simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
,786,Not coffee,non,442379,788800
???,3473,Not coffee,non,442379,788800
??? blanc,2,Not coffee,non,442379,788800
??? brun,2,Not coffee,non,442379,788800
??? d'Anjou et de Touraine,0,Not coffee,non,442379,788800
??? d'argent,1,Not coffee,non,442379,788800
??? d'une valeur moindre de deux mille francs chacun,413,Not coffee,non,442379,788800
??? de boutard,0,Not coffee,non,442379,788800
??? de fer,2,Not coffee,non,442379,788800
??? de morue,1,Not coffee,non,442379,788800
??? de nacre de perle,1,Not coffee,non,442379,788800
??? des ci-devant provinces d'Alsace,0,Not coffee,non,442379,788800
??? des ci-devant provinces de Bourgogne,1,Not coffee,non,442379,788800
??? des ci-devant provinces de Provence,2,Not coffee,non,442379,788800
??? des ci-devant provinces du Languedoc,1,Not coffee,non,442379,788800
??? diverses,4,Not coffee,non,442379,788800
??? fer,1,Not coffee,non,442379,788800
??? forts de fer,1,Not coffee,non,442379,788800
??? gras,1,Not coffee,non,442379,788800
??? particulièrement en chevaux,0,Not coffee,non,442379,788800
??? pieds,1,Not coffee,non,442379,788800
??? pruneaux,1,Not coffee,non,442379,788800
??? raisin sec,1,,non,,54972
??? raisins secs,1,Not coffee,oui,442379,788800
???sse,1,Not coffee,non,442379,788800
?ufs,0,Not coffee,non,442379,788800
[non traité],67,,oui,,54972
[vide],6242,,non,,54972
à l'aventure,47,,non,,54972
à son lest,4,,non,,54972
à vide,939,,non,,54972
abassis,4,Not coffee,non,442379,788800
abats,2,Not coffee,non,442379,788800
abattis de morue,1,Not coffee,non,442379,788800
abricots confits,1,Not coffee,non,442379,788800
absinthe,19,Not coffee,non,442379,788800
acacia,5,Not coffee,non,442379,788800
acacia germanica,1,Not coffee,non,442379,788800
acacia vera,1,Not coffee,non,442379,788800
acajou,6,Not coffee,non,442379,788800
acétate d'étain,0,Not coffee,oui,442379,788800
acétate de fer,0,Not coffee,oui,442379,788800
acétates d'étain,1,Not coffee,non,442379,788800
acétates de fer,3,Not coffee,non,9794,788800
acétates de plomb,285,Not coffee,non,3536,788800
acétates de plomb et autres,7,,non,,54972
acétates de plomb sel de Saturne,2,Not coffee,oui,3536,788800
acétates de potasse et de soude,2,Not coffee,oui,708,788800
acétates de potasse et de soudes,2,,non,,54972
acétates de sel d'étain,1,Not coffee,non,442379,788800
achia,7,Not coffee,non,442379,788800
acide arsénieux,8,Not coffee,non,442379,788800
acide benzoïque,1,Not coffee,non,442379,788800
acide benzoïque et phosphorique,2,Not coffee,non,442379,788800
acide borique,3,Not coffee,non,442379,788800
acide borique et benzoïque,2,Not coffee,non,442379,788800
acide citrique,2,Not coffee,non,442379,788800
acide citrique et muriatique et phosphorique,2,Not coffee,non,442379,788800
acide citrique et oxalique et tartrique,2,Not coffee,non,442379,788800
acide de potasse crème de tartre,5,Not coffee,non,1470,788800
acide de potasse crème de tartre et tartrate,0,Not coffee,oui,1470,788800
acide de potasse lie de vin desséché et liquide,4,Not coffee,non,708,788800
acide de potasse lie de vin desséché et liquide et tartrate,0,Not coffee,oui,708,788800
acide de potasse lie de vin desséchée,3,Not coffee,non,708,788800
acide de potasse lie de vin desséchée et tartrate,0,Not coffee,oui,708,788800
acide de potasse lie de vin liquide,2,Not coffee,non,708,788800
acide de potasse lie de vin liquide et tartrate,0,Not coffee,oui,708,788800
acide de potasse tartre brut impur,2,Not coffee,non,1470,788800
acide de potasse tartre brut impur et tartrate,0,Not coffee,oui,708,788800
acide muriatique,1,Not coffee,non,442379,788800
acide muriatique et nitrique et phosphorique,3,Not coffee,non,442379,788800
acide muriatique et nitro-muriatique,2,Not coffee,non,442379,788800
acide nitrique,4,Not coffee,non,442379,788800
acide oxalique,2,Not coffee,non,442379,788800
acide phosphorique,2,Not coffee,non,442379,788800
acide succinique,1,Not coffee,non,442379,788800
acide tartrique,2,Not coffee,non,442379,788800
acide vitriolique,4,Not coffee,non,1044,788800
acide vitriolique et huile de vitriol,109,Not coffee,non,1044,788800
acide vitrioliques et huile de vitriol,0,Not coffee,oui,1044,788800
acier,2606,Not coffee,non,442379,788800
acier battu forgé ou laminé,1,Not coffee,non,442379,788800
acier battu forgé ou laminé et fer carbonaté,0,Not coffee,oui,9794,788800
acier brun,1,Not coffee,non,442379,788800
acier brut,11,Not coffee,non,442379,788800
acier commun,1,Not coffee,non,442379,788800
acier en barres,9,Not coffee,non,442379,788800
acier en bottes pour la Compagnie des Indes,1,Not coffee,non,442379,788800
acier et clous,9,Not coffee,non,442379,788800
acier et fer,356,Not coffee,non,9794,788800
acier filé et fer carburé,0,Not coffee,oui,9794,788800
acier fondu en carreaux ou en tôle,5,Not coffee,non,442379,788800
acier fondu en carreaux ou en tôle et fer carburé,0,Not coffee,oui,9794,788800
acier fondu forgé,1,Not coffee,non,442379,788800
acier fondu forgé et fer carbonaté,0,Not coffee,oui,9794,788800
acier forgé,7,Not coffee,non,442379,788800
acier forgé et fer carburé,0,Not coffee,oui,9794,788800
acons,1,Not coffee,non,442379,788800
acons démontés,21,Not coffee,non,442379,788800
acons démontés en gabare,2,Not coffee,non,442379,788800
acorus,5,Not coffee,non,442379,788800
acuirson,0,Not coffee,non,442379,788800
acume de cuivre,1,Not coffee,non,442379,788800
adatais,3,Not coffee,non,442379,788800
affûts,2,Not coffee,non,442379,788800
affûts de bois,1,Not coffee,non,442379,788800
affûts de canons,12,Not coffee,non,442379,788800
affûts de fer,1,Not coffee,non,442379,788800
affûts de fusils,1,Not coffee,non,442379,788800
affûts de fûts à canons,1,Not coffee,non,442379,788800
affûts et canons,1,Not coffee,non,442379,788800
agaric,152,Not coffee,non,442379,788800
agaric amadouvier,6,Not coffee,non,442379,788800
agaric amadouvier brut,4,Not coffee,non,442379,788800
agaric amadouvier brut et préparé,12,Not coffee,non,442379,788800
agaric amadouvier préparé,6,Not coffee,non,442379,788800
agaric brut et préparé,6,Not coffee,non,442379,788800
agaric de mélèze,4,Not coffee,non,442379,788800
agaric et amadouvier,0,Not coffee,oui,442379,788800
agaric fin,1,Not coffee,non,442379,788800
agaric gros,2,Not coffee,non,442379,788800
agate,10,Not coffee,non,442379,788800
agate autre que chique et ouvrages,2,Not coffee,non,442379,788800
agate autre que chique et ouvrée,0,Not coffee,oui,442379,788800
agate brute,4,Not coffee,non,442379,788800
agate chique et ouvrée,0,Not coffee,oui,442379,788800
agate en pierres,1,Not coffee,non,442379,788800
agate fine,1,Not coffee,non,442379,788800
agate montée,1,Not coffee,non,442379,788800
agate ouvrée,0,Not coffee,oui,442379,788800
agneaux,118,Not coffee,non,442379,788800
agneaux communs,8,Not coffee,non,442379,788800
agneaux en vie,5,Not coffee,non,442379,788800
agneaux et cabris,122,Not coffee,non,442379,788800
agneaux mérinos et métis,7,Not coffee,non,442379,788800
agnelines et crottelins,36,Not coffee,non,442379,788800
agobille,2,Not coffee,non,442379,788800
agoutals,4,Not coffee,non,442379,788800
agoutals de bois,5,Not coffee,non,442379,788800
agrément,15,Not coffee,non,442379,788800
agrément au quart,3,Not coffee,non,442379,788800
agrément d'argent,2,Not coffee,non,442379,788800
agrément d'or,1,Not coffee,non,442379,788800
agrément d'or et d'argent,5,Not coffee,non,442379,788800
agrément de fil,9,Not coffee,non,442379,788800
agrément de fil et de soie,3,Not coffee,non,442379,788800
agrément de fleur,1,Not coffee,non,442379,788800
agrément de soie,57,Not coffee,non,442379,788800
agrément de soie et d'argent,1,Not coffee,non,442379,788800
agrément de soie et fil,0,Not coffee,oui,442379,788800
agrément de soie or et argent faux,1,Not coffee,non,442379,788800
agréments de soie et milleret,13,Not coffee,non,442379,788800
agréments et milleret,38,Not coffee,non,442379,788800
agrès,18,Not coffee,non,442379,788800
agrès apparaux de navire et embarcations,6,Not coffee,non,442379,788800
agrès apparaux et embarcations,2,Not coffee,non,442379,788800
agrès de navire,0,Not coffee,oui,442379,788800
agrès de navire en voile,0,Not coffee,oui,442379,788800
agrès de navire et jeux de voile,14,Not coffee,non,442379,788800
agrès et apparaux,2,Not coffee,non,442379,788800
agrès et apparaux d'or navire,1,Not coffee,non,442379,788800
agrès et bâtiments de mer,10,Not coffee,non,442379,788800
agrès et embarcations,8,Not coffee,non,442379,788800
agrès et voile de navire,1,Not coffee,oui,442379,788800
agrès et voiles de navire,0,Not coffee,oui,442379,788800
aigles,4,Not coffee,non,442379,788800
aigre de cèdre,9,Not coffee,non,442379,788800
aigre de cidre,5,Not coffee,non,442379,788800
aigre de vitriol,17,Not coffee,non,1044,788800
aigrettes,10,Not coffee,non,442379,788800
aigrettes de fil d'or et d'argent,1,Not coffee,non,442379,788800
aigrettes de soie,1,Not coffee,non,442379,788800
aigrettes de soie et argent,1,Not coffee,non,442379,788800
aigrettes et bavolets,1,Not coffee,non,442379,788800
aiguières d'étain,1,Not coffee,non,442379,788800
aiguilles,349,Not coffee,non,442379,788800
aiguilles à boîtes,1,Not coffee,non,442379,788800
aiguilles à coudre,59,Not coffee,non,442379,788800
aiguilles à coudre voiles,1,Not coffee,non,442379,788800
aiguilles à ralingue,1,Not coffee,non,442379,788800
aiguilles à tabac,1,Not coffee,non,442379,788800
aiguilles à toile,1,Not coffee,non,442379,788800
aiguilles d'emballage,2,Not coffee,non,442379,788800
aiguilles de mercerie fine,4,Not coffee,non,442379,788800
aiguilles epars de sapin,1,Not coffee,non,442379,788800
aiguilles et épingles,1,Not coffee,non,442379,788800
aiguilles et épingles de mercerie fine,3,Not coffee,non,442379,788800
aiguilles et mercerie fine,2,Not coffee,non,442379,788800
aiguilles grosses,1,Not coffee,non,442379,788800
aiguilles pour voile,38,Not coffee,non,442379,788800
aiguillettes,1,Not coffee,non,442379,788800
ail,2,Not coffee,oui,442379,788800
ailes,17,Not coffee,non,442379,788800
ailes de fléaux,3,Not coffee,non,442379,788800
ailes de moulins,6,Not coffee,non,442379,788800
ailor,0,Not coffee,non,442379,788800
ails,245,Not coffee,non,442379,788800
ails à fauches,1,Not coffee,non,442379,788800
ails blancs à casser,1,Not coffee,non,442379,788800
aimant,1,Not coffee,non,442379,788800
ains à pêcher,43,Not coffee,non,442379,788800
ains et lignes à pêcher,2,Not coffee,non,442379,788800
airain,6,Not coffee,non,442379,788800
airain non ouvré,4,Not coffee,non,442379,788800
ajamis,279,Not coffee,non,442379,788800
ajustements,37,Not coffee,non,442379,788800
ajustements de femme,5,Not coffee,non,442379,788800
ajustements de soie,2,Not coffee,non,442379,788800
alambics,17,Not coffee,non,442379,788800
alambics d'étain,17,Not coffee,non,442379,788800
alambics de cuivre,2,Not coffee,non,442379,788800
alambics de terre,1,Not coffee,non,442379,788800
alana,2,Not coffee,non,442379,788800
alazar,2,Not coffee,non,442379,788800
albâtre,5,Not coffee,non,442379,788800
albâtre brut,3,Not coffee,non,442379,788800
albâtre et marbre brut et poli,21,Not coffee,non,442379,788800
albâtre moulé poli ou sculpté,6,Not coffee,non,442379,788800
alcalis autre que natron et soude,2,Not coffee,oui,442379,788800
alcalis autre que natron et soudes,2,,non,,54972
alcalis salin,1,Not coffee,non,442379,788800
alènes,5,Not coffee,non,442379,788800
ali,1,,non,,54972
alibanies,110,Not coffee,non,442379,788800
alibanis,14,,oui,,54972
alicot,1,,non,,54972
alizari,20,Not coffee,non,442379,788800
alizari et garance,165,Not coffee,non,442379,788800
alizari sèche,7,Not coffee,non,442379,788800
alkermés,1,Not coffee,non,442379,788800
alkermès en grains,23,Not coffee,non,442379,788800
allaya,86,Not coffee,non,442379,788800
alleaux,1,Not coffee,non,442379,788800
allemande de poil,10,Not coffee,oui,442379,788800
allumettes,135,Not coffee,non,442379,788800
allumettes à vin,30,Not coffee,non,442379,788800
allumettes de coton,1,Not coffee,non,442379,788800
allumettes de mêche soufrée,1,Not coffee,non,442379,788800
allumettes droguées,3,Not coffee,non,442379,788800
allumettes épicée,2,Not coffee,non,442379,788800
allumettes opérées et soufrées,1,Not coffee,non,442379,788800
allumettes soufrées,12,Not coffee,non,442379,788800
almagro ou crayon rouge,93,Not coffee,non,442379,788800
almanachs,1,Not coffee,non,442379,788800
almanachs brochés,2,Not coffee,non,442379,788800
almanachs en blancs,1,Not coffee,non,442379,788800
almanachs enjolivés,2,Not coffee,non,442379,788800
almanachs reliés,1,Not coffee,non,442379,788800
aloès,254,Not coffee,non,442379,788800
aloès cabalin,5,Not coffee,non,442379,788800
aloès commun,1,Not coffee,non,442379,788800
aloès et opium,2,Not coffee,non,442379,788800
aloès hépatique,1,Not coffee,non,442379,788800
aloès moyen,2,Not coffee,non,442379,788800
aloiset,1,Not coffee,non,442379,788800
alose,8,Not coffee,non,442379,788800
alose fumée,4,Not coffee,non,442379,788800
alose salée,5,Not coffee,non,442379,788800
aloues,1,Not coffee,non,442379,788800
alouettes,5,Not coffee,non,442379,788800
alpargate,36,Not coffee,non,442379,788800
alphabets,1,Not coffee,non,442379,788800
alpiste,21,Not coffee,non,442379,788800
alpiste et millet,9,Not coffee,non,442379,788800
alquifoux,489,Not coffee,non,442379,788800
alquifoux en galène,2,Not coffee,non,442379,788800
alquifoux et mine de plomb,36,Not coffee,non,3536,788800
alquifoux mine de plomb ou graphite,23,Not coffee,non,3536,788800
alquifoux ou mine de plomb,1,Not coffee,non,3536,788800
alquifoux sable plombifère,1,Not coffee,non,3536,788800
alquitra,3,Not coffee,non,442379,788800
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Not coffee,non,442379,788800
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Not coffee,oui,442379,788800
alto basses contrebasses guitare lyres violes violons,2,Not coffee,non,442379,788800
alto basses contrebasses guitares lyres violes violons,0,Not coffee,oui,442379,788800
alto bassons guitare violons,3,Not coffee,non,442379,788800
alto bassons guitares violons,0,Not coffee,oui,442379,788800
aluchiabanis,3,Not coffee,oui,442379,788800
alun,2434,Not coffee,non,1897,788800
alun à cordonnier,1,Not coffee,non,1897,788800
alun autre que brûlé ou calciné,2,Not coffee,non,1897,788800
alun bon,2,Not coffee,non,1897,788800
alun brûlé,1,Not coffee,non,1897,788800
alun commun,1,Not coffee,non,1897,788800
alun de glace,1,Not coffee,non,1897,788800
alun de roche,5,Not coffee,non,1897,788800
alun de Rome,3,Not coffee,non,1897,788800
alun de Rome fin rosé,1,Not coffee,non,1897,788800
alun de Rouen,2,Not coffee,non,1897,788800
alun de Surde,2,Not coffee,non,1897,788800
alun du Levant,1,Not coffee,non,1897,788800
alun en dracy,1,Not coffee,non,1897,788800
alun en rame,1,Not coffee,non,442379,788800
alun gâté,1,Not coffee,non,1897,788800
alun ordinaire,1,Not coffee,non,1897,788800
alvés,0,Not coffee,non,442379,788800
amadou,333,Not coffee,non,442379,788800
amadou et agaric amadouvier,7,Not coffee,non,442379,788800
amandes,2185,Not coffee,non,12010,788800
amandes à la praline,4,Not coffee,non,12010,788800
amandes amères,1,Not coffee,non,12010,788800
amandes arachis noisettes noix noyaux,2,Not coffee,non,12010,788800
amandes cassée,7,Not coffee,non,12010,788800
amandes cassées,409,Not coffee,non,12010,788800
amandes cassées ou en coque,3,Not coffee,oui,12010,788800
amandes cassées ou en coques,3,,non,,54972
amandes courtes,102,Not coffee,non,12010,788800
amandes douces,5,Not coffee,non,12010,788800
amandes en coque,438,Not coffee,oui,12010,788800
amandes en coques,441,,non,,54972
amandes et figue et raisin,33,Not coffee,non,12010,788800
amandes et pelures et prunes et raisin,0,Not coffee,non,12010,788800
amandes et pruneaux,82,Not coffee,non,12010,788800
amandes et raisin sec,15,Not coffee,non,12010,788800
amandes et raisin sec et savon,1,Not coffee,non,12010,788800
amandes et savon,13,Not coffee,non,12010,788800
amandes et sucre,25,Not coffee,non,12010,788800
amandes et verdet,33,Not coffee,non,12010,788800
amandes et vert-de-gris,0,Not coffee,oui,12010,788800
amandes fraîches,0,Not coffee,non,12010,788800
amandes longues,65,Not coffee,non,12010,788800
amandes mondées,2,Not coffee,non,12010,788800
amandes sèches,64,Not coffee,non,12010,788800
amandes sèches et figue sèche et ???,0,Not coffee,non,12010,788800
amandes sèches et figue sèche et raisin sec,135,Not coffee,non,12010,788800
amaril,1,Not coffee,oui,12010,788800
amarinage,10,,non,,54972
amarine,1,Not coffee,non,442379,788800
ambrain à grande barrique,1,Not coffee,non,442379,788800
ambre,43,Not coffee,non,442379,788800
ambre blanc,1,Not coffee,non,442379,788800
ambre brut,19,Not coffee,non,442379,788800
ambre carabé,21,Not coffee,non,442379,788800
ambre carabé jaune,2,Not coffee,non,442379,788800
ambre en grains,1,Not coffee,non,442379,788800
ambre et corail,1,Not coffee,non,442379,788800
ambre gris,38,Not coffee,non,442379,788800
ambre gris castoréum civette musc,0,Not coffee,oui,442379,788800
ambre jaune,87,Not coffee,non,442379,788800
ambre moulu,2,Not coffee,non,442379,788800
ameny,1,Not coffee,oui,442379,788800
amer,3,Not coffee,non,442379,788800
amer de laine,1,Not coffee,non,442379,788800
amertis,4,Not coffee,non,442379,788800
ameublement,2,Not coffee,non,442379,788800
ameublement de chitte,1,Not coffee,non,442379,788800
ami de toilé,1,Not coffee,non,442379,788800
amidon,1278,Not coffee,non,442379,788800
amidon alun,1,Not coffee,non,442379,788800
amidon en grains,1,Not coffee,non,442379,788800
amidon en poudre,1,Not coffee,non,442379,788800
amidon et poudre à poudrer,132,Not coffee,non,442379,788800
ammoniac,7,Not coffee,non,442379,788800
ammoniac et sel,26,Not coffee,non,442379,788800
ammonium,1,Not coffee,non,442379,788800
amomum,16,Not coffee,non,442379,788800
amomum et fèves de tonka et noix de ravensara,2,Not coffee,non,442379,788800
amomum verum,2,Not coffee,non,442379,788800
amurca,4,Not coffee,non,442379,788800
anabasse,121,Not coffee,non,442379,788800
anabasse bajutapau,3,Not coffee,non,442379,788800
anabasse corat nicaneas platille,2,Not coffee,non,442379,788800
anacardes,2,Not coffee,non,442379,788800
anacoste,3,Not coffee,non,442379,788800
ananas,11,Not coffee,non,442379,788800
ananas confit,2,Not coffee,non,442379,788800
ananas et pommes de grenade,8,Not coffee,non,442379,788800
ananas planté,1,Not coffee,non,442379,788800
anatomie,1,Not coffee,non,442379,788800
anatose,3,Not coffee,non,442379,788800
anches de tonneaux,2,Not coffee,non,442379,788800
anchois,1018,Not coffee,non,442379,788800
anchois câpres et olives,10,Not coffee,non,442379,788800
anchois câpres etc.,1,Not coffee,non,442379,788800
anchois câpres olives,1,Not coffee,non,442379,788800
anchois et boutargue,13,Not coffee,non,442379,788800
anchois et câpres,5,Not coffee,non,442379,788800
anchois et sardes,1,Not coffee,non,442379,788800
anchois et sardines,5,Not coffee,non,442379,788800
anchois mariné,10,Not coffee,non,442379,788800
anchois mariné et salé,39,Not coffee,non,442379,788800
anchois salé,2,,non,,54972
anchois salé et mariné,2,Not coffee,non,442379,788800
anchois salés,4,Not coffee,non,442379,788800
anchois salés et marinés,9,Not coffee,non,442379,788800
ancres,53,Not coffee,non,442379,788800
