simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
,417,non,Not coffee,442379,817830
???,3201,non,Not coffee,442379,817830
??? blanc,2,non,Not coffee,442379,817830
??? brun,2,non,Not coffee,442379,817830
??? d'Anjou et de Touraine,0,non,Not coffee,442379,817830
??? d'argent,1,non,Not coffee,442379,817830
??? d'une valeur moindre de deux mille francs chacun,413,non,Not coffee,442379,817830
??? de boutard,0,non,Not coffee,442379,817830
??? de fer,2,non,Not coffee,442379,817830
??? de morue,1,non,Not coffee,442379,817830
??? de nacre de perle,1,non,Not coffee,442379,817830
??? des ci-devant provinces d'Alsace,0,non,Not coffee,442379,817830
??? des ci-devant provinces de Bourgogne,1,non,Not coffee,442379,817830
??? des ci-devant provinces de Provence,2,non,Not coffee,442379,817830
??? des ci-devant provinces du Languedoc,1,non,Not coffee,442379,817830
??? diverses,4,non,Not coffee,442379,817830
??? fer,1,non,Not coffee,442379,817830
??? forts de fer,1,non,Not coffee,442379,817830
??? gras,1,non,Not coffee,442379,817830
??? particulièrement en chevaux,0,non,Not coffee,442379,817830
??? pieds,1,non,Not coffee,442379,817830
??? pruneaux,1,non,Not coffee,442379,817830
??? raisin sec,1,non,,,36588
??? raisin secs,1,oui,Not coffee,442379,817830
???sse,1,non,Not coffee,442379,817830
?ufs,0,non,Not coffee,442379,817830
[non traité],67,oui,,,36588
[vide],6242,non,,,36588
à l'aventure,46,non,,,36588
à son lest,4,oui,,,36588
à vide,647,non,,,36588
abassis,4,non,Not coffee,442379,817830
abats,2,non,Not coffee,442379,817830
abattis de morue,1,non,Not coffee,442379,817830
abricots confits,1,non,Not coffee,442379,817830
absinthe,19,non,Not coffee,442379,817830
acacia,5,non,Not coffee,442379,817830
acacia germanica,1,non,Not coffee,442379,817830
acacia vera,1,non,Not coffee,442379,817830
acajou,6,non,Not coffee,442379,817830
acétate d'étain,0,oui,Not coffee,442379,817830
acétate de fer,0,oui,Not coffee,442379,817830
acétates d'étain,1,non,Not coffee,442379,817830
acétates de fer,3,non,Not coffee,9794,817830
acétates de plomb,285,non,Not coffee,3536,817830
acétates de plomb et autres,7,non,,,36588
acétates de plomb sel de Saturne,2,oui,Not coffee,3536,817830
acétates de potasse et de soude,2,oui,Not coffee,708,817830
acétates de potasse et de soudes,2,non,,,36588
acétates de sel d'étain,1,non,Not coffee,442379,817830
achia,7,non,Not coffee,442379,817830
acide arsénieux,8,non,Not coffee,442379,817830
acide benzoïque,1,non,Not coffee,442379,817830
acide benzoïque et phosphorique,2,non,Not coffee,442379,817830
acide borique,3,non,Not coffee,442379,817830
acide borique et benzoïque,2,non,Not coffee,442379,817830
acide citrique,2,non,Not coffee,442379,817830
acide citrique et muriatique et phosphorique,2,non,Not coffee,442379,817830
acide citrique et oxalique et tartrique,2,non,Not coffee,442379,817830
acide de potasse crème de tartre,5,non,Not coffee,1470,817830
acide de potasse crème de tartre et tartrate,0,oui,Not coffee,1470,817830
acide de potasse lie de vin desséché et liquide,4,non,Not coffee,708,817830
