simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
,10,Not coffee,oui,442379,681446
???,3471,Not coffee,non,442379,681446
??? blanc,2,Not coffee,non,442379,681446
??? brun,2,Not coffee,non,442379,681446
??? d'Anjou et de Touraine,0,Not coffee,non,442379,681446
??? d'argent,1,Not coffee,non,442379,681446
??? d'une valeur moindre de deux mille francs chacun,413,Not coffee,non,442379,681446
??? de boutard,0,Not coffee,non,442379,681446
??? de fer,2,Not coffee,non,442379,681446
??? de morue,1,Not coffee,non,442379,681446
??? de nacre de perle,1,Not coffee,non,442379,681446
??? des ci-devant provinces d'Alsace,0,Not coffee,non,442379,681446
??? des ci-devant provinces de Bourgogne,1,Not coffee,non,442379,681446
??? des ci-devant provinces de Provence,2,Not coffee,non,442379,681446
??? des ci-devant provinces du Languedoc,1,Not coffee,non,442379,681446
??? diverses,4,Not coffee,non,442379,681446
??? fer,1,Not coffee,non,442379,681446
??? forts de fer,1,Not coffee,non,442379,681446
??? gras,1,Not coffee,non,442379,681446
??? particulièrement en chevaux,0,Not coffee,non,442379,681446
??? pieds,1,Not coffee,non,442379,681446
??? pruneaux,1,Not coffee,non,442379,681446
??? raisins secs,1,Not coffee,non,442379,681446
???sse,1,Not coffee,non,442379,681446
?ufs,0,Not coffee,non,442379,681446
[non traité],94977,,non,,143241
[vide],6243,,non,,143241
à l'aventure,25,,non,,143241
à son lest,4,,non,,143241
à vide,480,,non,,143241
abassis,4,Not coffee,non,442379,681446
abats,2,Not coffee,non,442379,681446
abattis de morue,1,Not coffee,non,442379,681446
abricots confits,1,Not coffee,non,442379,681446
absinthe,19,Not coffee,non,442379,681446
acacia,5,Not coffee,non,442379,681446
acacia germanica,1,Not coffee,non,442379,681446
acacia vera,1,Not coffee,non,442379,681446
acajou,6,Not coffee,non,442379,681446
acétate d'étain,0,Not coffee,oui,442379,681446
acétate de fer,0,Not coffee,oui,442379,681446
acétates d'étain,1,Not coffee,non,442379,681446
acétates de fer,3,Not coffee,non,9794,681446
acétates de plomb,279,Not coffee,non,3536,681446
acétates de plomb et autres,7,,non,,143241
acétates de plomb sel de Saturne,2,Not coffee,oui,3536,681446
acétates de potasse et de soude,2,Not coffee,oui,708,681446
acétates de potasse et de soudes,2,,non,,143241
acétates de sel d'étain,1,Not coffee,non,442379,681446
achia,7,Not coffee,non,442379,681446
acide arsénieux,8,Not coffee,non,442379,681446
acide benzoïque,1,Not coffee,non,442379,681446
acide benzoïque et phosphorique,2,Not coffee,non,442379,681446
acide borique,3,Not coffee,non,442379,681446
acide borique et benzoïque,2,Not coffee,non,442379,681446
acide citrique,2,Not coffee,non,442379,681446
acide citrique et muriatique et phosphorique,2,Not coffee,non,442379,681446
acide citrique et oxalique et tartrique,2,Not coffee,non,442379,681446
acide de potasse crème de tartre,5,Not coffee,non,1470,681446
acide de potasse crème de tartre et tartrate,0,Not coffee,oui,1470,681446
acide de potasse lie de vin desséché et liquide,4,Not coffee,non,708,681446
acide de potasse lie de vin desséché et liquide et tartrate,0,Not coffee,oui,708,681446
acide de potasse lie de vin desséchée,3,Not coffee,non,708,681446
acide de potasse lie de vin desséchée et tartrate,0,Not coffee,oui,708,681446
acide de potasse lie de vin liquide,2,Not coffee,non,708,681446
acide de potasse lie de vin liquide et tartrate,0,Not coffee,oui,708,681446
acide de potasse tartre brut impur,2,Not coffee,non,1470,681446
acide de potasse tartre brut impur et tartrate,0,Not coffee,oui,708,681446
acide muriatique,1,Not coffee,non,442379,681446
acide muriatique et nitrique et phosphorique,3,Not coffee,non,442379,681446
acide muriatique et nitro-muriatique,2,Not coffee,non,442379,681446
acide nitrique,4,Not coffee,non,442379,681446
acide oxalique,2,Not coffee,non,442379,681446
acide phosphorique,2,Not coffee,non,442379,681446
acide succinique,1,Not coffee,non,442379,681446
acide tartrique,2,Not coffee,non,442379,681446
acide vitriolique,4,Not coffee,non,1044,681446
acide vitriolique et huile de vitriol,109,Not coffee,non,1044,681446
acide vitrioliques et huile de vitriol,0,Not coffee,oui,1044,681446
acier,2458,Not coffee,non,442379,681446
acier battu forgé ou laminé,1,Not coffee,non,442379,681446
acier battu forgé ou laminé et fer carbonaté,0,Not coffee,oui,9794,681446
acier brun,1,Not coffee,non,442379,681446
acier brut,10,Not coffee,non,442379,681446
acier commun,1,Not coffee,non,442379,681446
acier en barres,6,Not coffee,non,442379,681446
acier en bottes pour la Compagnie des Indes,1,Not coffee,non,442379,681446
acier et clous,9,Not coffee,non,442379,681446
acier et fer,356,Not coffee,non,9794,681446
acier filé et fer carburé,0,Not coffee,oui,9794,681446
acier fondu en carreaux ou en tôle,5,Not coffee,non,442379,681446
acier fondu en carreaux ou en tôle et fer carburé,0,Not coffee,oui,9794,681446
acier fondu forgé,1,Not coffee,non,442379,681446
acier fondu forgé et fer carbonaté,0,Not coffee,oui,9794,681446
acier forgé,7,Not coffee,non,442379,681446
acier forgé et fer carburé,0,Not coffee,oui,9794,681446
acons,1,Not coffee,non,442379,681446
acons démontés,20,Not coffee,non,442379,681446
acons démontés en gabare,2,Not coffee,non,442379,681446
acorus,5,Not coffee,non,442379,681446
acuirson,0,Not coffee,non,442379,681446
acume de cuivre,1,Not coffee,non,442379,681446
adatais,3,Not coffee,non,442379,681446
affûts,2,Not coffee,non,442379,681446
affûts de bois,1,Not coffee,non,442379,681446
affûts de canons,12,Not coffee,non,442379,681446
affûts de fer,1,Not coffee,non,442379,681446
affûts de fusils,1,Not coffee,non,442379,681446
affûts de fûts à canons,1,Not coffee,non,442379,681446
affûts et canons,1,Not coffee,non,442379,681446
agaric,152,Not coffee,non,442379,681446
agaric amadouvier,6,Not coffee,non,442379,681446
agaric amadouvier brut,4,Not coffee,non,442379,681446
agaric amadouvier brut et préparé,12,Not coffee,non,442379,681446
agaric amadouvier préparé,6,Not coffee,non,442379,681446
agaric brut et préparé,6,Not coffee,non,442379,681446
agaric de mélèze,4,Not coffee,non,442379,681446
agaric et amadouvier,0,Not coffee,oui,442379,681446
agaric fin,1,Not coffee,non,442379,681446
agaric gros,2,Not coffee,non,442379,681446
agate,11,Not coffee,non,442379,681446
agate autre que chique et ouvrages,2,Not coffee,non,442379,681446
agate autre que chique et ouvrée,0,Not coffee,oui,442379,681446
agate brute,4,Not coffee,non,442379,681446
agate chique et ouvrée,0,Not coffee,oui,442379,681446
agate en pierres,1,Not coffee,non,442379,681446
agate fine,0,Not coffee,non,442379,681446
agate montée,0,Not coffee,non,442379,681446
agate ouvrée,0,Not coffee,oui,442379,681446
agneaux,117,Not coffee,non,442379,681446
agneaux communs,8,Not coffee,non,442379,681446
agneaux en vie,5,Not coffee,non,442379,681446
agneaux et cabris,0,Not coffee,non,442379,681446
agneaux mérinos et métis,7,Not coffee,non,442379,681446
agnelines et crottelins,36,Not coffee,non,442379,681446
agobille,2,Not coffee,non,442379,681446
agoutals,4,Not coffee,non,442379,681446
agoutals de bois,5,Not coffee,non,442379,681446
agrément,15,Not coffee,non,442379,681446
agrément au quart,3,Not coffee,non,442379,681446
agrément d'argent,2,Not coffee,non,442379,681446
agrément d'or,1,Not coffee,non,442379,681446
agrément d'or et d'argent,5,Not coffee,non,442379,681446
agrément de fil,9,Not coffee,non,442379,681446
agrément de fil et de soie,3,Not coffee,non,442379,681446
agrément de fleur,1,Not coffee,non,442379,681446
agrément de soie,57,Not coffee,non,442379,681446
agrément de soie et d'argent,1,Not coffee,non,442379,681446
agrément de soie et fil,0,Not coffee,oui,442379,681446
agrément de soie or et argent faux,1,Not coffee,non,442379,681446
agréments de soie et milleret,0,Not coffee,non,442379,681446
agréments et milleret,0,Not coffee,non,442379,681446
agrès,16,Not coffee,non,442379,681446
agrès apparaux de navire et embarcations,6,Not coffee,non,442379,681446
agrès apparaux et embarcations,2,Not coffee,non,442379,681446
agrès de navire,0,Not coffee,oui,442379,681446
agrès de navire en voile,0,Not coffee,oui,442379,681446
agrès de navire et jeux de voile,10,Not coffee,non,442379,681446
agrès et apparaux,2,Not coffee,non,442379,681446
agrès et apparaux d'or navire,1,Not coffee,non,442379,681446
agrès et bâtiments de mer,10,Not coffee,non,442379,681446
agrès et embarcations,8,Not coffee,non,442379,681446
agrès et voile de navire,1,Not coffee,non,442379,681446
agrès et voiles de navire,0,Not coffee,oui,442379,681446
aigles,0,Not coffee,non,442379,681446
aigre de cèdre,9,Not coffee,non,442379,681446
aigre de cidre,5,Not coffee,non,442379,681446
aigre de vitriol,17,Not coffee,non,1044,681446
aigrettes,10,Not coffee,non,442379,681446
aigrettes de fil d'or et d'argent,1,Not coffee,non,442379,681446
aigrettes de soie,1,Not coffee,non,442379,681446
aigrettes de soie et argent,1,Not coffee,non,442379,681446
aigrettes et bavolets,1,Not coffee,non,442379,681446
aiguières d'étain,1,Not coffee,non,442379,681446
aiguilles,209,Not coffee,non,442379,681446
aiguilles à boîtes,1,Not coffee,non,442379,681446
aiguilles à coudre,60,Not coffee,non,442379,681446
aiguilles à coudre voiles,1,Not coffee,non,442379,681446
aiguilles à ralingue,1,Not coffee,non,442379,681446
aiguilles à tabac,1,Not coffee,non,442379,681446
aiguilles à toile,1,Not coffee,non,442379,681446
aiguilles d'emballage,2,Not coffee,non,442379,681446
aiguilles de mercerie fine,1,Not coffee,non,442379,681446
aiguilles epars de sapin,1,Not coffee,non,442379,681446
aiguilles et épingles,1,Not coffee,non,442379,681446
aiguilles et épingles de mercerie fine,3,Not coffee,non,442379,681446
aiguilles et mercerie fine,2,Not coffee,non,442379,681446
aiguilles grosses,1,Not coffee,non,442379,681446
aiguilles pour voile,37,Not coffee,non,442379,681446
aiguillettes,1,Not coffee,non,442379,681446
ail,2,Not coffee,non,442379,681446
ailes,3,Not coffee,non,442379,681446
ailes de fléaux,0,Not coffee,non,442379,681446
ailes de moulins,6,Not coffee,non,442379,681446
ailor,0,Not coffee,non,442379,681446
ails,205,Not coffee,non,442379,681446
ails à fauches,1,Not coffee,non,442379,681446
ails blancs à casser,1,Not coffee,non,442379,681446
aimant,1,Not coffee,non,442379,681446
ains à pêcher,43,Not coffee,non,442379,681446
ains et lignes à pêcher,2,Not coffee,non,442379,681446
airain,6,Not coffee,non,442379,681446
airain non ouvré,4,Not coffee,non,442379,681446
ajamis,279,Not coffee,non,442379,681446
ajustements,37,Not coffee,non,442379,681446
ajustements de femme,5,Not coffee,non,442379,681446
