simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
,9,Not coffee,oui,442379,786455
???,3473,Not coffee,non,442379,786455
??? blanc,2,Not coffee,non,442379,786455
??? brun,2,Not coffee,non,442379,786455
??? d'Anjou et de Touraine,0,Not coffee,non,442379,786455
??? d'argent,1,Not coffee,non,442379,786455
??? d'une valeur moindre de deux mille francs chacun,413,Not coffee,non,442379,786455
??? de boutard,0,Not coffee,non,442379,786455
??? de fer,2,Not coffee,non,442379,786455
??? de morue,1,Not coffee,non,442379,786455
??? de nacre de perle,1,Not coffee,non,442379,786455
??? des ci-devant provinces d'Alsace,0,Not coffee,non,442379,786455
??? des ci-devant provinces de Bourgogne,1,Not coffee,non,442379,786455
??? des ci-devant provinces de Provence,2,Not coffee,non,442379,786455
??? des ci-devant provinces du Languedoc,1,Not coffee,non,442379,786455
??? diverses,4,Not coffee,non,442379,786455
??? fer,1,Not coffee,non,442379,786455
??? forts de fer,1,Not coffee,non,442379,786455
??? gras,1,Not coffee,non,442379,786455
??? particulièrement en chevaux,0,Not coffee,non,442379,786455
??? pieds,1,Not coffee,non,442379,786455
??? pruneaux,1,Not coffee,non,442379,786455
??? raisin sec,1,,non,,57317
??? raisins secs,1,Not coffee,oui,442379,786455
???sse,1,Not coffee,non,442379,786455
?ufs,0,Not coffee,non,442379,786455
[non traité],67,,oui,,57317
[vide],6242,,non,,57317
à l'aventure,47,,non,,57317
à son lest,4,,non,,57317
à vide,939,,non,,57317
abassis,4,Not coffee,non,442379,786455
abats,2,Not coffee,non,442379,786455
abattis de morue,1,Not coffee,non,442379,786455
abricots confits,1,Not coffee,non,442379,786455
absinthe,19,Not coffee,non,442379,786455
acacia,5,Not coffee,non,442379,786455
acacia germanica,1,Not coffee,non,442379,786455
acacia vera,1,Not coffee,non,442379,786455
acajou,6,Not coffee,non,442379,786455
acétate d'étain,0,Not coffee,oui,442379,786455
acétate de fer,0,Not coffee,oui,442379,786455
acétates d'étain,1,Not coffee,non,442379,786455
acétates de fer,3,Not coffee,non,9794,786455
acétates de plomb,285,Not coffee,non,3536,786455
acétates de plomb et autres,7,,non,,57317
acétates de plomb sel de Saturne,2,Not coffee,oui,3536,786455
acétates de potasse et de soude,2,Not coffee,oui,708,786455
acétates de potasse et de soudes,2,,non,,57317
acétates de sel d'étain,1,Not coffee,non,442379,786455
achia,7,Not coffee,non,442379,786455
acide arsénieux,8,Not coffee,non,442379,786455
acide benzoïque,1,Not coffee,non,442379,786455
acide benzoïque et phosphorique,2,Not coffee,non,442379,786455
acide borique,3,Not coffee,non,442379,786455
acide borique et benzoïque,2,Not coffee,non,442379,786455
acide citrique,2,Not coffee,non,442379,786455
acide citrique et muriatique et phosphorique,2,Not coffee,non,442379,786455
acide citrique et oxalique et tartrique,2,Not coffee,non,442379,786455
acide de potasse crème de tartre,5,Not coffee,non,1470,786455
acide de potasse crème de tartre et tartrate,0,Not coffee,oui,1470,786455
acide de potasse lie de vin desséché et liquide,4,Not coffee,non,708,786455
acide de potasse lie de vin desséché et liquide et tartrate,0,Not coffee,oui,708,786455
acide de potasse lie de vin desséchée,3,Not coffee,non,708,786455
acide de potasse lie de vin desséchée et tartrate,0,Not coffee,oui,708,786455
acide de potasse lie de vin liquide,2,Not coffee,non,708,786455
acide de potasse lie de vin liquide et tartrate,0,Not coffee,oui,708,786455
acide de potasse tartre brut impur,2,Not coffee,non,1470,786455
acide de potasse tartre brut impur et tartrate,0,Not coffee,oui,708,786455
acide muriatique,1,Not coffee,non,442379,786455
acide muriatique et nitrique et phosphorique,3,Not coffee,non,442379,786455
acide muriatique et nitro-muriatique,2,Not coffee,non,442379,786455
acide nitrique,4,Not coffee,non,442379,786455
acide oxalique,2,Not coffee,non,442379,786455
acide phosphorique,2,Not coffee,non,442379,786455
acide succinique,1,Not coffee,non,442379,786455
acide tartrique,2,Not coffee,non,442379,786455
acide vitriolique,4,Not coffee,non,1044,786455
acide vitriolique et huile de vitriol,109,Not coffee,non,1044,786455
acide vitrioliques et huile de vitriol,0,Not coffee,oui,1044,786455
acier,2606,Not coffee,non,442379,786455
acier battu forgé ou laminé,1,Not coffee,non,442379,786455
acier battu forgé ou laminé et fer carbonaté,0,Not coffee,oui,9794,786455
acier brun,1,Not coffee,non,442379,786455
acier brut,11,Not coffee,non,442379,786455
acier commun,1,Not coffee,non,442379,786455
acier en barres,9,Not coffee,non,442379,786455
acier en bottes,1,,non,,57317
acier en bottes pour la Compagnie des Indes,1,Not coffee,non,442379,786455
acier et clous,9,Not coffee,non,442379,786455
acier et fer,356,Not coffee,non,9794,786455
acier filé et fer carburé,0,Not coffee,oui,9794,786455
acier fondu en carreaux ou en tôle,5,Not coffee,non,442379,786455
acier fondu en carreaux ou en tôle et fer carburé,0,Not coffee,oui,9794,786455
acier fondu forgé,1,Not coffee,non,442379,786455
acier fondu forgé et fer carbonaté,0,Not coffee,oui,9794,786455
acier forgé,7,Not coffee,non,442379,786455
acier forgé et fer carburé,0,Not coffee,oui,9794,786455
acons,1,Not coffee,non,442379,786455
acons démontés,21,Not coffee,non,442379,786455
acons démontés en gabare,2,Not coffee,non,442379,786455
acorus,5,Not coffee,non,442379,786455
acuirson,0,Not coffee,non,442379,786455
acume de cuivre,1,Not coffee,non,442379,786455
adatais,3,Not coffee,non,442379,786455
affûts,2,Not coffee,non,442379,786455
affûts de bois,1,Not coffee,non,442379,786455
affûts de canons,12,Not coffee,non,442379,786455
affûts de fer,1,Not coffee,non,442379,786455
affûts de fusils,1,Not coffee,non,442379,786455
affûts de fûts à canons,1,Not coffee,non,442379,786455
affûts et canons,1,Not coffee,non,442379,786455
agaric,152,Not coffee,non,442379,786455
agaric amadouvier,6,Not coffee,non,442379,786455
agaric amadouvier brut,4,Not coffee,non,442379,786455
agaric amadouvier brut et préparé,12,Not coffee,non,442379,786455
agaric amadouvier préparé,6,Not coffee,non,442379,786455
agaric brut et préparé,6,Not coffee,non,442379,786455
agaric de mélèze,4,Not coffee,non,442379,786455
agaric et amadouvier,0,Not coffee,oui,442379,786455
agaric fin,1,Not coffee,non,442379,786455
agaric gros,2,Not coffee,non,442379,786455
agate,10,Not coffee,non,442379,786455
