simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
,28,Not coffee,oui,442379,785400
???,3473,Not coffee,non,442379,785400
??? blanc,2,Not coffee,non,442379,785400
??? brun,2,Not coffee,non,442379,785400
??? d'Anjou et de Touraine,0,Not coffee,non,442379,785400
??? d'argent,1,Not coffee,non,442379,785400
??? d'une valeur moindre de deux mille francs chacun,413,Not coffee,non,442379,785400
??? de boutard,0,Not coffee,non,442379,785400
??? de fer,2,Not coffee,non,442379,785400
??? de morue,1,Not coffee,non,442379,785400
??? de nacre de perle,1,Not coffee,non,442379,785400
??? des ci-devant provinces d'Alsace,0,Not coffee,non,442379,785400
??? des ci-devant provinces de Bourgogne,1,Not coffee,non,442379,785400
??? des ci-devant provinces de Provence,2,Not coffee,non,442379,785400
??? des ci-devant provinces du Languedoc,1,Not coffee,non,442379,785400
??? diverses,4,Not coffee,non,442379,785400
??? fer,1,Not coffee,non,442379,785400
??? forts de fer,1,Not coffee,non,442379,785400
??? gras,1,Not coffee,non,442379,785400
??? particulièrement en chevaux,0,Not coffee,non,442379,785400
??? pieds,1,Not coffee,non,442379,785400
??? pruneaux,1,Not coffee,non,442379,785400
??? raisin sec,1,,non,,54886
??? raisins secs,1,Not coffee,oui,442379,785400
???sse,1,Not coffee,non,442379,785400
?ufs,0,Not coffee,non,442379,785400
[non traité],67,,oui,,54886
[vide],6218,,non,,54886
à l'aventure,47,,non,,54886
à son lest,4,,non,,54886
à vide,939,,non,,54886
abassis,4,Not coffee,non,442379,785400
abats,2,Not coffee,non,442379,785400
abattis de morue,1,Not coffee,non,442379,785400
abricots confits,1,Not coffee,non,442379,785400
absinthe,19,Not coffee,non,442379,785400
acacia,5,Not coffee,non,442379,785400
acacia germanica,1,Not coffee,non,442379,785400
acacia vera,1,Not coffee,non,442379,785400
acajou,6,Not coffee,non,442379,785400
acétate d'étain,0,Not coffee,oui,442379,785400
acétate de fer,0,Not coffee,oui,442379,785400
acétates d'étain,1,Not coffee,non,442379,785400
acétates de fer,3,Not coffee,non,9794,785400
acétates de plomb,284,Not coffee,non,3536,785400
acétates de plomb et autres,7,,non,,54886
acétates de plomb sel de Saturne,2,Not coffee,oui,3536,785400
acétates de potasse et de soude,2,Not coffee,oui,708,785400
acétates de potasse et de soudes,2,,non,,54886
acétates de sel d'étain,1,Not coffee,non,442379,785400
achia,7,Not coffee,non,442379,785400
acide arsénieux,8,Not coffee,non,442379,785400
acide benzoïque,1,Not coffee,non,442379,785400
acide benzoïque et phosphorique,2,Not coffee,non,442379,785400
acide borique,3,Not coffee,non,442379,785400
acide borique et benzoïque,2,Not coffee,non,442379,785400
acide citrique,2,Not coffee,non,442379,785400
acide citrique et muriatique et phosphorique,2,Not coffee,non,442379,785400
acide citrique et oxalique et tartrique,2,Not coffee,non,442379,785400
acide de potasse crème de tartre,5,Not coffee,non,1470,785400
acide de potasse crème de tartre et tartrate,0,Not coffee,oui,1470,785400
acide de potasse lie de vin desséché et liquide,4,Not coffee,non,708,785400
acide de potasse lie de vin desséché et liquide et tartrate,0,Not coffee,oui,708,785400
acide de potasse lie de vin desséchée,3,Not coffee,non,708,785400
acide de potasse lie de vin desséchée et tartrate,0,Not coffee,oui,708,785400
acide de potasse lie de vin liquide,2,Not coffee,non,708,785400
acide de potasse lie de vin liquide et tartrate,0,Not coffee,oui,708,785400
acide de potasse tartre brut impur,2,Not coffee,non,1470,785400
acide de potasse tartre brut impur et tartrate,0,Not coffee,oui,708,785400
acide muriatique,1,Not coffee,non,442379,785400
acide muriatique et nitrique et phosphorique,3,Not coffee,non,442379,785400
acide muriatique et nitro-muriatique,2,Not coffee,non,442379,785400
acide nitrique,4,Not coffee,non,442379,785400
acide oxalique,2,Not coffee,non,442379,785400
acide phosphorique,2,Not coffee,non,442379,785400
acide succinique,1,Not coffee,non,442379,785400
acide tartrique,2,Not coffee,non,442379,785400
acide vitriolique,4,Not coffee,non,1044,785400
acide vitriolique et huile de vitriol,109,Not coffee,non,1044,785400
acide vitrioliques et huile de vitriol,0,Not coffee,oui,1044,785400
acier,2588,Not coffee,non,442379,785400
acier battu forgé ou laminé,1,Not coffee,non,442379,785400
acier battu forgé ou laminé et fer carbonaté,0,Not coffee,oui,9794,785400
acier brun,1,Not coffee,non,442379,785400
acier brut,10,Not coffee,non,442379,785400
acier commun,1,Not coffee,non,442379,785400
acier en barres,6,Not coffee,non,442379,785400
acier en bottes pour la Compagnie des Indes,1,Not coffee,non,442379,785400
acier et clous,9,Not coffee,non,442379,785400
acier et fer,356,Not coffee,non,9794,785400
acier filé et fer carburé,0,Not coffee,oui,9794,785400
acier fondu en carreaux ou en tôle,5,Not coffee,non,442379,785400
acier fondu en carreaux ou en tôle et fer carburé,0,Not coffee,oui,9794,785400
acier fondu forgé,1,Not coffee,non,442379,785400
acier fondu forgé et fer carbonaté,0,Not coffee,oui,9794,785400
acier forgé,7,Not coffee,non,442379,785400
acier forgé et fer carburé,0,Not coffee,oui,9794,785400
acons,1,Not coffee,non,442379,785400
acons démontés,21,Not coffee,non,442379,785400
acons démontés en gabare,2,Not coffee,non,442379,785400
acorus,5,Not coffee,non,442379,785400
acuirson,0,Not coffee,non,442379,785400
acume de cuivre,1,Not coffee,non,442379,785400
adatais,3,Not coffee,non,442379,785400
affûts,2,Not coffee,non,442379,785400
affûts de bois,1,Not coffee,non,442379,785400
affûts de canons,12,Not coffee,non,442379,785400
affûts de fer,1,Not coffee,non,442379,785400
affûts de fusils,1,Not coffee,non,442379,785400
affûts de fûts à canons,1,Not coffee,non,442379,785400
affûts et canons,1,Not coffee,non,442379,785400
agaric,152,Not coffee,non,442379,785400
agaric amadouvier,6,Not coffee,non,442379,785400
agaric amadouvier brut,4,Not coffee,non,442379,785400
agaric amadouvier brut et préparé,12,Not coffee,non,442379,785400
agaric amadouvier préparé,6,Not coffee,non,442379,785400
agaric brut et préparé,6,Not coffee,non,442379,785400
agaric de mélèze,4,Not coffee,non,442379,785400
agaric et amadouvier,0,Not coffee,oui,442379,785400
agaric fin,1,Not coffee,non,442379,785400
agaric gros,2,Not coffee,non,442379,785400
agate,11,Not coffee,non,442379,785400
agate autre que chique et ouvrages,2,Not coffee,non,442379,785400
agate autre que chique et ouvrée,0,Not coffee,oui,442379,785400
agate brute,4,Not coffee,non,442379,785400
agate chique et ouvrée,0,Not coffee,oui,442379,785400
agate en pierres,1,Not coffee,non,442379,785400
agate fine,1,Not coffee,non,442379,785400
agate montée,1,Not coffee,non,442379,785400
agate ouvrée,0,Not coffee,oui,442379,785400
agneaux,118,Not coffee,non,442379,785400
agneaux communs,8,Not coffee,non,442379,785400
agneaux en vie,5,Not coffee,non,442379,785400
agneaux et cabris,122,Not coffee,non,442379,785400
agneaux mérinos et métis,7,Not coffee,non,442379,785400
agnelines et crottelins,36,Not coffee,non,442379,785400
agobille,2,Not coffee,non,442379,785400
agoutals,4,Not coffee,non,442379,785400
agoutals de bois,5,Not coffee,non,442379,785400
agrément,15,Not coffee,non,442379,785400
agrément au quart,3,Not coffee,non,442379,785400
agrément d'argent,2,Not coffee,non,442379,785400
agrément d'or,1,Not coffee,non,442379,785400
agrément d'or et d'argent,5,Not coffee,non,442379,785400
agrément de fil,9,Not coffee,non,442379,785400
agrément de fil et de soie,3,Not coffee,non,442379,785400
agrément de fleur,1,Not coffee,non,442379,785400
agrément de soie,57,Not coffee,non,442379,785400
agrément de soie et d'argent,1,Not coffee,non,442379,785400
agrément de soie et fil,0,Not coffee,oui,442379,785400
agrément de soie or et argent faux,1,Not coffee,non,442379,785400
agréments de soie et milleret,13,Not coffee,non,442379,785400
agréments et milleret,38,Not coffee,non,442379,785400
agrès,17,Not coffee,non,442379,785400
agrès apparaux de navire et embarcations,6,Not coffee,non,442379,785400
agrès apparaux et embarcations,2,Not coffee,non,442379,785400
agrès de navire,0,Not coffee,oui,442379,785400
agrès de navire en voile,0,Not coffee,oui,442379,785400
agrès de navire et jeux de voile,14,Not coffee,non,442379,785400
agrès et apparaux,2,Not coffee,non,442379,785400
agrès et apparaux d'or navire,1,Not coffee,non,442379,785400
agrès et bâtiments de mer,10,Not coffee,non,442379,785400
agrès et embarcations,8,Not coffee,non,442379,785400
agrès et voile de navire,1,Not coffee,oui,442379,785400
agrès et voiles de navire,0,Not coffee,oui,442379,785400
aigles,4,Not coffee,non,442379,785400
aigre de cèdre,9,Not coffee,non,442379,785400
aigre de cidre,5,Not coffee,non,442379,785400
aigre de vitriol,17,Not coffee,non,1044,785400
aigrettes,10,Not coffee,non,442379,785400
aigrettes de fil d'or et d'argent,1,Not coffee,non,442379,785400
aigrettes de soie,1,Not coffee,non,442379,785400
aigrettes de soie et argent,1,Not coffee,non,442379,785400
aigrettes et bavolets,1,Not coffee,non,442379,785400
aiguières d'étain,1,Not coffee,non,442379,785400
aiguilles,348,Not coffee,non,442379,785400
aiguilles à boîtes,1,Not coffee,non,442379,785400
aiguilles à coudre,60,Not coffee,non,442379,785400
aiguilles à coudre voiles,1,Not coffee,non,442379,785400
aiguilles à ralingue,1,Not coffee,non,442379,785400
aiguilles à tabac,1,Not coffee,non,442379,785400
aiguilles à toile,1,Not coffee,non,442379,785400
aiguilles d'emballage,2,Not coffee,non,442379,785400
aiguilles de mercerie fine,1,Not coffee,non,442379,785400
aiguilles epars de sapin,1,Not coffee,non,442379,785400
aiguilles et épingles,1,Not coffee,non,442379,785400
aiguilles et épingles de mercerie fine,3,Not coffee,non,442379,785400
aiguilles et mercerie fine,2,Not coffee,non,442379,785400
aiguilles grosses,1,Not coffee,non,442379,785400
aiguilles pour voile,37,Not coffee,non,442379,785400
aiguillettes,1,Not coffee,non,442379,785400
ail,2,Not coffee,oui,442379,785400
ailes,17,Not coffee,non,442379,785400
ailes de fléaux,3,Not coffee,non,442379,785400
ailes de moulins,6,Not coffee,non,442379,785400
ailor,0,Not coffee,non,442379,785400
ails,243,Not coffee,non,442379,785400
ails à fauches,1,Not coffee,non,442379,785400
ails blancs à casser,1,Not coffee,non,442379,785400
aimant,1,Not coffee,non,442379,785400
ains à pêcher,43,Not coffee,non,442379,785400
ains et lignes à pêcher,2,Not coffee,non,442379,785400
airain,6,Not coffee,non,442379,785400
airain non ouvré,4,Not coffee,non,442379,785400
ajamis,279,Not coffee,non,442379,785400
ajustements,37,Not coffee,non,442379,785400
ajustements de femme,5,Not coffee,non,442379,785400
ajustements de soie,2,Not coffee,non,442379,785400
alambics,17,Not coffee,non,442379,785400
alambics d'étain,17,Not coffee,non,442379,785400
alambics de cuivre,2,Not coffee,non,442379,785400
alambics de terre,1,Not coffee,non,442379,785400
alana,2,Not coffee,non,442379,785400
alazar,2,Not coffee,non,442379,785400
albâtre,5,Not coffee,non,442379,785400
albâtre brut,3,Not coffee,non,442379,785400
albâtre et marbre brut et poli,21,Not coffee,non,442379,785400
albâtre moulé poli ou sculpté,6,Not coffee,non,442379,785400
alcalis autre que natron et soude,2,Not coffee,oui,442379,785400
alcalis autre que natron et soudes,2,,non,,54886
alcalis salin,1,Not coffee,non,442379,785400
alènes,5,Not coffee,non,442379,785400
ali,1,,non,,54886
alibanies,110,Not coffee,non,442379,785400
alibanis,14,,oui,,54886
