simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
,11,Not coffee,non,442379,785501
???,3473,Not coffee,non,442379,785501
??? blanc,2,Not coffee,non,442379,785501
??? brun,2,Not coffee,non,442379,785501
??? d'Anjou et de Touraine,0,Not coffee,non,442379,785501
??? d'argent,1,Not coffee,non,442379,785501
??? d'une valeur moindre de deux mille francs chacun,413,Not coffee,non,442379,785501
??? de boutard,0,Not coffee,non,442379,785501
??? de fer,2,Not coffee,non,442379,785501
??? de morue,1,Not coffee,non,442379,785501
??? de nacre de perle,1,Not coffee,non,442379,785501
??? des ci-devant provinces d'Alsace,0,Not coffee,non,442379,785501
??? des ci-devant provinces de Bourgogne,1,Not coffee,non,442379,785501
??? des ci-devant provinces de Provence,2,Not coffee,non,442379,785501
??? des ci-devant provinces du Languedoc,1,Not coffee,non,442379,785501
??? diverses,4,Not coffee,non,442379,785501
??? fer,1,Not coffee,non,442379,785501
??? forts de fer,1,Not coffee,non,442379,785501
??? gras,1,Not coffee,non,442379,785501
??? particulièrement en chevaux,0,Not coffee,non,442379,785501
??? pieds,1,Not coffee,non,442379,785501
??? pruneaux,1,Not coffee,non,442379,785501
??? raisin sec,1,,non,,53604
??? raisins secs,1,Not coffee,oui,442379,785501
???sse,1,Not coffee,non,442379,785501
?ufs,0,Not coffee,non,442379,785501
[non traité],73,,non,,53604
[vide],6218,,non,,53604
à l'aventure,47,,non,,53604
à son lest,4,,non,,53604
à vide,939,,non,,53604
abassis,4,Not coffee,non,442379,785501
abats,2,Not coffee,non,442379,785501
abattis de morue,1,Not coffee,non,442379,785501
abricots confits,1,Not coffee,non,442379,785501
absinthe,19,Not coffee,non,442379,785501
acacia,5,Not coffee,non,442379,785501
acacia germanica,1,Not coffee,non,442379,785501
acacia vera,1,Not coffee,non,442379,785501
acajou,6,Not coffee,non,442379,785501
acétate d'étain,0,Not coffee,oui,442379,785501
acétate de fer,0,Not coffee,oui,442379,785501
acétates d'étain,1,Not coffee,non,442379,785501
acétates de fer,3,Not coffee,non,9794,785501
acétates de plomb,284,Not coffee,non,3536,785501
acétates de plomb et autres,7,,non,,53604
acétates de plomb sel de Saturne,2,Not coffee,oui,3536,785501
acétates de potasse et de soude,2,Not coffee,oui,708,785501
acétates de potasse et de soudes,2,,non,,53604
acétates de sel d'étain,1,Not coffee,non,442379,785501
achia,7,Not coffee,non,442379,785501
acide arsénieux,8,Not coffee,non,442379,785501
acide benzoïque,1,Not coffee,non,442379,785501
acide benzoïque et phosphorique,2,Not coffee,non,442379,785501
acide borique,3,Not coffee,non,442379,785501
acide borique et benzoïque,2,Not coffee,non,442379,785501
acide citrique,2,Not coffee,non,442379,785501
acide citrique et muriatique et phosphorique,2,Not coffee,non,442379,785501
acide citrique et oxalique et tartrique,2,Not coffee,non,442379,785501
acide de potasse crème de tartre,5,Not coffee,non,1470,785501
acide de potasse crème de tartre et tartrate,0,Not coffee,oui,1470,785501
acide de potasse lie de vin desséché et liquide,4,Not coffee,non,708,785501
acide de potasse lie de vin desséché et liquide et tartrate,0,Not coffee,oui,708,785501
acide de potasse lie de vin desséchée,3,Not coffee,non,708,785501
acide de potasse lie de vin desséchée et tartrate,0,Not coffee,oui,708,785501
acide de potasse lie de vin liquide,2,Not coffee,non,708,785501
acide de potasse lie de vin liquide et tartrate,0,Not coffee,oui,708,785501
acide de potasse tartre brut impur,2,Not coffee,non,1470,785501
acide de potasse tartre brut impur et tartrate,0,Not coffee,oui,708,785501
acide muriatique,1,Not coffee,non,442379,785501
acide muriatique et nitrique et phosphorique,3,Not coffee,non,442379,785501
acide muriatique et nitro-muriatique,2,Not coffee,non,442379,785501
acide nitrique,4,Not coffee,non,442379,785501
acide oxalique,2,Not coffee,non,442379,785501
acide phosphorique,2,Not coffee,non,442379,785501
acide succinique,1,Not coffee,non,442379,785501
acide tartrique,2,Not coffee,non,442379,785501
acide vitriolique,4,Not coffee,non,1044,785501
acide vitriolique et huile de vitriol,109,Not coffee,non,1044,785501
acide vitrioliques et huile de vitriol,0,Not coffee,oui,1044,785501
acier,2586,Not coffee,non,442379,785501
acier battu forgé ou laminé,1,Not coffee,non,442379,785501
acier battu forgé ou laminé et fer carbonaté,0,Not coffee,oui,9794,785501
acier brun,1,Not coffee,non,442379,785501
acier brut,10,Not coffee,non,442379,785501
acier commun,1,Not coffee,non,442379,785501
acier en barres,6,Not coffee,non,442379,785501
acier en bottes pour la Compagnie des Indes,1,Not coffee,non,442379,785501
acier et clous,9,Not coffee,non,442379,785501
acier et fer,356,Not coffee,non,9794,785501
acier filé et fer carburé,0,Not coffee,oui,9794,785501
acier fondu en carreaux ou en tôle,5,Not coffee,non,442379,785501
acier fondu en carreaux ou en tôle et fer carburé,0,Not coffee,oui,9794,785501
acier fondu forgé,1,Not coffee,non,442379,785501
