simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
,8,Not coffee,non,442379,785994
???,3473,Not coffee,non,442379,785994
??? blanc,2,Not coffee,non,442379,785994
??? brun,2,Not coffee,non,442379,785994
??? d'Anjou et de Touraine,0,Not coffee,non,442379,785994
??? d'argent,1,Not coffee,non,442379,785994
??? d'une valeur moindre de deux mille francs chacun,413,Not coffee,non,442379,785994
??? de boutard,0,Not coffee,non,442379,785994
??? de fer,2,Not coffee,non,442379,785994
??? de morue,1,Not coffee,non,442379,785994
??? de nacre de perle,1,Not coffee,non,442379,785994
??? des ci-devant provinces d'Alsace,0,Not coffee,non,442379,785994
??? des ci-devant provinces de Bourgogne,1,Not coffee,non,442379,785994
??? des ci-devant provinces de Provence,2,Not coffee,non,442379,785994
??? des ci-devant provinces du Languedoc,1,Not coffee,non,442379,785994
??? diverses,4,Not coffee,non,442379,785994
??? fer,1,Not coffee,non,442379,785994
??? forts de fer,1,Not coffee,non,442379,785994
??? gras,1,Not coffee,non,442379,785994
??? particulièrement en chevaux,0,Not coffee,non,442379,785994
??? pieds,1,Not coffee,non,442379,785994
??? pruneaux,1,Not coffee,non,442379,785994
??? raisin sec,1,,non,,52982
??? raisins secs,1,Not coffee,oui,442379,785994
???sse,1,Not coffee,non,442379,785994
?ufs,0,Not coffee,non,442379,785994
[non traité],270,,non,,52982
[vide],6218,,non,,52982
à l'aventure,47,,non,,52982
à son lest,4,,non,,52982
à vide,939,,non,,52982
abassis,4,Not coffee,non,442379,785994
abats,2,Not coffee,non,442379,785994
abattis de morue,1,Not coffee,non,442379,785994
abricots confits,1,Not coffee,non,442379,785994
absinthe,19,Not coffee,non,442379,785994
acacia,5,Not coffee,non,442379,785994
acacia germanica,1,Not coffee,non,442379,785994
acacia vera,1,Not coffee,non,442379,785994
acajou,6,Not coffee,non,442379,785994
acétate d'étain,0,Not coffee,oui,442379,785994
acétate de fer,0,Not coffee,oui,442379,785994
acétates d'étain,1,Not coffee,non,442379,785994
acétates de fer,3,Not coffee,non,9794,785994
acétates de plomb,284,Not coffee,non,3536,785994
acétates de plomb et autres,7,,non,,52982
acétates de plomb sel de Saturne,2,Not coffee,oui,3536,785994
acétates de potasse et de soude,2,Not coffee,oui,708,785994
acétates de potasse et de soudes,2,,non,,52982
acétates de sel d'étain,1,Not coffee,non,442379,785994
achia,7,Not coffee,non,442379,785994
acide arsénieux,8,Not coffee,non,442379,785994
acide benzoïque,1,Not coffee,non,442379,785994
acide benzoïque et phosphorique,2,Not coffee,non,442379,785994
acide borique,3,Not coffee,non,442379,785994
acide borique et benzoïque,2,Not coffee,non,442379,785994
acide citrique,2,Not coffee,non,442379,785994
acide citrique et muriatique et phosphorique,2,Not coffee,non,442379,785994
acide citrique et oxalique et tartrique,2,Not coffee,non,442379,785994
acide de potasse crème de tartre,5,Not coffee,non,1470,785994
acide de potasse crème de tartre et tartrate,0,Not coffee,oui,1470,785994
acide de potasse lie de vin desséché et liquide,4,Not coffee,non,708,785994
acide de potasse lie de vin desséché et liquide et tartrate,0,Not coffee,oui,708,785994
acide de potasse lie de vin desséchée,3,Not coffee,non,708,785994
acide de potasse lie de vin desséchée et tartrate,0,Not coffee,oui,708,785994
acide de potasse lie de vin liquide,2,Not coffee,non,708,785994
acide de potasse lie de vin liquide et tartrate,0,Not coffee,oui,708,785994
acide de potasse tartre brut impur,2,Not coffee,non,1470,785994
acide de potasse tartre brut impur et tartrate,0,Not coffee,oui,708,785994
acide muriatique,1,Not coffee,non,442379,785994
acide muriatique et nitrique et phosphorique,3,Not coffee,non,442379,785994
acide muriatique et nitro-muriatique,2,Not coffee,non,442379,785994
acide nitrique,4,Not coffee,non,442379,785994
acide oxalique,2,Not coffee,non,442379,785994
acide phosphorique,2,Not coffee,non,442379,785994
acide succinique,1,Not coffee,non,442379,785994
acide tartrique,2,Not coffee,non,442379,785994
acide vitriolique,4,Not coffee,non,1044,785994
acide vitriolique et huile de vitriol,109,Not coffee,non,1044,785994
acide vitrioliques et huile de vitriol,0,Not coffee,oui,1044,785994
acier,2586,Not coffee,non,442379,785994
acier battu forgé ou laminé,1,Not coffee,non,442379,785994
acier battu forgé ou laminé et fer carbonaté,0,Not coffee,oui,9794,785994
