simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
,0,non,Not coffee,442379,814457
???,3201,non,Not coffee,442379,814457
??? blanc,2,non,Not coffee,442379,814457
??? brun,2,non,Not coffee,442379,814457
??? d'Anjou et de Touraine,0,non,Not coffee,442379,814457
??? d'argent,1,non,Not coffee,442379,814457
??? d'une valeur moindre de deux mille francs chacun,413,non,Not coffee,442379,814457
??? de boutard,0,non,Not coffee,442379,814457
??? de fer,2,non,Not coffee,442379,814457
??? de morue,1,non,Not coffee,442379,814457
??? de nacre de perle,1,non,Not coffee,442379,814457
??? des ci-devant provinces d'Alsace,0,non,Not coffee,442379,814457
??? des ci-devant provinces de Bourgogne,1,non,Not coffee,442379,814457
??? des ci-devant provinces de Provence,2,non,Not coffee,442379,814457
??? des ci-devant provinces du Languedoc,1,non,Not coffee,442379,814457
??? diverses,4,non,Not coffee,442379,814457
??? fer,1,non,Not coffee,442379,814457
??? forts de fer,1,non,Not coffee,442379,814457
??? gras,1,non,Not coffee,442379,814457
??? particulièrement en chevaux,0,non,Not coffee,442379,814457
??? pieds,1,non,Not coffee,442379,814457
??? pruneaux,1,non,Not coffee,442379,814457
??? raisin sec,1,non,,,36516
??? raisin secs,1,oui,Not coffee,442379,814457
???sse,1,non,Not coffee,442379,814457
?ufs,0,non,Not coffee,442379,814457
[non traité],67,oui,,,36516
[vide],6242,non,,,36516
à l'aventure,46,non,,,36516
à son lest,4,oui,,,36516
à vide,647,non,,,36516
abassis,4,non,Not coffee,442379,814457
abats,2,non,Not coffee,442379,814457
abattis de morue,1,non,Not coffee,442379,814457
abricots confits,1,non,Not coffee,442379,814457
absinthe,19,non,Not coffee,442379,814457
acacia,5,non,Not coffee,442379,814457
acacia germanica,1,non,Not coffee,442379,814457
acacia vera,1,non,Not coffee,442379,814457
acajou,6,non,Not coffee,442379,814457
acétate d'étain,0,oui,Not coffee,442379,814457
acétate de fer,0,oui,Not coffee,442379,814457
acétates d'étain,1,non,Not coffee,442379,814457
acétates de fer,3,non,Not coffee,9794,814457
acétates de plomb,285,non,Not coffee,3536,814457
acétates de plomb et autres,7,non,,,36516
acétates de plomb sel de Saturne,2,oui,Not coffee,3536,814457
acétates de potasse et de soude,2,oui,Not coffee,708,814457
acétates de potasse et de soudes,2,non,,,36516
acétates de sel d'étain,1,non,Not coffee,442379,814457
achia,7,non,Not coffee,442379,814457
acide arsénieux,8,non,Not coffee,442379,814457
acide benzoïque,1,non,Not coffee,442379,814457
acide benzoïque et phosphorique,2,non,Not coffee,442379,814457
acide borique,3,non,Not coffee,442379,814457
acide borique et benzoïque,2,non,Not coffee,442379,814457
acide citrique,2,non,Not coffee,442379,814457
acide citrique et muriatique et phosphorique,2,non,Not coffee,442379,814457
acide citrique et oxalique et tartrique,2,non,Not coffee,442379,814457
acide de potasse crème de tartre,5,non,Not coffee,1470,814457
acide de potasse crème de tartre et tartrate,0,oui,Not coffee,1470,814457
acide de potasse lie de vin desséché et liquide,4,non,Not coffee,708,814457
acide de potasse lie de vin desséché et liquide et tartrate,0,oui,Not coffee,708,814457
acide de potasse lie de vin desséchée,3,non,Not coffee,708,814457
acide de potasse lie de vin desséchée et tartrate,0,oui,Not coffee,708,814457
acide de potasse lie de vin liquide,2,non,Not coffee,708,814457
acide de potasse lie de vin liquide et tartrate,0,oui,Not coffee,708,814457
acide de potasse tartre brut impur,2,non,Not coffee,1470,814457
acide de potasse tartre brut impur et tartrate,0,oui,Not coffee,708,814457
acide muriatique,1,non,Not coffee,442379,814457
acide muriatique et nitrique et phosphorique,3,non,Not coffee,442379,814457
acide muriatique et nitro-muriatique,2,non,Not coffee,442379,814457
acide nitrique,4,non,Not coffee,442379,814457
acide oxalique,2,non,Not coffee,442379,814457
acide phosphorique,2,non,Not coffee,442379,814457
acide succinique,1,non,Not coffee,442379,814457
acide tartrique,2,non,Not coffee,442379,814457
acide vitriolique,4,non,Not coffee,1044,814457
acide vitriolique et huile de vitriol,109,non,Not coffee,1044,814457
acide vitrioliques et huile de vitriol,0,oui,Not coffee,1044,814457
acier,2614,non,Not coffee,442379,814457
acier battu forgé ou laminé,1,non,Not coffee,442379,814457
acier battu forgé ou laminé et fer carbonaté,0,oui,Not coffee,9794,814457
acier brun,1,non,Not coffee,442379,814457
acier brut,11,non,Not coffee,442379,814457
acier commun,1,non,Not coffee,442379,814457
acier en barres,9,non,Not coffee,442379,814457
acier en bottes,1,non,,,36516
acier en bottes pour la Compagnie des Indes,1,non,Not coffee,442379,814457
acier et clous,9,non,Not coffee,442379,814457
acier et fer,356,non,Not coffee,9794,814457
acier filé et fer carburé,0,oui,Not coffee,9794,814457
acier fondu en carreaux ou en tôle,5,non,Not coffee,442379,814457
acier fondu en carreaux ou en tôle et fer carburé,0,oui,Not coffee,9794,814457
acier fondu forgé,1,non,Not coffee,442379,814457
acier fondu forgé et fer carbonaté,0,oui,Not coffee,9794,814457
acier forgé,7,non,Not coffee,442379,814457
acier forgé et fer carburé,0,oui,Not coffee,9794,814457
acons,1,non,Not coffee,442379,814457
acons démontés,21,non,Not coffee,442379,814457
acons démontés en gabare,2,non,Not coffee,442379,814457
acorus,5,non,Not coffee,442379,814457
acuirson,0,non,Not coffee,442379,814457
acume de cuivre,1,non,Not coffee,442379,814457
adatais,3,non,Not coffee,442379,814457
affûts,2,non,Not coffee,442379,814457
affûts de bois,1,non,Not coffee,442379,814457
affûts de canons,12,non,Not coffee,442379,814457
affûts de fer,1,non,Not coffee,442379,814457
affûts de fusils,1,non,Not coffee,442379,814457
affûts de fûts à canons,1,non,Not coffee,442379,814457
affûts et canons,1,non,Not coffee,442379,814457
agaric,154,non,Not coffee,442379,814457
agaric amadouvier,6,non,Not coffee,442379,814457
agaric amadouvier brut,4,non,Not coffee,442379,814457
agaric amadouvier brut et préparé,12,non,Not coffee,442379,814457
agaric amadouvier préparé,6,non,Not coffee,442379,814457
agaric brut et préparé,6,non,Not coffee,442379,814457
agaric de mélèze,4,non,Not coffee,442379,814457
agaric et amadouvier,0,oui,Not coffee,442379,814457
agaric fin,1,non,Not coffee,442379,814457
agaric gros,2,non,Not coffee,442379,814457
agate,10,non,Not coffee,442379,814457
agate autre que chique et ouvrages,2,non,Not coffee,442379,814457
agate autre que chique et ouvrée,0,oui,Not coffee,442379,814457
agate brute,4,non,Not coffee,442379,814457
agate chique et ouvrée,0,oui,Not coffee,442379,814457
agate en pierres,2,non,Not coffee,442379,814457
agate fine,1,non,Not coffee,442379,814457
agate montée,1,non,Not coffee,442379,814457
agate ouvrée,0,oui,Not coffee,442379,814457
agneau,118,non,Not coffee,442379,814457
agneau commun,7,non,Not coffee,442379,814457
agneau en vie,5,non,Not coffee,442379,814457
agneau et cabris,122,non,Not coffee,442379,814457
agneau mérinos et métis,7,non,Not coffee,442379,814457
agneau mouton commun,1,non,,,36516
agnelines et crottelins,36,non,Not coffee,442379,814457
agobille,4,non,Not coffee,442379,814457
agoutals,4,non,Not coffee,442379,814457
agoutals de bois,5,non,Not coffee,442379,814457
agrément,15,non,Not coffee,442379,814457
agrément au quart,3,non,Not coffee,442379,814457
agrément d'argent,2,non,Not coffee,442379,814457
agrément d'or,1,non,Not coffee,442379,814457
agrément d'or et d'argent,5,non,Not coffee,442379,814457
agrément de fil,9,non,Not coffee,442379,814457
agrément de fil et de soie,3,non,Not coffee,442379,814457
agrément de fleur,1,non,Not coffee,442379,814457
agrément de soie,57,non,Not coffee,442379,814457
agrément de soie et d'argent,1,non,Not coffee,442379,814457
agrément de soie et fil,0,oui,Not coffee,442379,814457
agrément de soie or et argent faux,1,non,Not coffee,442379,814457
agréments de soie et milleret,13,non,Not coffee,442379,814457
agréments et milleret,38,non,Not coffee,442379,814457
agrès,29,non,Not coffee,442379,814457
agrès apparaux de navire et embarcations,6,non,Not coffee,442379,814457
agrès apparaux et embarcations,2,non,Not coffee,442379,814457
agrès de navire,0,oui,Not coffee,442379,814457
agrès de navire en voile,0,oui,Not coffee,442379,814457
agrès de navire et jeux de voile,14,non,Not coffee,442379,814457
agrès et apparaux,2,non,Not coffee,442379,814457
agrès et apparaux d'or navire,1,non,Not coffee,442379,814457
agrès et bâtiments de mer,10,non,Not coffee,442379,814457
agrès et embarcations,8,non,Not coffee,442379,814457
agrès et voile de navire,1,oui,Not coffee,442379,814457
agrès et voiles de navire,0,oui,Not coffee,442379,814457
aigles,4,non,Not coffee,442379,814457
aigre de cèdre,9,non,Not coffee,442379,814457
aigre de cidre,5,non,Not coffee,442379,814457
aigre de vitriol,17,non,Not coffee,1044,814457
aigrettes,10,non,Not coffee,442379,814457
aigrettes de fil d'or et d'argent,1,non,Not coffee,442379,814457
aigrettes de soie,1,non,Not coffee,442379,814457
aigrettes de soie et argent,1,non,Not coffee,442379,814457
aigrettes et bavolets,1,non,Not coffee,442379,814457
aiguières d'étain,1,non,Not coffee,442379,814457
aiguilles,349,non,Not coffee,442379,814457
aiguilles à boîtes,1,non,Not coffee,442379,814457
aiguilles à coudre,59,non,Not coffee,442379,814457
aiguilles à coudre voiles,1,non,Not coffee,442379,814457
aiguilles à ralingue,1,non,Not coffee,442379,814457
aiguilles à tabac,1,non,Not coffee,442379,814457
aiguilles à toile,1,non,Not coffee,442379,814457
aiguilles d'emballage,2,non,Not coffee,442379,814457
aiguilles de mercerie fine,4,non,Not coffee,442379,814457
aiguilles epars de sapin,1,non,Not coffee,442379,814457
aiguilles et épingles,1,non,Not coffee,442379,814457
aiguilles et épingles de mercerie fine,3,non,Not coffee,442379,814457
aiguilles et mercerie fine,2,non,Not coffee,442379,814457
aiguilles grosses,1,non,Not coffee,442379,814457
aiguilles pour voile,38,non,Not coffee,442379,814457
aiguillettes,1,non,Not coffee,442379,814457
ail,2,oui,Not coffee,442379,814457
ailes,17,non,Not coffee,442379,814457
ailes de fléaux,3,non,Not coffee,442379,814457
ailes de moulins,6,non,Not coffee,442379,814457
ailor,0,non,Not coffee,442379,814457
ails,266,non,Not coffee,442379,814457
ails à fauches,1,non,Not coffee,442379,814457
ails blancs à casser,1,non,Not coffee,442379,814457
aimant,1,non,Not coffee,442379,814457
ains à pêcher,43,non,Not coffee,442379,814457
ains et lignes à pêcher,2,non,Not coffee,442379,814457
airain,6,non,Not coffee,442379,814457
airain non ouvré,4,non,Not coffee,442379,814457
ajamis,281,non,Not coffee,442379,814457
ajustements,37,non,Not coffee,442379,814457
ajustements de femme,5,non,Not coffee,442379,814457
ajustements de soie,2,non,Not coffee,442379,814457
alambics,17,non,Not coffee,442379,814457
alambics d'étain,17,non,Not coffee,442379,814457
alambics de cuivre,2,non,Not coffee,442379,814457
alambics de terre,1,non,Not coffee,442379,814457
alana,2,non,Not coffee,442379,814457
alazar,2,non,Not coffee,442379,814457
albâtre,5,non,Not coffee,442379,814457
albâtre brut,3,non,Not coffee,442379,814457
albâtre et marbre brut et poli,21,non,Not coffee,442379,814457
albâtre moulé poli ou sculpté,6,non,Not coffee,442379,814457
alcalis autre que natron et soude,2,oui,Not coffee,442379,814457
alcalis autre que natron et soudes,2,non,,,36516
alcalis salin,1,non,Not coffee,442379,814457
aleine à cordonnier en acier et en fer,1,non,,,36516
alènes,5,non,Not coffee,442379,814457
alènes à cordonnier en acier et en fer,1,oui,,,36516
algue marine,1,non,,,36516
ali,0,non,,,36516
alibanies,110,non,Not coffee,442379,814457
alibanis,14,oui,,,36516
alicot,0,non,,,36516
alizari,31,non,Not coffee,442379,814457
alizari et garance,165,non,Not coffee,442379,814457
alizari sèche,7,non,Not coffee,442379,814457
alkermés,1,non,Not coffee,442379,814457
alkermès en grains,23,non,Not coffee,442379,814457
allaya,88,non,Not coffee,442379,814457
alleaux,1,non,Not coffee,442379,814457
allemande de poil,10,oui,Not coffee,442379,814457
allumettes,135,non,Not coffee,442379,814457
allumettes à vin,30,non,Not coffee,442379,814457
allumettes de coton,1,non,Not coffee,442379,814457
allumettes de mêche soufrée,1,non,Not coffee,442379,814457
allumettes droguées,3,non,Not coffee,442379,814457
allumettes épicée,2,non,Not coffee,442379,814457
allumettes opérées et soufrées,1,non,Not coffee,442379,814457
allumettes soufrées,13,non,Not coffee,442379,814457
almagro ou crayons rouges,2,non,Not coffee,442379,814457
almanachs,1,non,Not coffee,442379,814457
