simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
,3,Not coffee,non,442379,785834
???,3473,Not coffee,non,442379,785834
??? blanc,2,Not coffee,non,442379,785834
??? brun,2,Not coffee,non,442379,785834
??? d'Anjou et de Touraine,0,Not coffee,non,442379,785834
??? d'argent,1,Not coffee,non,442379,785834
??? d'une valeur moindre de deux mille francs chacun,413,Not coffee,non,442379,785834
??? de boutard,0,Not coffee,non,442379,785834
??? de fer,2,Not coffee,non,442379,785834
??? de morue,1,Not coffee,non,442379,785834
??? de nacre de perle,1,Not coffee,non,442379,785834
??? des ci-devant provinces d'Alsace,0,Not coffee,non,442379,785834
??? des ci-devant provinces de Bourgogne,1,Not coffee,non,442379,785834
??? des ci-devant provinces de Provence,2,Not coffee,non,442379,785834
??? des ci-devant provinces du Languedoc,1,Not coffee,non,442379,785834
??? diverses,4,Not coffee,non,442379,785834
??? fer,1,Not coffee,non,442379,785834
??? forts de fer,1,Not coffee,non,442379,785834
??? gras,1,Not coffee,non,442379,785834
??? particulièrement en chevaux,0,Not coffee,non,442379,785834
??? pieds,1,Not coffee,non,442379,785834
??? pruneaux,1,Not coffee,non,442379,785834
??? raisin sec,1,,non,,52259
??? raisins secs,1,Not coffee,oui,442379,785834
???sse,1,Not coffee,non,442379,785834
?ufs,0,Not coffee,non,442379,785834
[non traité],76,,non,,52259
[vide],6218,,non,,52259
à l'aventure,47,,non,,52259
à son lest,4,,non,,52259
à vide,939,,non,,52259
abassis,4,Not coffee,non,442379,785834
abats,2,Not coffee,non,442379,785834
abattis de morue,1,Not coffee,non,442379,785834
abricots confits,1,Not coffee,non,442379,785834
absinthe,19,Not coffee,non,442379,785834
acacia,5,Not coffee,non,442379,785834
acacia germanica,1,Not coffee,non,442379,785834
acacia vera,1,Not coffee,non,442379,785834
acajou,6,Not coffee,non,442379,785834
acétate d'étain,0,Not coffee,oui,442379,785834
acétate de fer,0,Not coffee,oui,442379,785834
acétates d'étain,1,Not coffee,non,442379,785834
acétates de fer,3,Not coffee,non,9794,785834
acétates de plomb,284,Not coffee,non,3536,785834
acétates de plomb et autres,7,,non,,52259
acétates de plomb sel de Saturne,2,Not coffee,oui,3536,785834
acétates de potasse et de soude,2,Not coffee,oui,708,785834
acétates de potasse et de soudes,2,,non,,52259
acétates de sel d'étain,1,Not coffee,non,442379,785834
achia,7,Not coffee,non,442379,785834
acide arsénieux,8,Not coffee,non,442379,785834
acide benzoïque,1,Not coffee,non,442379,785834
acide benzoïque et phosphorique,2,Not coffee,non,442379,785834
acide borique,3,Not coffee,non,442379,785834
acide borique et benzoïque,2,Not coffee,non,442379,785834
acide citrique,2,Not coffee,non,442379,785834
acide citrique et muriatique et phosphorique,2,Not coffee,non,442379,785834
acide citrique et oxalique et tartrique,2,Not coffee,non,442379,785834
acide de potasse crème de tartre,5,Not coffee,non,1470,785834
acide de potasse crème de tartre et tartrate,0,Not coffee,oui,1470,785834
acide de potasse lie de vin desséché et liquide,4,Not coffee,non,708,785834
acide de potasse lie de vin desséché et liquide et tartrate,0,Not coffee,oui,708,785834
acide de potasse lie de vin desséchée,3,Not coffee,non,708,785834
acide de potasse lie de vin desséchée et tartrate,0,Not coffee,oui,708,785834
acide de potasse lie de vin liquide,2,Not coffee,non,708,785834
acide de potasse lie de vin liquide et tartrate,0,Not coffee,oui,708,785834
acide de potasse tartre brut impur,2,Not coffee,non,1470,785834
acide de potasse tartre brut impur et tartrate,0,Not coffee,oui,708,785834
acide muriatique,1,Not coffee,non,442379,785834
acide muriatique et nitrique et phosphorique,3,Not coffee,non,442379,785834
acide muriatique et nitro-muriatique,2,Not coffee,non,442379,785834
acide nitrique,4,Not coffee,non,442379,785834
