simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
,37,Not coffee,non,442379,545351
???,99,Not coffee,non,442379,545351
??? blanc,2,Not coffee,non,442379,545351
??? brun,2,Not coffee,non,442379,545351
??? d'Anjou et de Touraine,1,Not coffee,non,442379,545351
??? d'argent,1,Not coffee,non,442379,545351
??? d'une valeur moindre de deux mille francs chacun,473,Not coffee,non,442379,545351
??? de boutard,1,Not coffee,non,442379,545351
??? de fer,2,Not coffee,non,442379,545351
??? de morue,1,Not coffee,non,442379,545351
??? de nacre de perle,1,Not coffee,non,442379,545351
??? des ci-devant provinces d'Alsace,1,Not coffee,non,442379,545351
??? des ci-devant provinces de Bourgogne,1,Not coffee,non,442379,545351
??? des ci-devant provinces de Provence,2,Not coffee,non,442379,545351
??? des ci-devant provinces du Languedoc,1,Not coffee,non,442379,545351
??? diverses,4,Not coffee,non,442379,545351
??? fer,1,Not coffee,non,442379,545351
??? forts de fer,1,Not coffee,non,442379,545351
??? gras,1,Not coffee,non,442379,545351
??? particulièrement en chevaux,6,Not coffee,non,442379,545351
??? pieds,1,Not coffee,non,442379,545351
??? pruneaux,1,Not coffee,non,442379,545351
??? raisins secs,1,Not coffee,non,442379,545351
???sse,1,Not coffee,non,442379,545351
?ufs,1,Not coffee,non,442379,545351
[non traité],152,,non,,9205
[vide],6072,,non,,9205
à l'aventure,1,,non,,9205
à son lest,1,,non,,9205
à vide,2,,non,,9205
abassis,4,Not coffee,non,442379,545351
abats,2,Not coffee,non,442379,545351
abattis de morue,1,Not coffee,non,442379,545351
abricots confits,1,Not coffee,non,442379,545351
absinthe,13,Not coffee,non,442379,545351
acacia,5,Not coffee,non,442379,545351
acacia germanica,1,Not coffee,non,442379,545351
acacia vera,1,Not coffee,non,442379,545351
acajou,2,Not coffee,non,442379,545351
acétate d'étain,0,Not coffee,oui,442379,545351
acétate de fer,0,Not coffee,oui,442379,545351
acétates d'étain,1,Not coffee,non,442379,545351
acétates de fer,3,Not coffee,non,9794,545351
acétates de plomb,12,Not coffee,non,3536,545351
acétates de plomb sel de Saturne,2,Not coffee,non,3536,545351
acétates de potasse et de soude,2,Not coffee,oui,708,545351
acétates de potasse et de soudes,2,,non,,9205
acétates de sel d'étain,1,Not coffee,non,442379,545351
achia,7,Not coffee,non,442379,545351
acide arsénieux,8,Not coffee,non,442379,545351
acide benzoïque,1,Not coffee,non,442379,545351
acide benzoïque et phosphorique,2,Not coffee,non,442379,545351
acide borique,3,Not coffee,non,442379,545351
acide borique et benzoïque,2,Not coffee,non,442379,545351
acide citrique,2,Not coffee,non,442379,545351
acide citrique et muriatique et phosphorique,2,Not coffee,non,442379,545351
acide citrique et oxalique et tartrique,2,Not coffee,non,442379,545351
acide de potasse crème de tartre,5,Not coffee,non,1470,545351
acide de potasse crème de tartre et tartrate,0,Not coffee,oui,1470,545351
acide de potasse lie de vin desséché et liquide,4,Not coffee,non,708,545351
acide de potasse lie de vin desséché et liquide et tartrate,0,Not coffee,oui,708,545351
acide de potasse lie de vin desséchée,3,Not coffee,non,708,545351
acide de potasse lie de vin desséchée et tartrate,0,Not coffee,oui,708,545351
acide de potasse lie de vin liquide,2,Not coffee,non,708,545351
acide de potasse lie de vin liquide et tartrate,0,Not coffee,oui,708,545351
acide de potasse tartre brut impur,2,Not coffee,non,1470,545351
acide de potasse tartre brut impur et tartrate,0,Not coffee,oui,708,545351
acide muriatique,1,Not coffee,non,442379,545351
acide muriatique et nitrique et phosphorique,3,Not coffee,non,442379,545351
acide muriatique et nitro-muriatique,2,Not coffee,non,442379,545351
acide nitrique,4,Not coffee,non,442379,545351
acide oxalique,2,Not coffee,non,442379,545351
acide phosphorique,2,Not coffee,non,442379,545351
acide succinique,1,Not coffee,non,442379,545351
acide tartrique,2,Not coffee,non,442379,545351
acide vitriolique,4,Not coffee,non,1044,545351
acide vitriolique et huile de vitriol,109,Not coffee,non,1044,545351
acide vitrioliques et huile de vitriol,0,Not coffee,oui,1044,545351
acier,1696,Not coffee,non,442379,545351
acier battu forgé ou laminé,1,Not coffee,non,442379,545351
acier battu forgé ou laminé et fer carbonaté,0,Not coffee,oui,9794,545351
acier brun,1,Not coffee,non,442379,545351
acier brut,10,Not coffee,non,442379,545351
acier commun,1,Not coffee,non,442379,545351
acier en barres,6,Not coffee,non,442379,545351
acier en bottes pour la Compagnie des Indes,1,Not coffee,non,442379,545351
acier et clous,1,Not coffee,non,442379,545351
acier et fer,356,Not coffee,non,9794,545351
acier filé et fer carburé,0,Not coffee,oui,9794,545351
acier fondu en carreaux ou en tôle,5,Not coffee,non,442379,545351
acier fondu en carreaux ou en tôle et fer carburé,0,Not coffee,oui,9794,545351
acier fondu forgé,1,Not coffee,non,442379,545351
acier fondu forgé et fer carbonaté,0,Not coffee,oui,9794,545351
acier forgé,7,Not coffee,non,442379,545351
acier forgé et fer carburé,0,Not coffee,oui,9794,545351
acons,1,Not coffee,non,442379,545351
