simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
,20,Not coffee,non,442379,785512
???,3473,Not coffee,non,442379,785512
??? blanc,2,Not coffee,non,442379,785512
??? brun,2,Not coffee,non,442379,785512
??? d'Anjou et de Touraine,0,Not coffee,non,442379,785512
??? d'argent,1,Not coffee,non,442379,785512
??? d'une valeur moindre de deux mille francs chacun,413,Not coffee,non,442379,785512
??? de boutard,0,Not coffee,non,442379,785512
??? de fer,2,Not coffee,non,442379,785512
??? de morue,1,Not coffee,non,442379,785512
??? de nacre de perle,1,Not coffee,non,442379,785512
??? des ci-devant provinces d'Alsace,0,Not coffee,non,442379,785512
??? des ci-devant provinces de Bourgogne,1,Not coffee,non,442379,785512
??? des ci-devant provinces de Provence,2,Not coffee,non,442379,785512
??? des ci-devant provinces du Languedoc,1,Not coffee,non,442379,785512
??? diverses,4,Not coffee,non,442379,785512
??? fer,1,Not coffee,non,442379,785512
??? forts de fer,1,Not coffee,non,442379,785512
??? gras,1,Not coffee,non,442379,785512
??? particulièrement en chevaux,0,Not coffee,non,442379,785512
??? pieds,1,Not coffee,non,442379,785512
??? pruneaux,1,Not coffee,non,442379,785512
??? raisin sec,1,,non,,54886
??? raisins secs,1,Not coffee,oui,442379,785512
???sse,1,Not coffee,non,442379,785512
?ufs,0,Not coffee,non,442379,785512
[non traité],67,,oui,,54886
[vide],6218,,non,,54886
à l'aventure,47,,non,,54886
à son lest,4,,non,,54886
à vide,939,,non,,54886
abassis,4,Not coffee,non,442379,785512
abats,2,Not coffee,non,442379,785512
abattis de morue,1,Not coffee,non,442379,785512
abricots confits,1,Not coffee,non,442379,785512
absinthe,19,Not coffee,non,442379,785512
acacia,5,Not coffee,non,442379,785512
acacia germanica,1,Not coffee,non,442379,785512
acacia vera,1,Not coffee,non,442379,785512
acajou,6,Not coffee,non,442379,785512
acétate d'étain,0,Not coffee,oui,442379,785512
acétate de fer,0,Not coffee,oui,442379,785512
acétates d'étain,1,Not coffee,non,442379,785512
acétates de fer,3,Not coffee,non,9794,785512
acétates de plomb,284,Not coffee,non,3536,785512
acétates de plomb et autres,7,,non,,54886
acétates de plomb sel de Saturne,2,Not coffee,oui,3536,785512
acétates de potasse et de soude,2,Not coffee,oui,708,785512
acétates de potasse et de soudes,2,,non,,54886
acétates de sel d'étain,1,Not coffee,non,442379,785512
achia,7,Not coffee,non,442379,785512
acide arsénieux,8,Not coffee,non,442379,785512
acide benzoïque,1,Not coffee,non,442379,785512
acide benzoïque et phosphorique,2,Not coffee,non,442379,785512
acide borique,3,Not coffee,non,442379,785512
acide borique et benzoïque,2,Not coffee,non,442379,785512
acide citrique,2,Not coffee,non,442379,785512
acide citrique et muriatique et phosphorique,2,Not coffee,non,442379,785512
acide citrique et oxalique et tartrique,2,Not coffee,non,442379,785512
acide de potasse crème de tartre,5,Not coffee,non,1470,785512
acide de potasse crème de tartre et tartrate,0,Not coffee,oui,1470,785512
acide de potasse lie de vin desséché et liquide,4,Not coffee,non,708,785512
acide de potasse lie de vin desséché et liquide et tartrate,0,Not coffee,oui,708,785512
acide de potasse lie de vin desséchée,3,Not coffee,non,708,785512
acide de potasse lie de vin desséchée et tartrate,0,Not coffee,oui,708,785512
acide de potasse lie de vin liquide,2,Not coffee,non,708,785512
acide de potasse lie de vin liquide et tartrate,0,Not coffee,oui,708,785512
acide de potasse tartre brut impur,2,Not coffee,non,1470,785512
acide de potasse tartre brut impur et tartrate,0,Not coffee,oui,708,785512
acide muriatique,1,Not coffee,non,442379,785512
acide muriatique et nitrique et phosphorique,3,Not coffee,non,442379,785512
acide muriatique et nitro-muriatique,2,Not coffee,non,442379,785512
acide nitrique,4,Not coffee,non,442379,785512
acide oxalique,2,Not coffee,non,442379,785512
acide phosphorique,2,Not coffee,non,442379,785512
acide succinique,1,Not coffee,non,442379,785512
acide tartrique,2,Not coffee,non,442379,785512
acide vitriolique,4,Not coffee,non,1044,785512
acide vitriolique et huile de vitriol,109,Not coffee,non,1044,785512
acide vitrioliques et huile de vitriol,0,Not coffee,oui,1044,785512
acier,2588,Not coffee,non,442379,785512
acier battu forgé ou laminé,1,Not coffee,non,442379,785512
acier battu forgé ou laminé et fer carbonaté,0,Not coffee,oui,9794,785512
acier brun,1,Not coffee,non,442379,785512
acier brut,10,Not coffee,non,442379,785512
acier commun,1,Not coffee,non,442379,785512
acier en barres,6,Not coffee,non,442379,785512
acier en bottes pour la Compagnie des Indes,1,Not coffee,non,442379,785512
acier et clous,9,Not coffee,non,442379,785512
acier et fer,356,Not coffee,non,9794,785512
acier filé et fer carburé,0,Not coffee,oui,9794,785512
acier fondu en carreaux ou en tôle,5,Not coffee,non,442379,785512
acier fondu en carreaux ou en tôle et fer carburé,0,Not coffee,oui,9794,785512
acier fondu forgé,1,Not coffee,non,442379,785512
acier fondu forgé et fer carbonaté,0,Not coffee,oui,9794,785512
acier forgé,7,Not coffee,non,442379,785512
acier forgé et fer carburé,0,Not coffee,oui,9794,785512
acons,1,Not coffee,non,442379,785512
acons démontés,21,Not coffee,non,442379,785512
acons démontés en gabare,2,Not coffee,non,442379,785512
acorus,5,Not coffee,non,442379,785512
acuirson,0,Not coffee,non,442379,785512
acume de cuivre,1,Not coffee,non,442379,785512
adatais,3,Not coffee,non,442379,785512
affûts,2,Not coffee,non,442379,785512
affûts de bois,1,Not coffee,non,442379,785512
affûts de canons,12,Not coffee,non,442379,785512
affûts de fer,1,Not coffee,non,442379,785512
affûts de fusils,1,Not coffee,non,442379,785512
affûts de fûts à canons,1,Not coffee,non,442379,785512
affûts et canons,1,Not coffee,non,442379,785512
agaric,152,Not coffee,non,442379,785512
agaric amadouvier,6,Not coffee,non,442379,785512
agaric amadouvier brut,4,Not coffee,non,442379,785512
agaric amadouvier brut et préparé,12,Not coffee,non,442379,785512
agaric amadouvier préparé,6,Not coffee,non,442379,785512
agaric brut et préparé,6,Not coffee,non,442379,785512
agaric de mélèze,4,Not coffee,non,442379,785512
agaric et amadouvier,0,Not coffee,oui,442379,785512
agaric fin,1,Not coffee,non,442379,785512
agaric gros,2,Not coffee,non,442379,785512
agate,11,Not coffee,non,442379,785512
agate autre que chique et ouvrages,2,Not coffee,non,442379,785512
