simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
,1,Not coffee,oui,442379,785164
???,3473,Not coffee,non,442379,785164
??? blanc,2,Not coffee,non,442379,785164
??? brun,2,Not coffee,non,442379,785164
??? d'Anjou et de Touraine,0,Not coffee,non,442379,785164
??? d'argent,1,Not coffee,non,442379,785164
??? d'une valeur moindre de deux mille francs chacun,413,Not coffee,non,442379,785164
??? de boutard,0,Not coffee,non,442379,785164
??? de fer,2,Not coffee,non,442379,785164
??? de morue,1,Not coffee,non,442379,785164
??? de nacre de perle,1,Not coffee,non,442379,785164
??? des ci-devant provinces d'Alsace,0,Not coffee,non,442379,785164
??? des ci-devant provinces de Bourgogne,1,Not coffee,non,442379,785164
??? des ci-devant provinces de Provence,2,Not coffee,non,442379,785164
??? des ci-devant provinces du Languedoc,1,Not coffee,non,442379,785164
??? diverses,4,Not coffee,non,442379,785164
??? fer,1,Not coffee,non,442379,785164
??? forts de fer,1,Not coffee,non,442379,785164
??? gras,1,Not coffee,non,442379,785164
??? particulièrement en chevaux,0,Not coffee,non,442379,785164
??? pieds,1,Not coffee,non,442379,785164
??? pruneaux,1,Not coffee,non,442379,785164
??? raisin sec,1,,non,,54169
??? raisins secs,1,Not coffee,oui,442379,785164
???sse,1,Not coffee,non,442379,785164
?ufs,0,Not coffee,non,442379,785164
[non traité],188,,non,,54169
[vide],6218,,non,,54169
à l'aventure,47,,non,,54169
à son lest,4,,non,,54169
à vide,939,,non,,54169
abassis,4,Not coffee,non,442379,785164
abats,2,Not coffee,non,442379,785164
abattis de morue,1,Not coffee,non,442379,785164
abricots confits,1,Not coffee,non,442379,785164
absinthe,19,Not coffee,non,442379,785164
acacia,5,Not coffee,non,442379,785164
acacia germanica,1,Not coffee,non,442379,785164
acacia vera,1,Not coffee,non,442379,785164
acajou,6,Not coffee,non,442379,785164
acétate d'étain,0,Not coffee,oui,442379,785164
acétate de fer,0,Not coffee,oui,442379,785164
acétates d'étain,1,Not coffee,non,442379,785164
acétates de fer,3,Not coffee,non,9794,785164
acétates de plomb,284,Not coffee,non,3536,785164
acétates de plomb et autres,7,,non,,54169
acétates de plomb sel de Saturne,2,Not coffee,oui,3536,785164
acétates de potasse et de soude,2,Not coffee,oui,708,785164
acétates de potasse et de soudes,2,,non,,54169
acétates de sel d'étain,1,Not coffee,non,442379,785164
achia,7,Not coffee,non,442379,785164
acide arsénieux,8,Not coffee,non,442379,785164
acide benzoïque,1,Not coffee,non,442379,785164
acide benzoïque et phosphorique,2,Not coffee,non,442379,785164
acide borique,3,Not coffee,non,442379,785164
acide borique et benzoïque,2,Not coffee,non,442379,785164
acide citrique,2,Not coffee,non,442379,785164
acide citrique et muriatique et phosphorique,2,Not coffee,non,442379,785164
acide citrique et oxalique et tartrique,2,Not coffee,non,442379,785164
acide de potasse crème de tartre,5,Not coffee,non,1470,785164
acide de potasse crème de tartre et tartrate,0,Not coffee,oui,1470,785164
acide de potasse lie de vin desséché et liquide,4,Not coffee,non,708,785164
acide de potasse lie de vin desséché et liquide et tartrate,0,Not coffee,oui,708,785164
acide de potasse lie de vin desséchée,3,Not coffee,non,708,785164
acide de potasse lie de vin desséchée et tartrate,0,Not coffee,oui,708,785164
acide de potasse lie de vin liquide,2,Not coffee,non,708,785164
acide de potasse lie de vin liquide et tartrate,0,Not coffee,oui,708,785164
acide de potasse tartre brut impur,2,Not coffee,non,1470,785164
acide de potasse tartre brut impur et tartrate,0,Not coffee,oui,708,785164
acide muriatique,1,Not coffee,non,442379,785164
acide muriatique et nitrique et phosphorique,3,Not coffee,non,442379,785164
acide muriatique et nitro-muriatique,2,Not coffee,non,442379,785164
acide nitrique,4,Not coffee,non,442379,785164
acide oxalique,2,Not coffee,non,442379,785164
acide phosphorique,2,Not coffee,non,442379,785164
acide succinique,1,Not coffee,non,442379,785164
acide tartrique,2,Not coffee,non,442379,785164
acide vitriolique,4,Not coffee,non,1044,785164
acide vitriolique et huile de vitriol,109,Not coffee,non,1044,785164
acide vitrioliques et huile de vitriol,0,Not coffee,oui,1044,785164
acier,2588,Not coffee,non,442379,785164
acier battu forgé ou laminé,1,Not coffee,non,442379,785164
acier battu forgé ou laminé et fer carbonaté,0,Not coffee,oui,9794,785164
acier brun,1,Not coffee,non,442379,785164
acier brut,10,Not coffee,non,442379,785164
acier commun,1,Not coffee,non,442379,785164
acier en barres,6,Not coffee,non,442379,785164
acier en bottes pour la Compagnie des Indes,1,Not coffee,non,442379,785164
acier et clous,9,Not coffee,non,442379,785164
acier et fer,356,Not coffee,non,9794,785164
acier filé et fer carburé,0,Not coffee,oui,9794,785164
acier fondu en carreaux ou en tôle,5,Not coffee,non,442379,785164
acier fondu en carreaux ou en tôle et fer carburé,0,Not coffee,oui,9794,785164
acier fondu forgé,1,Not coffee,non,442379,785164
acier fondu forgé et fer carbonaté,0,Not coffee,oui,9794,785164
acier forgé,7,Not coffee,non,442379,785164
acier forgé et fer carburé,0,Not coffee,oui,9794,785164
acons,1,Not coffee,non,442379,785164
acons démontés,20,Not coffee,non,442379,785164
acons démontés en gabare,2,Not coffee,non,442379,785164
acorus,5,Not coffee,non,442379,785164
acuirson,0,Not coffee,non,442379,785164
acume de cuivre,1,Not coffee,non,442379,785164
adatais,3,Not coffee,non,442379,785164
affûts,2,Not coffee,non,442379,785164
affûts de bois,1,Not coffee,non,442379,785164
affûts de canons,12,Not coffee,non,442379,785164
affûts de fer,1,Not coffee,non,442379,785164
affûts de fusils,1,Not coffee,non,442379,785164
affûts de fûts à canons,1,Not coffee,non,442379,785164
affûts et canons,1,Not coffee,non,442379,785164
agaric,152,Not coffee,non,442379,785164
agaric amadouvier,6,Not coffee,non,442379,785164
agaric amadouvier brut,4,Not coffee,non,442379,785164
agaric amadouvier brut et préparé,12,Not coffee,non,442379,785164
agaric amadouvier préparé,6,Not coffee,non,442379,785164
agaric brut et préparé,6,Not coffee,non,442379,785164
agaric de mélèze,4,Not coffee,non,442379,785164
agaric et amadouvier,0,Not coffee,oui,442379,785164
agaric fin,1,Not coffee,non,442379,785164
agaric gros,2,Not coffee,non,442379,785164
agate,11,Not coffee,non,442379,785164
agate autre que chique et ouvrages,2,Not coffee,non,442379,785164
agate autre que chique et ouvrée,0,Not coffee,oui,442379,785164
agate brute,4,Not coffee,non,442379,785164
agate chique et ouvrée,0,Not coffee,oui,442379,785164
agate en pierres,1,Not coffee,non,442379,785164
agate fine,1,Not coffee,non,442379,785164
agate montée,1,Not coffee,non,442379,785164
agate ouvrée,0,Not coffee,oui,442379,785164
agneaux,118,Not coffee,non,442379,785164
agneaux communs,8,Not coffee,non,442379,785164
agneaux en vie,5,Not coffee,non,442379,785164
agneaux et cabris,122,Not coffee,non,442379,785164
agneaux mérinos et métis,7,Not coffee,non,442379,785164
agnelines et crottelins,36,Not coffee,non,442379,785164
agobille,2,Not coffee,non,442379,785164
agoutals,4,Not coffee,non,442379,785164
agoutals de bois,5,Not coffee,non,442379,785164
agrément,15,Not coffee,non,442379,785164
agrément au quart,3,Not coffee,non,442379,785164
agrément d'argent,2,Not coffee,non,442379,785164
agrément d'or,1,Not coffee,non,442379,785164
agrément d'or et d'argent,5,Not coffee,non,442379,785164
agrément de fil,9,Not coffee,non,442379,785164
agrément de fil et de soie,3,Not coffee,non,442379,785164
agrément de fleur,1,Not coffee,non,442379,785164
agrément de soie,57,Not coffee,non,442379,785164
agrément de soie et d'argent,1,Not coffee,non,442379,785164
agrément de soie et fil,0,Not coffee,oui,442379,785164
agrément de soie or et argent faux,1,Not coffee,non,442379,785164
agréments de soie et milleret,13,Not coffee,non,442379,785164
agréments et milleret,38,Not coffee,non,442379,785164
agrès,17,Not coffee,non,442379,785164
agrès apparaux de navire et embarcations,6,Not coffee,non,442379,785164
agrès apparaux et embarcations,2,Not coffee,non,442379,785164
agrès de navire,0,Not coffee,oui,442379,785164
agrès de navire en voile,0,Not coffee,oui,442379,785164
agrès de navire et jeux de voile,10,Not coffee,non,442379,785164
agrès et apparaux,2,Not coffee,non,442379,785164
agrès et apparaux d'or navire,1,Not coffee,non,442379,785164
agrès et bâtiments de mer,10,Not coffee,non,442379,785164
agrès et embarcations,8,Not coffee,non,442379,785164
agrès et voile de navire,1,Not coffee,non,442379,785164
agrès et voiles de navire,0,Not coffee,oui,442379,785164
aigles,4,Not coffee,non,442379,785164
aigre de cèdre,9,Not coffee,non,442379,785164
aigre de cidre,5,Not coffee,non,442379,785164
aigre de vitriol,17,Not coffee,non,1044,785164
aigrettes,10,Not coffee,non,442379,785164
aigrettes de fil d'or et d'argent,1,Not coffee,non,442379,785164
aigrettes de soie,1,Not coffee,non,442379,785164
aigrettes de soie et argent,1,Not coffee,non,442379,785164
aigrettes et bavolets,1,Not coffee,non,442379,785164
aiguières d'étain,1,Not coffee,non,442379,785164
aiguilles,348,Not coffee,non,442379,785164
aiguilles à boîtes,1,Not coffee,non,442379,785164
aiguilles à coudre,60,Not coffee,non,442379,785164
aiguilles à coudre voiles,1,Not coffee,non,442379,785164
aiguilles à ralingue,1,Not coffee,non,442379,785164
aiguilles à tabac,1,Not coffee,non,442379,785164
aiguilles à toile,1,Not coffee,non,442379,785164
aiguilles d'emballage,2,Not coffee,non,442379,785164
aiguilles de mercerie fine,1,Not coffee,non,442379,785164
aiguilles epars de sapin,1,Not coffee,non,442379,785164
