simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
,750,Not coffee,non,442379,786190
???,3473,Not coffee,non,442379,786190
??? blanc,2,Not coffee,non,442379,786190
??? brun,2,Not coffee,non,442379,786190
??? d'Anjou et de Touraine,0,Not coffee,non,442379,786190
??? d'argent,1,Not coffee,non,442379,786190
??? d'une valeur moindre de deux mille francs chacun,413,Not coffee,non,442379,786190
??? de boutard,0,Not coffee,non,442379,786190
??? de fer,2,Not coffee,non,442379,786190
??? de morue,1,Not coffee,non,442379,786190
??? de nacre de perle,1,Not coffee,non,442379,786190
??? des ci-devant provinces d'Alsace,0,Not coffee,non,442379,786190
??? des ci-devant provinces de Bourgogne,1,Not coffee,non,442379,786190
??? des ci-devant provinces de Provence,2,Not coffee,non,442379,786190
??? des ci-devant provinces du Languedoc,1,Not coffee,non,442379,786190
??? diverses,4,Not coffee,non,442379,786190
??? fer,1,Not coffee,non,442379,786190
??? forts de fer,1,Not coffee,non,442379,786190
??? gras,1,Not coffee,non,442379,786190
??? particulièrement en chevaux,0,Not coffee,non,442379,786190
??? pieds,1,Not coffee,non,442379,786190
??? pruneaux,1,Not coffee,non,442379,786190
??? raisins secs,1,Not coffee,non,442379,786190
???sse,1,Not coffee,non,442379,786190
?ufs,0,Not coffee,non,442379,786190
[non traité],138,,non,,51922
[vide],6218,,non,,51922
à l'aventure,47,,non,,51922
à son lest,4,,non,,51922
à vide,939,,non,,51922
abassis,4,Not coffee,non,442379,786190
abats,2,Not coffee,non,442379,786190
abattis de morue,1,Not coffee,non,442379,786190
abricots confits,1,Not coffee,non,442379,786190
absinthe,19,Not coffee,non,442379,786190
acacia,5,Not coffee,non,442379,786190
acacia germanica,1,Not coffee,non,442379,786190
acacia vera,1,Not coffee,non,442379,786190
acajou,6,Not coffee,non,442379,786190
acétate d'étain,0,Not coffee,oui,442379,786190
acétate de fer,0,Not coffee,oui,442379,786190
acétates d'étain,1,Not coffee,non,442379,786190
acétates de fer,3,Not coffee,non,9794,786190
acétates de plomb,284,Not coffee,non,3536,786190
acétates de plomb et autres,7,,non,,51922
acétates de plomb sel de Saturne,2,Not coffee,oui,3536,786190
acétates de potasse et de soude,2,Not coffee,oui,708,786190
acétates de potasse et de soudes,2,,non,,51922
acétates de sel d'étain,1,Not coffee,non,442379,786190
achia,7,Not coffee,non,442379,786190
acide arsénieux,8,Not coffee,non,442379,786190
acide benzoïque,1,Not coffee,non,442379,786190
acide benzoïque et phosphorique,2,Not coffee,non,442379,786190
acide borique,3,Not coffee,non,442379,786190
acide borique et benzoïque,2,Not coffee,non,442379,786190
acide citrique,2,Not coffee,non,442379,786190
acide citrique et muriatique et phosphorique,2,Not coffee,non,442379,786190
acide citrique et oxalique et tartrique,2,Not coffee,non,442379,786190
acide de potasse crème de tartre,5,Not coffee,non,1470,786190
acide de potasse crème de tartre et tartrate,0,Not coffee,oui,1470,786190
acide de potasse lie de vin desséché et liquide,4,Not coffee,non,708,786190
acide de potasse lie de vin desséché et liquide et tartrate,0,Not coffee,oui,708,786190
acide de potasse lie de vin desséchée,3,Not coffee,non,708,786190
acide de potasse lie de vin desséchée et tartrate,0,Not coffee,oui,708,786190
acide de potasse lie de vin liquide,2,Not coffee,non,708,786190
acide de potasse lie de vin liquide et tartrate,0,Not coffee,oui,708,786190
acide de potasse tartre brut impur,2,Not coffee,non,1470,786190
acide de potasse tartre brut impur et tartrate,0,Not coffee,oui,708,786190
acide muriatique,1,Not coffee,non,442379,786190
acide muriatique et nitrique et phosphorique,3,Not coffee,non,442379,786190
acide muriatique et nitro-muriatique,2,Not coffee,non,442379,786190
acide nitrique,4,Not coffee,non,442379,786190
acide oxalique,2,Not coffee,non,442379,786190
acide phosphorique,2,Not coffee,non,442379,786190
acide succinique,1,Not coffee,non,442379,786190
acide tartrique,2,Not coffee,non,442379,786190
acide vitriolique,4,Not coffee,non,1044,786190
acide vitriolique et huile de vitriol,109,Not coffee,non,1044,786190
acide vitrioliques et huile de vitriol,0,Not coffee,oui,1044,786190
acier,2585,Not coffee,non,442379,786190
acier battu forgé ou laminé,1,Not coffee,non,442379,786190
acier battu forgé ou laminé et fer carbonaté,0,Not coffee,oui,9794,786190
acier brun,1,Not coffee,non,442379,786190
acier brut,10,Not coffee,non,442379,786190
acier commun,1,Not coffee,non,442379,786190
acier en barres,6,Not coffee,non,442379,786190
acier en bottes pour la Compagnie des Indes,1,Not coffee,non,442379,786190
acier et clous,9,Not coffee,non,442379,786190
acier et fer,356,Not coffee,non,9794,786190
acier filé et fer carburé,0,Not coffee,oui,9794,786190
acier fondu en carreaux ou en tôle,5,Not coffee,non,442379,786190
acier fondu en carreaux ou en tôle et fer carburé,0,Not coffee,oui,9794,786190
acier fondu forgé,1,Not coffee,non,442379,786190
acier fondu forgé et fer carbonaté,0,Not coffee,oui,9794,786190
acier forgé,7,Not coffee,non,442379,786190
acier forgé et fer carburé,0,Not coffee,oui,9794,786190
acons,1,Not coffee,non,442379,786190
acons démontés,20,Not coffee,non,442379,786190
acons démontés en gabare,2,Not coffee,non,442379,786190
acorus,5,Not coffee,non,442379,786190
acuirson,0,Not coffee,non,442379,786190
acume de cuivre,1,Not coffee,non,442379,786190
adatais,3,Not coffee,non,442379,786190
affûts,2,Not coffee,non,442379,786190
affûts de bois,1,Not coffee,non,442379,786190
affûts de canons,12,Not coffee,non,442379,786190
affûts de fer,1,Not coffee,non,442379,786190
affûts de fusils,1,Not coffee,non,442379,786190
affûts de fûts à canons,1,Not coffee,non,442379,786190
affûts et canons,1,Not coffee,non,442379,786190
agaric,152,Not coffee,non,442379,786190
agaric amadouvier,6,Not coffee,non,442379,786190
agaric amadouvier brut,4,Not coffee,non,442379,786190
agaric amadouvier brut et préparé,12,Not coffee,non,442379,786190
agaric amadouvier préparé,6,Not coffee,non,442379,786190
agaric brut et préparé,6,Not coffee,non,442379,786190
agaric de mélèze,4,Not coffee,non,442379,786190
agaric et amadouvier,0,Not coffee,oui,442379,786190
agaric fin,1,Not coffee,non,442379,786190
agaric gros,2,Not coffee,non,442379,786190
agate,11,Not coffee,non,442379,786190
agate autre que chique et ouvrages,2,Not coffee,non,442379,786190
agate autre que chique et ouvrée,0,Not coffee,oui,442379,786190
agate brute,4,Not coffee,non,442379,786190
agate chique et ouvrée,0,Not coffee,oui,442379,786190
agate en pierres,1,Not coffee,non,442379,786190
agate fine,1,Not coffee,non,442379,786190
agate montée,1,Not coffee,non,442379,786190
agate ouvrée,0,Not coffee,oui,442379,786190
agneaux,117,Not coffee,non,442379,786190
agneaux communs,8,Not coffee,non,442379,786190
agneaux en vie,5,Not coffee,non,442379,786190
agneaux et cabris,122,Not coffee,non,442379,786190
agneaux mérinos et métis,7,Not coffee,non,442379,786190
agnelines et crottelins,36,Not coffee,non,442379,786190
agobille,2,Not coffee,non,442379,786190
agoutals,4,Not coffee,non,442379,786190
agoutals de bois,5,Not coffee,non,442379,786190
agrément,15,Not coffee,non,442379,786190
agrément au quart,3,Not coffee,non,442379,786190
agrément d'argent,2,Not coffee,non,442379,786190
agrément d'or,1,Not coffee,non,442379,786190
agrément d'or et d'argent,5,Not coffee,non,442379,786190
agrément de fil,9,Not coffee,non,442379,786190
agrément de fil et de soie,3,Not coffee,non,442379,786190
agrément de fleur,1,Not coffee,non,442379,786190
agrément de soie,57,Not coffee,non,442379,786190
agrément de soie et d'argent,1,Not coffee,non,442379,786190
agrément de soie et fil,0,Not coffee,oui,442379,786190
agrément de soie or et argent faux,1,Not coffee,non,442379,786190
agréments de soie et milleret,13,Not coffee,non,442379,786190
agréments et milleret,38,Not coffee,non,442379,786190
agrès,16,Not coffee,non,442379,786190
agrès apparaux de navire et embarcations,6,Not coffee,non,442379,786190
agrès apparaux et embarcations,2,Not coffee,non,442379,786190
agrès de navire,0,Not coffee,oui,442379,786190
agrès de navire en voile,0,Not coffee,oui,442379,786190
agrès de navire et jeux de voile,10,Not coffee,non,442379,786190
agrès et apparaux,2,Not coffee,non,442379,786190
agrès et apparaux d'or navire,1,Not coffee,non,442379,786190
agrès et bâtiments de mer,10,Not coffee,non,442379,786190
agrès et embarcations,8,Not coffee,non,442379,786190
agrès et voile de navire,1,Not coffee,non,442379,786190
agrès et voiles de navire,0,Not coffee,oui,442379,786190
aigles,4,Not coffee,non,442379,786190
aigre de cèdre,9,Not coffee,non,442379,786190
aigre de cidre,5,Not coffee,non,442379,786190
aigre de vitriol,17,Not coffee,non,1044,786190
aigrettes,10,Not coffee,non,442379,786190
aigrettes de fil d'or et d'argent,1,Not coffee,non,442379,786190
aigrettes de soie,1,Not coffee,non,442379,786190
aigrettes de soie et argent,1,Not coffee,non,442379,786190
aigrettes et bavolets,1,Not coffee,non,442379,786190
aiguières d'étain,1,Not coffee,non,442379,786190
aiguilles,348,Not coffee,non,442379,786190
aiguilles à boîtes,1,Not coffee,non,442379,786190
aiguilles à coudre,60,Not coffee,non,442379,786190
aiguilles à coudre voiles,1,Not coffee,non,442379,786190
aiguilles à ralingue,1,Not coffee,non,442379,786190
aiguilles à tabac,1,Not coffee,non,442379,786190
aiguilles à toile,1,Not coffee,non,442379,786190
aiguilles d'emballage,2,Not coffee,non,442379,786190
aiguilles de mercerie fine,1,Not coffee,non,442379,786190
aiguilles epars de sapin,1,Not coffee,non,442379,786190
aiguilles et épingles,1,Not coffee,non,442379,786190
aiguilles et épingles de mercerie fine,3,Not coffee,non,442379,786190
aiguilles et mercerie fine,2,Not coffee,non,442379,786190
aiguilles grosses,1,Not coffee,non,442379,786190
aiguilles pour voile,37,Not coffee,non,442379,786190
aiguillettes,1,Not coffee,non,442379,786190
ail,2,Not coffee,non,442379,786190
ailes,17,Not coffee,non,442379,786190
ailes de fléaux,3,Not coffee,non,442379,786190
ailes de moulins,6,Not coffee,non,442379,786190
ailor,0,Not coffee,non,442379,786190
ails,239,Not coffee,non,442379,786190
ails à fauches,1,Not coffee,non,442379,786190
ails blancs à casser,1,Not coffee,non,442379,786190
aimant,1,Not coffee,non,442379,786190
