simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
,5,Not coffee,non,442379,544271
???,99,Not coffee,non,442379,544271
??? blanc,2,Not coffee,non,442379,544271
??? brun,2,Not coffee,non,442379,544271
??? d'Anjou et de Touraine,1,Not coffee,non,442379,544271
??? d'argent,1,Not coffee,non,442379,544271
??? d'une valeur moindre de deux mille francs chacun,473,Not coffee,non,442379,544271
??? de boutard,1,Not coffee,non,442379,544271
??? de fer,2,Not coffee,non,442379,544271
??? de morue,1,Not coffee,non,442379,544271
??? de nacre de perle,1,Not coffee,non,442379,544271
??? des ci-devant provinces d'Alsace,1,Not coffee,non,442379,544271
??? des ci-devant provinces de Bourgogne,1,Not coffee,non,442379,544271
??? des ci-devant provinces de Provence,2,Not coffee,non,442379,544271
??? des ci-devant provinces du Languedoc,1,Not coffee,non,442379,544271
??? diverses,4,Not coffee,non,442379,544271
??? fer,1,Not coffee,non,442379,544271
??? forts de fer,1,Not coffee,non,442379,544271
??? gras,1,Not coffee,non,442379,544271
??? particulièrement en chevaux,6,Not coffee,non,442379,544271
??? pieds,1,Not coffee,non,442379,544271
??? pruneaux,1,Not coffee,non,442379,544271
??? raisins secs,1,Not coffee,non,442379,544271
???sse,1,Not coffee,non,442379,544271
?ufs,1,Not coffee,non,442379,544271
[non traité],281,,non,,9557
[vide],6072,,non,,9557
à l'aventure,1,,non,,9557
à son lest,1,,non,,9557
à vide,2,,non,,9557
abassis,4,Not coffee,non,442379,544271
abats,2,Not coffee,non,442379,544271
abattis de morue,1,Not coffee,non,442379,544271
abricots confits,1,Not coffee,non,442379,544271
absinthe,4,Not coffee,non,442379,544271
acacia,5,Not coffee,non,442379,544271
acacia germanica,1,Not coffee,non,442379,544271
acacia vera,1,Not coffee,non,442379,544271
acajou,2,Not coffee,non,442379,544271
acétate d'étain,0,Not coffee,oui,442379,544271
acétate de fer,0,Not coffee,oui,442379,544271
acétates d'étain,1,Not coffee,non,442379,544271
acétates de fer,3,Not coffee,non,9794,544271
acétates de plomb,3,Not coffee,non,3536,544271
acétates de plomb sel de Saturne,2,Not coffee,non,3536,544271
acétates de potasse et de soude,2,Not coffee,oui,708,544271
acétates de potasse et de soudes,2,,non,,9557
acétates de sel d'étain,1,Not coffee,non,442379,544271
achia,7,Not coffee,non,442379,544271
acide arsénieux,8,Not coffee,non,442379,544271
acide benzoïque,1,Not coffee,non,442379,544271
acide benzoïque et phosphorique,2,Not coffee,non,442379,544271
acide borique,3,Not coffee,non,442379,544271
acide borique et benzoïque,2,Not coffee,non,442379,544271
acide citrique,2,Not coffee,non,442379,544271
acide citrique et muriatique et phosphorique,2,Not coffee,non,442379,544271
acide citrique et oxalique et tartrique,2,Not coffee,non,442379,544271
acide de potasse crème de tartre,5,Not coffee,non,1470,544271
acide de potasse crème de tartre et tartrate,0,Not coffee,oui,1470,544271
acide de potasse lie de vin desséché et liquide,4,Not coffee,non,708,544271
acide de potasse lie de vin desséché et liquide et tartrate,0,Not coffee,oui,708,544271
acide de potasse lie de vin desséchée,3,Not coffee,non,708,544271
acide de potasse lie de vin desséchée et tartrate,0,Not coffee,oui,708,544271
acide de potasse lie de vin liquide,2,Not coffee,non,708,544271
acide de potasse lie de vin liquide et tartrate,0,Not coffee,oui,708,544271
acide de potasse tartre brut impur,2,Not coffee,non,1470,544271
acide de potasse tartre brut impur et tartrate,0,Not coffee,oui,708,544271
acide muriatique,1,Not coffee,non,442379,544271
acide muriatique et nitrique et phosphorique,3,Not coffee,non,442379,544271
acide muriatique et nitro-muriatique,2,Not coffee,non,442379,544271
acide nitrique,4,Not coffee,non,442379,544271
acide oxalique,2,Not coffee,non,442379,544271
acide phosphorique,2,Not coffee,non,442379,544271
acide succinique,1,Not coffee,non,442379,544271
acide tartrique,2,Not coffee,non,442379,544271
acide vitriolique,4,Not coffee,non,1044,544271
acide vitriolique et huile de vitriol,109,Not coffee,non,1044,544271
acide vitrioliques et huile de vitriol,0,Not coffee,oui,1044,544271
acier,1698,Not coffee,non,442379,544271
acier battu forgé ou laminé,1,Not coffee,non,442379,544271
acier battu forgé ou laminé et fer carbonaté,0,Not coffee,oui,9794,544271
acier brun,1,Not coffee,non,442379,544271
acier brut,10,Not coffee,non,442379,544271
acier commun,1,Not coffee,non,442379,544271
acier en barres,6,Not coffee,non,442379,544271
acier en bottes pour la Compagnie des Indes,1,Not coffee,non,442379,544271
acier et clous,1,Not coffee,non,442379,544271
acier et fer,356,Not coffee,non,9794,544271
acier filé et fer carburé,0,Not coffee,oui,9794,544271
acier fondu en carreaux ou en tôle,5,Not coffee,non,442379,544271
acier fondu en carreaux ou en tôle et fer carburé,0,Not coffee,oui,9794,544271
acier fondu forgé,1,Not coffee,non,442379,544271
acier fondu forgé et fer carbonaté,0,Not coffee,oui,9794,544271
acier forgé,7,Not coffee,non,442379,544271
acier forgé et fer carburé,0,Not coffee,oui,9794,544271
acons,1,Not coffee,non,442379,544271
acons démontés,20,Not coffee,non,442379,544271
acons démontés en gabare,2,Not coffee,non,442379,544271
acorus,5,Not coffee,non,442379,544271
acuirson,1,Not coffee,non,442379,544271
acume de cuivre,1,Not coffee,non,442379,544271
adatais,3,Not coffee,non,442379,544271
affûts,2,Not coffee,non,442379,544271
affûts de bois,1,Not coffee,non,442379,544271
affûts de canons,11,Not coffee,non,442379,544271
affûts de fer,1,Not coffee,non,442379,544271
affûts de fusils,1,Not coffee,non,442379,544271
affûts de fûts à canons,1,Not coffee,non,442379,544271
affûts et canons,1,Not coffee,non,442379,544271
agaric,138,Not coffee,non,442379,544271
agaric amadouvier,6,Not coffee,non,442379,544271
agaric amadouvier brut,4,Not coffee,non,442379,544271
agaric amadouvier brut et préparé,12,Not coffee,non,442379,544271
agaric amadouvier préparé,6,Not coffee,non,442379,544271
agaric brut et préparé,6,Not coffee,non,442379,544271
agaric de mélèze,4,Not coffee,non,442379,544271
agaric et amadouvier,0,Not coffee,oui,442379,544271
agaric fin,1,Not coffee,non,442379,544271
agaric gros,2,Not coffee,non,442379,544271
agate,11,Not coffee,non,442379,544271
agate autre que chique et ouvrages,2,Not coffee,non,442379,544271
agate autre que chique et ouvrée,0,Not coffee,oui,442379,544271
agate brute,4,Not coffee,non,442379,544271
agate chique et ouvrée,0,Not coffee,oui,442379,544271
agate en pierres,1,Not coffee,non,442379,544271
agate fine,1,Not coffee,non,442379,544271
agate montée,1,Not coffee,non,442379,544271
agate ouvrée,0,Not coffee,oui,442379,544271
agneaux,116,Not coffee,non,442379,544271
agneaux communs,8,Not coffee,non,442379,544271
agneaux en vie,5,Not coffee,non,442379,544271
agneaux et cabris,1,Not coffee,non,442379,544271
agneaux mérinos et métis,7,Not coffee,non,442379,544271
agnelines et crottelins,1,Not coffee,non,442379,544271
agobille,2,Not coffee,non,442379,544271
agoutals,4,Not coffee,non,442379,544271
agoutals de bois,5,Not coffee,non,442379,544271
agrément,15,Not coffee,non,442379,544271
agrément au quart,3,Not coffee,non,442379,544271
agrément d'argent,2,Not coffee,non,442379,544271
agrément d'or,1,Not coffee,non,442379,544271
agrément d'or et d'argent,5,Not coffee,non,442379,544271
agrément de fil,9,Not coffee,non,442379,544271
agrément de fil et de soie,3,Not coffee,non,442379,544271
agrément de fleur,1,Not coffee,non,442379,544271
agrément de soie,56,Not coffee,non,442379,544271
agrément de soie et d'argent,1,Not coffee,non,442379,544271
agrément de soie et fil,0,Not coffee,oui,442379,544271
agrément de soie or et argent faux,1,Not coffee,non,442379,544271
agréments de soie et milleret,1,Not coffee,non,442379,544271
agréments et milleret,1,Not coffee,non,442379,544271
agrès,15,Not coffee,non,442379,544271
agrès apparaux de navire et embarcations,6,Not coffee,non,442379,544271
agrès apparaux et embarcations,2,Not coffee,non,442379,544271
