simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
,64,Not coffee,non,442379,544390
???,99,Not coffee,non,442379,544390
??? blanc,2,Not coffee,non,442379,544390
??? brun,2,Not coffee,non,442379,544390
??? d'Anjou et de Touraine,1,Not coffee,non,442379,544390
??? d'argent,1,Not coffee,non,442379,544390
??? d'une valeur moindre de deux mille francs chacun,473,Not coffee,non,442379,544390
??? de boutard,1,Not coffee,non,442379,544390
??? de fer,2,Not coffee,non,442379,544390
??? de morue,1,Not coffee,non,442379,544390
??? de nacre de perle,1,Not coffee,non,442379,544390
??? des ci-devant provinces d'Alsace,1,Not coffee,non,442379,544390
??? des ci-devant provinces de Bourgogne,1,Not coffee,non,442379,544390
??? des ci-devant provinces de Provence,2,Not coffee,non,442379,544390
??? des ci-devant provinces du Languedoc,1,Not coffee,non,442379,544390
??? diverses,4,Not coffee,non,442379,544390
??? fer,1,Not coffee,non,442379,544390
??? forts de fer,1,Not coffee,non,442379,544390
??? gras,1,Not coffee,non,442379,544390
??? particulièrement en chevaux,6,Not coffee,non,442379,544390
??? pieds,1,Not coffee,non,442379,544390
??? pruneaux,1,Not coffee,non,442379,544390
??? raisins secs,1,Not coffee,non,442379,544390
???sse,1,Not coffee,non,442379,544390
?ufs,1,Not coffee,non,442379,544390
[non traité],162,,non,,9443
[vide],6072,,non,,9443
à l'aventure,1,,non,,9443
à son lest,1,,non,,9443
à vide,2,,non,,9443
abassis,4,Not coffee,non,442379,544390
abats,2,Not coffee,non,442379,544390
abattis de morue,1,Not coffee,non,442379,544390
abricots confits,1,Not coffee,non,442379,544390
absinthe,4,Not coffee,non,442379,544390
acacia,5,Not coffee,non,442379,544390
acacia germanica,1,Not coffee,non,442379,544390
acacia vera,1,Not coffee,non,442379,544390
acajou,2,Not coffee,non,442379,544390
acétate d'étain,0,Not coffee,oui,442379,544390
acétate de fer,0,Not coffee,oui,442379,544390
acétates d'étain,1,Not coffee,non,442379,544390
acétates de fer,3,Not coffee,non,9794,544390
acétates de plomb,3,Not coffee,non,3536,544390
