simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
,9,Not coffee,non,442379,682992
???,3471,Not coffee,non,442379,682992
??? blanc,2,Not coffee,non,442379,682992
??? brun,2,Not coffee,non,442379,682992
??? d'Anjou et de Touraine,1,Not coffee,non,442379,682992
??? d'argent,1,Not coffee,non,442379,682992
??? d'une valeur moindre de deux mille francs chacun,473,Not coffee,non,442379,682992
??? de boutard,0,Not coffee,non,442379,682992
??? de fer,2,Not coffee,non,442379,682992
??? de morue,1,Not coffee,non,442379,682992
??? de nacre de perle,1,Not coffee,non,442379,682992
??? des ci-devant provinces d'Alsace,1,Not coffee,non,442379,682992
??? des ci-devant provinces de Bourgogne,1,Not coffee,non,442379,682992
??? des ci-devant provinces de Provence,2,Not coffee,non,442379,682992
??? des ci-devant provinces du Languedoc,1,Not coffee,non,442379,682992
??? diverses,4,Not coffee,non,442379,682992
??? fer,1,Not coffee,non,442379,682992
??? forts de fer,1,Not coffee,non,442379,682992
??? gras,1,Not coffee,non,442379,682992
??? particulièrement en chevaux,6,Not coffee,non,442379,682992
??? pieds,1,Not coffee,non,442379,682992
??? pruneaux,1,Not coffee,non,442379,682992
??? raisins secs,1,Not coffee,non,442379,682992
???sse,1,Not coffee,non,442379,682992
?ufs,0,Not coffee,non,442379,682992
[non traité],94523,,non,,140389
[vide],6231,,non,,140389
à l'aventure,25,,non,,140389
à son lest,4,,non,,140389
à vide,480,,non,,140389
abassis,4,Not coffee,non,442379,682992
abats,2,Not coffee,non,442379,682992
abattis de morue,1,Not coffee,non,442379,682992
abricots confits,1,Not coffee,non,442379,682992
absinthe,19,Not coffee,non,442379,682992
acacia,5,Not coffee,non,442379,682992
acacia germanica,1,Not coffee,non,442379,682992
acacia vera,1,Not coffee,non,442379,682992
acajou,6,Not coffee,non,442379,682992
acétate d'étain,0,Not coffee,oui,442379,682992
acétate de fer,0,Not coffee,oui,442379,682992
acétates d'étain,1,Not coffee,non,442379,682992
acétates de fer,3,Not coffee,non,9794,682992
acétates de plomb,279,Not coffee,non,3536,682992
acétates de plomb et autres,7,,non,,140389
acétates de plomb sel de Saturne,2,Not coffee,oui,3536,682992
acétates de potasse et de soude,2,Not coffee,oui,708,682992
acétates de potasse et de soudes,2,,non,,140389
acétates de sel d'étain,1,Not coffee,non,442379,682992
achia,7,Not coffee,non,442379,682992
acide arsénieux,8,Not coffee,non,442379,682992
acide benzoïque,1,Not coffee,non,442379,682992
acide benzoïque et phosphorique,2,Not coffee,non,442379,682992
acide borique,3,Not coffee,non,442379,682992
acide borique et benzoïque,2,Not coffee,non,442379,682992
acide citrique,2,Not coffee,non,442379,682992
acide citrique et muriatique et phosphorique,2,Not coffee,non,442379,682992
acide citrique et oxalique et tartrique,2,Not coffee,non,442379,682992
acide de potasse crème de tartre,5,Not coffee,non,1470,682992
acide de potasse crème de tartre et tartrate,0,Not coffee,oui,1470,682992
acide de potasse lie de vin desséché et liquide,4,Not coffee,non,708,682992
acide de potasse lie de vin desséché et liquide et tartrate,0,Not coffee,oui,708,682992
acide de potasse lie de vin desséchée,3,Not coffee,non,708,682992
acide de potasse lie de vin desséchée et tartrate,0,Not coffee,oui,708,682992
acide de potasse lie de vin liquide,2,Not coffee,non,708,682992
acide de potasse lie de vin liquide et tartrate,0,Not coffee,oui,708,682992
acide de potasse tartre brut impur,2,Not coffee,non,1470,682992
acide de potasse tartre brut impur et tartrate,0,Not coffee,oui,708,682992
acide muriatique,1,Not coffee,non,442379,682992
acide muriatique et nitrique et phosphorique,3,Not coffee,non,442379,682992
acide muriatique et nitro-muriatique,2,Not coffee,non,442379,682992
acide nitrique,4,Not coffee,non,442379,682992
acide oxalique,2,Not coffee,non,442379,682992
acide phosphorique,2,Not coffee,non,442379,682992
acide succinique,1,Not coffee,non,442379,682992
acide tartrique,2,Not coffee,non,442379,682992
acide vitriolique,4,Not coffee,non,1044,682992
acide vitriolique et huile de vitriol,109,Not coffee,non,1044,682992
acide vitrioliques et huile de vitriol,0,Not coffee,oui,1044,682992
acier,2451,Not coffee,non,442379,682992
acier battu forgé ou laminé,1,Not coffee,non,442379,682992
acier battu forgé ou laminé et fer carbonaté,0,Not coffee,oui,9794,682992
acier brun,1,Not coffee,non,442379,682992
acier brut,10,Not coffee,non,442379,682992
acier commun,1,Not coffee,non,442379,682992
acier en barres,6,Not coffee,non,442379,682992
acier en bottes pour la Compagnie des Indes,1,Not coffee,non,442379,682992
acier et clous,9,Not coffee,non,442379,682992
acier et fer,356,Not coffee,non,9794,682992
acier filé et fer carburé,0,Not coffee,oui,9794,682992
acier fondu en carreaux ou en tôle,5,Not coffee,non,442379,682992
acier fondu en carreaux ou en tôle et fer carburé,0,Not coffee,oui,9794,682992
acier fondu forgé,1,Not coffee,non,442379,682992
acier fondu forgé et fer carbonaté,0,Not coffee,oui,9794,682992
acier forgé,7,Not coffee,non,442379,682992
acier forgé et fer carburé,0,Not coffee,oui,9794,682992
acons,1,Not coffee,non,442379,682992
acons démontés,20,Not coffee,non,442379,682992
acons démontés en gabare,2,Not coffee,non,442379,682992
acorus,5,Not coffee,non,442379,682992
acuirson,0,Not coffee,non,442379,682992
acume de cuivre,1,Not coffee,non,442379,682992
adatais,3,Not coffee,non,442379,682992
