simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
,5,Not coffee,oui,442379,785397
???,3473,Not coffee,non,442379,785397
??? blanc,2,Not coffee,non,442379,785397
??? brun,2,Not coffee,non,442379,785397
??? d'Anjou et de Touraine,0,Not coffee,non,442379,785397
??? d'argent,1,Not coffee,non,442379,785397
??? d'une valeur moindre de deux mille francs chacun,413,Not coffee,non,442379,785397
??? de boutard,0,Not coffee,non,442379,785397
??? de fer,2,Not coffee,non,442379,785397
??? de morue,1,Not coffee,non,442379,785397
??? de nacre de perle,1,Not coffee,non,442379,785397
??? des ci-devant provinces d'Alsace,0,Not coffee,non,442379,785397
??? des ci-devant provinces de Bourgogne,1,Not coffee,non,442379,785397
??? des ci-devant provinces de Provence,2,Not coffee,non,442379,785397
??? des ci-devant provinces du Languedoc,1,Not coffee,non,442379,785397
??? diverses,4,Not coffee,non,442379,785397
??? fer,1,Not coffee,non,442379,785397
??? forts de fer,1,Not coffee,non,442379,785397
??? gras,1,Not coffee,non,442379,785397
??? particulièrement en chevaux,0,Not coffee,non,442379,785397
??? pieds,1,Not coffee,non,442379,785397
??? pruneaux,1,Not coffee,non,442379,785397
??? raisin sec,1,,non,,54174
??? raisins secs,1,Not coffee,oui,442379,785397
???sse,1,Not coffee,non,442379,785397
?ufs,0,Not coffee,non,442379,785397
[non traité],67,,oui,,54174
[vide],6218,,non,,54174
à l'aventure,47,,non,,54174
à son lest,4,,non,,54174
à vide,939,,non,,54174
abassis,4,Not coffee,non,442379,785397
abats,2,Not coffee,non,442379,785397
abattis de morue,1,Not coffee,non,442379,785397
abricots confits,1,Not coffee,non,442379,785397
absinthe,19,Not coffee,non,442379,785397
acacia,5,Not coffee,non,442379,785397
acacia germanica,1,Not coffee,non,442379,785397
acacia vera,1,Not coffee,non,442379,785397
acajou,6,Not coffee,non,442379,785397
acétate d'étain,0,Not coffee,oui,442379,785397
acétate de fer,0,Not coffee,oui,442379,785397
acétates d'étain,1,Not coffee,non,442379,785397
acétates de fer,3,Not coffee,non,9794,785397
acétates de plomb,284,Not coffee,non,3536,785397
acétates de plomb et autres,7,,non,,54174
acétates de plomb sel de Saturne,2,Not coffee,oui,3536,785397
acétates de potasse et de soude,2,Not coffee,oui,708,785397
acétates de potasse et de soudes,2,,non,,54174
acétates de sel d'étain,1,Not coffee,non,442379,785397
achia,7,Not coffee,non,442379,785397
acide arsénieux,8,Not coffee,non,442379,785397
acide benzoïque,1,Not coffee,non,442379,785397
acide benzoïque et phosphorique,2,Not coffee,non,442379,785397
acide borique,3,Not coffee,non,442379,785397
acide borique et benzoïque,2,Not coffee,non,442379,785397
acide citrique,2,Not coffee,non,442379,785397
acide citrique et muriatique et phosphorique,2,Not coffee,non,442379,785397
acide citrique et oxalique et tartrique,2,Not coffee,non,442379,785397
acide de potasse crème de tartre,5,Not coffee,non,1470,785397
acide de potasse crème de tartre et tartrate,0,Not coffee,oui,1470,785397
acide de potasse lie de vin desséché et liquide,4,Not coffee,non,708,785397
acide de potasse lie de vin desséché et liquide et tartrate,0,Not coffee,oui,708,785397
acide de potasse lie de vin desséchée,3,Not coffee,non,708,785397
acide de potasse lie de vin desséchée et tartrate,0,Not coffee,oui,708,785397
acide de potasse lie de vin liquide,2,Not coffee,non,708,785397
acide de potasse lie de vin liquide et tartrate,0,Not coffee,oui,708,785397
acide de potasse tartre brut impur,2,Not coffee,non,1470,785397
acide de potasse tartre brut impur et tartrate,0,Not coffee,oui,708,785397
acide muriatique,1,Not coffee,non,442379,785397
acide muriatique et nitrique et phosphorique,3,Not coffee,non,442379,785397
acide muriatique et nitro-muriatique,2,Not coffee,non,442379,785397
acide nitrique,4,Not coffee,non,442379,785397
acide oxalique,2,Not coffee,non,442379,785397
acide phosphorique,2,Not coffee,non,442379,785397
acide succinique,1,Not coffee,non,442379,785397
acide tartrique,2,Not coffee,non,442379,785397
acide vitriolique,4,Not coffee,non,1044,785397
acide vitriolique et huile de vitriol,109,Not coffee,non,1044,785397
acide vitrioliques et huile de vitriol,0,Not coffee,oui,1044,785397
acier,2588,Not coffee,non,442379,785397
acier battu forgé ou laminé,1,Not coffee,non,442379,785397
acier battu forgé ou laminé et fer carbonaté,0,Not coffee,oui,9794,785397
acier brun,1,Not coffee,non,442379,785397
acier brut,10,Not coffee,non,442379,785397
acier commun,1,Not coffee,non,442379,785397
acier en barres,6,Not coffee,non,442379,785397
acier en bottes pour la Compagnie des Indes,1,Not coffee,non,442379,785397
acier et clous,9,Not coffee,non,442379,785397
acier et fer,356,Not coffee,non,9794,785397
acier filé et fer carburé,0,Not coffee,oui,9794,785397
acier fondu en carreaux ou en tôle,5,Not coffee,non,442379,785397
acier fondu en carreaux ou en tôle et fer carburé,0,Not coffee,oui,9794,785397
acier fondu forgé,1,Not coffee,non,442379,785397
acier fondu forgé et fer carbonaté,0,Not coffee,oui,9794,785397
acier forgé,7,Not coffee,non,442379,785397
acier forgé et fer carburé,0,Not coffee,oui,9794,785397
acons,1,Not coffee,non,442379,785397
acons démontés,21,Not coffee,non,442379,785397
acons démontés en gabare,2,Not coffee,non,442379,785397
acorus,5,Not coffee,non,442379,785397
acuirson,0,Not coffee,non,442379,785397
acume de cuivre,1,Not coffee,non,442379,785397
adatais,3,Not coffee,non,442379,785397
affûts,2,Not coffee,non,442379,785397
affûts de bois,1,Not coffee,non,442379,785397
affûts de canons,12,Not coffee,non,442379,785397
affûts de fer,1,Not coffee,non,442379,785397
affûts de fusils,1,Not coffee,non,442379,785397
affûts de fûts à canons,1,Not coffee,non,442379,785397
affûts et canons,1,Not coffee,non,442379,785397
agaric,152,Not coffee,non,442379,785397
agaric amadouvier,6,Not coffee,non,442379,785397
agaric amadouvier brut,4,Not coffee,non,442379,785397
agaric amadouvier brut et préparé,12,Not coffee,non,442379,785397
agaric amadouvier préparé,6,Not coffee,non,442379,785397
agaric brut et préparé,6,Not coffee,non,442379,785397
agaric de mélèze,4,Not coffee,non,442379,785397
agaric et amadouvier,0,Not coffee,oui,442379,785397
agaric fin,1,Not coffee,non,442379,785397
agaric gros,2,Not coffee,non,442379,785397
agate,11,Not coffee,non,442379,785397
agate autre que chique et ouvrages,2,Not coffee,non,442379,785397
agate autre que chique et ouvrée,0,Not coffee,oui,442379,785397
agate brute,4,Not coffee,non,442379,785397
agate chique et ouvrée,0,Not coffee,oui,442379,785397
agate en pierres,1,Not coffee,non,442379,785397
agate fine,1,Not coffee,non,442379,785397
agate montée,1,Not coffee,non,442379,785397
agate ouvrée,0,Not coffee,oui,442379,785397
agneaux,118,Not coffee,non,442379,785397
agneaux communs,8,Not coffee,non,442379,785397
agneaux en vie,5,Not coffee,non,442379,785397
agneaux et cabris,122,Not coffee,non,442379,785397
agneaux mérinos et métis,7,Not coffee,non,442379,785397
agnelines et crottelins,36,Not coffee,non,442379,785397
agobille,2,Not coffee,non,442379,785397
agoutals,4,Not coffee,non,442379,785397
agoutals de bois,5,Not coffee,non,442379,785397
agrément,15,Not coffee,non,442379,785397
agrément au quart,3,Not coffee,non,442379,785397
agrément d'argent,2,Not coffee,non,442379,785397
agrément d'or,1,Not coffee,non,442379,785397
agrément d'or et d'argent,5,Not coffee,non,442379,785397
agrément de fil,9,Not coffee,non,442379,785397
agrément de fil et de soie,3,Not coffee,non,442379,785397
agrément de fleur,1,Not coffee,non,442379,785397
agrément de soie,57,Not coffee,non,442379,785397
agrément de soie et d'argent,1,Not coffee,non,442379,785397
agrément de soie et fil,0,Not coffee,oui,442379,785397
agrément de soie or et argent faux,1,Not coffee,non,442379,785397
agréments de soie et milleret,13,Not coffee,non,442379,785397
agréments et milleret,38,Not coffee,non,442379,785397
agrès,17,Not coffee,non,442379,785397
agrès apparaux de navire et embarcations,6,Not coffee,non,442379,785397
agrès apparaux et embarcations,2,Not coffee,non,442379,785397
agrès de navire,0,Not coffee,oui,442379,785397
agrès de navire en voile,0,Not coffee,oui,442379,785397
agrès de navire et jeux de voile,14,Not coffee,non,442379,785397
agrès et apparaux,2,Not coffee,non,442379,785397
agrès et apparaux d'or navire,1,Not coffee,non,442379,785397
agrès et bâtiments de mer,10,Not coffee,non,442379,785397
agrès et embarcations,8,Not coffee,non,442379,785397
agrès et voile de navire,1,Not coffee,oui,442379,785397
agrès et voiles de navire,0,Not coffee,oui,442379,785397
aigles,4,Not coffee,non,442379,785397
aigre de cèdre,9,Not coffee,non,442379,785397
aigre de cidre,5,Not coffee,non,442379,785397
aigre de vitriol,17,Not coffee,non,1044,785397
aigrettes,10,Not coffee,non,442379,785397
aigrettes de fil d'or et d'argent,1,Not coffee,non,442379,785397
aigrettes de soie,1,Not coffee,non,442379,785397
aigrettes de soie et argent,1,Not coffee,non,442379,785397
aigrettes et bavolets,1,Not coffee,non,442379,785397
aiguières d'étain,1,Not coffee,non,442379,785397
aiguilles,348,Not coffee,non,442379,785397
aiguilles à boîtes,1,Not coffee,non,442379,785397
