simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
,82,Not coffee,non,442379,544433
???,99,Not coffee,non,442379,544433
??? blanc,2,Not coffee,non,442379,544433
??? brun,2,Not coffee,non,442379,544433
??? d'Anjou et de Touraine,1,Not coffee,non,442379,544433
??? d'argent,1,Not coffee,non,442379,544433
??? d'une valeur moindre de deux mille francs chacun,473,Not coffee,non,442379,544433
??? de boutard,1,Not coffee,non,442379,544433
??? de fer,2,Not coffee,non,442379,544433
??? de morue,1,Not coffee,non,442379,544433
??? de nacre de perle,1,Not coffee,non,442379,544433
??? des ci-devant provinces d'Alsace,1,Not coffee,non,442379,544433
??? des ci-devant provinces de Bourgogne,1,Not coffee,non,442379,544433
??? des ci-devant provinces de Provence,2,Not coffee,non,442379,544433
??? des ci-devant provinces du Languedoc,1,Not coffee,non,442379,544433
??? diverses,4,Not coffee,non,442379,544433
??? fer,1,Not coffee,non,442379,544433
??? forts de fer,1,Not coffee,non,442379,544433
??? gras,1,Not coffee,non,442379,544433
??? particulièrement en chevaux,6,Not coffee,non,442379,544433
??? pieds,1,Not coffee,non,442379,544433
??? pruneaux,1,Not coffee,non,442379,544433
??? raisins secs,1,Not coffee,non,442379,544433
???sse,1,Not coffee,non,442379,544433
?ufs,1,Not coffee,non,442379,544433
[non traité],174,,non,,9391
[vide],6072,,non,,9391
à l'aventure,1,,non,,9391
à son lest,1,,non,,9391
à vide,2,,non,,9391
abassis,4,Not coffee,non,442379,544433
abats,2,Not coffee,non,442379,544433
abattis de morue,1,Not coffee,non,442379,544433
abricots confits,1,Not coffee,non,442379,544433
absinthe,4,Not coffee,non,442379,544433
acacia,5,Not coffee,non,442379,544433
acacia germanica,1,Not coffee,non,442379,544433
acacia vera,1,Not coffee,non,442379,544433
acajou,2,Not coffee,non,442379,544433
acétate d'étain,0,Not coffee,oui,442379,544433
acétate de fer,0,Not coffee,oui,442379,544433
acétates d'étain,1,Not coffee,non,442379,544433
acétates de fer,3,Not coffee,non,9794,544433
acétates de plomb,3,Not coffee,non,3536,544433
acétates de plomb sel de Saturne,2,Not coffee,non,3536,544433
acétates de potasse et de soude,2,Not coffee,oui,708,544433
acétates de potasse et de soudes,2,,non,,9391
acétates de sel d'étain,1,Not coffee,non,442379,544433
achia,7,Not coffee,non,442379,544433
acide arsénieux,8,Not coffee,non,442379,544433
acide benzoïque,1,Not coffee,non,442379,544433
