simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
,64,Not coffee,non,442379,544414
???,99,Not coffee,non,442379,544414
??? blanc,2,Not coffee,non,442379,544414
??? brun,2,Not coffee,non,442379,544414
??? d'Anjou et de Touraine,1,Not coffee,non,442379,544414
??? d'argent,1,Not coffee,non,442379,544414
??? d'une valeur moindre de deux mille francs chacun,473,Not coffee,non,442379,544414
??? de boutard,1,Not coffee,non,442379,544414
??? de fer,2,Not coffee,non,442379,544414
??? de morue,1,Not coffee,non,442379,544414
??? de nacre de perle,1,Not coffee,non,442379,544414
??? des ci-devant provinces d'Alsace,1,Not coffee,non,442379,544414
??? des ci-devant provinces de Bourgogne,1,Not coffee,non,442379,544414
??? des ci-devant provinces de Provence,2,Not coffee,non,442379,544414
??? des ci-devant provinces du Languedoc,1,Not coffee,non,442379,544414
??? diverses,4,Not coffee,non,442379,544414
??? fer,1,Not coffee,non,442379,544414
??? forts de fer,1,Not coffee,non,442379,544414
??? gras,1,Not coffee,non,442379,544414
??? particulièrement en chevaux,6,Not coffee,non,442379,544414
??? pieds,1,Not coffee,non,442379,544414
??? pruneaux,1,Not coffee,non,442379,544414
??? raisins secs,1,Not coffee,non,442379,544414
???sse,1,Not coffee,non,442379,544414
?ufs,1,Not coffee,non,442379,544414
[non traité],138,,non,,9419
[vide],6072,,non,,9419
à l'aventure,1,,non,,9419
à son lest,1,,non,,9419
à vide,2,,non,,9419
abassis,4,Not coffee,non,442379,544414
abats,2,Not coffee,non,442379,544414
abattis de morue,1,Not coffee,non,442379,544414
abricots confits,1,Not coffee,non,442379,544414
absinthe,4,Not coffee,non,442379,544414
acacia,5,Not coffee,non,442379,544414
acacia germanica,1,Not coffee,non,442379,544414
acacia vera,1,Not coffee,non,442379,544414
acajou,2,Not coffee,non,442379,544414
acétate d'étain,0,Not coffee,oui,442379,544414
acétate de fer,0,Not coffee,oui,442379,544414
acétates d'étain,1,Not coffee,non,442379,544414
acétates de fer,3,Not coffee,non,9794,544414
acétates de plomb,3,Not coffee,non,3536,544414
acétates de plomb sel de Saturne,2,Not coffee,non,3536,544414
acétates de potasse et de soude,2,Not coffee,oui,708,544414
acétates de potasse et de soudes,2,,non,,9419
acétates de sel d'étain,1,Not coffee,non,442379,544414
achia,7,Not coffee,non,442379,544414
acide arsénieux,8,Not coffee,non,442379,544414
acide benzoïque,1,Not coffee,non,442379,544414
acide benzoïque et phosphorique,2,Not coffee,non,442379,544414
acide borique,3,Not coffee,non,442379,544414
acide borique et benzoïque,2,Not coffee,non,442379,544414
acide citrique,2,Not coffee,non,442379,544414
acide citrique et muriatique et phosphorique,2,Not coffee,non,442379,544414
acide citrique et oxalique et tartrique,2,Not coffee,non,442379,544414
acide de potasse crème de tartre,5,Not coffee,non,1470,544414
acide de potasse crème de tartre et tartrate,0,Not coffee,oui,1470,544414
acide de potasse lie de vin desséché et liquide,4,Not coffee,non,708,544414
acide de potasse lie de vin desséché et liquide et tartrate,0,Not coffee,oui,708,544414
acide de potasse lie de vin desséchée,3,Not coffee,non,708,544414
acide de potasse lie de vin desséchée et tartrate,0,Not coffee,oui,708,544414
acide de potasse lie de vin liquide,2,Not coffee,non,708,544414
acide de potasse lie de vin liquide et tartrate,0,Not coffee,oui,708,544414
acide de potasse tartre brut impur,2,Not coffee,non,1470,544414
acide de potasse tartre brut impur et tartrate,0,Not coffee,oui,708,544414
acide muriatique,1,Not coffee,non,442379,544414
acide muriatique et nitrique et phosphorique,3,Not coffee,non,442379,544414
acide muriatique et nitro-muriatique,2,Not coffee,non,442379,544414
acide nitrique,4,Not coffee,non,442379,544414
acide oxalique,2,Not coffee,non,442379,544414
acide phosphorique,2,Not coffee,non,442379,544414
acide succinique,1,Not coffee,non,442379,544414
acide tartrique,2,Not coffee,non,442379,544414
acide vitriolique,4,Not coffee,non,1044,544414
acide vitriolique et huile de vitriol,109,Not coffee,non,1044,544414
acide vitrioliques et huile de vitriol,0,Not coffee,oui,1044,544414
acier,1698,Not coffee,non,442379,544414
acier battu forgé ou laminé,1,Not coffee,non,442379,544414
acier battu forgé ou laminé et fer carbonaté,0,Not coffee,oui,9794,544414
acier brun,1,Not coffee,non,442379,544414
acier brut,10,Not coffee,non,442379,544414
acier commun,1,Not coffee,non,442379,544414
acier en barres,6,Not coffee,non,442379,544414
acier en bottes pour la Compagnie des Indes,1,Not coffee,non,442379,544414
acier et clous,1,Not coffee,non,442379,544414
acier et fer,356,Not coffee,non,9794,544414
acier filé et fer carburé,0,Not coffee,oui,9794,544414
acier fondu en carreaux ou en tôle,5,Not coffee,non,442379,544414
acier fondu en carreaux ou en tôle et fer carburé,0,Not coffee,oui,9794,544414
acier fondu forgé,1,Not coffee,non,442379,544414
acier fondu forgé et fer carbonaté,0,Not coffee,oui,9794,544414
acier forgé,7,Not coffee,non,442379,544414
acier forgé et fer carburé,0,Not coffee,oui,9794,544414
acons,1,Not coffee,non,442379,544414
acons démontés,20,Not coffee,non,442379,544414
acons démontés en gabare,2,Not coffee,non,442379,544414
acorus,5,Not coffee,non,442379,544414
acuirson,1,Not coffee,non,442379,544414
acume de cuivre,1,Not coffee,non,442379,544414
adatais,3,Not coffee,non,442379,544414
affûts,2,Not coffee,non,442379,544414
affûts de bois,1,Not coffee,non,442379,544414
affûts de canons,11,Not coffee,non,442379,544414
affûts de fer,1,Not coffee,non,442379,544414
affûts de fusils,1,Not coffee,non,442379,544414
affûts de fûts à canons,1,Not coffee,non,442379,544414
affûts et canons,1,Not coffee,non,442379,544414
agaric,138,Not coffee,non,442379,544414
agaric amadouvier,6,Not coffee,non,442379,544414
agaric amadouvier brut,4,Not coffee,non,442379,544414
agaric amadouvier brut et préparé,12,Not coffee,non,442379,544414
agaric amadouvier préparé,6,Not coffee,non,442379,544414
agaric brut et préparé,6,Not coffee,non,442379,544414
agaric de mélèze,4,Not coffee,non,442379,544414
agaric et amadouvier,0,Not coffee,oui,442379,544414
agaric fin,1,Not coffee,non,442379,544414
agaric gros,2,Not coffee,non,442379,544414
agate,11,Not coffee,non,442379,544414
agate autre que chique et ouvrages,2,Not coffee,non,442379,544414
agate autre que chique et ouvrée,0,Not coffee,oui,442379,544414
agate brute,4,Not coffee,non,442379,544414
agate chique et ouvrée,0,Not coffee,oui,442379,544414
agate en pierres,1,Not coffee,non,442379,544414
agate fine,1,Not coffee,non,442379,544414
agate montée,1,Not coffee,non,442379,544414
agate ouvrée,0,Not coffee,oui,442379,544414
agneaux,116,Not coffee,non,442379,544414
agneaux communs,8,Not coffee,non,442379,544414
agneaux en vie,5,Not coffee,non,442379,544414
agneaux et cabris,1,Not coffee,non,442379,544414
agneaux mérinos et métis,7,Not coffee,non,442379,544414
agnelines et crottelins,1,Not coffee,non,442379,544414
agobille,2,Not coffee,non,442379,544414
agoutals,4,Not coffee,non,442379,544414
agoutals de bois,5,Not coffee,non,442379,544414
agrément,15,Not coffee,non,442379,544414
agrément au quart,3,Not coffee,non,442379,544414
agrément d'argent,2,Not coffee,non,442379,544414
agrément d'or,1,Not coffee,non,442379,544414
agrément d'or et d'argent,5,Not coffee,non,442379,544414
agrément de fil,9,Not coffee,non,442379,544414
agrément de fil et de soie,3,Not coffee,non,442379,544414
agrément de fleur,1,Not coffee,non,442379,544414
agrément de soie,56,Not coffee,non,442379,544414
agrément de soie et d'argent,1,Not coffee,non,442379,544414
agrément de soie et fil,0,Not coffee,oui,442379,544414
agrément de soie or et argent faux,1,Not coffee,non,442379,544414
agréments de soie et milleret,1,Not coffee,non,442379,544414
agréments et milleret,1,Not coffee,non,442379,544414
agrès,15,Not coffee,non,442379,544414
agrès apparaux de navire et embarcations,6,Not coffee,non,442379,544414
agrès apparaux et embarcations,2,Not coffee,non,442379,544414
agrès de navire,0,Not coffee,oui,442379,544414
agrès de navire en voile,0,Not coffee,oui,442379,544414
agrès de navire et jeux de voile,10,Not coffee,non,442379,544414
agrès et apparaux,2,Not coffee,non,442379,544414
agrès et apparaux d'or navire,1,Not coffee,non,442379,544414
agrès et bâtiments de mer,10,Not coffee,non,442379,544414
agrès et embarcations,8,Not coffee,non,442379,544414
agrès et voile de navire,1,Not coffee,non,442379,544414
agrès et voiles de navire,0,Not coffee,oui,442379,544414
aigles,1,Not coffee,non,442379,544414
aigre de cèdre,9,Not coffee,non,442379,544414
aigre de cidre,5,Not coffee,non,442379,544414
aigre de vitriol,17,Not coffee,non,1044,544414
aigrettes,10,Not coffee,non,442379,544414
aigrettes de fil d'or et d'argent,1,Not coffee,non,442379,544414
aigrettes de soie,1,Not coffee,non,442379,544414
aigrettes de soie et argent,1,Not coffee,non,442379,544414
aigrettes et bavolets,1,Not coffee,non,442379,544414
aiguières d'étain,1,Not coffee,non,442379,544414
aiguilles,207,Not coffee,non,442379,544414
aiguilles à boîtes,1,Not coffee,non,442379,544414
aiguilles à coudre,61,Not coffee,non,442379,544414
aiguilles à coudre voiles,1,Not coffee,non,442379,544414
aiguilles à ralingue,1,Not coffee,non,442379,544414
aiguilles à tabac,1,Not coffee,non,442379,544414
aiguilles à toile,1,Not coffee,non,442379,544414
aiguilles d'emballage,2,Not coffee,non,442379,544414
aiguilles de mercerie fine,1,Not coffee,non,442379,544414
aiguilles epars de sapin,1,Not coffee,non,442379,544414
aiguilles et épingles,1,Not coffee,non,442379,544414
aiguilles et épingles de mercerie fine,3,Not coffee,non,442379,544414
aiguilles et mercerie fine,2,Not coffee,non,442379,544414
aiguilles grosses,1,Not coffee,non,442379,544414
aiguilles pour voile,37,Not coffee,non,442379,544414
aiguillettes,1,Not coffee,non,442379,544414
ail,2,Not coffee,non,442379,544414
ailes,4,Not coffee,non,442379,544414
ailes de fléaux,1,Not coffee,non,442379,544414
ailes de moulins,1,Not coffee,non,442379,544414
ailor,1,Not coffee,non,442379,544414
ails,204,Not coffee,non,442379,544414
ails à fauches,1,Not coffee,non,442379,544414
ails blancs à casser,1,Not coffee,non,442379,544414
aimant,1,Not coffee,non,442379,544414
ains à pêcher,43,Not coffee,non,442379,544414
ains et lignes à pêcher,2,Not coffee,non,442379,544414
airain,6,Not coffee,non,442379,544414
airain non ouvré,1,Not coffee,non,442379,544414
ajamis,276,Not coffee,non,442379,544414
ajustements,37,Not coffee,non,442379,544414
ajustements de femme,5,Not coffee,non,442379,544414
ajustements de soie,2,Not coffee,non,442379,544414
alambics,17,Not coffee,non,442379,544414
alambics d'étain,17,Not coffee,non,442379,544414
alambics de cuivre,2,Not coffee,non,442379,544414
alambics de terre,1,Not coffee,non,442379,544414
alana,2,Not coffee,non,442379,544414
alazar,2,Not coffee,non,442379,544414
albâtre,5,Not coffee,non,442379,544414
albâtre brut,3,Not coffee,non,442379,544414
albâtre et marbre brut et poli,21,Not coffee,non,442379,544414
albâtre moulé poli ou sculpté,6,Not coffee,non,442379,544414
alcalis autre que natron et soude,2,Not coffee,oui,442379,544414
alcalis autre que natron et soudes,2,,non,,9419
alcalis salin,1,Not coffee,non,442379,544414
alènes,5,Not coffee,non,442379,544414
alibanies,111,Not coffee,non,442379,544414
alibanis,14,,oui,,9419
alicot,1,,non,,9419
alizari,18,Not coffee,non,442379,544414
alizari et garance,165,Not coffee,non,442379,544414
alizari sèche,7,Not coffee,non,442379,544414
alkermés,1,Not coffee,non,442379,544414
alkermès en grains,23,Not coffee,non,442379,544414
allaya,84,Not coffee,non,442379,544414
alleaux,1,Not coffee,non,442379,544414
allemande de poil,10,Not coffee,oui,442379,544414
allumettes,54,Not coffee,non,442379,544414
allumettes à vin,30,Not coffee,non,442379,544414
allumettes de coton,1,Not coffee,non,442379,544414
allumettes de mêche soufrée,1,Not coffee,non,442379,544414
allumettes droguées,3,Not coffee,non,442379,544414
allumettes épicée,2,Not coffee,non,442379,544414
allumettes opérées et soufrées,1,Not coffee,non,442379,544414
allumettes soufrées,12,Not coffee,non,442379,544414
almagro ou crayon rouge,1,Not coffee,non,442379,544414
almanachs,1,Not coffee,non,442379,544414
almanachs brochés,2,Not coffee,non,442379,544414
almanachs en blancs,1,Not coffee,non,442379,544414
almanachs enjolivés,1,Not coffee,non,442379,544414
almanachs reliés,1,Not coffee,non,442379,544414
aloès,191,Not coffee,non,442379,544414
aloès cabalin,6,Not coffee,non,442379,544414
aloès commun,1,Not coffee,non,442379,544414
aloès et opium,2,Not coffee,non,442379,544414
aloès hépatique,1,Not coffee,non,442379,544414
aloès moyen,2,Not coffee,non,442379,544414
aloiset,1,Not coffee,non,442379,544414
alose,2,Not coffee,non,442379,544414
alose fumée,1,Not coffee,non,442379,544414
alose salée,5,Not coffee,non,442379,544414
aloues,1,Not coffee,non,442379,544414
alouettes,4,Not coffee,non,442379,544414
alpargate,37,Not coffee,non,442379,544414
alphabets,1,Not coffee,non,442379,544414
alpiste,20,Not coffee,non,442379,544414
alpiste et millet,9,Not coffee,non,442379,544414
alquifoux,481,Not coffee,non,442379,544414
alquifoux en galène,2,Not coffee,non,442379,544414
alquifoux et mine de plomb,36,Not coffee,non,3536,544414
alquifoux mine de plomb ou graphite,23,Not coffee,non,3536,544414
alquifoux ou mine de plomb,1,Not coffee,non,3536,544414
alquifoux sable plombifère,1,Not coffee,non,3536,544414
alquitra,3,Not coffee,non,442379,544414
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Not coffee,non,442379,544414
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Not coffee,oui,442379,544414
alto basses contrebasses guitare lyres violes violons,2,Not coffee,non,442379,544414
alto basses contrebasses guitares lyres violes violons,0,Not coffee,oui,442379,544414
alto bassons guitare violons,3,Not coffee,non,442379,544414
alto bassons guitares violons,0,Not coffee,oui,442379,544414
aluchiabanis,3,Not coffee,oui,442379,544414
alun,1873,Not coffee,non,1897,544414
alun à cordonnier,1,Not coffee,non,1897,544414
alun autre que brûlé ou calciné,2,Not coffee,non,1897,544414
alun bon,2,Not coffee,non,1897,544414
alun brûlé,1,Not coffee,non,1897,544414
alun commun,1,Not coffee,non,1897,544414
alun de glace,1,Not coffee,non,1897,544414
