simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
,75,non,Not coffee,442379,820302
???,3233,non,Not coffee,442379,820302
??? blanc,2,non,Not coffee,442379,820302
??? brun,2,non,Not coffee,442379,820302
??? d'Anjou et de Touraine,0,non,Not coffee,442379,820302
??? d'argent,1,non,Not coffee,442379,820302
??? d'une valeur moindre de deux mille francs chacun,413,non,Not coffee,442379,820302
??? de boutard,0,non,Not coffee,442379,820302
??? de fer,2,non,Not coffee,442379,820302
??? de morue,1,non,Not coffee,442379,820302
??? de nacre de perle,1,non,Not coffee,442379,820302
??? des ci-devant provinces d'Alsace,0,non,Not coffee,442379,820302
??? des ci-devant provinces de Bourgogne,1,non,Not coffee,442379,820302
??? des ci-devant provinces de Provence,2,non,Not coffee,442379,820302
??? des ci-devant provinces du Languedoc,1,non,Not coffee,442379,820302
??? diverses,4,non,Not coffee,442379,820302
??? fer,1,non,Not coffee,442379,820302
??? forts de fer,1,non,Not coffee,442379,820302
??? gras,1,non,Not coffee,442379,820302
??? particulièrement en chevaux,0,non,Not coffee,442379,820302
??? pieds,1,non,Not coffee,442379,820302
??? pruneaux,1,non,Not coffee,442379,820302
??? raisin sec,1,non,,,42721
??? raisin secs,1,oui,Not coffee,442379,820302
???sse,1,non,Not coffee,442379,820302
?ufs,0,non,Not coffee,442379,820302
[non traité],67,oui,,,42721
[vide],6248,non,,,42721
à l'aventure,46,non,,,42721
à son lest,4,oui,,,42721
à vide,647,non,,,42721
abassis,4,non,Not coffee,442379,820302
abats,2,non,Not coffee,442379,820302
abattis de morue,1,non,Not coffee,442379,820302
abricots,1,non,,,42721
abricots confits,1,non,Not coffee,442379,820302
absinthe,19,non,Not coffee,442379,820302
acacia,5,non,Not coffee,442379,820302
acacia germanica,1,non,Not coffee,442379,820302
acacia vera,1,non,Not coffee,442379,820302
acajou,6,non,Not coffee,442379,820302
acétate d'étain,0,oui,Not coffee,442379,820302
acétate de fer,0,oui,Not coffee,442379,820302
acétates d'étain,1,non,Not coffee,442379,820302
acétates de fer,3,non,Not coffee,9794,820302
acétates de plomb,301,non,Not coffee,3536,820302
acétates de plomb et autres,7,non,,,42721
acétates de plomb sel de Saturne,2,oui,Not coffee,3536,820302
acétates de potasse et de soude,2,oui,Not coffee,708,820302
acétates de potasse et de soudes,2,non,,,42721
acétates de sel d'étain,1,non,Not coffee,442379,820302
achia,7,non,Not coffee,442379,820302
acide arsénieux,8,non,Not coffee,442379,820302
acide benzoïque,1,non,Not coffee,442379,820302
acide benzoïque et phosphorique,2,non,Not coffee,442379,820302
acide borique,3,non,Not coffee,442379,820302
acide borique et benzoïque,2,non,Not coffee,442379,820302
acide citrique,2,non,Not coffee,442379,820302
acide citrique et muriatique et phosphorique,2,non,Not coffee,442379,820302
acide citrique et oxalique et tartrique,2,non,Not coffee,442379,820302
acide de potasse crème de tartre,5,non,Not coffee,1470,820302
acide de potasse crème de tartre et tartrate,0,oui,Not coffee,1470,820302
