simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
,149,Not coffee,non,442379,814325
???,3201,Not coffee,non,442379,814325
??? blanc,2,Not coffee,non,442379,814325
??? brun,2,Not coffee,non,442379,814325
??? d'Anjou et de Touraine,0,Not coffee,non,442379,814325
??? d'argent,1,Not coffee,non,442379,814325
??? d'une valeur moindre de deux mille francs chacun,413,Not coffee,non,442379,814325
??? de boutard,0,Not coffee,non,442379,814325
??? de fer,2,Not coffee,non,442379,814325
??? de morue,1,Not coffee,non,442379,814325
??? de nacre de perle,1,Not coffee,non,442379,814325
??? des ci-devant provinces d'Alsace,0,Not coffee,non,442379,814325
??? des ci-devant provinces de Bourgogne,1,Not coffee,non,442379,814325
??? des ci-devant provinces de Provence,2,Not coffee,non,442379,814325
??? des ci-devant provinces du Languedoc,1,Not coffee,non,442379,814325
??? diverses,4,Not coffee,non,442379,814325
??? fer,1,Not coffee,non,442379,814325
??? forts de fer,1,Not coffee,non,442379,814325
??? gras,1,Not coffee,non,442379,814325
??? particulièrement en chevaux,0,Not coffee,non,442379,814325
??? pieds,1,Not coffee,non,442379,814325
??? pruneaux,1,Not coffee,non,442379,814325
??? raisin sec,1,,non,,36374
??? raisin secs,1,Not coffee,oui,442379,814325
???sse,1,Not coffee,non,442379,814325
?ufs,0,Not coffee,non,442379,814325
[non traité],67,,oui,,36374
[vide],6242,,non,,36374
à l'aventure,46,,non,,36374
à son lest,4,,oui,,36374
à vide,647,,non,,36374
abassis,4,Not coffee,non,442379,814325
abats,2,Not coffee,non,442379,814325
abattis de morue,1,Not coffee,non,442379,814325
abricots confits,1,Not coffee,non,442379,814325
absinthe,19,Not coffee,non,442379,814325
acacia,5,Not coffee,non,442379,814325
acacia germanica,1,Not coffee,non,442379,814325
acacia vera,1,Not coffee,non,442379,814325
acajou,6,Not coffee,non,442379,814325
acétate d'étain,0,Not coffee,oui,442379,814325
acétate de fer,0,Not coffee,oui,442379,814325
acétates d'étain,1,Not coffee,non,442379,814325
acétates de fer,3,Not coffee,non,9794,814325
acétates de plomb,285,Not coffee,non,3536,814325
acétates de plomb et autres,7,,non,,36374
acétates de plomb sel de Saturne,2,Not coffee,oui,3536,814325
acétates de potasse et de soude,2,Not coffee,oui,708,814325
acétates de potasse et de soudes,2,,non,,36374
acétates de sel d'étain,1,Not coffee,non,442379,814325
achia,7,Not coffee,non,442379,814325
acide arsénieux,8,Not coffee,non,442379,814325
acide benzoïque,1,Not coffee,non,442379,814325
acide benzoïque et phosphorique,2,Not coffee,non,442379,814325
acide borique,3,Not coffee,non,442379,814325
acide borique et benzoïque,2,Not coffee,non,442379,814325
acide citrique,2,Not coffee,non,442379,814325
acide citrique et muriatique et phosphorique,2,Not coffee,non,442379,814325
acide citrique et oxalique et tartrique,2,Not coffee,non,442379,814325
acide de potasse crème de tartre,5,Not coffee,non,1470,814325
acide de potasse crème de tartre et tartrate,0,Not coffee,oui,1470,814325
acide de potasse lie de vin desséché et liquide,4,Not coffee,non,708,814325
acide de potasse lie de vin desséché et liquide et tartrate,0,Not coffee,oui,708,814325
