simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
,345,Not coffee,non,442379,682308
???,3471,Not coffee,non,442379,682308
??? blanc,2,Not coffee,non,442379,682308
??? brun,2,Not coffee,non,442379,682308
??? d'Anjou et de Touraine,0,Not coffee,non,442379,682308
??? d'argent,1,Not coffee,non,442379,682308
??? d'une valeur moindre de deux mille francs chacun,413,Not coffee,non,442379,682308
??? de boutard,0,Not coffee,non,442379,682308
??? de fer,2,Not coffee,non,442379,682308
??? de morue,1,Not coffee,non,442379,682308
??? de nacre de perle,1,Not coffee,non,442379,682308
??? des ci-devant provinces d'Alsace,0,Not coffee,non,442379,682308
??? des ci-devant provinces de Bourgogne,1,Not coffee,non,442379,682308
??? des ci-devant provinces de Provence,2,Not coffee,non,442379,682308
??? des ci-devant provinces du Languedoc,1,Not coffee,non,442379,682308
??? diverses,4,Not coffee,non,442379,682308
??? fer,1,Not coffee,non,442379,682308
??? forts de fer,1,Not coffee,non,442379,682308
??? gras,1,Not coffee,non,442379,682308
??? particulièrement en chevaux,0,Not coffee,non,442379,682308
??? pieds,1,Not coffee,non,442379,682308
??? pruneaux,1,Not coffee,non,442379,682308
??? raisins secs,1,Not coffee,non,442379,682308
???sse,1,Not coffee,non,442379,682308
?ufs,0,Not coffee,non,442379,682308
[non traité],94796,,non,,143070
[vide],6243,,non,,143070
à l'aventure,25,,non,,143070
à son lest,4,,non,,143070
à vide,480,,non,,143070
abassis,4,Not coffee,non,442379,682308
abats,2,Not coffee,non,442379,682308
abattis de morue,1,Not coffee,non,442379,682308
abricots confits,1,Not coffee,non,442379,682308
absinthe,19,Not coffee,non,442379,682308
acacia,5,Not coffee,non,442379,682308
acacia germanica,1,Not coffee,non,442379,682308
acacia vera,1,Not coffee,non,442379,682308
acajou,6,Not coffee,non,442379,682308
acétate d'étain,0,Not coffee,oui,442379,682308
acétate de fer,0,Not coffee,oui,442379,682308
acétates d'étain,1,Not coffee,non,442379,682308
acétates de fer,3,Not coffee,non,9794,682308
acétates de plomb,279,Not coffee,non,3536,682308
acétates de plomb et autres,7,,non,,143070
acétates de plomb sel de Saturne,2,Not coffee,oui,3536,682308
acétates de potasse et de soude,2,Not coffee,oui,708,682308
acétates de potasse et de soudes,2,,non,,143070
acétates de sel d'étain,1,Not coffee,non,442379,682308
achia,7,Not coffee,non,442379,682308
acide arsénieux,8,Not coffee,non,442379,682308
acide benzoïque,1,Not coffee,non,442379,682308
acide benzoïque et phosphorique,2,Not coffee,non,442379,682308
acide borique,3,Not coffee,non,442379,682308
acide borique et benzoïque,2,Not coffee,non,442379,682308
acide citrique,2,Not coffee,non,442379,682308
acide citrique et muriatique et phosphorique,2,Not coffee,non,442379,682308
acide citrique et oxalique et tartrique,2,Not coffee,non,442379,682308
acide de potasse crème de tartre,5,Not coffee,non,1470,682308
acide de potasse crème de tartre et tartrate,0,Not coffee,oui,1470,682308
acide de potasse lie de vin desséché et liquide,4,Not coffee,non,708,682308
acide de potasse lie de vin desséché et liquide et tartrate,0,Not coffee,oui,708,682308
acide de potasse lie de vin desséchée,3,Not coffee,non,708,682308
acide de potasse lie de vin desséchée et tartrate,0,Not coffee,oui,708,682308
acide de potasse lie de vin liquide,2,Not coffee,non,708,682308
acide de potasse lie de vin liquide et tartrate,0,Not coffee,oui,708,682308
acide de potasse tartre brut impur,2,Not coffee,non,1470,682308
acide de potasse tartre brut impur et tartrate,0,Not coffee,oui,708,682308
acide muriatique,1,Not coffee,non,442379,682308
acide muriatique et nitrique et phosphorique,3,Not coffee,non,442379,682308
acide muriatique et nitro-muriatique,2,Not coffee,non,442379,682308
acide nitrique,4,Not coffee,non,442379,682308
acide oxalique,2,Not coffee,non,442379,682308
acide phosphorique,2,Not coffee,non,442379,682308
acide succinique,1,Not coffee,non,442379,682308
acide tartrique,2,Not coffee,non,442379,682308
acide vitriolique,4,Not coffee,non,1044,682308
acide vitriolique et huile de vitriol,109,Not coffee,non,1044,682308
acide vitrioliques et huile de vitriol,0,Not coffee,oui,1044,682308
acier,2460,Not coffee,non,442379,682308
acier battu forgé ou laminé,1,Not coffee,non,442379,682308
acier battu forgé ou laminé et fer carbonaté,0,Not coffee,oui,9794,682308
acier brun,1,Not coffee,non,442379,682308
acier brut,10,Not coffee,non,442379,682308
acier commun,1,Not coffee,non,442379,682308
acier en barres,6,Not coffee,non,442379,682308
acier en bottes pour la Compagnie des Indes,1,Not coffee,non,442379,682308
acier et clous,9,Not coffee,non,442379,682308
acier et fer,356,Not coffee,non,9794,682308
acier filé et fer carburé,0,Not coffee,oui,9794,682308
acier fondu en carreaux ou en tôle,5,Not coffee,non,442379,682308
acier fondu en carreaux ou en tôle et fer carburé,0,Not coffee,oui,9794,682308
acier fondu forgé,1,Not coffee,non,442379,682308
acier fondu forgé et fer carbonaté,0,Not coffee,oui,9794,682308
acier forgé,7,Not coffee,non,442379,682308
acier forgé et fer carburé,0,Not coffee,oui,9794,682308
acons,1,Not coffee,non,442379,682308
acons démontés,20,Not coffee,non,442379,682308
acons démontés en gabare,2,Not coffee,non,442379,682308
acorus,5,Not coffee,non,442379,682308
acuirson,0,Not coffee,non,442379,682308
acume de cuivre,1,Not coffee,non,442379,682308
adatais,3,Not coffee,non,442379,682308
affûts,2,Not coffee,non,442379,682308
affûts de bois,1,Not coffee,non,442379,682308
affûts de canons,12,Not coffee,non,442379,682308
affûts de fer,1,Not coffee,non,442379,682308
affûts de fusils,1,Not coffee,non,442379,682308
affûts de fûts à canons,1,Not coffee,non,442379,682308
affûts et canons,1,Not coffee,non,442379,682308
agaric,152,Not coffee,non,442379,682308
agaric amadouvier,6,Not coffee,non,442379,682308
agaric amadouvier brut,4,Not coffee,non,442379,682308
agaric amadouvier brut et préparé,12,Not coffee,non,442379,682308
agaric amadouvier préparé,6,Not coffee,non,442379,682308
agaric brut et préparé,6,Not coffee,non,442379,682308
agaric de mélèze,4,Not coffee,non,442379,682308
agaric et amadouvier,0,Not coffee,oui,442379,682308
agaric fin,1,Not coffee,non,442379,682308
agaric gros,2,Not coffee,non,442379,682308
agate,11,Not coffee,non,442379,682308
agate autre que chique et ouvrages,2,Not coffee,non,442379,682308
agate autre que chique et ouvrée,0,Not coffee,oui,442379,682308
agate brute,4,Not coffee,non,442379,682308
agate chique et ouvrée,0,Not coffee,oui,442379,682308
agate en pierres,1,Not coffee,non,442379,682308
agate fine,0,Not coffee,non,442379,682308
agate montée,0,Not coffee,non,442379,682308
agate ouvrée,0,Not coffee,oui,442379,682308
agneaux,117,Not coffee,non,442379,682308
agneaux communs,8,Not coffee,non,442379,682308
agneaux en vie,5,Not coffee,non,442379,682308
agneaux et cabris,0,Not coffee,non,442379,682308
agneaux mérinos et métis,7,Not coffee,non,442379,682308
agnelines et crottelins,36,Not coffee,non,442379,682308
