simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
,10,Not coffee,oui,442379,787941
???,3473,Not coffee,non,442379,787941
??? blanc,2,Not coffee,non,442379,787941
??? brun,2,Not coffee,non,442379,787941
??? d'Anjou et de Touraine,0,Not coffee,non,442379,787941
??? d'argent,1,Not coffee,non,442379,787941
??? d'une valeur moindre de deux mille francs chacun,413,Not coffee,non,442379,787941
??? de boutard,0,Not coffee,non,442379,787941
??? de fer,2,Not coffee,non,442379,787941
??? de morue,1,Not coffee,non,442379,787941
??? de nacre de perle,1,Not coffee,non,442379,787941
??? des ci-devant provinces d'Alsace,0,Not coffee,non,442379,787941
??? des ci-devant provinces de Bourgogne,1,Not coffee,non,442379,787941
??? des ci-devant provinces de Provence,2,Not coffee,non,442379,787941
??? des ci-devant provinces du Languedoc,1,Not coffee,non,442379,787941
??? diverses,4,Not coffee,non,442379,787941
??? fer,1,Not coffee,non,442379,787941
??? forts de fer,1,Not coffee,non,442379,787941
??? gras,1,Not coffee,non,442379,787941
??? particulièrement en chevaux,0,Not coffee,non,442379,787941
??? pieds,1,Not coffee,non,442379,787941
??? pruneaux,1,Not coffee,non,442379,787941
??? raisin sec,1,,non,,57368
??? raisin secs,1,Not coffee,oui,442379,787941
???sse,1,Not coffee,non,442379,787941
?ufs,0,Not coffee,non,442379,787941
[non traité],67,,oui,,57368
[vide],6242,,non,,57368
à l'aventure,47,,non,,57368
à son lest,4,,non,,57368
à vide,939,,non,,57368
abassis,4,Not coffee,non,442379,787941
abats,2,Not coffee,non,442379,787941
abattis de morue,1,Not coffee,non,442379,787941
abricots confits,1,Not coffee,non,442379,787941
absinthe,19,Not coffee,non,442379,787941
acacia,5,Not coffee,non,442379,787941
acacia germanica,1,Not coffee,non,442379,787941
acacia vera,1,Not coffee,non,442379,787941
acajou,6,Not coffee,non,442379,787941
acétate d'étain,0,Not coffee,oui,442379,787941
acétate de fer,0,Not coffee,oui,442379,787941
acétates d'étain,1,Not coffee,non,442379,787941
acétates de fer,3,Not coffee,non,9794,787941
acétates de plomb,285,Not coffee,non,3536,787941
acétates de plomb et autres,7,,non,,57368
acétates de plomb sel de Saturne,2,Not coffee,oui,3536,787941
acétates de potasse et de soude,2,Not coffee,oui,708,787941
acétates de potasse et de soudes,2,,non,,57368
acétates de sel d'étain,1,Not coffee,non,442379,787941
achia,7,Not coffee,non,442379,787941
acide arsénieux,8,Not coffee,non,442379,787941
acide benzoïque,1,Not coffee,non,442379,787941
acide benzoïque et phosphorique,2,Not coffee,non,442379,787941
acide borique,3,Not coffee,non,442379,787941
acide borique et benzoïque,2,Not coffee,non,442379,787941
acide citrique,2,Not coffee,non,442379,787941
acide citrique et muriatique et phosphorique,2,Not coffee,non,442379,787941
acide citrique et oxalique et tartrique,2,Not coffee,non,442379,787941
acide de potasse crème de tartre,5,Not coffee,non,1470,787941
acide de potasse crème de tartre et tartrate,0,Not coffee,oui,1470,787941
acide de potasse lie de vin desséché et liquide,4,Not coffee,non,708,787941
acide de potasse lie de vin desséché et liquide et tartrate,0,Not coffee,oui,708,787941
acide de potasse lie de vin desséchée,3,Not coffee,non,708,787941
acide de potasse lie de vin desséchée et tartrate,0,Not coffee,oui,708,787941
acide de potasse lie de vin liquide,2,Not coffee,non,708,787941
acide de potasse lie de vin liquide et tartrate,0,Not coffee,oui,708,787941
acide de potasse tartre brut impur,2,Not coffee,non,1470,787941
acide de potasse tartre brut impur et tartrate,0,Not coffee,oui,708,787941
acide muriatique,1,Not coffee,non,442379,787941
acide muriatique et nitrique et phosphorique,3,Not coffee,non,442379,787941
acide muriatique et nitro-muriatique,2,Not coffee,non,442379,787941
acide nitrique,4,Not coffee,non,442379,787941
acide oxalique,2,Not coffee,non,442379,787941
acide phosphorique,2,Not coffee,non,442379,787941
acide succinique,1,Not coffee,non,442379,787941
acide tartrique,2,Not coffee,non,442379,787941
acide vitriolique,4,Not coffee,non,1044,787941
acide vitriolique et huile de vitriol,109,Not coffee,non,1044,787941
