simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
,117,Not coffee,oui,442379,553390
???,93,Not coffee,non,442379,553390
??? blanc,2,Not coffee,non,442379,553390
??? brun,2,Not coffee,non,442379,553390
??? d'Anjou et de Touraine,1,Not coffee,non,442379,553390
??? d'argent,1,Not coffee,non,442379,553390
??? d'une valeur moindre de deux mille francs chacun,473,Not coffee,non,442379,553390
??? de boutard,1,Not coffee,non,442379,553390
??? de fer,2,Not coffee,non,442379,553390
??? de morue,1,Not coffee,non,442379,553390
??? de nacre de perle,1,Not coffee,non,442379,553390
??? des ci-devant provinces d'Alsace,1,Not coffee,non,442379,553390
??? des ci-devant provinces de Bourgogne,1,Not coffee,non,442379,553390
??? des ci-devant provinces de Provence,2,Not coffee,non,442379,553390
??? des ci-devant provinces du Languedoc,1,Not coffee,non,442379,553390
??? diverses,4,Not coffee,non,442379,553390
??? fer,1,Not coffee,non,442379,553390
??? forts de fer,1,Not coffee,non,442379,553390
??? gras,1,Not coffee,non,442379,553390
??? particulièrement en chevaux,6,Not coffee,non,442379,553390
??? pieds,1,Not coffee,non,442379,553390
??? pruneaux,1,Not coffee,non,442379,553390
??? raisins secs,1,Not coffee,non,442379,553390
???sse,1,Not coffee,non,442379,553390
?ufs,1,Not coffee,non,442379,553390
[non traité],217,,non,,7509
[vide],6133,,non,,7509
à jamis,276,Not coffee,non,442379,553390
à l'aventure,1,,non,,7509
à son lest,1,,non,,7509
à vide,2,,non,,7509
abassis,4,Not coffee,non,442379,553390
abats,2,Not coffee,non,442379,553390
abattis de morue,1,Not coffee,non,442379,553390
abricots confits,1,Not coffee,non,442379,553390
absinthe,19,Not coffee,non,442379,553390
acacia,5,Not coffee,non,442379,553390
acacia germanica,1,Not coffee,non,442379,553390
acacia vera,1,Not coffee,non,442379,553390
acajou,2,Not coffee,non,442379,553390
acétate d'étain,0,Not coffee,oui,442379,553390
acétate de fer,0,Not coffee,oui,442379,553390
acétates d'étain,1,Not coffee,non,442379,553390
acétates de fer,3,Not coffee,non,9794,553390
acétates de plomb,29,Not coffee,non,3536,553390
acétates de plomb sel de Saturne,2,Not coffee,non,3536,553390
acétates de potasse et de soude,2,Not coffee,oui,708,553390
acétates de potasse et de soudes,2,,non,,7509
acétates de sel d'étain,1,Not coffee,non,442379,553390
achia,7,Not coffee,non,442379,553390
acide arsénieux,8,Not coffee,non,442379,553390
acide benzoïque,1,Not coffee,non,442379,553390
acide benzoïque et phosphorique,2,Not coffee,non,442379,553390
acide borique,3,Not coffee,non,442379,553390
acide borique et benzoïque,2,Not coffee,non,442379,553390
