simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
,81,Not coffee,non,442379,544396
???,99,Not coffee,non,442379,544396
??? blanc,2,Not coffee,non,442379,544396
??? brun,2,Not coffee,non,442379,544396
??? d'Anjou et de Touraine,1,Not coffee,non,442379,544396
??? d'argent,1,Not coffee,non,442379,544396
??? d'une valeur moindre de deux mille francs chacun,473,Not coffee,non,442379,544396
??? de boutard,1,Not coffee,non,442379,544396
??? de fer,2,Not coffee,non,442379,544396
??? de morue,1,Not coffee,non,442379,544396
??? de nacre de perle,1,Not coffee,non,442379,544396
??? des ci-devant provinces d'Alsace,1,Not coffee,non,442379,544396
??? des ci-devant provinces de Bourgogne,1,Not coffee,non,442379,544396
??? des ci-devant provinces de Provence,2,Not coffee,non,442379,544396
??? des ci-devant provinces du Languedoc,1,Not coffee,non,442379,544396
??? diverses,4,Not coffee,non,442379,544396
??? fer,1,Not coffee,non,442379,544396
??? forts de fer,1,Not coffee,non,442379,544396
??? gras,1,Not coffee,non,442379,544396
??? particulièrement en chevaux,6,Not coffee,non,442379,544396
??? pieds,1,Not coffee,non,442379,544396
??? pruneaux,1,Not coffee,non,442379,544396
??? raisins secs,1,Not coffee,non,442379,544396
???sse,1,Not coffee,non,442379,544396
?ufs,1,Not coffee,non,442379,544396
[non traité],161,,non,,9437
[vide],6072,,non,,9437
à l'aventure,1,,non,,9437
à son lest,1,,non,,9437
à vide,2,,non,,9437
abassis,4,Not coffee,non,442379,544396
abats,2,Not coffee,non,442379,544396
abattis de morue,1,Not coffee,non,442379,544396
abricots confits,1,Not coffee,non,442379,544396
absinthe,4,Not coffee,non,442379,544396
acacia,5,Not coffee,non,442379,544396
acacia germanica,1,Not coffee,non,442379,544396
acacia vera,1,Not coffee,non,442379,544396
acajou,2,Not coffee,non,442379,544396
acétate d'étain,0,Not coffee,oui,442379,544396
acétate de fer,0,Not coffee,oui,442379,544396
acétates d'étain,1,Not coffee,non,442379,544396
acétates de fer,3,Not coffee,non,9794,544396
acétates de plomb,3,Not coffee,non,3536,544396
acétates de plomb sel de Saturne,2,Not coffee,non,3536,544396
acétates de potasse et de soude,2,Not coffee,oui,708,544396
acétates de potasse et de soudes,2,,non,,9437
acétates de sel d'étain,1,Not coffee,non,442379,544396
achia,7,Not coffee,non,442379,544396
acide arsénieux,8,Not coffee,non,442379,544396
