simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
,3737,Not coffee,non,442379,770009
???,3471,Not coffee,non,442379,770009
??? blanc,2,Not coffee,non,442379,770009
??? brun,2,Not coffee,non,442379,770009
??? d'Anjou et de Touraine,1,Not coffee,non,442379,770009
??? d'argent,1,Not coffee,non,442379,770009
??? d'une valeur moindre de deux mille francs chacun,473,Not coffee,non,442379,770009
??? de boutard,0,Not coffee,non,442379,770009
??? de fer,2,Not coffee,non,442379,770009
??? de morue,1,Not coffee,non,442379,770009
??? de nacre de perle,1,Not coffee,non,442379,770009
??? des ci-devant provinces d'Alsace,1,Not coffee,non,442379,770009
??? des ci-devant provinces de Bourgogne,1,Not coffee,non,442379,770009
??? des ci-devant provinces de Provence,2,Not coffee,non,442379,770009
??? des ci-devant provinces du Languedoc,1,Not coffee,non,442379,770009
??? diverses,4,Not coffee,non,442379,770009
??? fer,1,Not coffee,non,442379,770009
??? forts de fer,1,Not coffee,non,442379,770009
??? gras,1,Not coffee,non,442379,770009
??? particulièrement en chevaux,6,Not coffee,non,442379,770009
??? pieds,1,Not coffee,non,442379,770009
??? pruneaux,1,Not coffee,non,442379,770009
??? raisins secs,1,Not coffee,non,442379,770009
???sse,1,Not coffee,non,442379,770009
?ufs,0,Not coffee,non,442379,770009
[non traité],30179,,non,,48523
[vide],9653,,non,,48523
à l'aventure,25,,non,,48523
à son lest,4,,non,,48523
à vide,476,,non,,48523
abassis,4,Not coffee,non,442379,770009
abats,2,Not coffee,non,442379,770009
abattis de morue,1,Not coffee,non,442379,770009
abricots confits,1,Not coffee,non,442379,770009
absinthe,35,Not coffee,non,442379,770009
acacia,5,Not coffee,non,442379,770009
acacia germanica,1,Not coffee,non,442379,770009
acacia vera,1,Not coffee,non,442379,770009
acajou,6,Not coffee,non,442379,770009
acétate d'étain,0,Not coffee,oui,442379,770009
acétate de fer,0,Not coffee,oui,442379,770009
acétates d'étain,1,Not coffee,non,442379,770009
acétates de fer,3,Not coffee,non,9794,770009
acétates de plomb,46,Not coffee,non,3536,770009
acétates de plomb sel de Saturne,2,Not coffee,non,3536,770009
acétates de potasse et de soude,2,Not coffee,oui,708,770009
acétates de potasse et de soudes,2,,non,,48523
acétates de sel d'étain,1,Not coffee,non,442379,770009
achia,7,Not coffee,non,442379,770009
acide arsénieux,8,Not coffee,non,442379,770009
acide benzoïque,1,Not coffee,non,442379,770009
acide benzoïque et phosphorique,2,Not coffee,non,442379,770009
acide borique,3,Not coffee,non,442379,770009
acide borique et benzoïque,2,Not coffee,non,442379,770009
acide citrique,2,Not coffee,non,442379,770009
acide citrique et muriatique et phosphorique,2,Not coffee,non,442379,770009
acide citrique et oxalique et tartrique,2,Not coffee,non,442379,770009
acide de potasse crème de tartre,5,Not coffee,non,1470,770009
acide de potasse crème de tartre et tartrate,0,Not coffee,oui,1470,770009
acide de potasse lie de vin desséché et liquide,4,Not coffee,non,708,770009
acide de potasse lie de vin desséché et liquide et tartrate,0,Not coffee,oui,708,770009
acide de potasse lie de vin desséchée,3,Not coffee,non,708,770009
acide de potasse lie de vin desséchée et tartrate,0,Not coffee,oui,708,770009
acide de potasse lie de vin liquide,2,Not coffee,non,708,770009
acide de potasse lie de vin liquide et tartrate,0,Not coffee,oui,708,770009
acide de potasse tartre brut impur,2,Not coffee,non,1470,770009
acide de potasse tartre brut impur et tartrate,0,Not coffee,oui,708,770009
acide muriatique,1,Not coffee,non,442379,770009
acide muriatique et nitrique et phosphorique,3,Not coffee,non,442379,770009
acide muriatique et nitro-muriatique,2,Not coffee,non,442379,770009
acide nitrique,4,Not coffee,non,442379,770009
acide oxalique,2,Not coffee,non,442379,770009
acide phosphorique,2,Not coffee,non,442379,770009
acide succinique,1,Not coffee,non,442379,770009
acide tartrique,2,Not coffee,non,442379,770009
acide vitriolique,4,Not coffee,non,1044,770009
acide vitriolique et huile de vitriol,109,Not coffee,non,1044,770009
acide vitrioliques et huile de vitriol,0,Not coffee,oui,1044,770009
acier,2581,Not coffee,non,442379,770009
acier battu forgé ou laminé,1,Not coffee,non,442379,770009
acier battu forgé ou laminé et fer carbonaté,0,Not coffee,oui,9794,770009
acier brun,1,Not coffee,non,442379,770009
acier brut,11,Not coffee,non,442379,770009
acier commun,1,Not coffee,non,442379,770009
acier en barres,6,Not coffee,non,442379,770009
acier en bottes pour la Compagnie des Indes,1,Not coffee,non,442379,770009
acier et clous,9,Not coffee,non,442379,770009
