simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
,24,Not coffee,non,442379,553370
???,93,Not coffee,non,442379,553370
??? blanc,2,Not coffee,non,442379,553370
??? brun,2,Not coffee,non,442379,553370
??? d'Anjou et de Touraine,1,Not coffee,non,442379,553370
??? d'argent,1,Not coffee,non,442379,553370
??? d'une valeur moindre de deux mille francs chacun,473,Not coffee,non,442379,553370
??? de boutard,1,Not coffee,non,442379,553370
??? de fer,2,Not coffee,non,442379,553370
??? de morue,1,Not coffee,non,442379,553370
??? de nacre de perle,1,Not coffee,non,442379,553370
??? des ci-devant provinces d'Alsace,1,Not coffee,non,442379,553370
??? des ci-devant provinces de Bourgogne,1,Not coffee,non,442379,553370
??? des ci-devant provinces de Provence,2,Not coffee,non,442379,553370
??? des ci-devant provinces du Languedoc,1,Not coffee,non,442379,553370
??? diverses,4,Not coffee,non,442379,553370
??? fer,1,Not coffee,non,442379,553370
??? forts de fer,1,Not coffee,non,442379,553370
??? gras,1,Not coffee,non,442379,553370
??? particulièrement en chevaux,6,Not coffee,non,442379,553370
??? pieds,1,Not coffee,non,442379,553370
??? pruneaux,1,Not coffee,non,442379,553370
??? raisins secs,1,Not coffee,non,442379,553370
???sse,1,Not coffee,non,442379,553370
?ufs,1,Not coffee,non,442379,553370
[non traité],274,,non,,3771
[vide],2417,,non,,3771
à jamis,276,Not coffee,non,442379,553370
à l'aventure,1,,non,,3771
à son lest,1,,non,,3771
à vide,2,,non,,3771
abassis,4,Not coffee,non,442379,553370
abats,2,Not coffee,non,442379,553370
abattis de morue,1,Not coffee,non,442379,553370
abricots confits,1,Not coffee,non,442379,553370
absinthe,19,Not coffee,non,442379,553370
acacia,5,Not coffee,non,442379,553370
acacia germanica,1,Not coffee,non,442379,553370
acacia vera,1,Not coffee,non,442379,553370
acajou,2,Not coffee,non,442379,553370
acétate d'étain,0,Not coffee,oui,442379,553370
acétate de fer,0,Not coffee,oui,442379,553370
acétates d'étain,1,Not coffee,non,442379,553370
acétates de fer,3,Not coffee,non,9794,553370
acétates de plomb,29,Not coffee,non,3536,553370
acétates de plomb sel de Saturne,2,Not coffee,non,3536,553370
acétates de potasse et de soude,2,Not coffee,oui,708,553370
acétates de potasse et de soudes,2,,non,,3771
acétates de sel d'étain,1,Not coffee,non,442379,553370
achia,7,Not coffee,non,442379,553370
acide arsénieux,8,Not coffee,non,442379,553370
acide benzoïque,1,Not coffee,non,442379,553370
acide benzoïque et phosphorique,2,Not coffee,non,442379,553370
acide borique,3,Not coffee,non,442379,553370
acide borique et benzoïque,2,Not coffee,non,442379,553370
acide citrique,2,Not coffee,non,442379,553370
acide citrique et muriatique et phosphorique,2,Not coffee,non,442379,553370
acide citrique et oxalique et tartrique,2,Not coffee,non,442379,553370
acide de potasse crème de tartre,5,Not coffee,non,1470,553370
acide de potasse crème de tartre et tartrate,0,Not coffee,oui,1470,553370
acide de potasse lie de vin desséché et liquide,4,Not coffee,non,708,553370
acide de potasse lie de vin desséché et liquide et tartrate,0,Not coffee,oui,708,553370
acide de potasse lie de vin desséchée,3,Not coffee,non,708,553370
acide de potasse lie de vin desséchée et tartrate,0,Not coffee,oui,708,553370
acide de potasse lie de vin liquide,2,Not coffee,non,708,553370
acide de potasse lie de vin liquide et tartrate,0,Not coffee,oui,708,553370
acide de potasse tartre brut impur,2,Not coffee,non,1470,553370
acide de potasse tartre brut impur et tartrate,0,Not coffee,oui,708,553370
acide muriatique,1,Not coffee,non,442379,553370
acide muriatique et nitrique et phosphorique,3,Not coffee,non,442379,553370
acide muriatique et nitro-muriatique,2,Not coffee,non,442379,553370
acide nitrique,4,Not coffee,non,442379,553370
acide oxalique,2,Not coffee,non,442379,553370
acide phosphorique,2,Not coffee,non,442379,553370
acide succinique,1,Not coffee,non,442379,553370
acide tartrique,2,Not coffee,non,442379,553370
acide vitriolique,4,Not coffee,non,1044,553370
acide vitriolique et huile de vitriol,109,Not coffee,non,1044,553370
acide vitrioliques et huile de vitriol,0,Not coffee,oui,1044,553370
acier,1742,Not coffee,non,442379,553370
acier battu forgé ou laminé,1,Not coffee,non,442379,553370
