simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
,28,Not coffee,oui,442379,785395
???,3473,Not coffee,non,442379,785395
??? blanc,2,Not coffee,non,442379,785395
??? brun,2,Not coffee,non,442379,785395
??? d'Anjou et de Touraine,0,Not coffee,non,442379,785395
??? d'argent,1,Not coffee,non,442379,785395
??? d'une valeur moindre de deux mille francs chacun,413,Not coffee,non,442379,785395
??? de boutard,0,Not coffee,non,442379,785395
??? de fer,2,Not coffee,non,442379,785395
??? de morue,1,Not coffee,non,442379,785395
??? de nacre de perle,1,Not coffee,non,442379,785395
??? des ci-devant provinces d'Alsace,0,Not coffee,non,442379,785395
??? des ci-devant provinces de Bourgogne,1,Not coffee,non,442379,785395
??? des ci-devant provinces de Provence,2,Not coffee,non,442379,785395
??? des ci-devant provinces du Languedoc,1,Not coffee,non,442379,785395
??? diverses,4,Not coffee,non,442379,785395
??? fer,1,Not coffee,non,442379,785395
??? forts de fer,1,Not coffee,non,442379,785395
??? gras,1,Not coffee,non,442379,785395
??? particulièrement en chevaux,0,Not coffee,non,442379,785395
??? pieds,1,Not coffee,non,442379,785395
??? pruneaux,1,Not coffee,non,442379,785395
??? raisin sec,1,,non,,54891
??? raisins secs,1,Not coffee,oui,442379,785395
???sse,1,Not coffee,non,442379,785395
?ufs,0,Not coffee,non,442379,785395
[non traité],67,,oui,,54891
[vide],6218,,non,,54891
à l'aventure,47,,non,,54891
à son lest,4,,non,,54891
à vide,939,,non,,54891
abassis,4,Not coffee,non,442379,785395
abats,2,Not coffee,non,442379,785395
abattis de morue,1,Not coffee,non,442379,785395
abricots confits,1,Not coffee,non,442379,785395
absinthe,19,Not coffee,non,442379,785395
acacia,5,Not coffee,non,442379,785395
acacia germanica,1,Not coffee,non,442379,785395
acacia vera,1,Not coffee,non,442379,785395
acajou,6,Not coffee,non,442379,785395
acétate d'étain,0,Not coffee,oui,442379,785395
acétate de fer,0,Not coffee,oui,442379,785395
acétates d'étain,1,Not coffee,non,442379,785395
acétates de fer,3,Not coffee,non,9794,785395
acétates de plomb,284,Not coffee,non,3536,785395
acétates de plomb et autres,7,,non,,54891
acétates de plomb sel de Saturne,2,Not coffee,oui,3536,785395
acétates de potasse et de soude,2,Not coffee,oui,708,785395
acétates de potasse et de soudes,2,,non,,54891
acétates de sel d'étain,1,Not coffee,non,442379,785395
achia,7,Not coffee,non,442379,785395
acide arsénieux,8,Not coffee,non,442379,785395
acide benzoïque,1,Not coffee,non,442379,785395
acide benzoïque et phosphorique,2,Not coffee,non,442379,785395
acide borique,3,Not coffee,non,442379,785395
acide borique et benzoïque,2,Not coffee,non,442379,785395
acide citrique,2,Not coffee,non,442379,785395
acide citrique et muriatique et phosphorique,2,Not coffee,non,442379,785395
acide citrique et oxalique et tartrique,2,Not coffee,non,442379,785395
acide de potasse crème de tartre,5,Not coffee,non,1470,785395
acide de potasse crème de tartre et tartrate,0,Not coffee,oui,1470,785395
acide de potasse lie de vin desséché et liquide,4,Not coffee,non,708,785395
acide de potasse lie de vin desséché et liquide et tartrate,0,Not coffee,oui,708,785395
acide de potasse lie de vin desséchée,3,Not coffee,non,708,785395
acide de potasse lie de vin desséchée et tartrate,0,Not coffee,oui,708,785395
acide de potasse lie de vin liquide,2,Not coffee,non,708,785395
acide de potasse lie de vin liquide et tartrate,0,Not coffee,oui,708,785395
acide de potasse tartre brut impur,2,Not coffee,non,1470,785395
acide de potasse tartre brut impur et tartrate,0,Not coffee,oui,708,785395
acide muriatique,1,Not coffee,non,442379,785395
acide muriatique et nitrique et phosphorique,3,Not coffee,non,442379,785395
acide muriatique et nitro-muriatique,2,Not coffee,non,442379,785395
acide nitrique,4,Not coffee,non,442379,785395
acide oxalique,2,Not coffee,non,442379,785395
acide phosphorique,2,Not coffee,non,442379,785395
acide succinique,1,Not coffee,non,442379,785395
acide tartrique,2,Not coffee,non,442379,785395
acide vitriolique,4,Not coffee,non,1044,785395
acide vitriolique et huile de vitriol,109,Not coffee,non,1044,785395
acide vitrioliques et huile de vitriol,0,Not coffee,oui,1044,785395
acier,2588,Not coffee,non,442379,785395
acier battu forgé ou laminé,1,Not coffee,non,442379,785395
acier battu forgé ou laminé et fer carbonaté,0,Not coffee,oui,9794,785395
acier brun,1,Not coffee,non,442379,785395
acier brut,10,Not coffee,non,442379,785395
acier commun,1,Not coffee,non,442379,785395
acier en barres,6,Not coffee,non,442379,785395
acier en bottes pour la Compagnie des Indes,1,Not coffee,non,442379,785395
acier et clous,9,Not coffee,non,442379,785395
acier et fer,356,Not coffee,non,9794,785395
acier filé et fer carburé,0,Not coffee,oui,9794,785395
acier fondu en carreaux ou en tôle,5,Not coffee,non,442379,785395
acier fondu en carreaux ou en tôle et fer carburé,0,Not coffee,oui,9794,785395
acier fondu forgé,1,Not coffee,non,442379,785395
acier fondu forgé et fer carbonaté,0,Not coffee,oui,9794,785395
acier forgé,7,Not coffee,non,442379,785395
acier forgé et fer carburé,0,Not coffee,oui,9794,785395
acons,1,Not coffee,non,442379,785395
acons démontés,21,Not coffee,non,442379,785395
acons démontés en gabare,2,Not coffee,non,442379,785395
acorus,5,Not coffee,non,442379,785395
acuirson,0,Not coffee,non,442379,785395
acume de cuivre,1,Not coffee,non,442379,785395
adatais,3,Not coffee,non,442379,785395
affûts,2,Not coffee,non,442379,785395
affûts de bois,1,Not coffee,non,442379,785395
affûts de canons,12,Not coffee,non,442379,785395
affûts de fer,1,Not coffee,non,442379,785395
affûts de fusils,1,Not coffee,non,442379,785395
affûts de fûts à canons,1,Not coffee,non,442379,785395
affûts et canons,1,Not coffee,non,442379,785395
agaric,152,Not coffee,non,442379,785395
agaric amadouvier,6,Not coffee,non,442379,785395
agaric amadouvier brut,4,Not coffee,non,442379,785395
agaric amadouvier brut et préparé,12,Not coffee,non,442379,785395
agaric amadouvier préparé,6,Not coffee,non,442379,785395
agaric brut et préparé,6,Not coffee,non,442379,785395
agaric de mélèze,4,Not coffee,non,442379,785395
agaric et amadouvier,0,Not coffee,oui,442379,785395
agaric fin,1,Not coffee,non,442379,785395
agaric gros,2,Not coffee,non,442379,785395
agate,11,Not coffee,non,442379,785395
agate autre que chique et ouvrages,2,Not coffee,non,442379,785395
agate autre que chique et ouvrée,0,Not coffee,oui,442379,785395
agate brute,4,Not coffee,non,442379,785395
agate chique et ouvrée,0,Not coffee,oui,442379,785395
agate en pierres,1,Not coffee,non,442379,785395
agate fine,1,Not coffee,non,442379,785395
agate montée,1,Not coffee,non,442379,785395
agate ouvrée,0,Not coffee,oui,442379,785395
agneaux,118,Not coffee,non,442379,785395
agneaux communs,8,Not coffee,non,442379,785395
agneaux en vie,5,Not coffee,non,442379,785395
agneaux et cabris,122,Not coffee,non,442379,785395
agneaux mérinos et métis,7,Not coffee,non,442379,785395
agnelines et crottelins,36,Not coffee,non,442379,785395
agobille,2,Not coffee,non,442379,785395
agoutals,4,Not coffee,non,442379,785395
agoutals de bois,5,Not coffee,non,442379,785395
agrément,15,Not coffee,non,442379,785395
agrément au quart,3,Not coffee,non,442379,785395
agrément d'argent,2,Not coffee,non,442379,785395
agrément d'or,1,Not coffee,non,442379,785395
agrément d'or et d'argent,5,Not coffee,non,442379,785395
agrément de fil,9,Not coffee,non,442379,785395
agrément de fil et de soie,3,Not coffee,non,442379,785395
agrément de fleur,1,Not coffee,non,442379,785395
agrément de soie,57,Not coffee,non,442379,785395
agrément de soie et d'argent,1,Not coffee,non,442379,785395
agrément de soie et fil,0,Not coffee,oui,442379,785395
