simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
,847,non,Not coffee,442379,819141
???,3201,non,Not coffee,442379,819141
??? blanc,2,non,Not coffee,442379,819141
??? brun,2,non,Not coffee,442379,819141
??? d'Anjou et de Touraine,0,non,Not coffee,442379,819141
??? d'argent,1,non,Not coffee,442379,819141
??? d'une valeur moindre de deux mille francs chacun,413,non,Not coffee,442379,819141
??? de boutard,0,non,Not coffee,442379,819141
??? de fer,2,non,Not coffee,442379,819141
??? de morue,1,non,Not coffee,442379,819141
??? de nacre de perle,1,non,Not coffee,442379,819141
??? des ci-devant provinces d'Alsace,0,non,Not coffee,442379,819141
??? des ci-devant provinces de Bourgogne,1,non,Not coffee,442379,819141
??? des ci-devant provinces de Provence,2,non,Not coffee,442379,819141
??? des ci-devant provinces du Languedoc,1,non,Not coffee,442379,819141
??? diverses,4,non,Not coffee,442379,819141
??? fer,1,non,Not coffee,442379,819141
??? forts de fer,1,non,Not coffee,442379,819141
??? gras,1,non,Not coffee,442379,819141
??? particulièrement en chevaux,0,non,Not coffee,442379,819141
??? pieds,1,non,Not coffee,442379,819141
??? pruneaux,1,non,Not coffee,442379,819141
??? raisin sec,1,non,,,42541
??? raisin secs,1,oui,Not coffee,442379,819141
???sse,1,non,Not coffee,442379,819141
?ufs,0,non,Not coffee,442379,819141
[non traité],67,oui,,,42541
[vide],6248,non,,,42541
à l'aventure,46,non,,,42541
à son lest,4,oui,,,42541
à vide,647,non,,,42541
abassis,4,non,Not coffee,442379,819141
abats,2,non,Not coffee,442379,819141
abattis de morue,1,non,Not coffee,442379,819141
abricots,1,non,,,42541
abricots confits,1,non,Not coffee,442379,819141
absinthe,19,non,Not coffee,442379,819141
acacia,5,non,Not coffee,442379,819141
acacia germanica,1,non,Not coffee,442379,819141
acacia vera,1,non,Not coffee,442379,819141
acajou,6,non,Not coffee,442379,819141
acétate d'étain,0,oui,Not coffee,442379,819141
acétate de fer,0,oui,Not coffee,442379,819141
acétates d'étain,1,non,Not coffee,442379,819141
acétates de fer,3,non,Not coffee,9794,819141
acétates de plomb,299,non,Not coffee,3536,819141
acétates de plomb et autres,7,non,,,42541
acétates de plomb sel de Saturne,2,oui,Not coffee,3536,819141
acétates de potasse et de soude,2,oui,Not coffee,708,819141
acétates de potasse et de soudes,2,non,,,42541
acétates de sel d'étain,1,non,Not coffee,442379,819141
achia,7,non,Not coffee,442379,819141
acide arsénieux,8,non,Not coffee,442379,819141
acide benzoïque,1,non,Not coffee,442379,819141
acide benzoïque et phosphorique,2,non,Not coffee,442379,819141
acide borique,3,non,Not coffee,442379,819141
acide borique et benzoïque,2,non,Not coffee,442379,819141
acide citrique,2,non,Not coffee,442379,819141
acide citrique et muriatique et phosphorique,2,non,Not coffee,442379,819141
acide citrique et oxalique et tartrique,2,non,Not coffee,442379,819141
acide de potasse crème de tartre,5,non,Not coffee,1470,819141
acide de potasse crème de tartre et tartrate,0,oui,Not coffee,1470,819141
acide de potasse lie de vin desséché et liquide,4,non,Not coffee,708,819141
acide de potasse lie de vin desséché et liquide et tartrate,0,oui,Not coffee,708,819141
acide de potasse lie de vin desséchée,3,non,Not coffee,708,819141
acide de potasse lie de vin desséchée et tartrate,0,oui,Not coffee,708,819141
acide de potasse lie de vin liquide,2,non,Not coffee,708,819141
acide de potasse lie de vin liquide et tartrate,0,oui,Not coffee,708,819141
acide de potasse tartre brut impur,2,non,Not coffee,1470,819141
acide de potasse tartre brut impur et tartrate,0,oui,Not coffee,708,819141
acide muriatique,1,non,Not coffee,442379,819141
acide muriatique et nitrique et phosphorique,3,non,Not coffee,442379,819141
acide muriatique et nitro-muriatique,2,non,Not coffee,442379,819141
acide nitrique,4,non,Not coffee,442379,819141
acide oxalique,2,non,Not coffee,442379,819141
acide phosphorique,2,non,Not coffee,442379,819141
acide succinique,1,non,Not coffee,442379,819141
acide tartrique,2,non,Not coffee,442379,819141
acide vitriolique,4,non,Not coffee,1044,819141
acide vitriolique et huile de vitriol,109,non,Not coffee,1044,819141
acide vitrioliques et huile de vitriol,0,oui,Not coffee,1044,819141
acier,2641,non,Not coffee,442379,819141
acier battu forgé ou laminé,1,non,Not coffee,442379,819141
acier battu forgé ou laminé et fer carbonaté,0,oui,Not coffee,9794,819141
acier brun,1,non,Not coffee,442379,819141
acier brut,11,non,Not coffee,442379,819141
acier commun,1,non,Not coffee,442379,819141
acier en barres,9,non,Not coffee,442379,819141
acier en bottes,1,non,,,42541
acier en bottes pour la Compagnie des Indes,1,non,Not coffee,442379,819141
acier et clous,9,non,Not coffee,442379,819141
acier et fer,356,non,Not coffee,9794,819141
acier filé et fer carburé,0,oui,Not coffee,9794,819141
acier fondu en carreaux ou en tôle,5,non,Not coffee,442379,819141
acier fondu en carreaux ou en tôle et fer carburé,0,oui,Not coffee,9794,819141
acier fondu forgé,1,non,Not coffee,442379,819141
acier fondu forgé et fer carbonaté,0,oui,Not coffee,9794,819141
acier forgé,7,non,Not coffee,442379,819141
acier forgé et fer carburé,0,oui,Not coffee,9794,819141
acons,1,non,Not coffee,442379,819141
acons démontés,21,non,Not coffee,442379,819141
acons démontés en gabare,2,non,Not coffee,442379,819141
acorus,5,non,Not coffee,442379,819141
acuirson,0,non,Not coffee,442379,819141
acume de cuivre,1,non,Not coffee,442379,819141
adatais,3,non,Not coffee,442379,819141
affûts,2,non,Not coffee,442379,819141
affûts de bois,1,non,Not coffee,442379,819141
affûts de canons,12,non,Not coffee,442379,819141
affûts de fer,1,non,Not coffee,442379,819141
affûts de fusils,2,non,Not coffee,442379,819141
affûts de fûts à canons,1,non,Not coffee,442379,819141
affûts et canons,1,non,Not coffee,442379,819141
agaric,156,non,Not coffee,442379,819141
agaric amadouvier,6,non,Not coffee,442379,819141
agaric amadouvier brut,4,non,Not coffee,442379,819141
agaric amadouvier brut et préparé,12,non,Not coffee,442379,819141
agaric amadouvier préparé,6,non,Not coffee,442379,819141
agaric brut et préparé,6,non,Not coffee,442379,819141
agaric de mélèze,4,non,Not coffee,442379,819141
agaric et amadouvier,0,oui,Not coffee,442379,819141
agaric fin,1,non,Not coffee,442379,819141
agaric gros,2,non,Not coffee,442379,819141
agate,10,non,Not coffee,442379,819141
agate autre que chique et ouvrages,2,non,Not coffee,442379,819141
agate autre que chique et ouvrée,0,oui,Not coffee,442379,819141
agate brute,4,non,Not coffee,442379,819141
agate chique et ouvrée,0,oui,Not coffee,442379,819141
agate en pierres,2,non,Not coffee,442379,819141
agate fine,1,non,Not coffee,442379,819141
agate montée,1,non,Not coffee,442379,819141
agate ouvrée,0,oui,Not coffee,442379,819141
agneau,118,non,Not coffee,442379,819141
agneau commun,7,non,Not coffee,442379,819141
agneau en vie,6,non,Not coffee,442379,819141
agneau et cabris,122,non,Not coffee,442379,819141
agneau mérinos et métis,7,non,Not coffee,442379,819141
agneau mouton commun,1,non,,,42541
agnelines et crottelins,36,non,Not coffee,442379,819141
agobille,4,non,Not coffee,442379,819141
agoutals,4,non,Not coffee,442379,819141
agoutals de bois,5,non,Not coffee,442379,819141
agrément,15,non,Not coffee,442379,819141
agrément au quart,3,non,Not coffee,442379,819141
agrément d'argent,2,non,Not coffee,442379,819141
agrément d'or,1,non,Not coffee,442379,819141
agrément d'or et d'argent,5,non,Not coffee,442379,819141
agrément de fil,9,non,Not coffee,442379,819141
agrément de fil et de soie,3,non,Not coffee,442379,819141
agrément de fleur,1,non,Not coffee,442379,819141
agrément de soie,57,non,Not coffee,442379,819141
agrément de soie et d'argent,1,non,Not coffee,442379,819141
agrément de soie et fil,0,oui,Not coffee,442379,819141
agrément de soie or et argent faux,1,non,Not coffee,442379,819141
agrément pour robes,1,non,,,42541
agréments de soie et milleret,13,non,Not coffee,442379,819141
agréments et milleret,38,non,Not coffee,442379,819141
agrès,29,non,Not coffee,442379,819141
agrès apparaux de navire et embarcations,6,non,Not coffee,442379,819141
agrès apparaux et embarcations,2,non,Not coffee,442379,819141
agrès de navire,0,oui,Not coffee,442379,819141
agrès de navire en voile,0,oui,Not coffee,442379,819141
agrès de navire et jeux de voile,14,non,Not coffee,442379,819141
agrès et apparaux,2,non,Not coffee,442379,819141
agrès et apparaux d'or navire,1,non,Not coffee,442379,819141
agrès et bâtiments de mer,10,non,Not coffee,442379,819141
agrès et embarcations,8,non,Not coffee,442379,819141
agrès et voile de navire,1,oui,Not coffee,442379,819141
agrès et voiles de navire,0,oui,Not coffee,442379,819141
aigles,4,non,Not coffee,442379,819141
aigre de cèdre,16,non,Not coffee,442379,819141
aigre de cidre,5,non,Not coffee,442379,819141
aigre de vitriol,17,non,Not coffee,1044,819141
aigrettes,10,non,Not coffee,442379,819141
aigrettes de fil d'or et d'argent,1,non,Not coffee,442379,819141
aigrettes de soie,1,non,Not coffee,442379,819141
aigrettes de soie et argent,1,non,Not coffee,442379,819141
aigrettes de verre,1,non,,,42541
aigrettes et bavolets,1,non,Not coffee,442379,819141
aiguières d'étain,1,non,Not coffee,442379,819141
aiguilles,351,non,Not coffee,442379,819141
aiguilles à boîtes,1,non,Not coffee,442379,819141
aiguilles à coudre,59,non,Not coffee,442379,819141
aiguilles à coudre voiles,1,non,Not coffee,442379,819141
aiguilles à ralingue,1,non,Not coffee,442379,819141
aiguilles à tabac,1,non,Not coffee,442379,819141
aiguilles à toile,1,non,Not coffee,442379,819141
aiguilles d'emballage,2,non,Not coffee,442379,819141
aiguilles de mercerie fine,4,non,Not coffee,442379,819141
aiguilles epars de sapin,1,non,Not coffee,442379,819141
aiguilles et épingles,1,non,Not coffee,442379,819141
aiguilles et épingles de mercerie fine,3,non,Not coffee,442379,819141
aiguilles et mercerie fine,2,non,Not coffee,442379,819141
aiguilles grosses,1,non,Not coffee,442379,819141
aiguilles pour voile,38,non,Not coffee,442379,819141
aiguillettes,1,non,Not coffee,442379,819141
aiguillettes de cuir,1,non,,,42541
aiguillettes de peau,1,non,,,42541
ail,2,oui,Not coffee,442379,819141
ailes,17,non,Not coffee,442379,819141
ailes de fléaux,3,non,Not coffee,442379,819141
ailes de moulins,6,non,Not coffee,442379,819141
ailor,0,non,Not coffee,442379,819141
ails,295,non,Not coffee,442379,819141
ails à fauches,1,non,Not coffee,442379,819141
ails blancs à casser,1,non,Not coffee,442379,819141
aimant,1,non,Not coffee,442379,819141
ains à pêcher,44,non,Not coffee,442379,819141
ains et lignes à pêcher,2,non,Not coffee,442379,819141
airain,7,non,Not coffee,442379,819141
airain non ouvré,4,non,Not coffee,442379,819141
ajamis,297,non,Not coffee,442379,819141
ajustements,37,non,Not coffee,442379,819141
ajustements de femme,5,non,Not coffee,442379,819141
ajustements de soie,2,non,Not coffee,442379,819141
alambics,17,non,Not coffee,442379,819141
alambics d'étain,17,non,Not coffee,442379,819141
alambics de cuivre,2,non,Not coffee,442379,819141
alambics de terre,1,non,Not coffee,442379,819141
alana,2,non,Not coffee,442379,819141
alazar,2,non,Not coffee,442379,819141
albâtre,5,non,Not coffee,442379,819141
albâtre brut,3,non,Not coffee,442379,819141
albâtre et marbre brut et poli,21,non,Not coffee,442379,819141
albâtre moulé poli ou sculpté,6,non,Not coffee,442379,819141
alcalis autre que natron et soude,2,oui,Not coffee,442379,819141
alcalis autre que natron et soudes,2,non,,,42541
alcalis salin,1,non,Not coffee,442379,819141
aleine à cordonnier en acier et en fer,1,non,,,42541
alènes,5,non,Not coffee,442379,819141
alènes à cordonnier en acier et en fer,1,oui,,,42541
algue marine,1,non,,,42541
ali,0,non,,,42541
alibanies,111,non,Not coffee,442379,819141
alibanis,14,oui,,,42541
alicot,0,non,,,42541
alizari,31,non,Not coffee,442379,819141
alizari et garance,167,non,Not coffee,442379,819141
alizari sèche,7,non,Not coffee,442379,819141
alkermés,1,non,Not coffee,442379,819141
alkermès en grains,25,non,Not coffee,442379,819141
allaya,90,non,Not coffee,442379,819141
alleaux,1,non,Not coffee,442379,819141
allemande de poil,10,oui,Not coffee,442379,819141
allumettes,138,non,Not coffee,442379,819141
allumettes à vin,31,non,Not coffee,442379,819141
allumettes de coton,1,non,Not coffee,442379,819141
allumettes de mêche soufrée,1,non,Not coffee,442379,819141
allumettes droguées,3,non,Not coffee,442379,819141
allumettes épicée,2,non,Not coffee,442379,819141
allumettes opérées et soufrées,1,non,Not coffee,442379,819141
allumettes soufrées,13,non,Not coffee,442379,819141
almagro ou crayons rouges,2,non,Not coffee,442379,819141
almanachs,1,non,Not coffee,442379,819141
