simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
,472,non,Not coffee,442379,826934
???,3236,non,Not coffee,442379,826934
??? blanc,2,non,Not coffee,442379,826934
??? brun,2,non,Not coffee,442379,826934
??? d'Anjou et de Touraine,0,non,Not coffee,442379,826934
??? d'argent,1,non,Not coffee,442379,826934
??? d'une valeur moindre de deux mille francs chacun,413,non,Not coffee,442379,826934
??? de boutard,0,non,Not coffee,442379,826934
??? de fer,2,non,Not coffee,442379,826934
??? de morue,1,non,Not coffee,442379,826934
??? de nacre de perle,1,non,Not coffee,442379,826934
??? des ci-devant provinces d'Alsace,0,non,Not coffee,442379,826934
??? des ci-devant provinces de Bourgogne,1,non,Not coffee,442379,826934
??? des ci-devant provinces de Provence,2,non,Not coffee,442379,826934
??? des ci-devant provinces du Languedoc,1,non,Not coffee,442379,826934
??? diverses,4,non,Not coffee,442379,826934
??? fer,1,non,Not coffee,442379,826934
??? forts de fer,1,non,Not coffee,442379,826934
??? gras,1,non,Not coffee,442379,826934
??? particulièrement en chevaux,0,non,Not coffee,442379,826934
??? pieds,1,non,Not coffee,442379,826934
??? pruneaux,1,non,Not coffee,442379,826934
??? raisin sec,1,non,,,42978
??? raisin secs,1,oui,Not coffee,442379,826934
???sse,1,non,Not coffee,442379,826934
?ufs,0,non,Not coffee,442379,826934
[non traité],67,oui,,,42978
[vide],6248,non,,,42978
à l'aventure,46,non,,,42978
à son lest,4,oui,,,42978
à vide,647,non,,,42978
abassis,6,non,Not coffee,442379,826934
abats,2,non,Not coffee,442379,826934
abattis de morue,1,non,Not coffee,442379,826934
abricots,1,non,,,42978
abricots confits,1,non,Not coffee,442379,826934
absinthe,19,non,Not coffee,442379,826934
acacia,5,non,Not coffee,442379,826934
acacia germanica,1,non,Not coffee,442379,826934
acacia vera,1,non,Not coffee,442379,826934
acajou,7,non,Not coffee,442379,826934
acétate d'étain,0,oui,Not coffee,442379,826934
acétate de fer,0,oui,Not coffee,442379,826934
acétates d'étain,1,non,Not coffee,442379,826934
acétates de fer,3,non,Not coffee,9794,826934
acétates de plomb,304,non,Not coffee,3536,826934
acétates de plomb et autres,7,non,,,42978
acétates de plomb sel de Saturne,2,oui,Not coffee,3536,826934
acétates de potasse et de soude,2,oui,Not coffee,708,826934
acétates de potasse et de soudes,2,non,,,42978
acétates de sel d'étain,1,non,Not coffee,442379,826934
achia,7,non,Not coffee,442379,826934
acide arsénieux,8,non,Not coffee,442379,826934
acide benzoïque,1,non,Not coffee,442379,826934
acide benzoïque et phosphorique,2,non,Not coffee,442379,826934
acide borique,3,non,Not coffee,442379,826934
acide borique et benzoïque,2,non,Not coffee,442379,826934
acide citrique,2,non,Not coffee,442379,826934
acide citrique et muriatique et phosphorique,2,non,Not coffee,442379,826934
acide citrique et oxalique et tartrique,2,non,Not coffee,442379,826934
acide de potasse crème de tartre,5,non,Not coffee,1470,826934
acide de potasse crème de tartre et tartrate,0,oui,Not coffee,1470,826934
acide de potasse lie de vin desséché et liquide,4,non,Not coffee,708,826934
acide de potasse lie de vin desséché et liquide et tartrate,0,oui,Not coffee,708,826934
acide de potasse lie de vin desséchée,3,non,Not coffee,708,826934
acide de potasse lie de vin desséchée et tartrate,0,oui,Not coffee,708,826934
acide de potasse lie de vin liquide,2,non,Not coffee,708,826934
acide de potasse lie de vin liquide et tartrate,0,oui,Not coffee,708,826934
acide de potasse tartre brut impur,2,non,Not coffee,1470,826934
acide de potasse tartre brut impur et tartrate,0,oui,Not coffee,708,826934
acide muriatique,1,non,Not coffee,442379,826934
acide muriatique et nitrique et phosphorique,3,non,Not coffee,442379,826934
acide muriatique et nitro-muriatique,2,non,Not coffee,442379,826934
acide nitrique,4,non,Not coffee,442379,826934
acide oxalique,2,non,Not coffee,442379,826934
acide phosphorique,2,non,Not coffee,442379,826934
acide succinique,1,non,Not coffee,442379,826934
acide tartrique,2,non,Not coffee,442379,826934
acide vitriolique,4,non,Not coffee,1044,826934
acide vitriolique et huile de vitriol,109,non,Not coffee,1044,826934
acide vitrioliques et huile de vitriol,0,oui,Not coffee,1044,826934
acier,2681,non,Not coffee,442379,826934
acier battu forgé ou laminé,1,non,Not coffee,442379,826934
acier battu forgé ou laminé et fer carbonaté,0,oui,Not coffee,9794,826934
acier brun,1,non,Not coffee,442379,826934
acier brut,11,non,Not coffee,442379,826934
acier commun,1,non,Not coffee,442379,826934
acier en barres,9,non,Not coffee,442379,826934
acier en bottes,1,non,,,42978
acier en bottes pour la Compagnie des Indes,1,non,Not coffee,442379,826934
acier et clous,9,non,Not coffee,442379,826934
acier et fer,356,non,Not coffee,9794,826934
acier filé et fer carburé,0,oui,Not coffee,9794,826934
acier fondu en carreaux ou en tôle,5,non,Not coffee,442379,826934
acier fondu en carreaux ou en tôle et fer carburé,0,oui,Not coffee,9794,826934
acier fondu forgé,1,non,Not coffee,442379,826934
acier fondu forgé et fer carbonaté,0,oui,Not coffee,9794,826934
acier forgé,7,non,Not coffee,442379,826934
acier forgé et fer carburé,0,oui,Not coffee,9794,826934
acons,1,non,Not coffee,442379,826934
acons démontés,21,non,Not coffee,442379,826934
acons démontés en gabare,2,non,Not coffee,442379,826934
acorus,5,non,Not coffee,442379,826934
acuirson,0,non,Not coffee,442379,826934
acume de cuivre,1,non,Not coffee,442379,826934
adatais,3,non,Not coffee,442379,826934
affûts,2,non,Not coffee,442379,826934
affûts de bois,1,non,Not coffee,442379,826934
affûts de canons,12,non,Not coffee,442379,826934
affûts de fer,1,non,Not coffee,442379,826934
affûts de fusils,2,non,Not coffee,442379,826934
affûts de fûts à canons,1,non,Not coffee,442379,826934
affûts et canons,1,non,Not coffee,442379,826934
agaric,156,non,Not coffee,442379,826934
agaric amadouvier,6,non,Not coffee,442379,826934
agaric amadouvier brut,4,non,Not coffee,442379,826934
agaric amadouvier brut et préparé,12,non,Not coffee,442379,826934
agaric amadouvier préparé,6,non,Not coffee,442379,826934
agaric brut et préparé,6,non,Not coffee,442379,826934
agaric de mélèze,4,non,Not coffee,442379,826934
agaric et amadouvier,0,oui,Not coffee,442379,826934
agaric fin,1,non,Not coffee,442379,826934
agaric gros,2,non,Not coffee,442379,826934
agate,13,non,Not coffee,442379,826934
agate autre que chique et ouvrages,2,non,Not coffee,442379,826934
agate autre que chique et ouvrée,0,oui,Not coffee,442379,826934
agate brute,4,non,Not coffee,442379,826934
agate chique et ouvrée,0,oui,Not coffee,442379,826934
agate en pierres,2,non,Not coffee,442379,826934
agate fine,1,non,Not coffee,442379,826934
agate montée,1,non,Not coffee,442379,826934
agate ouvrée,0,oui,Not coffee,442379,826934
agneau,118,non,Not coffee,442379,826934
agneau commun,7,non,Not coffee,442379,826934
agneau en vie,6,non,Not coffee,442379,826934
agneau et cabris,122,non,Not coffee,442379,826934
agneau mérinos et métis,7,non,Not coffee,442379,826934
agneau mouton commun,1,non,,,42978
agnelines et crottelins,36,non,Not coffee,442379,826934
agobille,4,non,Not coffee,442379,826934
agoutals,4,non,Not coffee,442379,826934
agoutals de bois,5,non,Not coffee,442379,826934
agrément,15,non,Not coffee,442379,826934
agrément au quart,3,non,Not coffee,442379,826934
agrément d'argent,2,non,Not coffee,442379,826934
agrément d'or,1,non,Not coffee,442379,826934
agrément d'or et d'argent,5,non,Not coffee,442379,826934
agrément de fil,9,non,Not coffee,442379,826934
agrément de fil et de soie,3,non,Not coffee,442379,826934
agrément de fleur,1,non,Not coffee,442379,826934
agrément de soie,58,non,Not coffee,442379,826934
agrément de soie et d'argent,1,non,Not coffee,442379,826934
agrément de soie et fil,0,oui,Not coffee,442379,826934
agrément de soie or et argent faux,1,non,Not coffee,442379,826934
agrément pour robes,1,non,,,42978
agréments de soie et milleret,13,non,Not coffee,442379,826934
agréments et milleret,38,non,Not coffee,442379,826934
agrès,29,non,Not coffee,442379,826934
agrès apparaux de navire et embarcations,6,non,Not coffee,442379,826934
agrès apparaux et embarcations,2,non,Not coffee,442379,826934
agrès de navire,0,oui,Not coffee,442379,826934
agrès de navire en voile,0,oui,Not coffee,442379,826934
agrès de navire et jeux de voile,14,non,Not coffee,442379,826934
agrès et apparaux,2,non,Not coffee,442379,826934
agrès et apparaux d'or navire,1,non,Not coffee,442379,826934
agrès et bâtiments de mer,10,non,Not coffee,442379,826934
agrès et embarcations,8,non,Not coffee,442379,826934
agrès et voile de navire,1,oui,Not coffee,442379,826934
agrès et voiles de navire,0,oui,Not coffee,442379,826934
aigles,4,non,Not coffee,442379,826934
aigre de cèdre,16,non,Not coffee,442379,826934
aigre de cidre,5,non,Not coffee,442379,826934
aigre de vitriol,18,non,Not coffee,1044,826934
aigrettes,11,non,Not coffee,442379,826934
aigrettes de fil d'or et d'argent,1,non,Not coffee,442379,826934
aigrettes de soie,1,non,Not coffee,442379,826934
aigrettes de soie et argent,1,non,Not coffee,442379,826934
aigrettes de verre,1,non,,,42978
aigrettes et bavolets,1,non,Not coffee,442379,826934
aiguières d'étain,1,non,Not coffee,442379,826934
aiguilles,355,non,Not coffee,442379,826934
aiguilles à boîtes,1,non,Not coffee,442379,826934
aiguilles à coudre,60,non,Not coffee,442379,826934
aiguilles à coudre voiles,1,non,Not coffee,442379,826934
aiguilles à ralingue,1,non,Not coffee,442379,826934
aiguilles à tabac,1,non,Not coffee,442379,826934
aiguilles à toile,1,non,Not coffee,442379,826934
aiguilles d'emballage,2,non,Not coffee,442379,826934
aiguilles de mercerie fine,4,non,Not coffee,442379,826934
aiguilles epars de sapin,1,non,Not coffee,442379,826934
aiguilles et épingles,1,non,Not coffee,442379,826934
aiguilles et épingles de mercerie fine,3,non,Not coffee,442379,826934
aiguilles et mercerie fine,2,non,Not coffee,442379,826934
aiguilles grosses,1,non,Not coffee,442379,826934
aiguilles pour voile,41,non,Not coffee,442379,826934
aiguillettes,1,non,Not coffee,442379,826934
aiguillettes de cuir,1,non,,,42978
aiguillettes de peau,1,non,,,42978
ail,2,oui,Not coffee,442379,826934
ailes,17,non,Not coffee,442379,826934
ailes de fléaux,3,non,Not coffee,442379,826934
ailes de moulins,6,non,Not coffee,442379,826934
ailor,0,non,Not coffee,442379,826934
ails,295,non,Not coffee,442379,826934
ails à fauches,1,non,Not coffee,442379,826934
ails blancs à casser,1,non,Not coffee,442379,826934
aimant,1,non,Not coffee,442379,826934
ains à pêcher,47,non,Not coffee,442379,826934
ains et lignes à pêcher,2,non,Not coffee,442379,826934
airain,7,non,Not coffee,442379,826934
airain non ouvré,4,non,Not coffee,442379,826934
ajamis,308,non,Not coffee,442379,826934
ajustements,37,non,Not coffee,442379,826934
ajustements de femme,5,non,Not coffee,442379,826934
ajustements de soie,2,non,Not coffee,442379,826934
alambics,17,non,Not coffee,442379,826934
alambics d'étain,18,non,Not coffee,442379,826934
alambics de cuivre,2,non,Not coffee,442379,826934
alambics de terre,1,non,Not coffee,442379,826934
alana,2,non,Not coffee,442379,826934
alazar,2,non,Not coffee,442379,826934
albâtre,5,non,Not coffee,442379,826934
albâtre brut,3,non,Not coffee,442379,826934
albâtre et marbre brut et poli,21,non,Not coffee,442379,826934
