simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
,475,non,Not coffee,442379,817833
???,3201,non,Not coffee,442379,817833
??? blanc,2,non,Not coffee,442379,817833
??? brun,2,non,Not coffee,442379,817833
??? d'Anjou et de Touraine,0,non,Not coffee,442379,817833
??? d'argent,1,non,Not coffee,442379,817833
??? d'une valeur moindre de deux mille francs chacun,413,non,Not coffee,442379,817833
??? de boutard,0,non,Not coffee,442379,817833
??? de fer,2,non,Not coffee,442379,817833
??? de morue,1,non,Not coffee,442379,817833
??? de nacre de perle,1,non,Not coffee,442379,817833
??? des ci-devant provinces d'Alsace,0,non,Not coffee,442379,817833
??? des ci-devant provinces de Bourgogne,1,non,Not coffee,442379,817833
??? des ci-devant provinces de Provence,2,non,Not coffee,442379,817833
??? des ci-devant provinces du Languedoc,1,non,Not coffee,442379,817833
??? diverses,4,non,Not coffee,442379,817833
??? fer,1,non,Not coffee,442379,817833
??? forts de fer,1,non,Not coffee,442379,817833
??? gras,1,non,Not coffee,442379,817833
??? particulièrement en chevaux,0,non,Not coffee,442379,817833
??? pieds,1,non,Not coffee,442379,817833
??? pruneaux,1,non,Not coffee,442379,817833
??? raisin sec,1,non,,,36585
??? raisin secs,1,oui,Not coffee,442379,817833
???sse,1,non,Not coffee,442379,817833
?ufs,0,non,Not coffee,442379,817833
[non traité],67,oui,,,36585
[vide],6242,non,,,36585
à l'aventure,46,non,,,36585
à son lest,4,oui,,,36585
à vide,647,non,,,36585
abassis,4,non,Not coffee,442379,817833
abats,2,non,Not coffee,442379,817833
abattis de morue,1,non,Not coffee,442379,817833
abricots confits,1,non,Not coffee,442379,817833
absinthe,19,non,Not coffee,442379,817833
acacia,5,non,Not coffee,442379,817833
acacia germanica,1,non,Not coffee,442379,817833
acacia vera,1,non,Not coffee,442379,817833
acajou,6,non,Not coffee,442379,817833
acétate d'étain,0,oui,Not coffee,442379,817833
acétate de fer,0,oui,Not coffee,442379,817833
acétates d'étain,1,non,Not coffee,442379,817833
acétates de fer,3,non,Not coffee,9794,817833
acétates de plomb,285,non,Not coffee,3536,817833
acétates de plomb et autres,7,non,,,36585
acétates de plomb sel de Saturne,2,oui,Not coffee,3536,817833
acétates de potasse et de soude,2,oui,Not coffee,708,817833
acétates de potasse et de soudes,2,non,,,36585
acétates de sel d'étain,1,non,Not coffee,442379,817833
achia,7,non,Not coffee,442379,817833
acide arsénieux,8,non,Not coffee,442379,817833
acide benzoïque,1,non,Not coffee,442379,817833
acide benzoïque et phosphorique,2,non,Not coffee,442379,817833
acide borique,3,non,Not coffee,442379,817833
acide borique et benzoïque,2,non,Not coffee,442379,817833
acide citrique,2,non,Not coffee,442379,817833
acide citrique et muriatique et phosphorique,2,non,Not coffee,442379,817833
acide citrique et oxalique et tartrique,2,non,Not coffee,442379,817833
acide de potasse crème de tartre,5,non,Not coffee,1470,817833
acide de potasse crème de tartre et tartrate,0,oui,Not coffee,1470,817833
acide de potasse lie de vin desséché et liquide,4,non,Not coffee,708,817833
acide de potasse lie de vin desséché et liquide et tartrate,0,oui,Not coffee,708,817833
acide de potasse lie de vin desséchée,3,non,Not coffee,708,817833
acide de potasse lie de vin desséchée et tartrate,0,oui,Not coffee,708,817833
acide de potasse lie de vin liquide,2,non,Not coffee,708,817833
acide de potasse lie de vin liquide et tartrate,0,oui,Not coffee,708,817833
acide de potasse tartre brut impur,2,non,Not coffee,1470,817833
acide de potasse tartre brut impur et tartrate,0,oui,Not coffee,708,817833
acide muriatique,1,non,Not coffee,442379,817833
acide muriatique et nitrique et phosphorique,3,non,Not coffee,442379,817833
acide muriatique et nitro-muriatique,2,non,Not coffee,442379,817833
acide nitrique,4,non,Not coffee,442379,817833
acide oxalique,2,non,Not coffee,442379,817833
acide phosphorique,2,non,Not coffee,442379,817833
acide succinique,1,non,Not coffee,442379,817833
acide tartrique,2,non,Not coffee,442379,817833
acide vitriolique,4,non,Not coffee,1044,817833
acide vitriolique et huile de vitriol,109,non,Not coffee,1044,817833
acide vitrioliques et huile de vitriol,0,oui,Not coffee,1044,817833
acier,2617,non,Not coffee,442379,817833
acier battu forgé ou laminé,1,non,Not coffee,442379,817833
acier battu forgé ou laminé et fer carbonaté,0,oui,Not coffee,9794,817833
acier brun,1,non,Not coffee,442379,817833
acier brut,11,non,Not coffee,442379,817833
