simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
,3,Not coffee,non,442379,785736
???,3473,Not coffee,non,442379,785736
??? blanc,2,Not coffee,non,442379,785736
??? brun,2,Not coffee,non,442379,785736
??? d'Anjou et de Touraine,0,Not coffee,non,442379,785736
??? d'argent,1,Not coffee,non,442379,785736
??? d'une valeur moindre de deux mille francs chacun,413,Not coffee,non,442379,785736
??? de boutard,0,Not coffee,non,442379,785736
??? de fer,2,Not coffee,non,442379,785736
??? de morue,1,Not coffee,non,442379,785736
??? de nacre de perle,1,Not coffee,non,442379,785736
??? des ci-devant provinces d'Alsace,0,Not coffee,non,442379,785736
??? des ci-devant provinces de Bourgogne,1,Not coffee,non,442379,785736
??? des ci-devant provinces de Provence,2,Not coffee,non,442379,785736
??? des ci-devant provinces du Languedoc,1,Not coffee,non,442379,785736
??? diverses,4,Not coffee,non,442379,785736
??? fer,1,Not coffee,non,442379,785736
??? forts de fer,1,Not coffee,non,442379,785736
??? gras,1,Not coffee,non,442379,785736
??? particulièrement en chevaux,0,Not coffee,non,442379,785736
??? pieds,1,Not coffee,non,442379,785736
??? pruneaux,1,Not coffee,non,442379,785736
??? raisin sec,1,,non,,54897
??? raisins secs,1,Not coffee,oui,442379,785736
???sse,1,Not coffee,non,442379,785736
?ufs,0,Not coffee,non,442379,785736
[non traité],67,,oui,,54897
[vide],6218,,non,,54897
à l'aventure,47,,non,,54897
à son lest,4,,non,,54897
à vide,939,,non,,54897
abassis,4,Not coffee,non,442379,785736
abats,2,Not coffee,non,442379,785736
abattis de morue,1,Not coffee,non,442379,785736
abricots confits,1,Not coffee,non,442379,785736
absinthe,19,Not coffee,non,442379,785736
acacia,5,Not coffee,non,442379,785736
acacia germanica,1,Not coffee,non,442379,785736
acacia vera,1,Not coffee,non,442379,785736
acajou,6,Not coffee,non,442379,785736
acétate d'étain,0,Not coffee,oui,442379,785736
acétate de fer,0,Not coffee,oui,442379,785736
acétates d'étain,1,Not coffee,non,442379,785736
acétates de fer,3,Not coffee,non,9794,785736
acétates de plomb,284,Not coffee,non,3536,785736
acétates de plomb et autres,7,,non,,54897
acétates de plomb sel de Saturne,2,Not coffee,oui,3536,785736
acétates de potasse et de soude,2,Not coffee,oui,708,785736
acétates de potasse et de soudes,2,,non,,54897
acétates de sel d'étain,1,Not coffee,non,442379,785736
achia,7,Not coffee,non,442379,785736
acide arsénieux,8,Not coffee,non,442379,785736
acide benzoïque,1,Not coffee,non,442379,785736
acide benzoïque et phosphorique,2,Not coffee,non,442379,785736
acide borique,3,Not coffee,non,442379,785736
acide borique et benzoïque,2,Not coffee,non,442379,785736
acide citrique,2,Not coffee,non,442379,785736
acide citrique et muriatique et phosphorique,2,Not coffee,non,442379,785736
acide citrique et oxalique et tartrique,2,Not coffee,non,442379,785736
acide de potasse crème de tartre,5,Not coffee,non,1470,785736
acide de potasse crème de tartre et tartrate,0,Not coffee,oui,1470,785736
acide de potasse lie de vin desséché et liquide,4,Not coffee,non,708,785736
acide de potasse lie de vin desséché et liquide et tartrate,0,Not coffee,oui,708,785736
acide de potasse lie de vin desséchée,3,Not coffee,non,708,785736
acide de potasse lie de vin desséchée et tartrate,0,Not coffee,oui,708,785736
acide de potasse lie de vin liquide,2,Not coffee,non,708,785736
acide de potasse lie de vin liquide et tartrate,0,Not coffee,oui,708,785736
acide de potasse tartre brut impur,2,Not coffee,non,1470,785736
acide de potasse tartre brut impur et tartrate,0,Not coffee,oui,708,785736
acide muriatique,1,Not coffee,non,442379,785736
acide muriatique et nitrique et phosphorique,3,Not coffee,non,442379,785736
acide muriatique et nitro-muriatique,2,Not coffee,non,442379,785736
acide nitrique,4,Not coffee,non,442379,785736
acide oxalique,2,Not coffee,non,442379,785736
acide phosphorique,2,Not coffee,non,442379,785736
acide succinique,1,Not coffee,non,442379,785736
acide tartrique,2,Not coffee,non,442379,785736
acide vitriolique,4,Not coffee,non,1044,785736
acide vitriolique et huile de vitriol,109,Not coffee,non,1044,785736
acide vitrioliques et huile de vitriol,0,Not coffee,oui,1044,785736
acier,2588,Not coffee,non,442379,785736
acier battu forgé ou laminé,1,Not coffee,non,442379,785736
acier battu forgé ou laminé et fer carbonaté,0,Not coffee,oui,9794,785736
acier brun,1,Not coffee,non,442379,785736
acier brut,10,Not coffee,non,442379,785736
acier commun,1,Not coffee,non,442379,785736
acier en barres,6,Not coffee,non,442379,785736
acier en bottes pour la Compagnie des Indes,1,Not coffee,non,442379,785736
acier et clous,9,Not coffee,non,442379,785736
acier et fer,356,Not coffee,non,9794,785736
acier filé et fer carburé,0,Not coffee,oui,9794,785736
acier fondu en carreaux ou en tôle,5,Not coffee,non,442379,785736
acier fondu en carreaux ou en tôle et fer carburé,0,Not coffee,oui,9794,785736
acier fondu forgé,1,Not coffee,non,442379,785736
acier fondu forgé et fer carbonaté,0,Not coffee,oui,9794,785736
acier forgé,7,Not coffee,non,442379,785736
acier forgé et fer carburé,0,Not coffee,oui,9794,785736
acons,1,Not coffee,non,442379,785736
acons démontés,21,Not coffee,non,442379,785736
acons démontés en gabare,2,Not coffee,non,442379,785736
acorus,5,Not coffee,non,442379,785736
acuirson,0,Not coffee,non,442379,785736
