simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
,30020,Not coffee,non,442379,701306
???,3471,Not coffee,non,442379,701306
??? blanc,2,Not coffee,non,442379,701306
??? brun,2,Not coffee,non,442379,701306
??? d'Anjou et de Touraine,0,Not coffee,non,442379,701306
??? d'argent,1,Not coffee,non,442379,701306
??? d'une valeur moindre de deux mille francs chacun,473,Not coffee,non,442379,701306
??? de boutard,0,Not coffee,non,442379,701306
??? de fer,2,Not coffee,non,442379,701306
??? de morue,1,Not coffee,non,442379,701306
??? de nacre de perle,1,Not coffee,non,442379,701306
??? des ci-devant provinces d'Alsace,0,Not coffee,non,442379,701306
??? des ci-devant provinces de Bourgogne,0,Not coffee,non,442379,701306
??? des ci-devant provinces de Provence,0,Not coffee,non,442379,701306
??? des ci-devant provinces du Languedoc,0,Not coffee,non,442379,701306
??? diverses,4,Not coffee,non,442379,701306
??? fer,1,Not coffee,non,442379,701306
??? forts de fer,1,Not coffee,non,442379,701306
??? gras,1,Not coffee,non,442379,701306
??? particulièrement en chevaux,6,Not coffee,non,442379,701306
??? pieds,1,Not coffee,non,442379,701306
??? pruneaux,1,Not coffee,non,442379,701306
??? raisins secs,1,Not coffee,non,442379,701306
???sse,1,Not coffee,non,442379,701306
?ufs,0,Not coffee,non,442379,701306
[non traité],94525,,non,,109650
[vide],6230,,non,,109650
à l'aventure,25,,non,,109650
à son lest,4,,non,,109650
à vide,480,,non,,109650
abassis,4,Not coffee,non,442379,701306
abats,2,Not coffee,non,442379,701306
abattis de morue,1,Not coffee,non,442379,701306
abricots confits,1,Not coffee,non,442379,701306
absinthe,18,Not coffee,non,442379,701306
acacia,5,Not coffee,non,442379,701306
acacia germanica,1,Not coffee,non,442379,701306
acacia vera,1,Not coffee,non,442379,701306
acajou,6,Not coffee,non,442379,701306
acétate d'étain,0,Not coffee,oui,442379,701306
acétate de fer,0,Not coffee,oui,442379,701306
acétates d'étain,1,Not coffee,non,442379,701306
acétates de fer,2,Not coffee,non,9794,701306
acétates de plomb,29,Not coffee,non,3536,701306
acétates de plomb sel de Saturne,0,Not coffee,non,3536,701306
acétates de potasse et de soude,2,Not coffee,oui,708,701306
acétates de potasse et de soudes,1,,non,,109650
acétates de sel d'étain,1,Not coffee,non,442379,701306
achia,7,Not coffee,non,442379,701306
acide arsénieux,4,Not coffee,non,442379,701306
acide benzoïque,1,Not coffee,non,442379,701306
acide benzoïque et phosphorique,2,Not coffee,non,442379,701306
acide borique,3,Not coffee,non,442379,701306
acide borique et benzoïque,0,Not coffee,non,442379,701306
acide citrique,2,Not coffee,non,442379,701306
acide citrique et muriatique et phosphorique,0,Not coffee,non,442379,701306
acide citrique et oxalique et tartrique,2,Not coffee,non,442379,701306
acide de potasse crème de tartre,2,Not coffee,non,1470,701306
acide de potasse crème de tartre et tartrate,0,Not coffee,oui,1470,701306
acide de potasse lie de vin desséché et liquide,4,Not coffee,non,708,701306
acide de potasse lie de vin desséché et liquide et tartrate,0,Not coffee,oui,708,701306
acide de potasse lie de vin desséchée,0,Not coffee,non,708,701306
acide de potasse lie de vin desséchée et tartrate,0,Not coffee,oui,708,701306
acide de potasse lie de vin liquide,0,Not coffee,non,708,701306
acide de potasse lie de vin liquide et tartrate,0,Not coffee,oui,708,701306
acide de potasse tartre brut impur,0,Not coffee,non,1470,701306
acide de potasse tartre brut impur et tartrate,0,Not coffee,oui,708,701306
acide muriatique,1,Not coffee,non,442379,701306
acide muriatique et nitrique et phosphorique,0,Not coffee,non,442379,701306
acide muriatique et nitro-muriatique,2,Not coffee,non,442379,701306
acide nitrique,4,Not coffee,non,442379,701306
acide oxalique,2,Not coffee,non,442379,701306
acide phosphorique,2,Not coffee,non,442379,701306
acide succinique,1,Not coffee,non,442379,701306
