simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
,363,Not coffee,non,442379,544874
???,93,Not coffee,non,442379,544874
??? blanc,2,Not coffee,non,442379,544874
??? brun,2,Not coffee,non,442379,544874
??? d'Anjou et de Touraine,1,Not coffee,non,442379,544874
??? d'argent,1,Not coffee,non,442379,544874
??? d'une valeur moindre de deux mille francs chacun,473,Not coffee,non,442379,544874
??? de boutard,1,Not coffee,non,442379,544874
??? de fer,2,Not coffee,non,442379,544874
??? de morue,1,Not coffee,non,442379,544874
??? de nacre de perle,1,Not coffee,non,442379,544874
??? des ci-devant provinces d'Alsace,1,Not coffee,non,442379,544874
??? des ci-devant provinces de Bourgogne,1,Not coffee,non,442379,544874
??? des ci-devant provinces de Provence,2,Not coffee,non,442379,544874
??? des ci-devant provinces du Languedoc,1,Not coffee,non,442379,544874
??? diverses,4,Not coffee,non,442379,544874
??? fer,1,Not coffee,non,442379,544874
??? forts de fer,1,Not coffee,non,442379,544874
??? gras,1,Not coffee,non,442379,544874
??? particulièrement en chevaux,6,Not coffee,non,442379,544874
??? pieds,1,Not coffee,non,442379,544874
??? pruneaux,1,Not coffee,non,442379,544874
??? raisins secs,1,Not coffee,non,442379,544874
???sse,1,Not coffee,non,442379,544874
?ufs,1,Not coffee,non,442379,544874
[non traité],217,,non,,8705
[vide],6072,,non,,8705
à l'aventure,1,,non,,8705
à son lest,1,,non,,8705
à vide,2,,non,,8705
abassis,4,Not coffee,non,442379,544874
abats,2,Not coffee,non,442379,544874
abattis de morue,1,Not coffee,non,442379,544874
abricots confits,1,Not coffee,non,442379,544874
absinthe,4,Not coffee,non,442379,544874
acacia,5,Not coffee,non,442379,544874
acacia germanica,1,Not coffee,non,442379,544874
acacia vera,1,Not coffee,non,442379,544874
acajou,2,Not coffee,non,442379,544874
acétate d'étain,0,Not coffee,oui,442379,544874
acétate de fer,0,Not coffee,oui,442379,544874
acétates d'étain,1,Not coffee,non,442379,544874
acétates de fer,3,Not coffee,non,9794,544874
acétates de plomb,3,Not coffee,non,3536,544874
acétates de plomb sel de Saturne,2,Not coffee,non,3536,544874
acétates de potasse et de soude,2,Not coffee,oui,708,544874
acétates de potasse et de soudes,2,,non,,8705
acétates de sel d'étain,1,Not coffee,non,442379,544874
achia,7,Not coffee,non,442379,544874
acide arsénieux,8,Not coffee,non,442379,544874
acide benzoïque,1,Not coffee,non,442379,544874
acide benzoïque et phosphorique,2,Not coffee,non,442379,544874
acide borique,3,Not coffee,non,442379,544874
acide borique et benzoïque,2,Not coffee,non,442379,544874
acide citrique,2,Not coffee,non,442379,544874
acide citrique et muriatique et phosphorique,2,Not coffee,non,442379,544874
acide citrique et oxalique et tartrique,2,Not coffee,non,442379,544874
acide de potasse crème de tartre,5,Not coffee,non,1470,544874
acide de potasse crème de tartre et tartrate,0,Not coffee,oui,1470,544874
acide de potasse lie de vin desséché et liquide,4,Not coffee,non,708,544874
acide de potasse lie de vin desséché et liquide et tartrate,0,Not coffee,oui,708,544874
acide de potasse lie de vin desséchée,3,Not coffee,non,708,544874
acide de potasse lie de vin desséchée et tartrate,0,Not coffee,oui,708,544874
acide de potasse lie de vin liquide,2,Not coffee,non,708,544874
acide de potasse lie de vin liquide et tartrate,0,Not coffee,oui,708,544874
acide de potasse tartre brut impur,2,Not coffee,non,1470,544874
acide de potasse tartre brut impur et tartrate,0,Not coffee,oui,708,544874
acide muriatique,1,Not coffee,non,442379,544874
acide muriatique et nitrique et phosphorique,3,Not coffee,non,442379,544874
acide muriatique et nitro-muriatique,2,Not coffee,non,442379,544874
acide nitrique,4,Not coffee,non,442379,544874
acide oxalique,2,Not coffee,non,442379,544874
acide phosphorique,2,Not coffee,non,442379,544874
acide succinique,1,Not coffee,non,442379,544874
acide tartrique,2,Not coffee,non,442379,544874
acide vitriolique,4,Not coffee,non,1044,544874
acide vitriolique et huile de vitriol,109,Not coffee,non,1044,544874
acide vitrioliques et huile de vitriol,0,Not coffee,oui,1044,544874
acier,1696,Not coffee,non,442379,544874
acier battu forgé ou laminé,1,Not coffee,non,442379,544874
acier battu forgé ou laminé et fer carbonaté,0,Not coffee,oui,9794,544874
acier brun,1,Not coffee,non,442379,544874
acier brut,10,Not coffee,non,442379,544874
acier commun,1,Not coffee,non,442379,544874
acier en barres,6,Not coffee,non,442379,544874
acier en bottes pour la Compagnie des Indes,1,Not coffee,non,442379,544874
acier et clous,1,Not coffee,non,442379,544874
acier et fer,356,Not coffee,non,9794,544874
acier filé et fer carburé,0,Not coffee,oui,9794,544874
acier fondu en carreaux ou en tôle,5,Not coffee,non,442379,544874
acier fondu en carreaux ou en tôle et fer carburé,0,Not coffee,oui,9794,544874
acier fondu forgé,1,Not coffee,non,442379,544874
acier fondu forgé et fer carbonaté,0,Not coffee,oui,9794,544874
acier forgé,7,Not coffee,non,442379,544874
acier forgé et fer carburé,0,Not coffee,oui,9794,544874
acons,1,Not coffee,non,442379,544874
acons démontés,20,Not coffee,non,442379,544874
acons démontés en gabare,2,Not coffee,non,442379,544874
acorus,5,Not coffee,non,442379,544874
acuirson,1,Not coffee,non,442379,544874
acume de cuivre,1,Not coffee,non,442379,544874
adatais,3,Not coffee,non,442379,544874
affûts,2,Not coffee,non,442379,544874
affûts de bois,1,Not coffee,non,442379,544874
affûts de canons,11,Not coffee,non,442379,544874
affûts de fer,1,Not coffee,non,442379,544874
affûts de fusils,1,Not coffee,non,442379,544874
affûts de fûts à canons,1,Not coffee,non,442379,544874
affûts et canons,1,Not coffee,non,442379,544874
agaric,138,Not coffee,non,442379,544874
agaric amadouvier,6,Not coffee,non,442379,544874
agaric amadouvier brut,4,Not coffee,non,442379,544874
agaric amadouvier brut et préparé,12,Not coffee,non,442379,544874
agaric amadouvier préparé,6,Not coffee,non,442379,544874
agaric brut et préparé,6,Not coffee,non,442379,544874
agaric de mélèze,4,Not coffee,non,442379,544874
agaric et amadouvier,0,Not coffee,oui,442379,544874
agaric fin,1,Not coffee,non,442379,544874
agaric gros,2,Not coffee,non,442379,544874
agate,11,Not coffee,non,442379,544874
agate autre que chique et ouvrages,2,Not coffee,non,442379,544874
agate autre que chique et ouvrée,0,Not coffee,oui,442379,544874
agate brute,4,Not coffee,non,442379,544874
agate chique et ouvrée,0,Not coffee,oui,442379,544874
agate en pierres,1,Not coffee,non,442379,544874
agate fine,1,Not coffee,non,442379,544874
agate montée,1,Not coffee,non,442379,544874
agate ouvrée,0,Not coffee,oui,442379,544874
agneaux,116,Not coffee,non,442379,544874
agneaux communs,8,Not coffee,non,442379,544874
agneaux en vie,5,Not coffee,non,442379,544874
agneaux et cabris,1,Not coffee,non,442379,544874
agneaux mérinos et métis,7,Not coffee,non,442379,544874
agnelines et crottelins,1,Not coffee,non,442379,544874
agobille,2,Not coffee,non,442379,544874
agoutals,4,Not coffee,non,442379,544874
agoutals de bois,5,Not coffee,non,442379,544874
agrément,15,Not coffee,non,442379,544874
agrément au quart,3,Not coffee,non,442379,544874
agrément d'argent,2,Not coffee,non,442379,544874
agrément d'or,1,Not coffee,non,442379,544874
agrément d'or et d'argent,5,Not coffee,non,442379,544874
agrément de fil,9,Not coffee,non,442379,544874
agrément de fil et de soie,3,Not coffee,non,442379,544874
agrément de fleur,1,Not coffee,non,442379,544874
agrément de soie,56,Not coffee,non,442379,544874
agrément de soie et d'argent,1,Not coffee,non,442379,544874
agrément de soie et fil,0,Not coffee,oui,442379,544874
agrément de soie or et argent faux,1,Not coffee,non,442379,544874
agréments de soie et milleret,1,Not coffee,non,442379,544874
agréments et milleret,1,Not coffee,non,442379,544874
agrès,15,Not coffee,non,442379,544874
agrès apparaux de navire et embarcations,6,Not coffee,non,442379,544874
agrès apparaux et embarcations,2,Not coffee,non,442379,544874
agrès de navire,0,Not coffee,oui,442379,544874
agrès de navire en voile,0,Not coffee,oui,442379,544874
agrès de navire et jeux de voile,10,Not coffee,non,442379,544874
agrès et apparaux,2,Not coffee,non,442379,544874
agrès et apparaux d'or navire,1,Not coffee,non,442379,544874
agrès et bâtiments de mer,10,Not coffee,non,442379,544874
agrès et embarcations,8,Not coffee,non,442379,544874
agrès et voile de navire,1,Not coffee,non,442379,544874
agrès et voiles de navire,0,Not coffee,oui,442379,544874
aigles,1,Not coffee,non,442379,544874
aigre de cèdre,9,Not coffee,non,442379,544874
aigre de cidre,5,Not coffee,non,442379,544874
aigre de vitriol,17,Not coffee,non,1044,544874
aigrettes,10,Not coffee,non,442379,544874
aigrettes de fil d'or et d'argent,1,Not coffee,non,442379,544874
aigrettes de soie,1,Not coffee,non,442379,544874
aigrettes de soie et argent,1,Not coffee,non,442379,544874
aigrettes et bavolets,1,Not coffee,non,442379,544874
aiguières d'étain,1,Not coffee,non,442379,544874
aiguilles,207,Not coffee,non,442379,544874
aiguilles à boîtes,1,Not coffee,non,442379,544874
aiguilles à coudre,61,Not coffee,non,442379,544874
aiguilles à coudre voiles,1,Not coffee,non,442379,544874
aiguilles à ralingue,1,Not coffee,non,442379,544874
aiguilles à tabac,1,Not coffee,non,442379,544874
aiguilles à toile,1,Not coffee,non,442379,544874
aiguilles d'emballage,2,Not coffee,non,442379,544874
aiguilles de mercerie fine,1,Not coffee,non,442379,544874
aiguilles epars de sapin,1,Not coffee,non,442379,544874
aiguilles et épingles,1,Not coffee,non,442379,544874
aiguilles et épingles de mercerie fine,3,Not coffee,non,442379,544874
aiguilles et mercerie fine,2,Not coffee,non,442379,544874
