simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
,2,oui,Not coffee,442379,814255
???,3201,non,Not coffee,442379,814255
??? blanc,2,non,Not coffee,442379,814255
??? brun,2,non,Not coffee,442379,814255
??? d'Anjou et de Touraine,0,non,Not coffee,442379,814255
??? d'argent,1,non,Not coffee,442379,814255
??? d'une valeur moindre de deux mille francs chacun,413,non,Not coffee,442379,814255
??? de boutard,0,non,Not coffee,442379,814255
??? de fer,2,non,Not coffee,442379,814255
??? de morue,1,non,Not coffee,442379,814255
??? de nacre de perle,1,non,Not coffee,442379,814255
??? des ci-devant provinces d'Alsace,0,non,Not coffee,442379,814255
??? des ci-devant provinces de Bourgogne,1,non,Not coffee,442379,814255
??? des ci-devant provinces de Provence,2,non,Not coffee,442379,814255
??? des ci-devant provinces du Languedoc,1,non,Not coffee,442379,814255
??? diverses,4,non,Not coffee,442379,814255
??? fer,1,non,Not coffee,442379,814255
??? forts de fer,1,non,Not coffee,442379,814255
??? gras,1,non,Not coffee,442379,814255
??? particulièrement en chevaux,0,non,Not coffee,442379,814255
??? pieds,1,non,Not coffee,442379,814255
??? pruneaux,1,non,Not coffee,442379,814255
??? raisin sec,1,non,,,36442
??? raisin secs,1,oui,Not coffee,442379,814255
???sse,1,non,Not coffee,442379,814255
?ufs,0,non,Not coffee,442379,814255
[non traité],67,oui,,,36442
[vide],6242,non,,,36442
à l'aventure,46,non,,,36442
à son lest,4,oui,,,36442
à vide,647,non,,,36442
abassis,4,non,Not coffee,442379,814255
abats,2,non,Not coffee,442379,814255
abattis de morue,1,non,Not coffee,442379,814255
abricots confits,1,non,Not coffee,442379,814255
absinthe,19,non,Not coffee,442379,814255
acacia,5,non,Not coffee,442379,814255
acacia germanica,1,non,Not coffee,442379,814255
acacia vera,1,non,Not coffee,442379,814255
acajou,6,non,Not coffee,442379,814255
acétate d'étain,0,oui,Not coffee,442379,814255
acétate de fer,0,oui,Not coffee,442379,814255
acétates d'étain,1,non,Not coffee,442379,814255
acétates de fer,3,non,Not coffee,9794,814255
acétates de plomb,285,non,Not coffee,3536,814255
acétates de plomb et autres,7,non,,,36442
acétates de plomb sel de Saturne,2,oui,Not coffee,3536,814255
acétates de potasse et de soude,2,oui,Not coffee,708,814255
acétates de potasse et de soudes,2,non,,,36442
acétates de sel d'étain,1,non,Not coffee,442379,814255
achia,7,non,Not coffee,442379,814255
acide arsénieux,8,non,Not coffee,442379,814255
acide benzoïque,1,non,Not coffee,442379,814255
acide benzoïque et phosphorique,2,non,Not coffee,442379,814255
acide borique,3,non,Not coffee,442379,814255
acide borique et benzoïque,2,non,Not coffee,442379,814255
acide citrique,2,non,Not coffee,442379,814255
acide citrique et muriatique et phosphorique,2,non,Not coffee,442379,814255
acide citrique et oxalique et tartrique,2,non,Not coffee,442379,814255
