simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
,36178,Not coffee,non,442379,807489
???,3471,Not coffee,non,442379,807489
??? blanc,2,Not coffee,non,442379,807489
??? brun,2,Not coffee,non,442379,807489
??? d'Anjou et de Touraine,1,Not coffee,non,442379,807489
??? d'argent,1,Not coffee,non,442379,807489
??? d'une valeur moindre de deux mille francs chacun,473,Not coffee,non,442379,807489
??? de boutard,0,Not coffee,non,442379,807489
??? de fer,2,Not coffee,non,442379,807489
??? de morue,1,Not coffee,non,442379,807489
??? de nacre de perle,1,Not coffee,non,442379,807489
??? des ci-devant provinces d'Alsace,1,Not coffee,non,442379,807489
??? des ci-devant provinces de Bourgogne,1,Not coffee,non,442379,807489
??? des ci-devant provinces de Provence,2,Not coffee,non,442379,807489
??? des ci-devant provinces du Languedoc,1,Not coffee,non,442379,807489
??? diverses,4,Not coffee,non,442379,807489
??? fer,1,Not coffee,non,442379,807489
??? forts de fer,1,Not coffee,non,442379,807489
??? gras,1,Not coffee,non,442379,807489
??? particulièrement en chevaux,6,Not coffee,non,442379,807489
??? pieds,1,Not coffee,non,442379,807489
??? pruneaux,1,Not coffee,non,442379,807489
??? raisins secs,1,Not coffee,non,442379,807489
???sse,1,Not coffee,non,442379,807489
?ufs,0,Not coffee,non,442379,807489
[non traité],158,,non,,16403
[vide],6206,,non,,16403
à l'aventure,25,,non,,16403
à son lest,4,,non,,16403
à vide,480,,non,,16403
abassis,4,Not coffee,non,442379,807489
abats,2,Not coffee,non,442379,807489
abattis de morue,1,Not coffee,non,442379,807489
abricots confits,1,Not coffee,non,442379,807489
absinthe,19,Not coffee,non,442379,807489
acacia,5,Not coffee,non,442379,807489
acacia germanica,1,Not coffee,non,442379,807489
acacia vera,1,Not coffee,non,442379,807489
acajou,6,Not coffee,non,442379,807489
acétate d'étain,0,Not coffee,oui,442379,807489
acétate de fer,0,Not coffee,oui,442379,807489
acétates d'étain,1,Not coffee,non,442379,807489
acétates de fer,3,Not coffee,non,9794,807489
acétates de plomb,29,Not coffee,non,3536,807489
acétates de plomb sel de Saturne,2,Not coffee,non,3536,807489
acétates de potasse et de soude,2,Not coffee,oui,708,807489
acétates de potasse et de soudes,2,,non,,16403
acétates de sel d'étain,1,Not coffee,non,442379,807489
achia,7,Not coffee,non,442379,807489
acide arsénieux,8,Not coffee,non,442379,807489
acide benzoïque,1,Not coffee,non,442379,807489
acide benzoïque et phosphorique,2,Not coffee,non,442379,807489
acide borique,3,Not coffee,non,442379,807489
acide borique et benzoïque,2,Not coffee,non,442379,807489
acide citrique,2,Not coffee,non,442379,807489
acide citrique et muriatique et phosphorique,2,Not coffee,non,442379,807489
acide citrique et oxalique et tartrique,2,Not coffee,non,442379,807489
acide de potasse crème de tartre,5,Not coffee,non,1470,807489
acide de potasse crème de tartre et tartrate,0,Not coffee,oui,1470,807489
acide de potasse lie de vin desséché et liquide,4,Not coffee,non,708,807489
acide de potasse lie de vin desséché et liquide et tartrate,0,Not coffee,oui,708,807489
acide de potasse lie de vin desséchée,3,Not coffee,non,708,807489
acide de potasse lie de vin desséchée et tartrate,0,Not coffee,oui,708,807489
acide de potasse lie de vin liquide,2,Not coffee,non,708,807489
acide de potasse lie de vin liquide et tartrate,0,Not coffee,oui,708,807489
acide de potasse tartre brut impur,2,Not coffee,non,1470,807489
acide de potasse tartre brut impur et tartrate,0,Not coffee,oui,708,807489
acide muriatique,1,Not coffee,non,442379,807489
acide muriatique et nitrique et phosphorique,3,Not coffee,non,442379,807489
acide muriatique et nitro-muriatique,2,Not coffee,non,442379,807489
acide nitrique,4,Not coffee,non,442379,807489
acide oxalique,2,Not coffee,non,442379,807489
acide phosphorique,2,Not coffee,non,442379,807489
acide succinique,1,Not coffee,non,442379,807489
acide tartrique,2,Not coffee,non,442379,807489
acide vitriolique,4,Not coffee,non,1044,807489
acide vitriolique et huile de vitriol,109,Not coffee,non,1044,807489
acide vitrioliques et huile de vitriol,0,Not coffee,oui,1044,807489
acier,2576,Not coffee,non,442379,807489
acier battu forgé ou laminé,1,Not coffee,non,442379,807489
acier battu forgé ou laminé et fer carbonaté,0,Not coffee,oui,9794,807489
acier brun,1,Not coffee,non,442379,807489
acier brut,10,Not coffee,non,442379,807489
acier commun,1,Not coffee,non,442379,807489
acier en barres,6,Not coffee,non,442379,807489
acier en bottes pour la Compagnie des Indes,1,Not coffee,non,442379,807489
acier et clous,9,Not coffee,non,442379,807489
acier et fer,356,Not coffee,non,9794,807489
acier filé et fer carburé,0,Not coffee,oui,9794,807489
acier fondu en carreaux ou en tôle,5,Not coffee,non,442379,807489
acier fondu en carreaux ou en tôle et fer carburé,0,Not coffee,oui,9794,807489
acier fondu forgé,1,Not coffee,non,442379,807489
acier fondu forgé et fer carbonaté,0,Not coffee,oui,9794,807489
acier forgé,7,Not coffee,non,442379,807489
acier forgé et fer carburé,0,Not coffee,oui,9794,807489
acons,1,Not coffee,non,442379,807489
acons démontés,20,Not coffee,non,442379,807489
acons démontés en gabare,2,Not coffee,non,442379,807489
acorus,5,Not coffee,non,442379,807489
acuirson,0,Not coffee,non,442379,807489
acume de cuivre,1,Not coffee,non,442379,807489
adatais,3,Not coffee,non,442379,807489
affûts,2,Not coffee,non,442379,807489
affûts de bois,1,Not coffee,non,442379,807489
affûts de canons,12,Not coffee,non,442379,807489
affûts de fer,1,Not coffee,non,442379,807489
affûts de fusils,1,Not coffee,non,442379,807489
affûts de fûts à canons,1,Not coffee,non,442379,807489
affûts et canons,1,Not coffee,non,442379,807489
agaric,151,Not coffee,non,442379,807489
agaric amadouvier,6,Not coffee,non,442379,807489
agaric amadouvier brut,4,Not coffee,non,442379,807489
agaric amadouvier brut et préparé,12,Not coffee,non,442379,807489
agaric amadouvier préparé,6,Not coffee,non,442379,807489
agaric brut et préparé,6,Not coffee,non,442379,807489
agaric de mélèze,4,Not coffee,non,442379,807489
agaric et amadouvier,0,Not coffee,oui,442379,807489
agaric fin,1,Not coffee,non,442379,807489
agaric gros,2,Not coffee,non,442379,807489
agate,11,Not coffee,non,442379,807489
agate autre que chique et ouvrages,2,Not coffee,non,442379,807489
agate autre que chique et ouvrée,0,Not coffee,oui,442379,807489
agate brute,4,Not coffee,non,442379,807489
agate chique et ouvrée,0,Not coffee,oui,442379,807489
agate en pierres,1,Not coffee,non,442379,807489
agate fine,1,Not coffee,non,442379,807489
agate montée,1,Not coffee,non,442379,807489
agate ouvrée,0,Not coffee,oui,442379,807489
agneaux,117,Not coffee,non,442379,807489
agneaux communs,8,Not coffee,non,442379,807489
agneaux en vie,5,Not coffee,non,442379,807489
agneaux et cabris,122,Not coffee,non,442379,807489
agneaux mérinos et métis,7,Not coffee,non,442379,807489
agnelines et crottelins,36,Not coffee,non,442379,807489
agobille,2,Not coffee,non,442379,807489
agoutals,4,Not coffee,non,442379,807489
agoutals de bois,5,Not coffee,non,442379,807489
agrément,15,Not coffee,non,442379,807489
agrément au quart,3,Not coffee,non,442379,807489
agrément d'argent,2,Not coffee,non,442379,807489
agrément d'or,1,Not coffee,non,442379,807489
agrément d'or et d'argent,5,Not coffee,non,442379,807489
agrément de fil,9,Not coffee,non,442379,807489
agrément de fil et de soie,3,Not coffee,non,442379,807489
agrément de fleur,1,Not coffee,non,442379,807489
agrément de soie,57,Not coffee,non,442379,807489
agrément de soie et d'argent,1,Not coffee,non,442379,807489
agrément de soie et fil,0,Not coffee,oui,442379,807489
agrément de soie or et argent faux,1,Not coffee,non,442379,807489
agréments de soie et milleret,13,Not coffee,non,442379,807489
agréments et milleret,38,Not coffee,non,442379,807489
agrès,16,Not coffee,non,442379,807489
agrès apparaux de navire et embarcations,6,Not coffee,non,442379,807489
agrès apparaux et embarcations,2,Not coffee,non,442379,807489
agrès de navire,0,Not coffee,oui,442379,807489
agrès de navire en voile,0,Not coffee,oui,442379,807489
