simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
,2,oui,Not coffee,442379,814257
???,3201,non,Not coffee,442379,814257
??? blanc,2,non,Not coffee,442379,814257
??? brun,2,non,Not coffee,442379,814257
??? d'Anjou et de Touraine,0,non,Not coffee,442379,814257
??? d'argent,1,non,Not coffee,442379,814257
??? d'une valeur moindre de deux mille francs chacun,413,non,Not coffee,442379,814257
??? de boutard,0,non,Not coffee,442379,814257
??? de fer,2,non,Not coffee,442379,814257
??? de morue,1,non,Not coffee,442379,814257
??? de nacre de perle,1,non,Not coffee,442379,814257
??? des ci-devant provinces d'Alsace,0,non,Not coffee,442379,814257
??? des ci-devant provinces de Bourgogne,1,non,Not coffee,442379,814257
??? des ci-devant provinces de Provence,2,non,Not coffee,442379,814257
??? des ci-devant provinces du Languedoc,1,non,Not coffee,442379,814257
??? diverses,4,non,Not coffee,442379,814257
??? fer,1,non,Not coffee,442379,814257
??? forts de fer,1,non,Not coffee,442379,814257
??? gras,1,non,Not coffee,442379,814257
??? particulièrement en chevaux,0,non,Not coffee,442379,814257
??? pieds,1,non,Not coffee,442379,814257
??? pruneaux,1,non,Not coffee,442379,814257
??? raisin sec,1,non,,,36442
??? raisin secs,1,oui,Not coffee,442379,814257
???sse,1,non,Not coffee,442379,814257
?ufs,0,non,Not coffee,442379,814257
[non traité],67,oui,,,36442
[vide],6242,non,,,36442
à l'aventure,46,non,,,36442
à son lest,4,oui,,,36442
à vide,647,non,,,36442
abassis,4,non,Not coffee,442379,814257
abats,2,non,Not coffee,442379,814257
abattis de morue,1,non,Not coffee,442379,814257
abricots confits,1,non,Not coffee,442379,814257
absinthe,19,non,Not coffee,442379,814257
acacia,5,non,Not coffee,442379,814257
acacia germanica,1,non,Not coffee,442379,814257
acacia vera,1,non,Not coffee,442379,814257
acajou,6,non,Not coffee,442379,814257
acétate d'étain,0,oui,Not coffee,442379,814257
acétate de fer,0,oui,Not coffee,442379,814257
acétates d'étain,1,non,Not coffee,442379,814257
acétates de fer,3,non,Not coffee,9794,814257
acétates de plomb,285,non,Not coffee,3536,814257
acétates de plomb et autres,7,non,,,36442
acétates de plomb sel de Saturne,2,oui,Not coffee,3536,814257
acétates de potasse et de soude,2,oui,Not coffee,708,814257
acétates de potasse et de soudes,2,non,,,36442
acétates de sel d'étain,1,non,Not coffee,442379,814257
achia,7,non,Not coffee,442379,814257
acide arsénieux,8,non,Not coffee,442379,814257
acide benzoïque,1,non,Not coffee,442379,814257
acide benzoïque et phosphorique,2,non,Not coffee,442379,814257
acide borique,3,non,Not coffee,442379,814257
acide borique et benzoïque,2,non,Not coffee,442379,814257
acide citrique,2,non,Not coffee,442379,814257
acide citrique et muriatique et phosphorique,2,non,Not coffee,442379,814257
acide citrique et oxalique et tartrique,2,non,Not coffee,442379,814257
acide de potasse crème de tartre,5,non,Not coffee,1470,814257
acide de potasse crème de tartre et tartrate,0,oui,Not coffee,1470,814257
acide de potasse lie de vin desséché et liquide,4,non,Not coffee,708,814257
acide de potasse lie de vin desséché et liquide et tartrate,0,oui,Not coffee,708,814257
acide de potasse lie de vin desséchée,3,non,Not coffee,708,814257
acide de potasse lie de vin desséchée et tartrate,0,oui,Not coffee,708,814257
acide de potasse lie de vin liquide,2,non,Not coffee,708,814257
acide de potasse lie de vin liquide et tartrate,0,oui,Not coffee,708,814257
acide de potasse tartre brut impur,2,non,Not coffee,1470,814257
acide de potasse tartre brut impur et tartrate,0,oui,Not coffee,708,814257
acide muriatique,1,non,Not coffee,442379,814257
acide muriatique et nitrique et phosphorique,3,non,Not coffee,442379,814257
acide muriatique et nitro-muriatique,2,non,Not coffee,442379,814257
acide nitrique,4,non,Not coffee,442379,814257
acide oxalique,2,non,Not coffee,442379,814257
acide phosphorique,2,non,Not coffee,442379,814257
acide succinique,1,non,Not coffee,442379,814257
acide tartrique,2,non,Not coffee,442379,814257
acide vitriolique,4,non,Not coffee,1044,814257
acide vitriolique et huile de vitriol,109,non,Not coffee,1044,814257
acide vitrioliques et huile de vitriol,0,oui,Not coffee,1044,814257
acier,2613,non,Not coffee,442379,814257
acier battu forgé ou laminé,1,non,Not coffee,442379,814257
acier battu forgé ou laminé et fer carbonaté,0,oui,Not coffee,9794,814257
acier brun,1,non,Not coffee,442379,814257
acier brut,11,non,Not coffee,442379,814257
acier commun,1,non,Not coffee,442379,814257
acier en barres,9,non,Not coffee,442379,814257
acier en bottes,1,non,,,36442
acier en bottes pour la Compagnie des Indes,1,non,Not coffee,442379,814257
acier et clous,9,non,Not coffee,442379,814257
acier et fer,356,non,Not coffee,9794,814257
acier filé et fer carburé,0,oui,Not coffee,9794,814257
acier fondu en carreaux ou en tôle,5,non,Not coffee,442379,814257
