simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
,6,Not coffee,non,442379,683571
???,3471,Not coffee,non,442379,683571
??? blanc,2,Not coffee,non,442379,683571
??? brun,2,Not coffee,non,442379,683571
??? d'Anjou et de Touraine,1,Not coffee,non,442379,683571
??? d'argent,1,Not coffee,non,442379,683571
??? d'une valeur moindre de deux mille francs chacun,473,Not coffee,non,442379,683571
??? de boutard,0,Not coffee,non,442379,683571
??? de fer,2,Not coffee,non,442379,683571
??? de morue,1,Not coffee,non,442379,683571
??? de nacre de perle,1,Not coffee,non,442379,683571
??? des ci-devant provinces d'Alsace,1,Not coffee,non,442379,683571
??? des ci-devant provinces de Bourgogne,1,Not coffee,non,442379,683571
??? des ci-devant provinces de Provence,2,Not coffee,non,442379,683571
??? des ci-devant provinces du Languedoc,1,Not coffee,non,442379,683571
??? diverses,4,Not coffee,non,442379,683571
??? fer,1,Not coffee,non,442379,683571
??? forts de fer,1,Not coffee,non,442379,683571
??? gras,1,Not coffee,non,442379,683571
??? particulièrement en chevaux,6,Not coffee,non,442379,683571
??? pieds,1,Not coffee,non,442379,683571
??? pruneaux,1,Not coffee,non,442379,683571
??? raisins secs,1,Not coffee,non,442379,683571
???sse,1,Not coffee,non,442379,683571
?ufs,0,Not coffee,non,442379,683571
[non traité],94522,,non,,139854
[vide],6231,,non,,139854
à l'aventure,25,,non,,139854
à son lest,4,,non,,139854
à vide,480,,non,,139854
abassis,4,Not coffee,non,442379,683571
abats,2,Not coffee,non,442379,683571
abattis de morue,1,Not coffee,non,442379,683571
abricots confits,1,Not coffee,non,442379,683571
absinthe,19,Not coffee,non,442379,683571
acacia,5,Not coffee,non,442379,683571
acacia germanica,1,Not coffee,non,442379,683571
acacia vera,1,Not coffee,non,442379,683571
acajou,6,Not coffee,non,442379,683571
acétate d'étain,0,Not coffee,oui,442379,683571
acétate de fer,0,Not coffee,oui,442379,683571
acétates d'étain,1,Not coffee,non,442379,683571
acétates de fer,3,Not coffee,non,9794,683571
acétates de plomb,29,Not coffee,non,3536,683571
acétates de plomb sel de Saturne,2,Not coffee,non,3536,683571
acétates de potasse et de soude,2,Not coffee,oui,708,683571
acétates de potasse et de soudes,2,,non,,139854
acétates de sel d'étain,1,Not coffee,non,442379,683571
achia,7,Not coffee,non,442379,683571
acide arsénieux,8,Not coffee,non,442379,683571
acide benzoïque,1,Not coffee,non,442379,683571
acide benzoïque et phosphorique,2,Not coffee,non,442379,683571
acide borique,3,Not coffee,non,442379,683571
acide borique et benzoïque,2,Not coffee,non,442379,683571
acide citrique,2,Not coffee,non,442379,683571
acide citrique et muriatique et phosphorique,2,Not coffee,non,442379,683571
acide citrique et oxalique et tartrique,2,Not coffee,non,442379,683571
acide de potasse crème de tartre,5,Not coffee,non,1470,683571
acide de potasse crème de tartre et tartrate,0,Not coffee,oui,1470,683571
acide de potasse lie de vin desséché et liquide,4,Not coffee,non,708,683571
