simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
,218,non,Not coffee,442379,816981
???,3201,non,Not coffee,442379,816981
??? blanc,2,non,Not coffee,442379,816981
??? brun,2,non,Not coffee,442379,816981
??? d'Anjou et de Touraine,0,non,Not coffee,442379,816981
??? d'argent,1,non,Not coffee,442379,816981
??? d'une valeur moindre de deux mille francs chacun,413,non,Not coffee,442379,816981
??? de boutard,0,non,Not coffee,442379,816981
??? de fer,2,non,Not coffee,442379,816981
??? de morue,1,non,Not coffee,442379,816981
??? de nacre de perle,1,non,Not coffee,442379,816981
??? des ci-devant provinces d'Alsace,0,non,Not coffee,442379,816981
??? des ci-devant provinces de Bourgogne,1,non,Not coffee,442379,816981
??? des ci-devant provinces de Provence,2,non,Not coffee,442379,816981
??? des ci-devant provinces du Languedoc,1,non,Not coffee,442379,816981
??? diverses,4,non,Not coffee,442379,816981
??? fer,1,non,Not coffee,442379,816981
??? forts de fer,1,non,Not coffee,442379,816981
??? gras,1,non,Not coffee,442379,816981
??? particulièrement en chevaux,0,non,Not coffee,442379,816981
??? pieds,1,non,Not coffee,442379,816981
??? pruneaux,1,non,Not coffee,442379,816981
??? raisin sec,1,non,,,39351
??? raisin secs,1,oui,Not coffee,442379,816981
???sse,1,non,Not coffee,442379,816981
?ufs,0,non,Not coffee,442379,816981
[non traité],67,oui,,,39351
[vide],6242,non,,,39351
à l'aventure,46,non,,,39351
à son lest,4,oui,,,39351
à vide,647,non,,,39351
abassis,4,non,Not coffee,442379,816981
abats,2,non,Not coffee,442379,816981
abattis de morue,1,non,Not coffee,442379,816981
abricots,1,non,,,39351
abricots confits,1,non,Not coffee,442379,816981
absinthe,19,non,Not coffee,442379,816981
acacia,5,non,Not coffee,442379,816981
acacia germanica,1,non,Not coffee,442379,816981
acacia vera,1,non,Not coffee,442379,816981
acajou,6,non,Not coffee,442379,816981
acétate d'étain,0,oui,Not coffee,442379,816981
acétate de fer,0,oui,Not coffee,442379,816981
acétates d'étain,1,non,Not coffee,442379,816981
acétates de fer,3,non,Not coffee,9794,816981
acétates de plomb,292,non,Not coffee,3536,816981
acétates de plomb et autres,7,non,,,39351
acétates de plomb sel de Saturne,2,oui,Not coffee,3536,816981
acétates de potasse et de soude,2,oui,Not coffee,708,816981
acétates de potasse et de soudes,2,non,,,39351
acétates de sel d'étain,1,non,Not coffee,442379,816981
achia,7,non,Not coffee,442379,816981
acide arsénieux,8,non,Not coffee,442379,816981
acide benzoïque,1,non,Not coffee,442379,816981
acide benzoïque et phosphorique,2,non,Not coffee,442379,816981
acide borique,3,non,Not coffee,442379,816981
acide borique et benzoïque,2,non,Not coffee,442379,816981
acide citrique,2,non,Not coffee,442379,816981
acide citrique et muriatique et phosphorique,2,non,Not coffee,442379,816981
acide citrique et oxalique et tartrique,2,non,Not coffee,442379,816981
acide de potasse crème de tartre,5,non,Not coffee,1470,816981
acide de potasse crème de tartre et tartrate,0,oui,Not coffee,1470,816981
acide de potasse lie de vin desséché et liquide,4,non,Not coffee,708,816981
acide de potasse lie de vin desséché et liquide et tartrate,0,oui,Not coffee,708,816981
acide de potasse lie de vin desséchée,3,non,Not coffee,708,816981
acide de potasse lie de vin desséchée et tartrate,0,oui,Not coffee,708,816981
acide de potasse lie de vin liquide,2,non,Not coffee,708,816981
acide de potasse lie de vin liquide et tartrate,0,oui,Not coffee,708,816981
acide de potasse tartre brut impur,2,non,Not coffee,1470,816981
acide de potasse tartre brut impur et tartrate,0,oui,Not coffee,708,816981
acide muriatique,1,non,Not coffee,442379,816981
acide muriatique et nitrique et phosphorique,3,non,Not coffee,442379,816981
acide muriatique et nitro-muriatique,2,non,Not coffee,442379,816981
acide nitrique,4,non,Not coffee,442379,816981
acide oxalique,2,non,Not coffee,442379,816981
acide phosphorique,2,non,Not coffee,442379,816981
acide succinique,1,non,Not coffee,442379,816981
acide tartrique,2,non,Not coffee,442379,816981
acide vitriolique,4,non,Not coffee,1044,816981
acide vitriolique et huile de vitriol,109,non,Not coffee,1044,816981
acide vitrioliques et huile de vitriol,0,oui,Not coffee,1044,816981
acier,2620,non,Not coffee,442379,816981
acier battu forgé ou laminé,1,non,Not coffee,442379,816981
acier battu forgé ou laminé et fer carbonaté,0,oui,Not coffee,9794,816981
acier brun,1,non,Not coffee,442379,816981
acier brut,11,non,Not coffee,442379,816981
acier commun,1,non,Not coffee,442379,816981
acier en barres,9,non,Not coffee,442379,816981
acier en bottes,1,non,,,39351
acier en bottes pour la Compagnie des Indes,1,non,Not coffee,442379,816981
acier et clous,9,non,Not coffee,442379,816981
acier et fer,356,non,Not coffee,9794,816981
acier filé et fer carburé,0,oui,Not coffee,9794,816981
acier fondu en carreaux ou en tôle,5,non,Not coffee,442379,816981
acier fondu en carreaux ou en tôle et fer carburé,0,oui,Not coffee,9794,816981
acier fondu forgé,1,non,Not coffee,442379,816981
acier fondu forgé et fer carbonaté,0,oui,Not coffee,9794,816981
acier forgé,7,non,Not coffee,442379,816981
acier forgé et fer carburé,0,oui,Not coffee,9794,816981
acons,1,non,Not coffee,442379,816981
acons démontés,21,non,Not coffee,442379,816981
acons démontés en gabare,2,non,Not coffee,442379,816981
acorus,5,non,Not coffee,442379,816981
acuirson,0,non,Not coffee,442379,816981
acume de cuivre,1,non,Not coffee,442379,816981
adatais,3,non,Not coffee,442379,816981
affûts,2,non,Not coffee,442379,816981
affûts de bois,1,non,Not coffee,442379,816981
affûts de canons,12,non,Not coffee,442379,816981
affûts de fer,1,non,Not coffee,442379,816981
affûts de fusils,2,non,Not coffee,442379,816981
affûts de fûts à canons,1,non,Not coffee,442379,816981
affûts et canons,1,non,Not coffee,442379,816981
agaric,154,non,Not coffee,442379,816981
agaric amadouvier,6,non,Not coffee,442379,816981
agaric amadouvier brut,4,non,Not coffee,442379,816981
agaric amadouvier brut et préparé,12,non,Not coffee,442379,816981
agaric amadouvier préparé,6,non,Not coffee,442379,816981
agaric brut et préparé,6,non,Not coffee,442379,816981
agaric de mélèze,4,non,Not coffee,442379,816981
agaric et amadouvier,0,oui,Not coffee,442379,816981
agaric fin,1,non,Not coffee,442379,816981
agaric gros,2,non,Not coffee,442379,816981
agate,10,non,Not coffee,442379,816981
agate autre que chique et ouvrages,2,non,Not coffee,442379,816981
agate autre que chique et ouvrée,0,oui,Not coffee,442379,816981
agate brute,4,non,Not coffee,442379,816981
agate chique et ouvrée,0,oui,Not coffee,442379,816981
agate en pierres,2,non,Not coffee,442379,816981
agate fine,1,non,Not coffee,442379,816981
agate montée,1,non,Not coffee,442379,816981
agate ouvrée,0,oui,Not coffee,442379,816981
agneau,118,non,Not coffee,442379,816981
agneau commun,7,non,Not coffee,442379,816981
agneau en vie,5,non,Not coffee,442379,816981
agneau et cabris,122,non,Not coffee,442379,816981
agneau mérinos et métis,7,non,Not coffee,442379,816981
agneau mouton commun,1,non,,,39351
agnelines et crottelins,36,non,Not coffee,442379,816981
agobille,4,non,Not coffee,442379,816981
agoutals,4,non,Not coffee,442379,816981
agoutals de bois,5,non,Not coffee,442379,816981
agrément,15,non,Not coffee,442379,816981
agrément au quart,3,non,Not coffee,442379,816981
agrément d'argent,2,non,Not coffee,442379,816981
agrément d'or,1,non,Not coffee,442379,816981
agrément d'or et d'argent,5,non,Not coffee,442379,816981
agrément de fil,9,non,Not coffee,442379,816981
agrément de fil et de soie,3,non,Not coffee,442379,816981
agrément de fleur,1,non,Not coffee,442379,816981
