simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
,316,Not coffee,non,442379,788610
???,3473,Not coffee,non,442379,788610
??? blanc,2,Not coffee,non,442379,788610
??? brun,2,Not coffee,non,442379,788610
??? d'Anjou et de Touraine,0,Not coffee,non,442379,788610
??? d'argent,1,Not coffee,non,442379,788610
??? d'une valeur moindre de deux mille francs chacun,413,Not coffee,non,442379,788610
??? de boutard,0,Not coffee,non,442379,788610
??? de fer,2,Not coffee,non,442379,788610
??? de morue,1,Not coffee,non,442379,788610
??? de nacre de perle,1,Not coffee,non,442379,788610
??? des ci-devant provinces d'Alsace,0,Not coffee,non,442379,788610
??? des ci-devant provinces de Bourgogne,1,Not coffee,non,442379,788610
??? des ci-devant provinces de Provence,2,Not coffee,non,442379,788610
??? des ci-devant provinces du Languedoc,1,Not coffee,non,442379,788610
??? diverses,4,Not coffee,non,442379,788610
??? fer,1,Not coffee,non,442379,788610
??? forts de fer,1,Not coffee,non,442379,788610
??? gras,1,Not coffee,non,442379,788610
??? particulièrement en chevaux,0,Not coffee,non,442379,788610
??? pieds,1,Not coffee,non,442379,788610
??? pruneaux,1,Not coffee,non,442379,788610
??? raisin sec,1,,non,,55162
??? raisins secs,1,Not coffee,oui,442379,788610
???sse,1,Not coffee,non,442379,788610
?ufs,0,Not coffee,non,442379,788610
[non traité],67,,oui,,55162
[vide],6242,,non,,55162
à l'aventure,47,,non,,55162
à son lest,4,,non,,55162
à vide,939,,non,,55162
abassis,4,Not coffee,non,442379,788610
abats,2,Not coffee,non,442379,788610
abattis de morue,1,Not coffee,non,442379,788610
abricots confits,1,Not coffee,non,442379,788610
absinthe,19,Not coffee,non,442379,788610
acacia,5,Not coffee,non,442379,788610
acacia germanica,1,Not coffee,non,442379,788610
acacia vera,1,Not coffee,non,442379,788610
acajou,6,Not coffee,non,442379,788610
acétate d'étain,0,Not coffee,oui,442379,788610
acétate de fer,0,Not coffee,oui,442379,788610
acétates d'étain,1,Not coffee,non,442379,788610
acétates de fer,3,Not coffee,non,9794,788610
acétates de plomb,285,Not coffee,non,3536,788610
acétates de plomb et autres,7,,non,,55162
acétates de plomb sel de Saturne,2,Not coffee,oui,3536,788610
acétates de potasse et de soude,2,Not coffee,oui,708,788610
acétates de potasse et de soudes,2,,non,,55162
acétates de sel d'étain,1,Not coffee,non,442379,788610
achia,7,Not coffee,non,442379,788610
acide arsénieux,8,Not coffee,non,442379,788610
acide benzoïque,1,Not coffee,non,442379,788610
acide benzoïque et phosphorique,2,Not coffee,non,442379,788610
acide borique,3,Not coffee,non,442379,788610
acide borique et benzoïque,2,Not coffee,non,442379,788610
acide citrique,2,Not coffee,non,442379,788610
acide citrique et muriatique et phosphorique,2,Not coffee,non,442379,788610
acide citrique et oxalique et tartrique,2,Not coffee,non,442379,788610
acide de potasse crème de tartre,5,Not coffee,non,1470,788610
acide de potasse crème de tartre et tartrate,0,Not coffee,oui,1470,788610
acide de potasse lie de vin desséché et liquide,4,Not coffee,non,708,788610
acide de potasse lie de vin desséché et liquide et tartrate,0,Not coffee,oui,708,788610
acide de potasse lie de vin desséchée,3,Not coffee,non,708,788610
acide de potasse lie de vin desséchée et tartrate,0,Not coffee,oui,708,788610
acide de potasse lie de vin liquide,2,Not coffee,non,708,788610
acide de potasse lie de vin liquide et tartrate,0,Not coffee,oui,708,788610
acide de potasse tartre brut impur,2,Not coffee,non,1470,788610
acide de potasse tartre brut impur et tartrate,0,Not coffee,oui,708,788610
acide muriatique,1,Not coffee,non,442379,788610
acide muriatique et nitrique et phosphorique,3,Not coffee,non,442379,788610
acide muriatique et nitro-muriatique,2,Not coffee,non,442379,788610
acide nitrique,4,Not coffee,non,442379,788610
acide oxalique,2,Not coffee,non,442379,788610
acide phosphorique,2,Not coffee,non,442379,788610
acide succinique,1,Not coffee,non,442379,788610
acide tartrique,2,Not coffee,non,442379,788610
acide vitriolique,4,Not coffee,non,1044,788610
acide vitriolique et huile de vitriol,109,Not coffee,non,1044,788610
acide vitrioliques et huile de vitriol,0,Not coffee,oui,1044,788610
acier,2606,Not coffee,non,442379,788610
acier battu forgé ou laminé,1,Not coffee,non,442379,788610
acier battu forgé ou laminé et fer carbonaté,0,Not coffee,oui,9794,788610
acier brun,1,Not coffee,non,442379,788610
acier brut,11,Not coffee,non,442379,788610
acier commun,1,Not coffee,non,442379,788610
acier en barres,9,Not coffee,non,442379,788610
acier en bottes,1,,non,,55162
acier en bottes pour la Compagnie des Indes,1,Not coffee,non,442379,788610
acier et clous,9,Not coffee,non,442379,788610
acier et fer,356,Not coffee,non,9794,788610
acier filé et fer carburé,0,Not coffee,oui,9794,788610
acier fondu en carreaux ou en tôle,5,Not coffee,non,442379,788610
acier fondu en carreaux ou en tôle et fer carburé,0,Not coffee,oui,9794,788610
acier fondu forgé,1,Not coffee,non,442379,788610
acier fondu forgé et fer carbonaté,0,Not coffee,oui,9794,788610
acier forgé,7,Not coffee,non,442379,788610
acier forgé et fer carburé,0,Not coffee,oui,9794,788610
acons,1,Not coffee,non,442379,788610
acons démontés,21,Not coffee,non,442379,788610
acons démontés en gabare,2,Not coffee,non,442379,788610
acorus,5,Not coffee,non,442379,788610
acuirson,0,Not coffee,non,442379,788610
acume de cuivre,1,Not coffee,non,442379,788610
adatais,3,Not coffee,non,442379,788610
affûts,2,Not coffee,non,442379,788610
affûts de bois,1,Not coffee,non,442379,788610
affûts de canons,12,Not coffee,non,442379,788610
affûts de fer,1,Not coffee,non,442379,788610
