simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
,24,Not coffee,oui,442379,553352
???,93,Not coffee,non,442379,553352
??? blanc,2,Not coffee,non,442379,553352
??? brun,2,Not coffee,non,442379,553352
??? d'Anjou et de Touraine,1,Not coffee,non,442379,553352
??? d'argent,1,Not coffee,non,442379,553352
??? d'une valeur moindre de deux mille francs chacun,473,Not coffee,non,442379,553352
??? de boutard,1,Not coffee,non,442379,553352
??? de fer,2,Not coffee,non,442379,553352
??? de morue,1,Not coffee,non,442379,553352
??? de nacre de perle,1,Not coffee,non,442379,553352
??? des ci-devant provinces d'Alsace,1,Not coffee,non,442379,553352
??? des ci-devant provinces de Bourgogne,1,Not coffee,non,442379,553352
??? des ci-devant provinces de Provence,2,Not coffee,non,442379,553352
??? des ci-devant provinces du Languedoc,1,Not coffee,non,442379,553352
??? diverses,4,Not coffee,non,442379,553352
??? fer,1,Not coffee,non,442379,553352
??? forts de fer,1,Not coffee,non,442379,553352
??? gras,1,Not coffee,non,442379,553352
??? particulièrement en chevaux,6,Not coffee,non,442379,553352
??? pieds,1,Not coffee,non,442379,553352
??? pruneaux,1,Not coffee,non,442379,553352
??? raisins secs,1,Not coffee,non,442379,553352
???sse,1,Not coffee,non,442379,553352
?ufs,1,Not coffee,non,442379,553352
[non traité],274,,non,,3789
[vide],2417,,non,,3789
à jamis,276,Not coffee,non,442379,553352
à l'aventure,1,,non,,3789
à son lest,1,,non,,3789
à vide,2,,non,,3789
abassis,4,Not coffee,non,442379,553352
abats,2,Not coffee,non,442379,553352
abattis de morue,1,Not coffee,non,442379,553352
abricots confits,1,Not coffee,non,442379,553352
absinthe,19,Not coffee,non,442379,553352
acacia,5,Not coffee,non,442379,553352
acacia germanica,1,Not coffee,non,442379,553352
acacia vera,1,Not coffee,non,442379,553352
acajou,2,Not coffee,non,442379,553352
acétate d'étain,0,Not coffee,oui,442379,553352
acétate de fer,0,Not coffee,oui,442379,553352
acétates d'étain,1,Not coffee,non,442379,553352
acétates de fer,3,Not coffee,non,9794,553352
acétates de plomb,29,Not coffee,non,3536,553352
acétates de plomb sel de Saturne,2,Not coffee,non,3536,553352
acétates de potasse et de soude,2,Not coffee,oui,708,553352
acétates de potasse et de soudes,2,,non,,3789
acétates de sel d'étain,1,Not coffee,non,442379,553352
achia,7,Not coffee,non,442379,553352
acide arsénieux,8,Not coffee,non,442379,553352
acide benzoïque,1,Not coffee,non,442379,553352
acide benzoïque et phosphorique,2,Not coffee,non,442379,553352
acide borique,3,Not coffee,non,442379,553352
acide borique et benzoïque,2,Not coffee,non,442379,553352
acide citrique,2,Not coffee,non,442379,553352
acide citrique et muriatique et phosphorique,2,Not coffee,non,442379,553352
acide citrique et oxalique et tartrique,2,Not coffee,non,442379,553352
acide de potasse crème de tartre,5,Not coffee,non,1470,553352
acide de potasse crème de tartre et tartrate,0,Not coffee,oui,1470,553352
acide de potasse lie de vin desséché et liquide,4,Not coffee,non,708,553352
acide de potasse lie de vin desséché et liquide et tartrate,0,Not coffee,oui,708,553352
acide de potasse lie de vin desséchée,3,Not coffee,non,708,553352
acide de potasse lie de vin desséchée et tartrate,0,Not coffee,oui,708,553352
acide de potasse lie de vin liquide,2,Not coffee,non,708,553352
acide de potasse lie de vin liquide et tartrate,0,Not coffee,oui,708,553352
acide de potasse tartre brut impur,2,Not coffee,non,1470,553352
acide de potasse tartre brut impur et tartrate,0,Not coffee,oui,708,553352
acide muriatique,1,Not coffee,non,442379,553352
acide muriatique et nitrique et phosphorique,3,Not coffee,non,442379,553352
acide muriatique et nitro-muriatique,2,Not coffee,non,442379,553352
acide nitrique,4,Not coffee,non,442379,553352
acide oxalique,2,Not coffee,non,442379,553352
acide phosphorique,2,Not coffee,non,442379,553352
acide succinique,1,Not coffee,non,442379,553352
acide tartrique,2,Not coffee,non,442379,553352
acide vitriolique,4,Not coffee,non,1044,553352
acide vitriolique et huile de vitriol,109,Not coffee,non,1044,553352
acide vitrioliques et huile de vitriol,0,Not coffee,oui,1044,553352
acier,1742,Not coffee,non,442379,553352
acier battu forgé ou laminé,1,Not coffee,non,442379,553352
acier battu forgé ou laminé et fer carbonaté,0,Not coffee,oui,9794,553352
acier brun,1,Not coffee,non,442379,553352
acier brut,10,Not coffee,non,442379,553352
acier commun,1,Not coffee,non,442379,553352
acier en barres,6,Not coffee,non,442379,553352
acier en bottes pour la Compagnie des Indes,1,Not coffee,non,442379,553352
acier et clous,1,Not coffee,non,442379,553352
acier et fer,356,Not coffee,non,9794,553352
acier filé et fer carburé,0,Not coffee,oui,9794,553352
acier fondu en carreaux ou en tôle,5,Not coffee,non,442379,553352
acier fondu en carreaux ou en tôle et fer carburé,0,Not coffee,oui,9794,553352
acier fondu forgé,1,Not coffee,non,442379,553352
acier fondu forgé et fer carbonaté,0,Not coffee,oui,9794,553352
acier forgé,7,Not coffee,non,442379,553352
acier forgé et fer carburé,0,Not coffee,oui,9794,553352
acons,1,Not coffee,non,442379,553352
acons démontés,20,Not coffee,non,442379,553352
acons démontés en gabare,2,Not coffee,non,442379,553352
acorus,5,Not coffee,non,442379,553352
acuirson,1,Not coffee,non,442379,553352
acume de cuivre,1,Not coffee,non,442379,553352
adatais,3,Not coffee,non,442379,553352
affûts,2,Not coffee,non,442379,553352
affûts de bois,1,Not coffee,non,442379,553352
affûts de canons,12,Not coffee,non,442379,553352
affûts de fer,1,Not coffee,non,442379,553352
affûts de fusils,1,Not coffee,non,442379,553352
affûts de fûts à canons,1,Not coffee,non,442379,553352
affûts et canons,1,Not coffee,non,442379,553352
agaric,138,Not coffee,non,442379,553352
agaric amadouvier,6,Not coffee,non,442379,553352
agaric amadouvier brut,4,Not coffee,non,442379,553352
agaric amadouvier brut et préparé,12,Not coffee,non,442379,553352
agaric amadouvier préparé,6,Not coffee,non,442379,553352
agaric brut et préparé,6,Not coffee,non,442379,553352
agaric de mélèze,4,Not coffee,non,442379,553352
agaric et amadouvier,0,Not coffee,oui,442379,553352
agaric fin,1,Not coffee,non,442379,553352
agaric gros,2,Not coffee,non,442379,553352
agate,11,Not coffee,non,442379,553352
agate autre que chique et ouvrages,2,Not coffee,non,442379,553352
agate autre que chique et ouvrée,0,Not coffee,oui,442379,553352
agate brute,4,Not coffee,non,442379,553352
agate chique et ouvrée,0,Not coffee,oui,442379,553352
agate en pierres,1,Not coffee,non,442379,553352
agate fine,1,Not coffee,non,442379,553352
agate montée,1,Not coffee,non,442379,553352
agate ouvrée,0,Not coffee,oui,442379,553352
agneaux,117,Not coffee,non,442379,553352
agneaux communs,8,Not coffee,non,442379,553352
agneaux en vie,5,Not coffee,non,442379,553352
agneaux et cabris,1,Not coffee,non,442379,553352
agneaux mérinos et métis,7,Not coffee,non,442379,553352
agnelines et crottelins,1,Not coffee,non,442379,553352
agobille,2,Not coffee,non,442379,553352
agoutals,4,Not coffee,non,442379,553352
agoutals de bois,5,Not coffee,non,442379,553352
agrément,15,Not coffee,non,442379,553352
agrément au quart,3,Not coffee,non,442379,553352
agrément d'argent,2,Not coffee,non,442379,553352
agrément d'or,1,Not coffee,non,442379,553352
agrément d'or et d'argent,5,Not coffee,non,442379,553352
agrément de fil,9,Not coffee,non,442379,553352
agrément de fil et de soie,3,Not coffee,non,442379,553352
agrément de fleur,1,Not coffee,non,442379,553352
agrément de soie,57,Not coffee,non,442379,553352
agrément de soie et d'argent,1,Not coffee,non,442379,553352
agrément de soie et fil,0,Not coffee,oui,442379,553352
agrément de soie or et argent faux,1,Not coffee,non,442379,553352
agréments de soie et milleret,1,Not coffee,non,442379,553352
agréments et milleret,1,Not coffee,non,442379,553352
agrès,15,Not coffee,non,442379,553352
agrès apparaux de navire et embarcations,6,Not coffee,non,442379,553352
agrès apparaux et embarcations,2,Not coffee,non,442379,553352
agrès de navire,0,Not coffee,oui,442379,553352
agrès de navire en voile,0,Not coffee,oui,442379,553352
agrès de navire et jeux de voile,10,Not coffee,non,442379,553352
agrès et apparaux,2,Not coffee,non,442379,553352
agrès et apparaux d'or navire,1,Not coffee,non,442379,553352
agrès et bâtiments de mer,10,Not coffee,non,442379,553352
agrès et embarcations,8,Not coffee,non,442379,553352
agrès et voile de navire,1,Not coffee,non,442379,553352
agrès et voiles de navire,0,Not coffee,oui,442379,553352
aigles,1,Not coffee,non,442379,553352
aigre de cèdre,9,Not coffee,non,442379,553352
aigre de cidre,5,Not coffee,non,442379,553352
aigre de vitriol,17,Not coffee,non,1044,553352
aigrettes,10,Not coffee,non,442379,553352
aigrettes de fil d'or et d'argent,1,Not coffee,non,442379,553352
aigrettes de soie,1,Not coffee,non,442379,553352
aigrettes de soie et argent,1,Not coffee,non,442379,553352
aigrettes et bavolets,1,Not coffee,non,442379,553352
aiguières d'étain,1,Not coffee,non,442379,553352
aiguilles,209,Not coffee,non,442379,553352
aiguilles à boîtes,1,Not coffee,non,442379,553352
aiguilles à coudre,61,Not coffee,non,442379,553352
aiguilles à coudre voiles,1,Not coffee,non,442379,553352
aiguilles à ralingue,1,Not coffee,non,442379,553352
aiguilles à tabac,1,Not coffee,non,442379,553352
aiguilles à toile,1,Not coffee,non,442379,553352
aiguilles d'emballage,2,Not coffee,non,442379,553352
aiguilles de mercerie fine,1,Not coffee,non,442379,553352
aiguilles epars de sapin,1,Not coffee,non,442379,553352
aiguilles et épingles,1,Not coffee,non,442379,553352
aiguilles et épingles de mercerie fine,3,Not coffee,non,442379,553352
aiguilles et mercerie fine,2,Not coffee,non,442379,553352
aiguilles grosses,1,Not coffee,non,442379,553352
aiguilles pour voile,37,Not coffee,non,442379,553352
aiguillettes,1,Not coffee,non,442379,553352
ail,2,Not coffee,non,442379,553352
ailes,4,Not coffee,non,442379,553352
ailes de fléaux,1,Not coffee,non,442379,553352
ailes de moulins,1,Not coffee,non,442379,553352
ailor,1,Not coffee,non,442379,553352
ails,204,Not coffee,non,442379,553352
ails à fauches,1,Not coffee,non,442379,553352
ails blancs à casser,1,Not coffee,non,442379,553352
aimant,1,Not coffee,non,442379,553352
ains à pêcher,43,Not coffee,non,442379,553352
ains et lignes à pêcher,2,Not coffee,non,442379,553352
airain,6,Not coffee,non,442379,553352
airain non ouvré,4,Not coffee,non,442379,553352
ajustements,37,Not coffee,non,442379,553352
ajustements de femme,5,Not coffee,non,442379,553352
ajustements de soie,2,Not coffee,non,442379,553352
alambics,17,Not coffee,non,442379,553352
alambics d'étain,17,Not coffee,non,442379,553352
alambics de cuivre,2,Not coffee,non,442379,553352
alambics de terre,1,Not coffee,non,442379,553352
alana,2,Not coffee,non,442379,553352
alazar,2,Not coffee,non,442379,553352
albâtre,5,Not coffee,non,442379,553352
albâtre brut,3,Not coffee,non,442379,553352
albâtre et marbre brut et poli,21,Not coffee,non,442379,553352
albâtre moulé poli ou sculpté,6,Not coffee,non,442379,553352
alcalis autre que natron et soude,2,Not coffee,oui,442379,553352
alcalis autre que natron et soudes,2,,non,,3789
alcalis salin,1,Not coffee,non,442379,553352
alènes,5,Not coffee,non,442379,553352
alibanies,96,Not coffee,non,442379,553352
alicot,1,,non,,3789
alizari,17,Not coffee,non,442379,553352
alizari et garance,165,Not coffee,non,442379,553352
alizari sèche,7,Not coffee,non,442379,553352
alkermés,1,Not coffee,non,442379,553352
alkermès en grains,23,Not coffee,non,442379,553352
allaya,84,Not coffee,non,442379,553352
alleaux,1,Not coffee,non,442379,553352
allemande de poil,10,Not coffee,non,442379,553352
allumettes,54,Not coffee,non,442379,553352
allumettes à vin,29,Not coffee,non,442379,553352
allumettes de coton,1,Not coffee,non,442379,553352
