simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
,357,non,Not coffee,442379,819110
???,3233,non,Not coffee,442379,819110
??? blanc,2,non,Not coffee,442379,819110
??? brun,2,non,Not coffee,442379,819110
??? d'Anjou et de Touraine,0,non,Not coffee,442379,819110
??? d'argent,1,non,Not coffee,442379,819110
??? d'une valeur moindre de deux mille francs chacun,413,non,Not coffee,442379,819110
??? de boutard,0,non,Not coffee,442379,819110
??? de fer,2,non,Not coffee,442379,819110
??? de morue,1,non,Not coffee,442379,819110
??? de nacre de perle,1,non,Not coffee,442379,819110
??? des ci-devant provinces d'Alsace,0,non,Not coffee,442379,819110
??? des ci-devant provinces de Bourgogne,1,non,Not coffee,442379,819110
??? des ci-devant provinces de Provence,2,non,Not coffee,442379,819110
??? des ci-devant provinces du Languedoc,1,non,Not coffee,442379,819110
??? diverses,4,non,Not coffee,442379,819110
??? fer,1,non,Not coffee,442379,819110
??? forts de fer,1,non,Not coffee,442379,819110
??? gras,1,non,Not coffee,442379,819110
??? particulièrement en chevaux,0,non,Not coffee,442379,819110
??? pieds,1,non,Not coffee,442379,819110
??? pruneaux,1,non,Not coffee,442379,819110
??? raisin sec,1,non,,,42568
??? raisin secs,1,oui,Not coffee,442379,819110
???sse,1,non,Not coffee,442379,819110
?ufs,0,non,Not coffee,442379,819110
[non traité],67,oui,,,42568
[vide],6248,non,,,42568
à l'aventure,46,non,,,42568
à son lest,4,oui,,,42568
à vide,647,non,,,42568
abassis,4,non,Not coffee,442379,819110
abats,2,non,Not coffee,442379,819110
abattis de morue,1,non,Not coffee,442379,819110
abricots,1,non,,,42568
abricots confits,1,non,Not coffee,442379,819110
absinthe,19,non,Not coffee,442379,819110
acacia,5,non,Not coffee,442379,819110
acacia germanica,1,non,Not coffee,442379,819110
acacia vera,1,non,Not coffee,442379,819110
acajou,6,non,Not coffee,442379,819110
acétate d'étain,0,oui,Not coffee,442379,819110
acétate de fer,0,oui,Not coffee,442379,819110
acétates d'étain,1,non,Not coffee,442379,819110
acétates de fer,3,non,Not coffee,9794,819110
acétates de plomb,299,non,Not coffee,3536,819110
acétates de plomb et autres,7,non,,,42568
acétates de plomb sel de Saturne,2,oui,Not coffee,3536,819110
acétates de potasse et de soude,2,oui,Not coffee,708,819110
acétates de potasse et de soudes,2,non,,,42568
acétates de sel d'étain,1,non,Not coffee,442379,819110
achia,7,non,Not coffee,442379,819110
acide arsénieux,8,non,Not coffee,442379,819110
acide benzoïque,1,non,Not coffee,442379,819110
acide benzoïque et phosphorique,2,non,Not coffee,442379,819110
acide borique,3,non,Not coffee,442379,819110
acide borique et benzoïque,2,non,Not coffee,442379,819110
acide citrique,2,non,Not coffee,442379,819110
acide citrique et muriatique et phosphorique,2,non,Not coffee,442379,819110
acide citrique et oxalique et tartrique,2,non,Not coffee,442379,819110
acide de potasse crème de tartre,5,non,Not coffee,1470,819110
acide de potasse crème de tartre et tartrate,0,oui,Not coffee,1470,819110
acide de potasse lie de vin desséché et liquide,4,non,Not coffee,708,819110
acide de potasse lie de vin desséché et liquide et tartrate,0,oui,Not coffee,708,819110
acide de potasse lie de vin desséchée,3,non,Not coffee,708,819110
acide de potasse lie de vin desséchée et tartrate,0,oui,Not coffee,708,819110
acide de potasse lie de vin liquide,2,non,Not coffee,708,819110
acide de potasse lie de vin liquide et tartrate,0,oui,Not coffee,708,819110
acide de potasse tartre brut impur,2,non,Not coffee,1470,819110
acide de potasse tartre brut impur et tartrate,0,oui,Not coffee,708,819110
acide muriatique,1,non,Not coffee,442379,819110
acide muriatique et nitrique et phosphorique,3,non,Not coffee,442379,819110
acide muriatique et nitro-muriatique,2,non,Not coffee,442379,819110
acide nitrique,4,non,Not coffee,442379,819110
acide oxalique,2,non,Not coffee,442379,819110
acide phosphorique,2,non,Not coffee,442379,819110
acide succinique,1,non,Not coffee,442379,819110
acide tartrique,2,non,Not coffee,442379,819110
acide vitriolique,4,non,Not coffee,1044,819110
acide vitriolique et huile de vitriol,109,non,Not coffee,1044,819110
acide vitrioliques et huile de vitriol,0,oui,Not coffee,1044,819110
acier,2641,non,Not coffee,442379,819110
acier battu forgé ou laminé,1,non,Not coffee,442379,819110
acier battu forgé ou laminé et fer carbonaté,0,oui,Not coffee,9794,819110
acier brun,1,non,Not coffee,442379,819110
acier brut,11,non,Not coffee,442379,819110
acier commun,1,non,Not coffee,442379,819110
acier en barres,9,non,Not coffee,442379,819110
acier en bottes,1,non,,,42568
acier en bottes pour la Compagnie des Indes,1,non,Not coffee,442379,819110
acier et clous,9,non,Not coffee,442379,819110
acier et fer,356,non,Not coffee,9794,819110
acier filé et fer carburé,0,oui,Not coffee,9794,819110
acier fondu en carreaux ou en tôle,5,non,Not coffee,442379,819110
acier fondu en carreaux ou en tôle et fer carburé,0,oui,Not coffee,9794,819110
acier fondu forgé,1,non,Not coffee,442379,819110
acier fondu forgé et fer carbonaté,0,oui,Not coffee,9794,819110
acier forgé,7,non,Not coffee,442379,819110
acier forgé et fer carburé,0,oui,Not coffee,9794,819110
