simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
,3,Not coffee,non,442379,679388
???,3471,Not coffee,non,442379,679388
??? blanc,2,Not coffee,non,442379,679388
??? brun,2,Not coffee,non,442379,679388
??? d'Anjou et de Touraine,1,Not coffee,non,442379,679388
??? d'argent,1,Not coffee,non,442379,679388
??? d'une valeur moindre de deux mille francs chacun,473,Not coffee,non,442379,679388
??? de boutard,0,Not coffee,non,442379,679388
??? de fer,2,Not coffee,non,442379,679388
??? de morue,1,Not coffee,non,442379,679388
??? de nacre de perle,1,Not coffee,non,442379,679388
??? des ci-devant provinces d'Alsace,1,Not coffee,non,442379,679388
??? des ci-devant provinces de Bourgogne,1,Not coffee,non,442379,679388
??? des ci-devant provinces de Provence,2,Not coffee,non,442379,679388
??? des ci-devant provinces du Languedoc,1,Not coffee,non,442379,679388
??? diverses,4,Not coffee,non,442379,679388
??? fer,1,Not coffee,non,442379,679388
??? forts de fer,1,Not coffee,non,442379,679388
??? gras,1,Not coffee,non,442379,679388
??? particulièrement en chevaux,6,Not coffee,non,442379,679388
??? pieds,1,Not coffee,non,442379,679388
??? pruneaux,1,Not coffee,non,442379,679388
??? raisins secs,1,Not coffee,non,442379,679388
???sse,1,Not coffee,non,442379,679388
?ufs,0,Not coffee,non,442379,679388
[non traité],94486,,non,,143769
[vide],6243,,non,,143769
à l'aventure,25,,non,,143769
à son lest,4,,non,,143769
à vide,480,,non,,143769
abassis,4,Not coffee,non,442379,679388
abats,2,Not coffee,non,442379,679388
abattis de morue,1,Not coffee,non,442379,679388
abricots confits,1,Not coffee,non,442379,679388
absinthe,19,Not coffee,non,442379,679388
acacia,5,Not coffee,non,442379,679388
acacia germanica,1,Not coffee,non,442379,679388
acacia vera,1,Not coffee,non,442379,679388
acajou,6,Not coffee,non,442379,679388
acétate d'étain,0,Not coffee,oui,442379,679388
acétate de fer,0,Not coffee,oui,442379,679388
acétates d'étain,1,Not coffee,non,442379,679388
acétates de fer,3,Not coffee,non,9794,679388
acétates de plomb,279,Not coffee,non,3536,679388
acétates de plomb et autres,7,,non,,143769
acétates de plomb sel de Saturne,2,Not coffee,oui,3536,679388
acétates de potasse et de soude,2,Not coffee,oui,708,679388
acétates de potasse et de soudes,2,,non,,143769
acétates de sel d'étain,1,Not coffee,non,442379,679388
achia,7,Not coffee,non,442379,679388
acide arsénieux,8,Not coffee,non,442379,679388
acide benzoïque,1,Not coffee,non,442379,679388
acide benzoïque et phosphorique,2,Not coffee,non,442379,679388
acide borique,3,Not coffee,non,442379,679388
acide borique et benzoïque,2,Not coffee,non,442379,679388
acide citrique,2,Not coffee,non,442379,679388
acide citrique et muriatique et phosphorique,2,Not coffee,non,442379,679388
acide citrique et oxalique et tartrique,2,Not coffee,non,442379,679388
acide de potasse crème de tartre,5,Not coffee,non,1470,679388
acide de potasse crème de tartre et tartrate,0,Not coffee,oui,1470,679388
acide de potasse lie de vin desséché et liquide,4,Not coffee,non,708,679388
acide de potasse lie de vin desséché et liquide et tartrate,0,Not coffee,oui,708,679388
acide de potasse lie de vin desséchée,3,Not coffee,non,708,679388
acide de potasse lie de vin desséchée et tartrate,0,Not coffee,oui,708,679388
acide de potasse lie de vin liquide,2,Not coffee,non,708,679388
acide de potasse lie de vin liquide et tartrate,0,Not coffee,oui,708,679388
acide de potasse tartre brut impur,2,Not coffee,non,1470,679388
acide de potasse tartre brut impur et tartrate,0,Not coffee,oui,708,679388
acide muriatique,1,Not coffee,non,442379,679388
acide muriatique et nitrique et phosphorique,3,Not coffee,non,442379,679388
acide muriatique et nitro-muriatique,2,Not coffee,non,442379,679388
acide nitrique,4,Not coffee,non,442379,679388
acide oxalique,2,Not coffee,non,442379,679388
acide phosphorique,2,Not coffee,non,442379,679388
acide succinique,1,Not coffee,non,442379,679388
acide tartrique,2,Not coffee,non,442379,679388
acide vitriolique,4,Not coffee,non,1044,679388
acide vitriolique et huile de vitriol,109,Not coffee,non,1044,679388
acide vitrioliques et huile de vitriol,0,Not coffee,oui,1044,679388
acier,2450,Not coffee,non,442379,679388
acier battu forgé ou laminé,1,Not coffee,non,442379,679388
acier battu forgé ou laminé et fer carbonaté,0,Not coffee,oui,9794,679388
acier brun,1,Not coffee,non,442379,679388
acier brut,10,Not coffee,non,442379,679388
acier commun,1,Not coffee,non,442379,679388
acier en barres,6,Not coffee,non,442379,679388
acier en bottes pour la Compagnie des Indes,1,Not coffee,non,442379,679388
acier et clous,9,Not coffee,non,442379,679388
acier et fer,356,Not coffee,non,9794,679388
acier filé et fer carburé,0,Not coffee,oui,9794,679388
acier fondu en carreaux ou en tôle,5,Not coffee,non,442379,679388
acier fondu en carreaux ou en tôle et fer carburé,0,Not coffee,oui,9794,679388
acier fondu forgé,1,Not coffee,non,442379,679388
acier fondu forgé et fer carbonaté,0,Not coffee,oui,9794,679388
acier forgé,7,Not coffee,non,442379,679388
acier forgé et fer carburé,0,Not coffee,oui,9794,679388
acons,1,Not coffee,non,442379,679388
acons démontés,20,Not coffee,non,442379,679388
acons démontés en gabare,2,Not coffee,non,442379,679388
acorus,5,Not coffee,non,442379,679388
acuirson,0,Not coffee,non,442379,679388
acume de cuivre,1,Not coffee,non,442379,679388
adatais,3,Not coffee,non,442379,679388
affûts,2,Not coffee,non,442379,679388
affûts de bois,1,Not coffee,non,442379,679388
affûts de canons,12,Not coffee,non,442379,679388
affûts de fer,1,Not coffee,non,442379,679388
affûts de fusils,1,Not coffee,non,442379,679388
affûts de fûts à canons,1,Not coffee,non,442379,679388
