simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
,117,Not coffee,oui,442379,324483
???,88,Not coffee,non,442379,324483
??? blanc,2,Not coffee,non,442379,324483
??? brun,2,Not coffee,non,442379,324483
??? d'Anjou et de Touraine,1,Not coffee,non,442379,324483
??? d'argent,1,Not coffee,non,442379,324483
??? d'une valeur moindre de deux mille francs chacun,8,Not coffee,non,442379,324483
??? de boutard,1,Not coffee,non,442379,324483
??? de fer,2,Not coffee,non,442379,324483
??? de morue,1,Not coffee,non,442379,324483
??? de nacre de perle,1,Not coffee,non,442379,324483
??? des ci-devant provinces d'Alsace,1,Not coffee,non,442379,324483
??? des ci-devant provinces de Bourgogne,1,Not coffee,non,442379,324483
??? des ci-devant provinces de Provence,1,Not coffee,non,442379,324483
??? des ci-devant provinces du Languedoc,1,Not coffee,non,442379,324483
??? diverses,4,Not coffee,non,442379,324483
??? fer,1,Not coffee,non,442379,324483
??? forts de fer,1,Not coffee,non,442379,324483
??? gras,1,Not coffee,non,442379,324483
??? particulièrement en chevaux,1,Not coffee,non,442379,324483
??? pieds,1,Not coffee,non,442379,324483
??? pruneaux,1,Not coffee,non,442379,324483
??? raisins secs,1,Not coffee,non,442379,324483
???sse,1,Not coffee,non,442379,324483
?ufs,1,Not coffee,non,442379,324483
[non traité],217,,non,,1086
[vide],10,,non,,1086
à jamis,218,Not coffee,non,442379,324483
à l'aventure,1,,non,,1086
à son lest,1,,non,,1086
à vide,2,,non,,1086
abassis,4,Not coffee,non,442379,324483
abats,2,Not coffee,non,442379,324483
abattis de morue,1,Not coffee,non,442379,324483
abricots confits,1,Not coffee,non,442379,324483
absinthe,2,Not coffee,non,442379,324483
acacia,3,Not coffee,non,442379,324483
acacia germanica,1,Not coffee,non,442379,324483
acacia vera,1,Not coffee,non,442379,324483
acajou,2,Not coffee,non,442379,324483
acétate d'étain,0,Not coffee,oui,442379,324483
acétate de fer,0,Not coffee,oui,442379,324483
acétates d'étain,1,Not coffee,non,442379,324483
acétates de fer,3,Not coffee,non,9794,324483
acétates de plomb,2,Not coffee,non,3536,324483
acétates de plomb sel de Saturne,2,Not coffee,non,3536,324483
acétates de potasse et de soude,2,Not coffee,oui,708,324483
acétates de potasse et de soudes,2,,non,,1086
acétates de sel d'étain,1,Not coffee,non,442379,324483
achia,3,Not coffee,non,442379,324483
acide arsénieux,4,Not coffee,non,442379,324483
acide benzoïque,1,Not coffee,non,442379,324483
acide benzoïque et phosphorique,1,Not coffee,non,442379,324483
acide borique,2,Not coffee,non,442379,324483
acide borique et benzoïque,1,Not coffee,non,442379,324483
acide citrique,1,Not coffee,non,442379,324483
acide citrique et muriatique et phosphorique,1,Not coffee,non,442379,324483
acide citrique et oxalique et tartrique,1,Not coffee,non,442379,324483
acide de potasse crème de tartre,2,Not coffee,non,1470,324483
acide de potasse crème de tartre et tartrate,0,Not coffee,oui,1470,324483
acide de potasse lie de vin desséché et liquide,1,Not coffee,non,708,324483
acide de potasse lie de vin desséché et liquide et tartrate,0,Not coffee,oui,708,324483
acide de potasse lie de vin desséchée,2,Not coffee,non,708,324483
acide de potasse lie de vin desséchée et tartrate,0,Not coffee,oui,708,324483
acide de potasse lie de vin liquide,2,Not coffee,non,708,324483
acide de potasse lie de vin liquide et tartrate,0,Not coffee,oui,708,324483
acide de potasse tartre brut impur,1,Not coffee,non,1470,324483
acide de potasse tartre brut impur et tartrate,0,Not coffee,oui,708,324483
acide muriatique,1,Not coffee,non,442379,324483
acide muriatique et nitrique et phosphorique,1,Not coffee,non,442379,324483
acide muriatique et nitro-muriatique,1,Not coffee,non,442379,324483
acide nitrique,2,Not coffee,non,442379,324483
acide oxalique,1,Not coffee,non,442379,324483
acide phosphorique,1,Not coffee,non,442379,324483
acide succinique,1,Not coffee,non,442379,324483
acide tartrique,1,Not coffee,non,442379,324483
acide vitriolique,2,Not coffee,non,1044,324483
acide vitriolique et huile de vitriol,4,Not coffee,non,1044,324483
acide vitrioliques et huile de vitriol,0,Not coffee,oui,1044,324483
acier,1215,Not coffee,non,442379,324483
acier battu forgé ou laminé,1,Not coffee,non,442379,324483
acier battu forgé ou laminé et fer carbonaté,0,Not coffee,oui,9794,324483
acier brun,1,Not coffee,non,442379,324483
acier brut,7,Not coffee,non,442379,324483
acier commun,1,Not coffee,non,442379,324483
acier en barres,6,Not coffee,non,442379,324483
acier en bottes pour la Compagnie des Indes,1,Not coffee,non,442379,324483
acier et clous,1,Not coffee,non,442379,324483
acier et fer,8,Not coffee,non,9794,324483
acier filé et fer carburé,0,Not coffee,oui,9794,324483
acier fondu en carreaux ou en tôle,3,Not coffee,non,442379,324483
acier fondu en carreaux ou en tôle et fer carburé,0,Not coffee,oui,9794,324483
acier fondu forgé,1,Not coffee,non,442379,324483
acier fondu forgé et fer carbonaté,0,Not coffee,oui,9794,324483
acier forgé,3,Not coffee,non,442379,324483
acier forgé et fer carburé,0,Not coffee,oui,9794,324483
acons,1,Not coffee,non,442379,324483
acons démontés,16,Not coffee,non,442379,324483
acons démontés en gabare,2,Not coffee,non,442379,324483
acorus,3,Not coffee,non,442379,324483
acuirson,1,Not coffee,non,442379,324483
acume de cuivre,1,Not coffee,non,442379,324483
adatais,3,Not coffee,non,442379,324483
affûts,2,Not coffee,non,442379,324483
affûts de bois,1,Not coffee,non,442379,324483
affûts de canons,10,Not coffee,non,442379,324483
affûts de fer,1,Not coffee,non,442379,324483
affûts de fusils,1,Not coffee,non,442379,324483
affûts de fûts à canons,1,Not coffee,non,442379,324483
affûts et canons,1,Not coffee,non,442379,324483
agaric,93,Not coffee,non,442379,324483
agaric amadouvier,2,Not coffee,non,442379,324483
agaric amadouvier brut,2,Not coffee,non,442379,324483
agaric amadouvier brut et préparé,2,Not coffee,non,442379,324483
agaric amadouvier préparé,3,Not coffee,non,442379,324483
agaric brut et préparé,1,Not coffee,non,442379,324483
agaric de mélèze,3,Not coffee,non,442379,324483
agaric et amadouvier,0,Not coffee,oui,442379,324483
agaric fin,1,Not coffee,non,442379,324483
agaric gros,2,Not coffee,non,442379,324483
agate,5,Not coffee,non,442379,324483
agate autre que chique et ouvrages,1,Not coffee,non,442379,324483
agate autre que chique et ouvrée,0,Not coffee,oui,442379,324483
agate brute,1,Not coffee,non,442379,324483
agate chique et ouvrée,0,Not coffee,oui,442379,324483
agate en pierres,1,Not coffee,non,442379,324483
agate fine,1,Not coffee,non,442379,324483
agate montée,1,Not coffee,non,442379,324483
agate ouvrée,0,Not coffee,oui,442379,324483
agneaux,53,Not coffee,non,442379,324483
agneaux communs,3,Not coffee,non,442379,324483
agneaux en vie,5,Not coffee,non,442379,324483
agneaux et cabris,1,Not coffee,non,442379,324483
agneaux mérinos et métis,3,Not coffee,non,442379,324483
agnelines et crottelins,1,Not coffee,non,442379,324483
agobille,2,Not coffee,non,442379,324483
agoutals,4,Not coffee,non,442379,324483
agoutals de bois,5,Not coffee,non,442379,324483
agrément,4,Not coffee,non,442379,324483
agrément au quart,3,Not coffee,non,442379,324483
agrément d'argent,2,Not coffee,non,442379,324483
agrément d'or,1,Not coffee,non,442379,324483
agrément d'or et d'argent,5,Not coffee,non,442379,324483
agrément de fil,5,Not coffee,non,442379,324483
agrément de fil et de soie,3,Not coffee,non,442379,324483
agrément de fleur,1,Not coffee,non,442379,324483
agrément de soie,23,Not coffee,non,442379,324483
agrément de soie et d'argent,1,Not coffee,non,442379,324483
agrément de soie et fil,0,Not coffee,oui,442379,324483
agrément de soie or et argent faux,1,Not coffee,non,442379,324483
agréments de soie et milleret,1,Not coffee,non,442379,324483
agréments et milleret,1,Not coffee,non,442379,324483
agrès,14,Not coffee,non,442379,324483
agrès apparaux de navire et embarcations,3,Not coffee,non,442379,324483
agrès apparaux et embarcations,1,Not coffee,non,442379,324483
agrès de navire,0,Not coffee,oui,442379,324483
agrès de navire en voile,0,Not coffee,oui,442379,324483
agrès de navire et jeux de voile,10,Not coffee,non,442379,324483
agrès et apparaux,2,Not coffee,non,442379,324483
agrès et apparaux d'or navire,1,Not coffee,non,442379,324483
agrès et bâtiments de mer,1,Not coffee,non,442379,324483
agrès et embarcations,1,Not coffee,non,442379,324483
agrès et voile de navire,1,Not coffee,non,442379,324483
agrès et voiles de navire,0,Not coffee,oui,442379,324483
aigles,1,Not coffee,non,442379,324483
aigre de cèdre,9,Not coffee,non,442379,324483
aigre de cidre,5,Not coffee,non,442379,324483
aigre de vitriol,8,Not coffee,non,1044,324483
aigrettes,3,Not coffee,non,442379,324483
aigrettes de fil d'or et d'argent,1,Not coffee,non,442379,324483
aigrettes de soie,1,Not coffee,non,442379,324483
aigrettes de soie et argent,1,Not coffee,non,442379,324483
aigrettes et bavolets,1,Not coffee,non,442379,324483
aiguières d'étain,1,Not coffee,non,442379,324483
aiguilles,84,Not coffee,non,442379,324483
aiguilles à boîtes,1,Not coffee,non,442379,324483
aiguilles à coudre,51,Not coffee,non,442379,324483
aiguilles à coudre voiles,1,Not coffee,non,442379,324483
aiguilles à ralingue,1,Not coffee,non,442379,324483
aiguilles à tabac,1,Not coffee,non,442379,324483
aiguilles à toile,1,Not coffee,non,442379,324483
aiguilles d'emballage,2,Not coffee,non,442379,324483
aiguilles de mercerie fine,1,Not coffee,non,442379,324483
aiguilles epars de sapin,1,Not coffee,non,442379,324483
aiguilles et épingles,1,Not coffee,non,442379,324483
aiguilles et épingles de mercerie fine,3,Not coffee,non,442379,324483
aiguilles et mercerie fine,1,Not coffee,non,442379,324483
aiguilles grosses,1,Not coffee,non,442379,324483
aiguilles pour voile,37,Not coffee,non,442379,324483
aiguillettes,1,Not coffee,non,442379,324483
ail,1,Not coffee,non,442379,324483
ailes,3,Not coffee,non,442379,324483
ailes de fléaux,1,Not coffee,non,442379,324483
ailes de moulins,1,Not coffee,non,442379,324483
ailor,1,Not coffee,non,442379,324483
ails,133,Not coffee,non,442379,324483
ails à fauches,1,Not coffee,non,442379,324483
ails blancs à casser,1,Not coffee,non,442379,324483
aimant,1,Not coffee,non,442379,324483
ains à pêcher,38,Not coffee,non,442379,324483
ains et lignes à pêcher,2,Not coffee,non,442379,324483
airain,3,Not coffee,non,442379,324483
airain non ouvré,1,Not coffee,non,442379,324483
ajustements,6,Not coffee,non,442379,324483
ajustements de femme,5,Not coffee,non,442379,324483
ajustements de soie,2,Not coffee,non,442379,324483
alambics,8,Not coffee,non,442379,324483
alambics d'étain,17,Not coffee,non,442379,324483
alambics de cuivre,2,Not coffee,non,442379,324483
alambics de terre,1,Not coffee,non,442379,324483
alana,1,Not coffee,non,442379,324483
alazar,2,Not coffee,non,442379,324483
albâtre,3,Not coffee,non,442379,324483
albâtre brut,1,Not coffee,non,442379,324483
albâtre et marbre brut et poli,1,Not coffee,non,442379,324483
albâtre moulé poli ou sculpté,1,Not coffee,non,442379,324483
alcalis autre que natron et soude,2,Not coffee,oui,442379,324483
alcalis autre que natron et soudes,1,,non,,1086
alcalis salin,1,Not coffee,non,442379,324483
alènes,3,Not coffee,non,442379,324483
alibanies,91,Not coffee,non,442379,324483
