simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
,82,Not coffee,non,442379,548895
???,93,Not coffee,non,442379,548895
??? blanc,2,Not coffee,non,442379,548895
??? brun,2,Not coffee,non,442379,548895
??? d'Anjou et de Touraine,1,Not coffee,non,442379,548895
??? d'argent,1,Not coffee,non,442379,548895
??? d'une valeur moindre de deux mille francs chacun,473,Not coffee,non,442379,548895
??? de boutard,1,Not coffee,non,442379,548895
??? de fer,2,Not coffee,non,442379,548895
??? de morue,1,Not coffee,non,442379,548895
??? de nacre de perle,1,Not coffee,non,442379,548895
??? des ci-devant provinces d'Alsace,1,Not coffee,non,442379,548895
??? des ci-devant provinces de Bourgogne,1,Not coffee,non,442379,548895
??? des ci-devant provinces de Provence,2,Not coffee,non,442379,548895
??? des ci-devant provinces du Languedoc,1,Not coffee,non,442379,548895
??? diverses,4,Not coffee,non,442379,548895
??? fer,1,Not coffee,non,442379,548895
??? forts de fer,1,Not coffee,non,442379,548895
??? gras,1,Not coffee,non,442379,548895
??? particulièrement en chevaux,6,Not coffee,non,442379,548895
??? pieds,1,Not coffee,non,442379,548895
??? pruneaux,1,Not coffee,non,442379,548895
??? raisins secs,1,Not coffee,non,442379,548895
???sse,1,Not coffee,non,442379,548895
?ufs,1,Not coffee,non,442379,548895
[non traité],543,,non,,3562
[vide],2417,,non,,3562
à jamis,276,Not coffee,non,442379,548895
à l'aventure,1,,non,,3562
à son lest,1,,non,,3562
à vide,2,,non,,3562
abassis,4,Not coffee,non,442379,548895
abats,2,Not coffee,non,442379,548895
abattis de morue,1,Not coffee,non,442379,548895
abricots confits,1,Not coffee,non,442379,548895
absinthe,19,Not coffee,non,442379,548895
acacia,5,Not coffee,non,442379,548895
acacia germanica,1,Not coffee,non,442379,548895
acacia vera,1,Not coffee,non,442379,548895
acajou,2,Not coffee,non,442379,548895
acétate d'étain,0,Not coffee,oui,442379,548895
acétate de fer,0,Not coffee,oui,442379,548895
acétates d'étain,1,Not coffee,non,442379,548895
acétates de fer,3,Not coffee,non,9794,548895
acétates de plomb,29,Not coffee,non,3536,548895
acétates de plomb sel de Saturne,2,Not coffee,non,3536,548895
acétates de potasse et de soude,2,Not coffee,oui,708,548895
acétates de potasse et de soudes,2,,non,,3562
acétates de sel d'étain,1,Not coffee,non,442379,548895
achia,7,Not coffee,non,442379,548895
acide arsénieux,8,Not coffee,non,442379,548895
acide benzoïque,1,Not coffee,non,442379,548895
acide benzoïque et phosphorique,2,Not coffee,non,442379,548895
acide borique,3,Not coffee,non,442379,548895
acide borique et benzoïque,2,Not coffee,non,442379,548895
acide citrique,2,Not coffee,non,442379,548895
acide citrique et muriatique et phosphorique,2,Not coffee,non,442379,548895
acide citrique et oxalique et tartrique,2,Not coffee,non,442379,548895
acide de potasse crème de tartre,5,Not coffee,non,1470,548895
acide de potasse crème de tartre et tartrate,0,Not coffee,oui,1470,548895
acide de potasse lie de vin desséché et liquide,4,Not coffee,non,708,548895
acide de potasse lie de vin desséché et liquide et tartrate,0,Not coffee,oui,708,548895
acide de potasse lie de vin desséchée,3,Not coffee,non,708,548895
acide de potasse lie de vin desséchée et tartrate,0,Not coffee,oui,708,548895
acide de potasse lie de vin liquide,2,Not coffee,non,708,548895
acide de potasse lie de vin liquide et tartrate,0,Not coffee,oui,708,548895
acide de potasse tartre brut impur,2,Not coffee,non,1470,548895
acide de potasse tartre brut impur et tartrate,0,Not coffee,oui,708,548895
acide muriatique,1,Not coffee,non,442379,548895
acide muriatique et nitrique et phosphorique,3,Not coffee,non,442379,548895
acide muriatique et nitro-muriatique,2,Not coffee,non,442379,548895
