simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
,37,Not coffee,oui,442379,545139
???,99,Not coffee,non,442379,545139
??? blanc,2,Not coffee,non,442379,545139
??? brun,2,Not coffee,non,442379,545139
??? d'Anjou et de Touraine,1,Not coffee,non,442379,545139
??? d'argent,1,Not coffee,non,442379,545139
??? d'une valeur moindre de deux mille francs chacun,473,Not coffee,non,442379,545139
??? de boutard,1,Not coffee,non,442379,545139
??? de fer,2,Not coffee,non,442379,545139
??? de morue,1,Not coffee,non,442379,545139
??? de nacre de perle,1,Not coffee,non,442379,545139
??? des ci-devant provinces d'Alsace,1,Not coffee,non,442379,545139
??? des ci-devant provinces de Bourgogne,1,Not coffee,non,442379,545139
??? des ci-devant provinces de Provence,2,Not coffee,non,442379,545139
??? des ci-devant provinces du Languedoc,1,Not coffee,non,442379,545139
??? diverses,4,Not coffee,non,442379,545139
??? fer,1,Not coffee,non,442379,545139
??? forts de fer,1,Not coffee,non,442379,545139
??? gras,1,Not coffee,non,442379,545139
??? particulièrement en chevaux,6,Not coffee,non,442379,545139
??? pieds,1,Not coffee,non,442379,545139
??? pruneaux,1,Not coffee,non,442379,545139
??? raisins secs,1,Not coffee,non,442379,545139
???sse,1,Not coffee,non,442379,545139
?ufs,1,Not coffee,non,442379,545139
[non traité],152,,non,,9417
[vide],6072,,non,,9417
à l'aventure,1,,non,,9417
à son lest,1,,non,,9417
à vide,2,,non,,9417
abassis,4,Not coffee,non,442379,545139
abats,2,Not coffee,non,442379,545139
abattis de morue,1,Not coffee,non,442379,545139
abricots confits,1,Not coffee,non,442379,545139
absinthe,13,Not coffee,non,442379,545139
acacia,5,Not coffee,non,442379,545139
acacia germanica,1,Not coffee,non,442379,545139
acacia vera,1,Not coffee,non,442379,545139
acajou,2,Not coffee,non,442379,545139
acétate d'étain,0,Not coffee,oui,442379,545139
acétate de fer,0,Not coffee,oui,442379,545139
acétates d'étain,1,Not coffee,non,442379,545139
acétates de fer,3,Not coffee,non,9794,545139
acétates de plomb,12,Not coffee,non,3536,545139
acétates de plomb sel de Saturne,2,Not coffee,non,3536,545139
acétates de potasse et de soude,2,Not coffee,oui,708,545139
acétates de potasse et de soudes,2,,non,,9417
