simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
,5,Not coffee,non,442379,785401
???,3473,Not coffee,non,442379,785401
??? blanc,2,Not coffee,non,442379,785401
??? brun,2,Not coffee,non,442379,785401
??? d'Anjou et de Touraine,0,Not coffee,non,442379,785401
??? d'argent,1,Not coffee,non,442379,785401
??? d'une valeur moindre de deux mille francs chacun,413,Not coffee,non,442379,785401
??? de boutard,0,Not coffee,non,442379,785401
??? de fer,2,Not coffee,non,442379,785401
??? de morue,1,Not coffee,non,442379,785401
??? de nacre de perle,1,Not coffee,non,442379,785401
??? des ci-devant provinces d'Alsace,0,Not coffee,non,442379,785401
??? des ci-devant provinces de Bourgogne,1,Not coffee,non,442379,785401
??? des ci-devant provinces de Provence,2,Not coffee,non,442379,785401
??? des ci-devant provinces du Languedoc,1,Not coffee,non,442379,785401
??? diverses,4,Not coffee,non,442379,785401
??? fer,1,Not coffee,non,442379,785401
??? forts de fer,1,Not coffee,non,442379,785401
??? gras,1,Not coffee,non,442379,785401
??? particulièrement en chevaux,0,Not coffee,non,442379,785401
??? pieds,1,Not coffee,non,442379,785401
??? pruneaux,1,Not coffee,non,442379,785401
??? raisin sec,1,,non,,54170
??? raisins secs,1,Not coffee,oui,442379,785401
???sse,1,Not coffee,non,442379,785401
?ufs,0,Not coffee,non,442379,785401
[non traité],67,,oui,,54170
[vide],6218,,non,,54170
à l'aventure,47,,non,,54170
à son lest,4,,non,,54170
à vide,939,,non,,54170
abassis,4,Not coffee,non,442379,785401
abats,2,Not coffee,non,442379,785401
abattis de morue,1,Not coffee,non,442379,785401
abricots confits,1,Not coffee,non,442379,785401
absinthe,19,Not coffee,non,442379,785401
acacia,5,Not coffee,non,442379,785401
acacia germanica,1,Not coffee,non,442379,785401
acacia vera,1,Not coffee,non,442379,785401
acajou,6,Not coffee,non,442379,785401
acétate d'étain,0,Not coffee,oui,442379,785401
acétate de fer,0,Not coffee,oui,442379,785401
acétates d'étain,1,Not coffee,non,442379,785401
acétates de fer,3,Not coffee,non,9794,785401
acétates de plomb,284,Not coffee,non,3536,785401
acétates de plomb et autres,7,,non,,54170
acétates de plomb sel de Saturne,2,Not coffee,oui,3536,785401
acétates de potasse et de soude,2,Not coffee,oui,708,785401
acétates de potasse et de soudes,2,,non,,54170
acétates de sel d'étain,1,Not coffee,non,442379,785401
achia,7,Not coffee,non,442379,785401
acide arsénieux,8,Not coffee,non,442379,785401
acide benzoïque,1,Not coffee,non,442379,785401
acide benzoïque et phosphorique,2,Not coffee,non,442379,785401
acide borique,3,Not coffee,non,442379,785401
acide borique et benzoïque,2,Not coffee,non,442379,785401
acide citrique,2,Not coffee,non,442379,785401
acide citrique et muriatique et phosphorique,2,Not coffee,non,442379,785401
acide citrique et oxalique et tartrique,2,Not coffee,non,442379,785401
acide de potasse crème de tartre,5,Not coffee,non,1470,785401
acide de potasse crème de tartre et tartrate,0,Not coffee,oui,1470,785401
acide de potasse lie de vin desséché et liquide,4,Not coffee,non,708,785401
acide de potasse lie de vin desséché et liquide et tartrate,0,Not coffee,oui,708,785401
acide de potasse lie de vin desséchée,3,Not coffee,non,708,785401
acide de potasse lie de vin desséchée et tartrate,0,Not coffee,oui,708,785401
acide de potasse lie de vin liquide,2,Not coffee,non,708,785401
acide de potasse lie de vin liquide et tartrate,0,Not coffee,oui,708,785401
acide de potasse tartre brut impur,2,Not coffee,non,1470,785401
acide de potasse tartre brut impur et tartrate,0,Not coffee,oui,708,785401
acide muriatique,1,Not coffee,non,442379,785401
acide muriatique et nitrique et phosphorique,3,Not coffee,non,442379,785401
acide muriatique et nitro-muriatique,2,Not coffee,non,442379,785401
acide nitrique,4,Not coffee,non,442379,785401
acide oxalique,2,Not coffee,non,442379,785401
acide phosphorique,2,Not coffee,non,442379,785401
acide succinique,1,Not coffee,non,442379,785401
acide tartrique,2,Not coffee,non,442379,785401
acide vitriolique,4,Not coffee,non,1044,785401
acide vitriolique et huile de vitriol,109,Not coffee,non,1044,785401
acide vitrioliques et huile de vitriol,0,Not coffee,oui,1044,785401
acier,2588,Not coffee,non,442379,785401
acier battu forgé ou laminé,1,Not coffee,non,442379,785401
acier battu forgé ou laminé et fer carbonaté,0,Not coffee,oui,9794,785401
acier brun,1,Not coffee,non,442379,785401
acier brut,10,Not coffee,non,442379,785401
acier commun,1,Not coffee,non,442379,785401
acier en barres,6,Not coffee,non,442379,785401
acier en bottes pour la Compagnie des Indes,1,Not coffee,non,442379,785401
acier et clous,9,Not coffee,non,442379,785401
acier et fer,356,Not coffee,non,9794,785401
acier filé et fer carburé,0,Not coffee,oui,9794,785401
acier fondu en carreaux ou en tôle,5,Not coffee,non,442379,785401
acier fondu en carreaux ou en tôle et fer carburé,0,Not coffee,oui,9794,785401
acier fondu forgé,1,Not coffee,non,442379,785401
acier fondu forgé et fer carbonaté,0,Not coffee,oui,9794,785401
acier forgé,7,Not coffee,non,442379,785401
acier forgé et fer carburé,0,Not coffee,oui,9794,785401
acons,1,Not coffee,non,442379,785401
acons démontés,21,Not coffee,non,442379,785401
acons démontés en gabare,2,Not coffee,non,442379,785401
acorus,5,Not coffee,non,442379,785401
acuirson,0,Not coffee,non,442379,785401
acume de cuivre,1,Not coffee,non,442379,785401
adatais,3,Not coffee,non,442379,785401
affûts,2,Not coffee,non,442379,785401
affûts de bois,1,Not coffee,non,442379,785401
affûts de canons,12,Not coffee,non,442379,785401
affûts de fer,1,Not coffee,non,442379,785401
affûts de fusils,1,Not coffee,non,442379,785401
affûts de fûts à canons,1,Not coffee,non,442379,785401
affûts et canons,1,Not coffee,non,442379,785401
agaric,152,Not coffee,non,442379,785401
agaric amadouvier,6,Not coffee,non,442379,785401
agaric amadouvier brut,4,Not coffee,non,442379,785401
agaric amadouvier brut et préparé,12,Not coffee,non,442379,785401
agaric amadouvier préparé,6,Not coffee,non,442379,785401
agaric brut et préparé,6,Not coffee,non,442379,785401
agaric de mélèze,4,Not coffee,non,442379,785401
agaric et amadouvier,0,Not coffee,oui,442379,785401
agaric fin,1,Not coffee,non,442379,785401
agaric gros,2,Not coffee,non,442379,785401
agate,11,Not coffee,non,442379,785401
agate autre que chique et ouvrages,2,Not coffee,non,442379,785401
agate autre que chique et ouvrée,0,Not coffee,oui,442379,785401
agate brute,4,Not coffee,non,442379,785401
agate chique et ouvrée,0,Not coffee,oui,442379,785401
agate en pierres,1,Not coffee,non,442379,785401
agate fine,1,Not coffee,non,442379,785401
agate montée,1,Not coffee,non,442379,785401
agate ouvrée,0,Not coffee,oui,442379,785401
agneaux,118,Not coffee,non,442379,785401
agneaux communs,8,Not coffee,non,442379,785401
agneaux en vie,5,Not coffee,non,442379,785401
agneaux et cabris,122,Not coffee,non,442379,785401
agneaux mérinos et métis,7,Not coffee,non,442379,785401
agnelines et crottelins,36,Not coffee,non,442379,785401
agobille,2,Not coffee,non,442379,785401
agoutals,4,Not coffee,non,442379,785401
agoutals de bois,5,Not coffee,non,442379,785401
agrément,15,Not coffee,non,442379,785401
agrément au quart,3,Not coffee,non,442379,785401
agrément d'argent,2,Not coffee,non,442379,785401
agrément d'or,1,Not coffee,non,442379,785401
agrément d'or et d'argent,5,Not coffee,non,442379,785401
agrément de fil,9,Not coffee,non,442379,785401
agrément de fil et de soie,3,Not coffee,non,442379,785401
agrément de fleur,1,Not coffee,non,442379,785401
agrément de soie,57,Not coffee,non,442379,785401
agrément de soie et d'argent,1,Not coffee,non,442379,785401
agrément de soie et fil,0,Not coffee,oui,442379,785401
agrément de soie or et argent faux,1,Not coffee,non,442379,785401
agréments de soie et milleret,13,Not coffee,non,442379,785401
agréments et milleret,38,Not coffee,non,442379,785401
agrès,17,Not coffee,non,442379,785401
agrès apparaux de navire et embarcations,6,Not coffee,non,442379,785401
agrès apparaux et embarcations,2,Not coffee,non,442379,785401
agrès de navire,0,Not coffee,oui,442379,785401
agrès de navire en voile,0,Not coffee,oui,442379,785401
agrès de navire et jeux de voile,14,Not coffee,non,442379,785401
agrès et apparaux,2,Not coffee,non,442379,785401
agrès et apparaux d'or navire,1,Not coffee,non,442379,785401
agrès et bâtiments de mer,10,Not coffee,non,442379,785401
agrès et embarcations,8,Not coffee,non,442379,785401
agrès et voile de navire,1,Not coffee,oui,442379,785401
agrès et voiles de navire,0,Not coffee,oui,442379,785401
aigles,4,Not coffee,non,442379,785401
aigre de cèdre,9,Not coffee,non,442379,785401
aigre de cidre,5,Not coffee,non,442379,785401
aigre de vitriol,17,Not coffee,non,1044,785401
aigrettes,10,Not coffee,non,442379,785401
aigrettes de fil d'or et d'argent,1,Not coffee,non,442379,785401
aigrettes de soie,1,Not coffee,non,442379,785401
aigrettes de soie et argent,1,Not coffee,non,442379,785401
aigrettes et bavolets,1,Not coffee,non,442379,785401
aiguières d'étain,1,Not coffee,non,442379,785401
aiguilles,348,Not coffee,non,442379,785401
aiguilles à boîtes,1,Not coffee,non,442379,785401
aiguilles à coudre,60,Not coffee,non,442379,785401
aiguilles à coudre voiles,1,Not coffee,non,442379,785401
aiguilles à ralingue,1,Not coffee,non,442379,785401
aiguilles à tabac,1,Not coffee,non,442379,785401
aiguilles à toile,1,Not coffee,non,442379,785401
aiguilles d'emballage,2,Not coffee,non,442379,785401
aiguilles de mercerie fine,1,Not coffee,non,442379,785401
aiguilles epars de sapin,1,Not coffee,non,442379,785401
aiguilles et épingles,1,Not coffee,non,442379,785401
aiguilles et épingles de mercerie fine,3,Not coffee,non,442379,785401
aiguilles et mercerie fine,2,Not coffee,non,442379,785401
aiguilles grosses,1,Not coffee,non,442379,785401
aiguilles pour voile,37,Not coffee,non,442379,785401
aiguillettes,1,Not coffee,non,442379,785401
ail,2,Not coffee,oui,442379,785401
ailes,17,Not coffee,non,442379,785401
ailes de fléaux,3,Not coffee,non,442379,785401
ailes de moulins,6,Not coffee,non,442379,785401
ailor,0,Not coffee,non,442379,785401
ails,243,Not coffee,non,442379,785401
ails à fauches,1,Not coffee,non,442379,785401
ails blancs à casser,1,Not coffee,non,442379,785401
aimant,1,Not coffee,non,442379,785401
ains à pêcher,43,Not coffee,non,442379,785401
ains et lignes à pêcher,2,Not coffee,non,442379,785401
airain,6,Not coffee,non,442379,785401
airain non ouvré,4,Not coffee,non,442379,785401
ajamis,279,Not coffee,non,442379,785401
ajustements,37,Not coffee,non,442379,785401
ajustements de femme,5,Not coffee,non,442379,785401
ajustements de soie,2,Not coffee,non,442379,785401
alambics,17,Not coffee,non,442379,785401
alambics d'étain,17,Not coffee,non,442379,785401
alambics de cuivre,2,Not coffee,non,442379,785401
alambics de terre,1,Not coffee,non,442379,785401
alana,2,Not coffee,non,442379,785401
alazar,2,Not coffee,non,442379,785401
albâtre,5,Not coffee,non,442379,785401
albâtre brut,3,Not coffee,non,442379,785401
albâtre et marbre brut et poli,21,Not coffee,non,442379,785401
