simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
,78,Not coffee,non,442379,785279
???,3473,Not coffee,non,442379,785279
??? blanc,2,Not coffee,non,442379,785279
??? brun,2,Not coffee,non,442379,785279
??? d'Anjou et de Touraine,0,Not coffee,non,442379,785279
??? d'argent,1,Not coffee,non,442379,785279
??? d'une valeur moindre de deux mille francs chacun,413,Not coffee,non,442379,785279
??? de boutard,0,Not coffee,non,442379,785279
??? de fer,2,Not coffee,non,442379,785279
??? de morue,1,Not coffee,non,442379,785279
??? de nacre de perle,1,Not coffee,non,442379,785279
??? des ci-devant provinces d'Alsace,0,Not coffee,non,442379,785279
??? des ci-devant provinces de Bourgogne,1,Not coffee,non,442379,785279
??? des ci-devant provinces de Provence,2,Not coffee,non,442379,785279
??? des ci-devant provinces du Languedoc,1,Not coffee,non,442379,785279
??? diverses,4,Not coffee,non,442379,785279
??? fer,1,Not coffee,non,442379,785279
??? forts de fer,1,Not coffee,non,442379,785279
??? gras,1,Not coffee,non,442379,785279
??? particulièrement en chevaux,0,Not coffee,non,442379,785279
??? pieds,1,Not coffee,non,442379,785279
??? pruneaux,1,Not coffee,non,442379,785279
??? raisin sec,1,,non,,54054
??? raisins secs,1,Not coffee,oui,442379,785279
???sse,1,Not coffee,non,442379,785279
?ufs,0,Not coffee,non,442379,785279
[non traité],72,,non,,54054
[vide],6218,,non,,54054
à l'aventure,47,,non,,54054
à son lest,4,,non,,54054
à vide,939,,non,,54054
abassis,4,Not coffee,non,442379,785279
abats,2,Not coffee,non,442379,785279
abattis de morue,1,Not coffee,non,442379,785279
abricots confits,1,Not coffee,non,442379,785279
absinthe,19,Not coffee,non,442379,785279
acacia,5,Not coffee,non,442379,785279
acacia germanica,1,Not coffee,non,442379,785279
acacia vera,1,Not coffee,non,442379,785279
acajou,6,Not coffee,non,442379,785279
acétate d'étain,0,Not coffee,oui,442379,785279
acétate de fer,0,Not coffee,oui,442379,785279
acétates d'étain,1,Not coffee,non,442379,785279
acétates de fer,3,Not coffee,non,9794,785279
acétates de plomb,284,Not coffee,non,3536,785279
acétates de plomb et autres,7,,non,,54054
acétates de plomb sel de Saturne,2,Not coffee,oui,3536,785279
acétates de potasse et de soude,2,Not coffee,oui,708,785279
acétates de potasse et de soudes,2,,non,,54054
acétates de sel d'étain,1,Not coffee,non,442379,785279
achia,7,Not coffee,non,442379,785279
acide arsénieux,8,Not coffee,non,442379,785279
acide benzoïque,1,Not coffee,non,442379,785279
acide benzoïque et phosphorique,2,Not coffee,non,442379,785279
acide borique,3,Not coffee,non,442379,785279
acide borique et benzoïque,2,Not coffee,non,442379,785279
acide citrique,2,Not coffee,non,442379,785279
acide citrique et muriatique et phosphorique,2,Not coffee,non,442379,785279
acide citrique et oxalique et tartrique,2,Not coffee,non,442379,785279
acide de potasse crème de tartre,5,Not coffee,non,1470,785279
acide de potasse crème de tartre et tartrate,0,Not coffee,oui,1470,785279
acide de potasse lie de vin desséché et liquide,4,Not coffee,non,708,785279
acide de potasse lie de vin desséché et liquide et tartrate,0,Not coffee,oui,708,785279
acide de potasse lie de vin desséchée,3,Not coffee,non,708,785279
acide de potasse lie de vin desséchée et tartrate,0,Not coffee,oui,708,785279
acide de potasse lie de vin liquide,2,Not coffee,non,708,785279
acide de potasse lie de vin liquide et tartrate,0,Not coffee,oui,708,785279
acide de potasse tartre brut impur,2,Not coffee,non,1470,785279
acide de potasse tartre brut impur et tartrate,0,Not coffee,oui,708,785279
acide muriatique,1,Not coffee,non,442379,785279
acide muriatique et nitrique et phosphorique,3,Not coffee,non,442379,785279
acide muriatique et nitro-muriatique,2,Not coffee,non,442379,785279
acide nitrique,4,Not coffee,non,442379,785279
acide oxalique,2,Not coffee,non,442379,785279
acide phosphorique,2,Not coffee,non,442379,785279
acide succinique,1,Not coffee,non,442379,785279
acide tartrique,2,Not coffee,non,442379,785279
acide vitriolique,4,Not coffee,non,1044,785279
acide vitriolique et huile de vitriol,109,Not coffee,non,1044,785279
acide vitrioliques et huile de vitriol,0,Not coffee,oui,1044,785279
acier,2588,Not coffee,non,442379,785279
