simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
,10,Not coffee,non,442379,553295
???,93,Not coffee,non,442379,553295
??? blanc,2,Not coffee,non,442379,553295
??? brun,2,Not coffee,non,442379,553295
??? d'Anjou et de Touraine,1,Not coffee,non,442379,553295
??? d'argent,1,Not coffee,non,442379,553295
??? d'une valeur moindre de deux mille francs chacun,473,Not coffee,non,442379,553295
??? de boutard,1,Not coffee,non,442379,553295
??? de fer,2,Not coffee,non,442379,553295
??? de morue,1,Not coffee,non,442379,553295
??? de nacre de perle,1,Not coffee,non,442379,553295
??? des ci-devant provinces d'Alsace,1,Not coffee,non,442379,553295
??? des ci-devant provinces de Bourgogne,1,Not coffee,non,442379,553295
??? des ci-devant provinces de Provence,2,Not coffee,non,442379,553295
??? des ci-devant provinces du Languedoc,1,Not coffee,non,442379,553295
??? diverses,4,Not coffee,non,442379,553295
??? fer,1,Not coffee,non,442379,553295
??? forts de fer,1,Not coffee,non,442379,553295
??? gras,1,Not coffee,non,442379,553295
??? particulièrement en chevaux,6,Not coffee,non,442379,553295
??? pieds,1,Not coffee,non,442379,553295
??? pruneaux,1,Not coffee,non,442379,553295
??? raisins secs,1,Not coffee,non,442379,553295
???sse,1,Not coffee,non,442379,553295
?ufs,1,Not coffee,non,442379,553295
[non traité],368,,non,,7600
[vide],6133,,non,,7600
à jamis,276,Not coffee,non,442379,553295
à l'aventure,1,,non,,7600
à son lest,1,,non,,7600
à vide,2,,non,,7600
abassis,4,Not coffee,non,442379,553295
abats,2,Not coffee,non,442379,553295
abattis de morue,1,Not coffee,non,442379,553295
abricots confits,1,Not coffee,non,442379,553295
absinthe,19,Not coffee,non,442379,553295
acacia,5,Not coffee,non,442379,553295
acacia germanica,1,Not coffee,non,442379,553295
acacia vera,1,Not coffee,non,442379,553295
acajou,2,Not coffee,non,442379,553295
acétate d'étain,0,Not coffee,oui,442379,553295
acétate de fer,0,Not coffee,oui,442379,553295
acétates d'étain,1,Not coffee,non,442379,553295
acétates de fer,3,Not coffee,non,9794,553295
acétates de plomb,29,Not coffee,non,3536,553295
acétates de plomb sel de Saturne,2,Not coffee,non,3536,553295
acétates de potasse et de soude,2,Not coffee,oui,708,553295
acétates de potasse et de soudes,2,,non,,7600
acétates de sel d'étain,1,Not coffee,non,442379,553295
achia,7,Not coffee,non,442379,553295
acide arsénieux,8,Not coffee,non,442379,553295
acide benzoïque,1,Not coffee,non,442379,553295
acide benzoïque et phosphorique,2,Not coffee,non,442379,553295
acide borique,3,Not coffee,non,442379,553295
acide borique et benzoïque,2,Not coffee,non,442379,553295
acide citrique,2,Not coffee,non,442379,553295
acide citrique et muriatique et phosphorique,2,Not coffee,non,442379,553295
acide citrique et oxalique et tartrique,2,Not coffee,non,442379,553295
acide de potasse crème de tartre,5,Not coffee,non,1470,553295
acide de potasse crème de tartre et tartrate,0,Not coffee,oui,1470,553295
acide de potasse lie de vin desséché et liquide,4,Not coffee,non,708,553295
acide de potasse lie de vin desséché et liquide et tartrate,0,Not coffee,oui,708,553295
acide de potasse lie de vin desséchée,3,Not coffee,non,708,553295
acide de potasse lie de vin desséchée et tartrate,0,Not coffee,oui,708,553295
acide de potasse lie de vin liquide,2,Not coffee,non,708,553295
acide de potasse lie de vin liquide et tartrate,0,Not coffee,oui,708,553295
acide de potasse tartre brut impur,2,Not coffee,non,1470,553295
acide de potasse tartre brut impur et tartrate,0,Not coffee,oui,708,553295
acide muriatique,1,Not coffee,non,442379,553295
acide muriatique et nitrique et phosphorique,3,Not coffee,non,442379,553295
acide muriatique et nitro-muriatique,2,Not coffee,non,442379,553295
acide nitrique,4,Not coffee,non,442379,553295
acide oxalique,2,Not coffee,non,442379,553295
acide phosphorique,2,Not coffee,non,442379,553295
acide succinique,1,Not coffee,non,442379,553295
acide tartrique,2,Not coffee,non,442379,553295
acide vitriolique,4,Not coffee,non,1044,553295
acide vitriolique et huile de vitriol,109,Not coffee,non,1044,553295
acide vitrioliques et huile de vitriol,0,Not coffee,oui,1044,553295
acier,1742,Not coffee,non,442379,553295
acier battu forgé ou laminé,1,Not coffee,non,442379,553295
acier battu forgé ou laminé et fer carbonaté,0,Not coffee,oui,9794,553295
acier brun,1,Not coffee,non,442379,553295
acier brut,10,Not coffee,non,442379,553295
acier commun,1,Not coffee,non,442379,553295
acier en barres,6,Not coffee,non,442379,553295
acier en bottes pour la Compagnie des Indes,1,Not coffee,non,442379,553295
acier et clous,1,Not coffee,non,442379,553295
acier et fer,356,Not coffee,non,9794,553295
acier filé et fer carburé,0,Not coffee,oui,9794,553295
acier fondu en carreaux ou en tôle,5,Not coffee,non,442379,553295
acier fondu en carreaux ou en tôle et fer carburé,0,Not coffee,oui,9794,553295
acier fondu forgé,1,Not coffee,non,442379,553295
acier fondu forgé et fer carbonaté,0,Not coffee,oui,9794,553295
acier forgé,7,Not coffee,non,442379,553295
acier forgé et fer carburé,0,Not coffee,oui,9794,553295
acons,1,Not coffee,non,442379,553295
acons démontés,20,Not coffee,non,442379,553295
acons démontés en gabare,2,Not coffee,non,442379,553295
acorus,5,Not coffee,non,442379,553295
acuirson,1,Not coffee,non,442379,553295
acume de cuivre,1,Not coffee,non,442379,553295
adatais,3,Not coffee,non,442379,553295
affûts,2,Not coffee,non,442379,553295
affûts de bois,1,Not coffee,non,442379,553295
affûts de canons,12,Not coffee,non,442379,553295
affûts de fer,1,Not coffee,non,442379,553295
affûts de fusils,1,Not coffee,non,442379,553295
affûts de fûts à canons,1,Not coffee,non,442379,553295
affûts et canons,1,Not coffee,non,442379,553295
agaric,138,Not coffee,non,442379,553295
agaric amadouvier,6,Not coffee,non,442379,553295
agaric amadouvier brut,4,Not coffee,non,442379,553295
agaric amadouvier brut et préparé,12,Not coffee,non,442379,553295
agaric amadouvier préparé,6,Not coffee,non,442379,553295
agaric brut et préparé,6,Not coffee,non,442379,553295
agaric de mélèze,4,Not coffee,non,442379,553295
agaric et amadouvier,0,Not coffee,oui,442379,553295
agaric fin,1,Not coffee,non,442379,553295
agaric gros,2,Not coffee,non,442379,553295
agate,11,Not coffee,non,442379,553295
agate autre que chique et ouvrages,2,Not coffee,non,442379,553295
agate autre que chique et ouvrée,0,Not coffee,oui,442379,553295
agate brute,4,Not coffee,non,442379,553295
agate chique et ouvrée,0,Not coffee,oui,442379,553295
agate en pierres,1,Not coffee,non,442379,553295
agate fine,1,Not coffee,non,442379,553295
agate montée,1,Not coffee,non,442379,553295
agate ouvrée,0,Not coffee,oui,442379,553295
agneaux,117,Not coffee,non,442379,553295
agneaux communs,8,Not coffee,non,442379,553295
agneaux en vie,5,Not coffee,non,442379,553295
agneaux et cabris,1,Not coffee,non,442379,553295
agneaux mérinos et métis,7,Not coffee,non,442379,553295
agnelines et crottelins,1,Not coffee,non,442379,553295
agobille,2,Not coffee,non,442379,553295
agoutals,4,Not coffee,non,442379,553295
agoutals de bois,5,Not coffee,non,442379,553295
agrément,15,Not coffee,non,442379,553295
agrément au quart,3,Not coffee,non,442379,553295
agrément d'argent,2,Not coffee,non,442379,553295
agrément d'or,1,Not coffee,non,442379,553295
agrément d'or et d'argent,5,Not coffee,non,442379,553295
agrément de fil,9,Not coffee,non,442379,553295
agrément de fil et de soie,3,Not coffee,non,442379,553295
agrément de fleur,1,Not coffee,non,442379,553295
agrément de soie,57,Not coffee,non,442379,553295
agrément de soie et d'argent,1,Not coffee,non,442379,553295
agrément de soie et fil,0,Not coffee,oui,442379,553295
agrément de soie or et argent faux,1,Not coffee,non,442379,553295
agréments de soie et milleret,1,Not coffee,non,442379,553295
agréments et milleret,1,Not coffee,non,442379,553295
agrès,15,Not coffee,non,442379,553295
agrès apparaux de navire et embarcations,6,Not coffee,non,442379,553295
agrès apparaux et embarcations,2,Not coffee,non,442379,553295
agrès de navire,0,Not coffee,oui,442379,553295
