simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
,9,Not coffee,non,442379,683563
???,3471,Not coffee,non,442379,683563
??? blanc,2,Not coffee,non,442379,683563
??? brun,2,Not coffee,non,442379,683563
??? d'Anjou et de Touraine,1,Not coffee,non,442379,683563
??? d'argent,1,Not coffee,non,442379,683563
??? d'une valeur moindre de deux mille francs chacun,473,Not coffee,non,442379,683563
??? de boutard,0,Not coffee,non,442379,683563
??? de fer,2,Not coffee,non,442379,683563
??? de morue,1,Not coffee,non,442379,683563
??? de nacre de perle,1,Not coffee,non,442379,683563
??? des ci-devant provinces d'Alsace,1,Not coffee,non,442379,683563
??? des ci-devant provinces de Bourgogne,1,Not coffee,non,442379,683563
??? des ci-devant provinces de Provence,2,Not coffee,non,442379,683563
??? des ci-devant provinces du Languedoc,1,Not coffee,non,442379,683563
??? diverses,4,Not coffee,non,442379,683563
??? fer,1,Not coffee,non,442379,683563
??? forts de fer,1,Not coffee,non,442379,683563
??? gras,1,Not coffee,non,442379,683563
??? particulièrement en chevaux,6,Not coffee,non,442379,683563
??? pieds,1,Not coffee,non,442379,683563
??? pruneaux,1,Not coffee,non,442379,683563
??? raisins secs,1,Not coffee,non,442379,683563
???sse,1,Not coffee,non,442379,683563
?ufs,0,Not coffee,non,442379,683563
[non traité],94522,,non,,139862
[vide],6231,,non,,139862
à l'aventure,25,,non,,139862
à son lest,4,,non,,139862
à vide,480,,non,,139862
abassis,4,Not coffee,non,442379,683563
abats,2,Not coffee,non,442379,683563
abattis de morue,1,Not coffee,non,442379,683563
abricots confits,1,Not coffee,non,442379,683563
absinthe,19,Not coffee,non,442379,683563
acacia,5,Not coffee,non,442379,683563
acacia germanica,1,Not coffee,non,442379,683563
acacia vera,1,Not coffee,non,442379,683563
acajou,6,Not coffee,non,442379,683563
acétate d'étain,0,Not coffee,oui,442379,683563
acétate de fer,0,Not coffee,oui,442379,683563
acétates d'étain,1,Not coffee,non,442379,683563
acétates de fer,3,Not coffee,non,9794,683563
acétates de plomb,279,Not coffee,non,3536,683563
acétates de plomb et autres,7,,non,,139862
acétates de plomb sel de Saturne,2,Not coffee,oui,3536,683563
acétates de potasse et de soude,2,Not coffee,oui,708,683563
acétates de potasse et de soudes,2,,non,,139862
acétates de sel d'étain,1,Not coffee,non,442379,683563
achia,7,Not coffee,non,442379,683563
acide arsénieux,8,Not coffee,non,442379,683563
acide benzoïque,1,Not coffee,non,442379,683563
acide benzoïque et phosphorique,2,Not coffee,non,442379,683563
acide borique,3,Not coffee,non,442379,683563
acide borique et benzoïque,2,Not coffee,non,442379,683563
acide citrique,2,Not coffee,non,442379,683563
acide citrique et muriatique et phosphorique,2,Not coffee,non,442379,683563
acide citrique et oxalique et tartrique,2,Not coffee,non,442379,683563
acide de potasse crème de tartre,5,Not coffee,non,1470,683563
acide de potasse crème de tartre et tartrate,0,Not coffee,oui,1470,683563
acide de potasse lie de vin desséché et liquide,4,Not coffee,non,708,683563
acide de potasse lie de vin desséché et liquide et tartrate,0,Not coffee,oui,708,683563
acide de potasse lie de vin desséchée,3,Not coffee,non,708,683563
acide de potasse lie de vin desséchée et tartrate,0,Not coffee,oui,708,683563
acide de potasse lie de vin liquide,2,Not coffee,non,708,683563
acide de potasse lie de vin liquide et tartrate,0,Not coffee,oui,708,683563
acide de potasse tartre brut impur,2,Not coffee,non,1470,683563
acide de potasse tartre brut impur et tartrate,0,Not coffee,oui,708,683563
acide muriatique,1,Not coffee,non,442379,683563
acide muriatique et nitrique et phosphorique,3,Not coffee,non,442379,683563
acide muriatique et nitro-muriatique,2,Not coffee,non,442379,683563
acide nitrique,4,Not coffee,non,442379,683563
acide oxalique,2,Not coffee,non,442379,683563
acide phosphorique,2,Not coffee,non,442379,683563
acide succinique,1,Not coffee,non,442379,683563
acide tartrique,2,Not coffee,non,442379,683563
acide vitriolique,4,Not coffee,non,1044,683563
acide vitriolique et huile de vitriol,109,Not coffee,non,1044,683563
acide vitrioliques et huile de vitriol,0,Not coffee,oui,1044,683563
acier,2451,Not coffee,non,442379,683563
acier battu forgé ou laminé,1,Not coffee,non,442379,683563
acier battu forgé ou laminé et fer carbonaté,0,Not coffee,oui,9794,683563
acier brun,1,Not coffee,non,442379,683563
acier brut,10,Not coffee,non,442379,683563
acier commun,1,Not coffee,non,442379,683563
acier en barres,6,Not coffee,non,442379,683563
acier en bottes pour la Compagnie des Indes,1,Not coffee,non,442379,683563
acier et clous,9,Not coffee,non,442379,683563
acier et fer,356,Not coffee,non,9794,683563
acier filé et fer carburé,0,Not coffee,oui,9794,683563
acier fondu en carreaux ou en tôle,5,Not coffee,non,442379,683563
acier fondu en carreaux ou en tôle et fer carburé,0,Not coffee,oui,9794,683563
acier fondu forgé,1,Not coffee,non,442379,683563
acier fondu forgé et fer carbonaté,0,Not coffee,oui,9794,683563
acier forgé,7,Not coffee,non,442379,683563
acier forgé et fer carburé,0,Not coffee,oui,9794,683563
acons,1,Not coffee,non,442379,683563
acons démontés,20,Not coffee,non,442379,683563
acons démontés en gabare,2,Not coffee,non,442379,683563
acorus,5,Not coffee,non,442379,683563
acuirson,0,Not coffee,non,442379,683563
acume de cuivre,1,Not coffee,non,442379,683563
adatais,3,Not coffee,non,442379,683563
affûts,2,Not coffee,non,442379,683563
affûts de bois,1,Not coffee,non,442379,683563
affûts de canons,12,Not coffee,non,442379,683563
affûts de fer,1,Not coffee,non,442379,683563
affûts de fusils,1,Not coffee,non,442379,683563
affûts de fûts à canons,1,Not coffee,non,442379,683563
affûts et canons,1,Not coffee,non,442379,683563
agaric,151,Not coffee,non,442379,683563
agaric amadouvier,6,Not coffee,non,442379,683563
agaric amadouvier brut,4,Not coffee,non,442379,683563
agaric amadouvier brut et préparé,12,Not coffee,non,442379,683563
agaric amadouvier préparé,6,Not coffee,non,442379,683563
agaric brut et préparé,6,Not coffee,non,442379,683563
agaric de mélèze,4,Not coffee,non,442379,683563
agaric et amadouvier,0,Not coffee,oui,442379,683563
agaric fin,1,Not coffee,non,442379,683563
agaric gros,2,Not coffee,non,442379,683563
agate,11,Not coffee,non,442379,683563
agate autre que chique et ouvrages,2,Not coffee,non,442379,683563
agate autre que chique et ouvrée,0,Not coffee,oui,442379,683563
agate brute,4,Not coffee,non,442379,683563
agate chique et ouvrée,0,Not coffee,oui,442379,683563
agate en pierres,1,Not coffee,non,442379,683563
agate fine,0,Not coffee,non,442379,683563
agate montée,0,Not coffee,non,442379,683563
agate ouvrée,0,Not coffee,oui,442379,683563
agneaux,117,Not coffee,non,442379,683563
agneaux communs,8,Not coffee,non,442379,683563
agneaux en vie,5,Not coffee,non,442379,683563
agneaux et cabris,0,Not coffee,non,442379,683563
agneaux mérinos et métis,7,Not coffee,non,442379,683563
agnelines et crottelins,0,Not coffee,non,442379,683563
agobille,2,Not coffee,non,442379,683563
agoutals,4,Not coffee,non,442379,683563
agoutals de bois,5,Not coffee,non,442379,683563
agrément,15,Not coffee,non,442379,683563
agrément au quart,3,Not coffee,non,442379,683563
agrément d'argent,2,Not coffee,non,442379,683563
agrément d'or,1,Not coffee,non,442379,683563
agrément d'or et d'argent,5,Not coffee,non,442379,683563
agrément de fil,9,Not coffee,non,442379,683563
agrément de fil et de soie,3,Not coffee,non,442379,683563
agrément de fleur,1,Not coffee,non,442379,683563
agrément de soie,57,Not coffee,non,442379,683563
agrément de soie et d'argent,1,Not coffee,non,442379,683563
agrément de soie et fil,0,Not coffee,oui,442379,683563
agrément de soie or et argent faux,1,Not coffee,non,442379,683563
agréments de soie et milleret,0,Not coffee,non,442379,683563
agréments et milleret,0,Not coffee,non,442379,683563
agrès,16,Not coffee,non,442379,683563
agrès apparaux de navire et embarcations,6,Not coffee,non,442379,683563
agrès apparaux et embarcations,2,Not coffee,non,442379,683563
agrès de navire,0,Not coffee,oui,442379,683563
agrès de navire en voile,0,Not coffee,oui,442379,683563
agrès de navire et jeux de voile,10,Not coffee,non,442379,683563
agrès et apparaux,2,Not coffee,non,442379,683563
agrès et apparaux d'or navire,1,Not coffee,non,442379,683563
agrès et bâtiments de mer,10,Not coffee,non,442379,683563
agrès et embarcations,8,Not coffee,non,442379,683563
agrès et voile de navire,1,Not coffee,non,442379,683563
agrès et voiles de navire,0,Not coffee,oui,442379,683563
aigles,0,Not coffee,non,442379,683563
aigre de cèdre,9,Not coffee,non,442379,683563
aigre de cidre,5,Not coffee,non,442379,683563
aigre de vitriol,17,Not coffee,non,1044,683563
aigrettes,10,Not coffee,non,442379,683563
aigrettes de fil d'or et d'argent,1,Not coffee,non,442379,683563
aigrettes de soie,1,Not coffee,non,442379,683563
aigrettes de soie et argent,1,Not coffee,non,442379,683563
