simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
,30020,Not coffee,non,442379,713640
???,3471,Not coffee,non,442379,713640
??? blanc,2,Not coffee,non,442379,713640
??? brun,2,Not coffee,non,442379,713640
??? d'Anjou et de Touraine,1,Not coffee,non,442379,713640
??? d'argent,1,Not coffee,non,442379,713640
??? d'une valeur moindre de deux mille francs chacun,473,Not coffee,non,442379,713640
??? de boutard,0,Not coffee,non,442379,713640
??? de fer,2,Not coffee,non,442379,713640
??? de morue,1,Not coffee,non,442379,713640
??? de nacre de perle,1,Not coffee,non,442379,713640
??? des ci-devant provinces d'Alsace,1,Not coffee,non,442379,713640
??? des ci-devant provinces de Bourgogne,1,Not coffee,non,442379,713640
??? des ci-devant provinces de Provence,2,Not coffee,non,442379,713640
??? des ci-devant provinces du Languedoc,1,Not coffee,non,442379,713640
??? diverses,4,Not coffee,non,442379,713640
??? fer,1,Not coffee,non,442379,713640
??? forts de fer,1,Not coffee,non,442379,713640
??? gras,1,Not coffee,non,442379,713640
??? particulièrement en chevaux,6,Not coffee,non,442379,713640
??? pieds,1,Not coffee,non,442379,713640
??? pruneaux,1,Not coffee,non,442379,713640
??? raisins secs,1,Not coffee,non,442379,713640
???sse,1,Not coffee,non,442379,713640
?ufs,0,Not coffee,non,442379,713640
[non traité],94532,,non,,109810
[vide],6231,,non,,109810
à l'aventure,25,,non,,109810
à son lest,4,,non,,109810
à vide,480,,non,,109810
abassis,4,Not coffee,non,442379,713640
abats,2,Not coffee,non,442379,713640
abattis de morue,1,Not coffee,non,442379,713640
abricots confits,1,Not coffee,non,442379,713640
absinthe,19,Not coffee,non,442379,713640
acacia,5,Not coffee,non,442379,713640
acacia germanica,1,Not coffee,non,442379,713640
acacia vera,1,Not coffee,non,442379,713640
acajou,6,Not coffee,non,442379,713640
acétate d'étain,0,Not coffee,oui,442379,713640
acétate de fer,0,Not coffee,oui,442379,713640
acétates d'étain,1,Not coffee,non,442379,713640
acétates de fer,3,Not coffee,non,9794,713640
acétates de plomb,29,Not coffee,non,3536,713640
acétates de plomb sel de Saturne,2,Not coffee,non,3536,713640
acétates de potasse et de soude,2,Not coffee,oui,708,713640
acétates de potasse et de soudes,2,,non,,109810
acétates de sel d'étain,1,Not coffee,non,442379,713640
achia,7,Not coffee,non,442379,713640
acide arsénieux,8,Not coffee,non,442379,713640
acide benzoïque,1,Not coffee,non,442379,713640
acide benzoïque et phosphorique,2,Not coffee,non,442379,713640
acide borique,3,Not coffee,non,442379,713640
acide borique et benzoïque,2,Not coffee,non,442379,713640
acide citrique,2,Not coffee,non,442379,713640
acide citrique et muriatique et phosphorique,2,Not coffee,non,442379,713640
acide citrique et oxalique et tartrique,2,Not coffee,non,442379,713640
acide de potasse crème de tartre,5,Not coffee,non,1470,713640
acide de potasse crème de tartre et tartrate,0,Not coffee,oui,1470,713640
acide de potasse lie de vin desséché et liquide,4,Not coffee,non,708,713640
acide de potasse lie de vin desséché et liquide et tartrate,0,Not coffee,oui,708,713640
acide de potasse lie de vin desséchée,3,Not coffee,non,708,713640
acide de potasse lie de vin desséchée et tartrate,0,Not coffee,oui,708,713640
acide de potasse lie de vin liquide,2,Not coffee,non,708,713640
acide de potasse lie de vin liquide et tartrate,0,Not coffee,oui,708,713640
acide de potasse tartre brut impur,2,Not coffee,non,1470,713640
acide de potasse tartre brut impur et tartrate,0,Not coffee,oui,708,713640
acide muriatique,1,Not coffee,non,442379,713640
acide muriatique et nitrique et phosphorique,3,Not coffee,non,442379,713640
acide muriatique et nitro-muriatique,2,Not coffee,non,442379,713640
acide nitrique,4,Not coffee,non,442379,713640
acide oxalique,2,Not coffee,non,442379,713640
acide phosphorique,2,Not coffee,non,442379,713640
acide succinique,1,Not coffee,non,442379,713640
acide tartrique,2,Not coffee,non,442379,713640
acide vitriolique,4,Not coffee,non,1044,713640
acide vitriolique et huile de vitriol,109,Not coffee,non,1044,713640
acide vitrioliques et huile de vitriol,0,Not coffee,oui,1044,713640
acier,2452,Not coffee,non,442379,713640
acier battu forgé ou laminé,1,Not coffee,non,442379,713640
acier battu forgé ou laminé et fer carbonaté,0,Not coffee,oui,9794,713640
acier brun,1,Not coffee,non,442379,713640
acier brut,10,Not coffee,non,442379,713640
acier commun,1,Not coffee,non,442379,713640
acier en barres,6,Not coffee,non,442379,713640
acier en bottes pour la Compagnie des Indes,1,Not coffee,non,442379,713640
acier et clous,9,Not coffee,non,442379,713640
acier et fer,356,Not coffee,non,9794,713640
acier filé et fer carburé,0,Not coffee,oui,9794,713640
acier fondu en carreaux ou en tôle,5,Not coffee,non,442379,713640
acier fondu en carreaux ou en tôle et fer carburé,0,Not coffee,oui,9794,713640
acier fondu forgé,1,Not coffee,non,442379,713640
acier fondu forgé et fer carbonaté,0,Not coffee,oui,9794,713640
acier forgé,7,Not coffee,non,442379,713640
acier forgé et fer carburé,0,Not coffee,oui,9794,713640
acons,1,Not coffee,non,442379,713640
acons démontés,20,Not coffee,non,442379,713640
acons démontés en gabare,2,Not coffee,non,442379,713640
acorus,5,Not coffee,non,442379,713640
acuirson,0,Not coffee,non,442379,713640
acume de cuivre,1,Not coffee,non,442379,713640
adatais,3,Not coffee,non,442379,713640
affûts,2,Not coffee,non,442379,713640
affûts de bois,1,Not coffee,non,442379,713640
affûts de canons,12,Not coffee,non,442379,713640
affûts de fer,1,Not coffee,non,442379,713640
affûts de fusils,1,Not coffee,non,442379,713640
affûts de fûts à canons,1,Not coffee,non,442379,713640
affûts et canons,1,Not coffee,non,442379,713640
agaric,151,Not coffee,non,442379,713640
agaric amadouvier,6,Not coffee,non,442379,713640
agaric amadouvier brut,4,Not coffee,non,442379,713640
agaric amadouvier brut et préparé,12,Not coffee,non,442379,713640
agaric amadouvier préparé,6,Not coffee,non,442379,713640
agaric brut et préparé,6,Not coffee,non,442379,713640
agaric de mélèze,4,Not coffee,non,442379,713640
agaric et amadouvier,0,Not coffee,oui,442379,713640
agaric fin,1,Not coffee,non,442379,713640
agaric gros,2,Not coffee,non,442379,713640
agate,11,Not coffee,non,442379,713640
agate autre que chique et ouvrages,2,Not coffee,non,442379,713640
agate autre que chique et ouvrée,0,Not coffee,oui,442379,713640
agate brute,4,Not coffee,non,442379,713640
agate chique et ouvrée,0,Not coffee,oui,442379,713640
agate en pierres,1,Not coffee,non,442379,713640
agate fine,0,Not coffee,non,442379,713640
agate montée,0,Not coffee,non,442379,713640
agate ouvrée,0,Not coffee,oui,442379,713640
agneaux,117,Not coffee,non,442379,713640
agneaux communs,8,Not coffee,non,442379,713640
agneaux en vie,5,Not coffee,non,442379,713640
agneaux et cabris,0,Not coffee,non,442379,713640
agneaux mérinos et métis,7,Not coffee,non,442379,713640
agnelines et crottelins,0,Not coffee,non,442379,713640
agobille,2,Not coffee,non,442379,713640
agoutals,4,Not coffee,non,442379,713640
agoutals de bois,5,Not coffee,non,442379,713640
agrément,15,Not coffee,non,442379,713640
agrément au quart,3,Not coffee,non,442379,713640
agrément d'argent,2,Not coffee,non,442379,713640
agrément d'or,1,Not coffee,non,442379,713640
agrément d'or et d'argent,5,Not coffee,non,442379,713640
agrément de fil,9,Not coffee,non,442379,713640
agrément de fil et de soie,3,Not coffee,non,442379,713640
agrément de fleur,1,Not coffee,non,442379,713640
agrément de soie,57,Not coffee,non,442379,713640
