simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
,6164,Not coffee,non,442379,780258
???,3471,Not coffee,non,442379,780258
??? blanc,2,Not coffee,non,442379,780258
??? brun,2,Not coffee,non,442379,780258
??? d'Anjou et de Touraine,1,Not coffee,non,442379,780258
??? d'argent,1,Not coffee,non,442379,780258
??? d'une valeur moindre de deux mille francs chacun,473,Not coffee,non,442379,780258
??? de boutard,0,Not coffee,non,442379,780258
??? de fer,2,Not coffee,non,442379,780258
??? de morue,1,Not coffee,non,442379,780258
??? de nacre de perle,1,Not coffee,non,442379,780258
??? des ci-devant provinces d'Alsace,1,Not coffee,non,442379,780258
??? des ci-devant provinces de Bourgogne,1,Not coffee,non,442379,780258
??? des ci-devant provinces de Provence,2,Not coffee,non,442379,780258
??? des ci-devant provinces du Languedoc,1,Not coffee,non,442379,780258
??? diverses,4,Not coffee,non,442379,780258
??? fer,1,Not coffee,non,442379,780258
??? forts de fer,1,Not coffee,non,442379,780258
??? gras,1,Not coffee,non,442379,780258
??? particulièrement en chevaux,6,Not coffee,non,442379,780258
??? pieds,1,Not coffee,non,442379,780258
??? pruneaux,1,Not coffee,non,442379,780258
??? raisins secs,1,Not coffee,non,442379,780258
???sse,1,Not coffee,non,442379,780258
?ufs,0,Not coffee,non,442379,780258
[non traité],30179,,non,,49896
[vide],9653,,non,,49896
à l'aventure,25,,non,,49896
à son lest,4,,non,,49896
à vide,480,,non,,49896
abassis,4,Not coffee,non,442379,780258
abats,2,Not coffee,non,442379,780258
abattis de morue,1,Not coffee,non,442379,780258
abricots confits,1,Not coffee,non,442379,780258
absinthe,35,Not coffee,non,442379,780258
acacia,5,Not coffee,non,442379,780258
acacia germanica,1,Not coffee,non,442379,780258
acacia vera,1,Not coffee,non,442379,780258
acajou,6,Not coffee,non,442379,780258
acétate d'étain,0,Not coffee,oui,442379,780258
acétate de fer,0,Not coffee,oui,442379,780258
acétates d'étain,1,Not coffee,non,442379,780258
acétates de fer,3,Not coffee,non,9794,780258
acétates de plomb,46,Not coffee,non,3536,780258
acétates de plomb sel de Saturne,2,Not coffee,non,3536,780258
acétates de potasse et de soude,2,Not coffee,oui,708,780258
acétates de potasse et de soudes,2,,non,,49896
acétates de sel d'étain,1,Not coffee,non,442379,780258
achia,7,Not coffee,non,442379,780258
acide arsénieux,8,Not coffee,non,442379,780258
acide benzoïque,1,Not coffee,non,442379,780258
acide benzoïque et phosphorique,2,Not coffee,non,442379,780258
acide borique,3,Not coffee,non,442379,780258
acide borique et benzoïque,2,Not coffee,non,442379,780258
acide citrique,2,Not coffee,non,442379,780258
acide citrique et muriatique et phosphorique,2,Not coffee,non,442379,780258
acide citrique et oxalique et tartrique,2,Not coffee,non,442379,780258
acide de potasse crème de tartre,5,Not coffee,non,1470,780258
acide de potasse crème de tartre et tartrate,0,Not coffee,oui,1470,780258
acide de potasse lie de vin desséché et liquide,4,Not coffee,non,708,780258
acide de potasse lie de vin desséché et liquide et tartrate,0,Not coffee,oui,708,780258
acide de potasse lie de vin desséchée,3,Not coffee,non,708,780258
acide de potasse lie de vin desséchée et tartrate,0,Not coffee,oui,708,780258
acide de potasse lie de vin liquide,2,Not coffee,non,708,780258
acide de potasse lie de vin liquide et tartrate,0,Not coffee,oui,708,780258
acide de potasse tartre brut impur,2,Not coffee,non,1470,780258
acide de potasse tartre brut impur et tartrate,0,Not coffee,oui,708,780258
acide muriatique,1,Not coffee,non,442379,780258
acide muriatique et nitrique et phosphorique,3,Not coffee,non,442379,780258
acide muriatique et nitro-muriatique,2,Not coffee,non,442379,780258
acide nitrique,4,Not coffee,non,442379,780258
acide oxalique,2,Not coffee,non,442379,780258
acide phosphorique,2,Not coffee,non,442379,780258
acide succinique,1,Not coffee,non,442379,780258
acide tartrique,2,Not coffee,non,442379,780258
acide vitriolique,4,Not coffee,non,1044,780258
acide vitriolique et huile de vitriol,109,Not coffee,non,1044,780258
acide vitrioliques et huile de vitriol,0,Not coffee,oui,1044,780258
acier,2581,Not coffee,non,442379,780258
acier battu forgé ou laminé,1,Not coffee,non,442379,780258
acier battu forgé ou laminé et fer carbonaté,0,Not coffee,oui,9794,780258
acier brun,1,Not coffee,non,442379,780258
acier brut,11,Not coffee,non,442379,780258
acier commun,1,Not coffee,non,442379,780258
acier en barres,6,Not coffee,non,442379,780258
acier en bottes pour la Compagnie des Indes,1,Not coffee,non,442379,780258
acier et clous,9,Not coffee,non,442379,780258
acier et fer,356,Not coffee,non,9794,780258
acier filé et fer carburé,0,Not coffee,oui,9794,780258
acier fondu en carreaux ou en tôle,5,Not coffee,non,442379,780258
acier fondu en carreaux ou en tôle et fer carburé,0,Not coffee,oui,9794,780258
acier fondu forgé,1,Not coffee,non,442379,780258
acier fondu forgé et fer carbonaté,0,Not coffee,oui,9794,780258
acier forgé,7,Not coffee,non,442379,780258
acier forgé et fer carburé,0,Not coffee,oui,9794,780258
acons,1,Not coffee,non,442379,780258
acons démontés,20,Not coffee,non,442379,780258
acons démontés en gabare,2,Not coffee,non,442379,780258
acorus,5,Not coffee,non,442379,780258
acuirson,0,Not coffee,non,442379,780258
acume de cuivre,1,Not coffee,non,442379,780258
adatais,3,Not coffee,non,442379,780258
affûts,2,Not coffee,non,442379,780258
affûts de bois,1,Not coffee,non,442379,780258
affûts de canons,12,Not coffee,non,442379,780258
affûts de fer,1,Not coffee,non,442379,780258
affûts de fusils,1,Not coffee,non,442379,780258
affûts de fûts à canons,1,Not coffee,non,442379,780258
affûts et canons,1,Not coffee,non,442379,780258
agaric,152,Not coffee,non,442379,780258
agaric amadouvier,6,Not coffee,non,442379,780258
agaric amadouvier brut,4,Not coffee,non,442379,780258
agaric amadouvier brut et préparé,12,Not coffee,non,442379,780258
agaric amadouvier préparé,6,Not coffee,non,442379,780258
agaric brut et préparé,6,Not coffee,non,442379,780258
agaric de mélèze,4,Not coffee,non,442379,780258
agaric et amadouvier,0,Not coffee,oui,442379,780258
agaric fin,1,Not coffee,non,442379,780258
agaric gros,3,Not coffee,non,442379,780258
agate,11,Not coffee,non,442379,780258
agate autre que chique et ouvrages,2,Not coffee,non,442379,780258
agate autre que chique et ouvrée,0,Not coffee,oui,442379,780258
agate brute,4,Not coffee,non,442379,780258
agate chique et ouvrée,0,Not coffee,oui,442379,780258
agate en pierres,1,Not coffee,non,442379,780258
agate fine,1,Not coffee,non,442379,780258
agate montée,1,Not coffee,non,442379,780258
agate ouvrée,0,Not coffee,oui,442379,780258
agneaux,118,Not coffee,non,442379,780258
agneaux communs,8,Not coffee,non,442379,780258
agneaux en vie,5,Not coffee,non,442379,780258
agneaux et cabris,122,Not coffee,non,442379,780258
agneaux mérinos et métis,7,Not coffee,non,442379,780258
agnelines et crottelins,36,Not coffee,non,442379,780258
agobille,2,Not coffee,non,442379,780258
agoutals,4,Not coffee,non,442379,780258
agoutals de bois,5,Not coffee,non,442379,780258
agrément,15,Not coffee,non,442379,780258
agrément au quart,3,Not coffee,non,442379,780258
agrément d'argent,2,Not coffee,non,442379,780258
agrément d'or,1,Not coffee,non,442379,780258
agrément d'or et d'argent,5,Not coffee,non,442379,780258
agrément de fil,9,Not coffee,non,442379,780258
agrément de fil et de soie,3,Not coffee,non,442379,780258
agrément de fleur,1,Not coffee,non,442379,780258
agrément de soie,58,Not coffee,non,442379,780258
agrément de soie et d'argent,1,Not coffee,non,442379,780258
agrément de soie et fil,0,Not coffee,oui,442379,780258
agrément de soie or et argent faux,1,Not coffee,non,442379,780258
agréments de soie et milleret,13,Not coffee,non,442379,780258
agréments et milleret,38,Not coffee,non,442379,780258
agrès,16,Not coffee,non,442379,780258
agrès apparaux de navire et embarcations,6,Not coffee,non,442379,780258
agrès apparaux et embarcations,2,Not coffee,non,442379,780258
agrès de navire,0,Not coffee,oui,442379,780258
agrès de navire en voile,0,Not coffee,oui,442379,780258
agrès de navire et jeux de voile,10,Not coffee,non,442379,780258
agrès et apparaux,2,Not coffee,non,442379,780258
agrès et apparaux d'or navire,1,Not coffee,non,442379,780258
agrès et bâtiments de mer,10,Not coffee,non,442379,780258
agrès et embarcations,8,Not coffee,non,442379,780258
agrès et voile de navire,1,Not coffee,non,442379,780258
agrès et voiles de navire,0,Not coffee,oui,442379,780258
aigles,4,Not coffee,non,442379,780258
aigre de cèdre,9,Not coffee,non,442379,780258
aigre de cidre,5,Not coffee,non,442379,780258
aigre de vitriol,17,Not coffee,non,1044,780258
aigrettes,10,Not coffee,non,442379,780258
aigrettes de fil d'or et d'argent,1,Not coffee,non,442379,780258
aigrettes de soie,1,Not coffee,non,442379,780258
aigrettes de soie et argent,1,Not coffee,non,442379,780258
aigrettes et bavolets,1,Not coffee,non,442379,780258
aiguières d'étain,1,Not coffee,non,442379,780258
aiguilles,350,Not coffee,non,442379,780258
aiguilles à boîtes,1,Not coffee,non,442379,780258
aiguilles à coudre,60,Not coffee,non,442379,780258
aiguilles à coudre voiles,1,Not coffee,non,442379,780258
aiguilles à ralingue,1,Not coffee,non,442379,780258
aiguilles à tabac,1,Not coffee,non,442379,780258
aiguilles à toile,1,Not coffee,non,442379,780258
aiguilles d'emballage,2,Not coffee,non,442379,780258
aiguilles de mercerie fine,1,Not coffee,non,442379,780258
aiguilles epars de sapin,1,Not coffee,non,442379,780258
aiguilles et épingles,1,Not coffee,non,442379,780258
aiguilles et épingles de mercerie fine,3,Not coffee,non,442379,780258
aiguilles et mercerie fine,2,Not coffee,non,442379,780258
aiguilles grosses,1,Not coffee,non,442379,780258
aiguilles pour voile,37,Not coffee,non,442379,780258
aiguillettes,1,Not coffee,non,442379,780258
ail,2,Not coffee,non,442379,780258
ailes,17,Not coffee,non,442379,780258
ailes de fléaux,3,Not coffee,non,442379,780258
ailes de moulins,6,Not coffee,non,442379,780258
ailor,0,Not coffee,non,442379,780258
ails,205,Not coffee,non,442379,780258
ails à fauches,1,Not coffee,non,442379,780258
ails blancs à casser,1,Not coffee,non,442379,780258
aimant,1,Not coffee,non,442379,780258
ains à pêcher,43,Not coffee,non,442379,780258
ains et lignes à pêcher,2,Not coffee,non,442379,780258
airain,6,Not coffee,non,442379,780258
airain non ouvré,4,Not coffee,non,442379,780258
ajamis,276,Not coffee,non,442379,780258
ajustements,37,Not coffee,non,442379,780258
ajustements de femme,5,Not coffee,non,442379,780258
ajustements de soie,2,Not coffee,non,442379,780258
alambics,17,Not coffee,non,442379,780258
alambics d'étain,17,Not coffee,non,442379,780258
alambics de cuivre,2,Not coffee,non,442379,780258
alambics de terre,1,Not coffee,non,442379,780258
alana,2,Not coffee,non,442379,780258
alazar,2,Not coffee,non,442379,780258
albâtre,5,Not coffee,non,442379,780258
albâtre brut,3,Not coffee,non,442379,780258
albâtre et marbre brut et poli,21,Not coffee,non,442379,780258
albâtre moulé poli ou sculpté,6,Not coffee,non,442379,780258
alcalis autre que natron et soude,2,Not coffee,oui,442379,780258
alcalis autre que natron et soudes,2,,non,,49896
alcalis salin,1,Not coffee,non,442379,780258
alènes,5,Not coffee,non,442379,780258
alibanies,110,Not coffee,non,442379,780258
alibanis,14,,oui,,49896
alicot,1,,non,,49896
alizari,20,Not coffee,non,442379,780258
alizari et garance,165,Not coffee,non,442379,780258
alizari sèche,7,Not coffee,non,442379,780258
alkermés,1,Not coffee,non,442379,780258
alkermès en grains,23,Not coffee,non,442379,780258
allaya,85,Not coffee,non,442379,780258
alleaux,1,Not coffee,non,442379,780258
allemande de poil,10,Not coffee,oui,442379,780258
allumettes,134,Not coffee,non,442379,780258
allumettes à vin,30,Not coffee,non,442379,780258
allumettes de coton,1,Not coffee,non,442379,780258
allumettes de mêche soufrée,1,Not coffee,non,442379,780258
allumettes droguées,3,Not coffee,non,442379,780258
allumettes épicée,2,Not coffee,non,442379,780258
allumettes opérées et soufrées,1,Not coffee,non,442379,780258
allumettes soufrées,12,Not coffee,non,442379,780258
almagro ou crayon rouge,93,Not coffee,non,442379,780258
almanachs,1,Not coffee,non,442379,780258
almanachs brochés,2,Not coffee,non,442379,780258
almanachs en blancs,1,Not coffee,non,442379,780258
almanachs enjolivés,2,Not coffee,non,442379,780258
almanachs reliés,1,Not coffee,non,442379,780258
aloès,281,Not coffee,non,442379,780258
aloès cabalin,5,Not coffee,non,442379,780258
aloès commun,1,Not coffee,non,442379,780258
aloès et opium,2,Not coffee,non,442379,780258
aloès hépatique,1,Not coffee,non,442379,780258
aloès moyen,2,Not coffee,non,442379,780258
aloiset,1,Not coffee,non,442379,780258
alose,8,Not coffee,non,442379,780258
alose fumée,4,Not coffee,non,442379,780258
alose salée,5,Not coffee,non,442379,780258
aloues,1,Not coffee,non,442379,780258
alouettes,5,Not coffee,non,442379,780258
alpargate,36,Not coffee,non,442379,780258
alphabets,1,Not coffee,non,442379,780258
alpiste,21,Not coffee,non,442379,780258
alpiste et millet,9,Not coffee,non,442379,780258
alquifoux,480,Not coffee,non,442379,780258
alquifoux en galène,2,Not coffee,non,442379,780258
alquifoux et mine de plomb,36,Not coffee,non,3536,780258
alquifoux mine de plomb ou graphite,23,Not coffee,non,3536,780258
alquifoux ou mine de plomb,1,Not coffee,non,3536,780258
alquifoux sable plombifère,1,Not coffee,non,3536,780258
alquitra,3,Not coffee,non,442379,780258
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Not coffee,non,442379,780258
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Not coffee,oui,442379,780258
alto basses contrebasses guitare lyres violes violons,2,Not coffee,non,442379,780258
