simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
,19,Not coffee,non,442379,787011
???,3473,Not coffee,non,442379,787011
??? blanc,2,Not coffee,non,442379,787011
??? brun,2,Not coffee,non,442379,787011
??? d'Anjou et de Touraine,0,Not coffee,non,442379,787011
??? d'argent,1,Not coffee,non,442379,787011
??? d'une valeur moindre de deux mille francs chacun,413,Not coffee,non,442379,787011
??? de boutard,0,Not coffee,non,442379,787011
??? de fer,2,Not coffee,non,442379,787011
??? de morue,1,Not coffee,non,442379,787011
??? de nacre de perle,1,Not coffee,non,442379,787011
??? des ci-devant provinces d'Alsace,0,Not coffee,non,442379,787011
??? des ci-devant provinces de Bourgogne,1,Not coffee,non,442379,787011
??? des ci-devant provinces de Provence,2,Not coffee,non,442379,787011
??? des ci-devant provinces du Languedoc,1,Not coffee,non,442379,787011
??? diverses,4,Not coffee,non,442379,787011
??? fer,1,Not coffee,non,442379,787011
??? forts de fer,1,Not coffee,non,442379,787011
??? gras,1,Not coffee,non,442379,787011
??? particulièrement en chevaux,0,Not coffee,non,442379,787011
??? pieds,1,Not coffee,non,442379,787011
??? pruneaux,1,Not coffee,non,442379,787011
??? raisin sec,1,,non,,57324
??? raisins secs,1,Not coffee,oui,442379,787011
???sse,1,Not coffee,non,442379,787011
?ufs,0,Not coffee,non,442379,787011
[non traité],67,,oui,,57324
[vide],6242,,non,,57324
à l'aventure,47,,non,,57324
à son lest,4,,non,,57324
à vide,939,,non,,57324
abassis,4,Not coffee,non,442379,787011
abats,2,Not coffee,non,442379,787011
abattis de morue,1,Not coffee,non,442379,787011
abricots confits,1,Not coffee,non,442379,787011
absinthe,19,Not coffee,non,442379,787011
acacia,5,Not coffee,non,442379,787011
acacia germanica,1,Not coffee,non,442379,787011
acacia vera,1,Not coffee,non,442379,787011
acajou,6,Not coffee,non,442379,787011
acétate d'étain,0,Not coffee,oui,442379,787011
acétate de fer,0,Not coffee,oui,442379,787011
acétates d'étain,1,Not coffee,non,442379,787011
acétates de fer,3,Not coffee,non,9794,787011
acétates de plomb,285,Not coffee,non,3536,787011
acétates de plomb et autres,7,,non,,57324
acétates de plomb sel de Saturne,2,Not coffee,oui,3536,787011
acétates de potasse et de soude,2,Not coffee,oui,708,787011
acétates de potasse et de soudes,2,,non,,57324
acétates de sel d'étain,1,Not coffee,non,442379,787011
achia,7,Not coffee,non,442379,787011
acide arsénieux,8,Not coffee,non,442379,787011
acide benzoïque,1,Not coffee,non,442379,787011
acide benzoïque et phosphorique,2,Not coffee,non,442379,787011
acide borique,3,Not coffee,non,442379,787011
acide borique et benzoïque,2,Not coffee,non,442379,787011
acide citrique,2,Not coffee,non,442379,787011
acide citrique et muriatique et phosphorique,2,Not coffee,non,442379,787011
acide citrique et oxalique et tartrique,2,Not coffee,non,442379,787011
acide de potasse crème de tartre,5,Not coffee,non,1470,787011
acide de potasse crème de tartre et tartrate,0,Not coffee,oui,1470,787011
acide de potasse lie de vin desséché et liquide,4,Not coffee,non,708,787011
acide de potasse lie de vin desséché et liquide et tartrate,0,Not coffee,oui,708,787011
acide de potasse lie de vin desséchée,3,Not coffee,non,708,787011
acide de potasse lie de vin desséchée et tartrate,0,Not coffee,oui,708,787011
acide de potasse lie de vin liquide,2,Not coffee,non,708,787011
acide de potasse lie de vin liquide et tartrate,0,Not coffee,oui,708,787011
acide de potasse tartre brut impur,2,Not coffee,non,1470,787011
acide de potasse tartre brut impur et tartrate,0,Not coffee,oui,708,787011
acide muriatique,1,Not coffee,non,442379,787011
acide muriatique et nitrique et phosphorique,3,Not coffee,non,442379,787011
acide muriatique et nitro-muriatique,2,Not coffee,non,442379,787011
acide nitrique,4,Not coffee,non,442379,787011
acide oxalique,2,Not coffee,non,442379,787011
acide phosphorique,2,Not coffee,non,442379,787011
acide succinique,1,Not coffee,non,442379,787011
acide tartrique,2,Not coffee,non,442379,787011
acide vitriolique,4,Not coffee,non,1044,787011
acide vitriolique et huile de vitriol,109,Not coffee,non,1044,787011
acide vitrioliques et huile de vitriol,0,Not coffee,oui,1044,787011
acier,2607,Not coffee,non,442379,787011
acier battu forgé ou laminé,1,Not coffee,non,442379,787011
acier battu forgé ou laminé et fer carbonaté,0,Not coffee,oui,9794,787011
acier brun,1,Not coffee,non,442379,787011
acier brut,11,Not coffee,non,442379,787011
acier commun,1,Not coffee,non,442379,787011
acier en barres,9,Not coffee,non,442379,787011
acier en bottes,1,,non,,57324
acier en bottes pour la Compagnie des Indes,1,Not coffee,non,442379,787011
acier et clous,9,Not coffee,non,442379,787011
acier et fer,356,Not coffee,non,9794,787011
acier filé et fer carburé,0,Not coffee,oui,9794,787011
acier fondu en carreaux ou en tôle,5,Not coffee,non,442379,787011
acier fondu en carreaux ou en tôle et fer carburé,0,Not coffee,oui,9794,787011
acier fondu forgé,1,Not coffee,non,442379,787011
acier fondu forgé et fer carbonaté,0,Not coffee,oui,9794,787011
acier forgé,7,Not coffee,non,442379,787011
acier forgé et fer carburé,0,Not coffee,oui,9794,787011
acons,1,Not coffee,non,442379,787011
acons démontés,21,Not coffee,non,442379,787011
acons démontés en gabare,2,Not coffee,non,442379,787011
acorus,5,Not coffee,non,442379,787011
acuirson,0,Not coffee,non,442379,787011
acume de cuivre,1,Not coffee,non,442379,787011
adatais,3,Not coffee,non,442379,787011
affûts,2,Not coffee,non,442379,787011
affûts de bois,1,Not coffee,non,442379,787011
affûts de canons,12,Not coffee,non,442379,787011
affûts de fer,1,Not coffee,non,442379,787011
affûts de fusils,1,Not coffee,non,442379,787011
affûts de fûts à canons,1,Not coffee,non,442379,787011
affûts et canons,1,Not coffee,non,442379,787011
agaric,152,Not coffee,non,442379,787011
agaric amadouvier,6,Not coffee,non,442379,787011
agaric amadouvier brut,4,Not coffee,non,442379,787011
agaric amadouvier brut et préparé,12,Not coffee,non,442379,787011
agaric amadouvier préparé,6,Not coffee,non,442379,787011
agaric brut et préparé,6,Not coffee,non,442379,787011
agaric de mélèze,4,Not coffee,non,442379,787011
agaric et amadouvier,0,Not coffee,oui,442379,787011
agaric fin,1,Not coffee,non,442379,787011
agaric gros,2,Not coffee,non,442379,787011
agate,10,Not coffee,non,442379,787011
agate autre que chique et ouvrages,2,Not coffee,non,442379,787011
agate autre que chique et ouvrée,0,Not coffee,oui,442379,787011
agate brute,4,Not coffee,non,442379,787011
agate chique et ouvrée,0,Not coffee,oui,442379,787011
agate en pierres,2,Not coffee,non,442379,787011
agate fine,1,Not coffee,non,442379,787011
agate montée,1,Not coffee,non,442379,787011
agate ouvrée,0,Not coffee,oui,442379,787011
agneau,118,Not coffee,non,442379,787011
agneau commun,7,Not coffee,non,442379,787011
agneau en vie,5,Not coffee,non,442379,787011
agneau et cabris,122,Not coffee,non,442379,787011
agneau mérinos et métis,7,Not coffee,non,442379,787011
agneau mouton commun,1,,non,,57324
agnelines et crottelins,36,Not coffee,non,442379,787011
agobille,2,Not coffee,non,442379,787011
agoutals,4,Not coffee,non,442379,787011
agoutals de bois,5,Not coffee,non,442379,787011
agrément,15,Not coffee,non,442379,787011
agrément au quart,3,Not coffee,non,442379,787011
agrément d'argent,2,Not coffee,non,442379,787011
