simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
,5,Not coffee,oui,442379,787007
???,3473,Not coffee,non,442379,787007
??? blanc,2,Not coffee,non,442379,787007
??? brun,2,Not coffee,non,442379,787007
??? d'Anjou et de Touraine,0,Not coffee,non,442379,787007
??? d'argent,1,Not coffee,non,442379,787007
??? d'une valeur moindre de deux mille francs chacun,413,Not coffee,non,442379,787007
??? de boutard,0,Not coffee,non,442379,787007
??? de fer,2,Not coffee,non,442379,787007
??? de morue,1,Not coffee,non,442379,787007
??? de nacre de perle,1,Not coffee,non,442379,787007
??? des ci-devant provinces d'Alsace,0,Not coffee,non,442379,787007
??? des ci-devant provinces de Bourgogne,1,Not coffee,non,442379,787007
??? des ci-devant provinces de Provence,2,Not coffee,non,442379,787007
??? des ci-devant provinces du Languedoc,1,Not coffee,non,442379,787007
??? diverses,4,Not coffee,non,442379,787007
??? fer,1,Not coffee,non,442379,787007
??? forts de fer,1,Not coffee,non,442379,787007
??? gras,1,Not coffee,non,442379,787007
??? particulièrement en chevaux,0,Not coffee,non,442379,787007
??? pieds,1,Not coffee,non,442379,787007
??? pruneaux,1,Not coffee,non,442379,787007
??? raisin sec,1,,non,,57328
??? raisins secs,1,Not coffee,oui,442379,787007
???sse,1,Not coffee,non,442379,787007
?ufs,0,Not coffee,non,442379,787007
[non traité],67,,oui,,57328
[vide],6242,,non,,57328
à l'aventure,47,,non,,57328
à son lest,4,,non,,57328
à vide,939,,non,,57328
abassis,4,Not coffee,non,442379,787007
abats,2,Not coffee,non,442379,787007
abattis de morue,1,Not coffee,non,442379,787007
abricots confits,1,Not coffee,non,442379,787007
absinthe,19,Not coffee,non,442379,787007
acacia,5,Not coffee,non,442379,787007
acacia germanica,1,Not coffee,non,442379,787007
acacia vera,1,Not coffee,non,442379,787007
acajou,6,Not coffee,non,442379,787007
acétate d'étain,0,Not coffee,oui,442379,787007
acétate de fer,0,Not coffee,oui,442379,787007
acétates d'étain,1,Not coffee,non,442379,787007
acétates de fer,3,Not coffee,non,9794,787007
acétates de plomb,285,Not coffee,non,3536,787007
acétates de plomb et autres,7,,non,,57328
acétates de plomb sel de Saturne,2,Not coffee,oui,3536,787007
acétates de potasse et de soude,2,Not coffee,oui,708,787007
acétates de potasse et de soudes,2,,non,,57328
acétates de sel d'étain,1,Not coffee,non,442379,787007
achia,7,Not coffee,non,442379,787007
acide arsénieux,8,Not coffee,non,442379,787007
acide benzoïque,1,Not coffee,non,442379,787007
acide benzoïque et phosphorique,2,Not coffee,non,442379,787007
acide borique,3,Not coffee,non,442379,787007
acide borique et benzoïque,2,Not coffee,non,442379,787007
acide citrique,2,Not coffee,non,442379,787007
acide citrique et muriatique et phosphorique,2,Not coffee,non,442379,787007
acide citrique et oxalique et tartrique,2,Not coffee,non,442379,787007
acide de potasse crème de tartre,5,Not coffee,non,1470,787007
acide de potasse crème de tartre et tartrate,0,Not coffee,oui,1470,787007
acide de potasse lie de vin desséché et liquide,4,Not coffee,non,708,787007
acide de potasse lie de vin desséché et liquide et tartrate,0,Not coffee,oui,708,787007
acide de potasse lie de vin desséchée,3,Not coffee,non,708,787007
acide de potasse lie de vin desséchée et tartrate,0,Not coffee,oui,708,787007
acide de potasse lie de vin liquide,2,Not coffee,non,708,787007
acide de potasse lie de vin liquide et tartrate,0,Not coffee,oui,708,787007
acide de potasse tartre brut impur,2,Not coffee,non,1470,787007
acide de potasse tartre brut impur et tartrate,0,Not coffee,oui,708,787007
acide muriatique,1,Not coffee,non,442379,787007
acide muriatique et nitrique et phosphorique,3,Not coffee,non,442379,787007
acide muriatique et nitro-muriatique,2,Not coffee,non,442379,787007
acide nitrique,4,Not coffee,non,442379,787007
acide oxalique,2,Not coffee,non,442379,787007
acide phosphorique,2,Not coffee,non,442379,787007
acide succinique,1,Not coffee,non,442379,787007
acide tartrique,2,Not coffee,non,442379,787007
acide vitriolique,4,Not coffee,non,1044,787007
acide vitriolique et huile de vitriol,109,Not coffee,non,1044,787007
acide vitrioliques et huile de vitriol,0,Not coffee,oui,1044,787007
acier,2607,Not coffee,non,442379,787007
acier battu forgé ou laminé,1,Not coffee,non,442379,787007
acier battu forgé ou laminé et fer carbonaté,0,Not coffee,oui,9794,787007
acier brun,1,Not coffee,non,442379,787007
acier brut,11,Not coffee,non,442379,787007
acier commun,1,Not coffee,non,442379,787007
acier en barres,9,Not coffee,non,442379,787007
acier en bottes,1,,non,,57328
acier en bottes pour la Compagnie des Indes,1,Not coffee,non,442379,787007
acier et clous,9,Not coffee,non,442379,787007
acier et fer,356,Not coffee,non,9794,787007
acier filé et fer carburé,0,Not coffee,oui,9794,787007
acier fondu en carreaux ou en tôle,5,Not coffee,non,442379,787007
acier fondu en carreaux ou en tôle et fer carburé,0,Not coffee,oui,9794,787007
acier fondu forgé,1,Not coffee,non,442379,787007
acier fondu forgé et fer carbonaté,0,Not coffee,oui,9794,787007
acier forgé,7,Not coffee,non,442379,787007
acier forgé et fer carburé,0,Not coffee,oui,9794,787007
acons,1,Not coffee,non,442379,787007
acons démontés,21,Not coffee,non,442379,787007
acons démontés en gabare,2,Not coffee,non,442379,787007
acorus,5,Not coffee,non,442379,787007
acuirson,0,Not coffee,non,442379,787007
acume de cuivre,1,Not coffee,non,442379,787007
adatais,3,Not coffee,non,442379,787007
affûts,2,Not coffee,non,442379,787007
affûts de bois,1,Not coffee,non,442379,787007
affûts de canons,12,Not coffee,non,442379,787007
affûts de fer,1,Not coffee,non,442379,787007
affûts de fusils,1,Not coffee,non,442379,787007
affûts de fûts à canons,1,Not coffee,non,442379,787007
affûts et canons,1,Not coffee,non,442379,787007
agaric,152,Not coffee,non,442379,787007
agaric amadouvier,6,Not coffee,non,442379,787007
agaric amadouvier brut,4,Not coffee,non,442379,787007
agaric amadouvier brut et préparé,12,Not coffee,non,442379,787007
agaric amadouvier préparé,6,Not coffee,non,442379,787007
agaric brut et préparé,6,Not coffee,non,442379,787007
agaric de mélèze,4,Not coffee,non,442379,787007
