simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
,117,Not coffee,oui,442379,324500
???,88,Not coffee,non,442379,324500
??? blanc,2,Not coffee,non,442379,324500
??? brun,2,Not coffee,non,442379,324500
??? d'Anjou et de Touraine,1,Not coffee,non,442379,324500
??? d'argent,1,Not coffee,non,442379,324500
??? d'une valeur moindre de deux mille francs chacun,8,Not coffee,non,442379,324500
??? de boutard,1,Not coffee,non,442379,324500
??? de fer,2,Not coffee,non,442379,324500
??? de morue,1,Not coffee,non,442379,324500
??? de nacre de perle,1,Not coffee,non,442379,324500
??? des ci-devant provinces d'Alsace,1,Not coffee,non,442379,324500
??? des ci-devant provinces de Bourgogne,1,Not coffee,non,442379,324500
??? des ci-devant provinces de Provence,1,Not coffee,non,442379,324500
??? des ci-devant provinces du Languedoc,1,Not coffee,non,442379,324500
??? diverses,4,Not coffee,non,442379,324500
??? fer,1,Not coffee,non,442379,324500
??? forts de fer,1,Not coffee,non,442379,324500
??? gras,1,Not coffee,non,442379,324500
??? particulièrement en chevaux,1,Not coffee,non,442379,324500
??? pieds,1,Not coffee,non,442379,324500
??? pruneaux,1,Not coffee,non,442379,324500
??? raisins secs,1,Not coffee,non,442379,324500
???sse,1,Not coffee,non,442379,324500
?ufs,1,Not coffee,non,442379,324500
[non traité],217,,non,,1069
[vide],10,,non,,1069
à jamis,218,Not coffee,non,442379,324500
à l'aventure,1,,non,,1069
à son lest,1,,non,,1069
à vide,2,,non,,1069
abassis,4,Not coffee,non,442379,324500
abats,2,Not coffee,non,442379,324500
abattis de morue,1,Not coffee,non,442379,324500
abricots confits,1,Not coffee,non,442379,324500
absinthe,2,Not coffee,non,442379,324500
acacia,3,Not coffee,non,442379,324500
acacia germanica,1,Not coffee,non,442379,324500
acacia vera,1,Not coffee,non,442379,324500
acajou,2,Not coffee,non,442379,324500
acétate d'étain,0,Not coffee,oui,442379,324500
acétate de fer,0,Not coffee,oui,442379,324500
acétates d'étain,1,Not coffee,non,442379,324500
acétates de fer,3,Not coffee,non,9794,324500
acétates de plomb,2,Not coffee,non,3536,324500
acétates de plomb sel de Saturne,2,Not coffee,non,3536,324500
acétates de potasse et de soude,2,Not coffee,oui,708,324500
acétates de potasse et de soudes,2,,non,,1069
acétates de sel d'étain,1,Not coffee,non,442379,324500
achia,3,Not coffee,non,442379,324500
acide arsénieux,4,Not coffee,non,442379,324500
acide benzoïque,1,Not coffee,non,442379,324500
acide benzoïque et phosphorique,1,Not coffee,non,442379,324500
acide borique,2,Not coffee,non,442379,324500
acide borique et benzoïque,1,Not coffee,non,442379,324500
acide citrique,1,Not coffee,non,442379,324500
acide citrique et muriatique et phosphorique,1,Not coffee,non,442379,324500
acide citrique et oxalique et tartrique,1,Not coffee,non,442379,324500
acide de potasse crème de tartre,2,Not coffee,non,1470,324500
acide de potasse crème de tartre et tartrate,0,Not coffee,oui,1470,324500
acide de potasse lie de vin desséché et liquide,1,Not coffee,non,708,324500
acide de potasse lie de vin desséché et liquide et tartrate,0,Not coffee,oui,708,324500
acide de potasse lie de vin desséchée,2,Not coffee,non,708,324500
acide de potasse lie de vin desséchée et tartrate,0,Not coffee,oui,708,324500
