simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
,36178,Not coffee,non,442379,807699
???,3471,Not coffee,non,442379,807699
??? blanc,2,Not coffee,non,442379,807699
??? brun,2,Not coffee,non,442379,807699
??? d'Anjou et de Touraine,1,Not coffee,non,442379,807699
??? d'argent,1,Not coffee,non,442379,807699
??? d'une valeur moindre de deux mille francs chacun,473,Not coffee,non,442379,807699
??? de boutard,0,Not coffee,non,442379,807699
??? de fer,2,Not coffee,non,442379,807699
??? de morue,1,Not coffee,non,442379,807699
??? de nacre de perle,1,Not coffee,non,442379,807699
??? des ci-devant provinces d'Alsace,1,Not coffee,non,442379,807699
??? des ci-devant provinces de Bourgogne,1,Not coffee,non,442379,807699
??? des ci-devant provinces de Provence,2,Not coffee,non,442379,807699
??? des ci-devant provinces du Languedoc,1,Not coffee,non,442379,807699
??? diverses,4,Not coffee,non,442379,807699
??? fer,1,Not coffee,non,442379,807699
??? forts de fer,1,Not coffee,non,442379,807699
??? gras,1,Not coffee,non,442379,807699
??? particulièrement en chevaux,6,Not coffee,non,442379,807699
??? pieds,1,Not coffee,non,442379,807699
??? pruneaux,1,Not coffee,non,442379,807699
??? raisins secs,1,Not coffee,non,442379,807699
???sse,1,Not coffee,non,442379,807699
?ufs,0,Not coffee,non,442379,807699
[non traité],257,,non,,16502
[vide],6206,,non,,16502
à l'aventure,25,,non,,16502
à son lest,4,,non,,16502
à vide,480,,non,,16502
abassis,4,Not coffee,non,442379,807699
abats,2,Not coffee,non,442379,807699
abattis de morue,1,Not coffee,non,442379,807699
abricots confits,1,Not coffee,non,442379,807699
absinthe,19,Not coffee,non,442379,807699
acacia,5,Not coffee,non,442379,807699
acacia germanica,1,Not coffee,non,442379,807699
acacia vera,1,Not coffee,non,442379,807699
acajou,6,Not coffee,non,442379,807699
acétate d'étain,0,Not coffee,oui,442379,807699
acétate de fer,0,Not coffee,oui,442379,807699
acétates d'étain,1,Not coffee,non,442379,807699
acétates de fer,3,Not coffee,non,9794,807699
acétates de plomb,29,Not coffee,non,3536,807699
acétates de plomb sel de Saturne,2,Not coffee,non,3536,807699
acétates de potasse et de soude,2,Not coffee,oui,708,807699
acétates de potasse et de soudes,2,,non,,16502
acétates de sel d'étain,1,Not coffee,non,442379,807699
achia,7,Not coffee,non,442379,807699
acide arsénieux,8,Not coffee,non,442379,807699
acide benzoïque,1,Not coffee,non,442379,807699
acide benzoïque et phosphorique,2,Not coffee,non,442379,807699
acide borique,3,Not coffee,non,442379,807699
acide borique et benzoïque,2,Not coffee,non,442379,807699
acide citrique,2,Not coffee,non,442379,807699
acide citrique et muriatique et phosphorique,2,Not coffee,non,442379,807699
acide citrique et oxalique et tartrique,2,Not coffee,non,442379,807699
acide de potasse crème de tartre,5,Not coffee,non,1470,807699
acide de potasse crème de tartre et tartrate,0,Not coffee,oui,1470,807699
acide de potasse lie de vin desséché et liquide,4,Not coffee,non,708,807699
acide de potasse lie de vin desséché et liquide et tartrate,0,Not coffee,oui,708,807699
acide de potasse lie de vin desséchée,3,Not coffee,non,708,807699
acide de potasse lie de vin desséchée et tartrate,0,Not coffee,oui,708,807699
acide de potasse lie de vin liquide,2,Not coffee,non,708,807699
acide de potasse lie de vin liquide et tartrate,0,Not coffee,oui,708,807699
acide de potasse tartre brut impur,2,Not coffee,non,1470,807699
acide de potasse tartre brut impur et tartrate,0,Not coffee,oui,708,807699
acide muriatique,1,Not coffee,non,442379,807699
acide muriatique et nitrique et phosphorique,3,Not coffee,non,442379,807699
acide muriatique et nitro-muriatique,2,Not coffee,non,442379,807699
acide nitrique,4,Not coffee,non,442379,807699
acide oxalique,2,Not coffee,non,442379,807699
acide phosphorique,2,Not coffee,non,442379,807699
