simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
,14192,Not coffee,non,442379,821510
???,4081,Not coffee,non,442379,821510
??? blanc,2,Not coffee,non,442379,821510
??? brun,2,Not coffee,non,442379,821510
??? d'Anjou et de Touraine,0,Not coffee,non,442379,821510
??? d'argent,1,Not coffee,non,442379,821510
??? d'une valeur moindre de deux mille francs chacun,413,Not coffee,non,442379,821510
??? de boutard,0,Not coffee,non,442379,821510
??? de fer,2,Not coffee,non,442379,821510
??? de morue,1,Not coffee,non,442379,821510
??? de nacre de perle,1,Not coffee,non,442379,821510
??? des ci-devant provinces d'Alsace,0,Not coffee,non,442379,821510
??? des ci-devant provinces de Bourgogne,1,Not coffee,non,442379,821510
??? des ci-devant provinces de Provence,2,Not coffee,non,442379,821510
??? des ci-devant provinces du Languedoc,1,Not coffee,non,442379,821510
??? diverses,4,Not coffee,non,442379,821510
??? fer,1,Not coffee,non,442379,821510
??? forts de fer,1,Not coffee,non,442379,821510
??? gras,1,Not coffee,non,442379,821510
??? particulièrement en chevaux,0,Not coffee,non,442379,821510
??? pieds,1,Not coffee,non,442379,821510
??? pruneaux,1,Not coffee,non,442379,821510
??? raisin sec,1,,non,,29225
??? raisin secs,1,Not coffee,oui,442379,821510
???sse,1,Not coffee,non,442379,821510
?ufs,0,Not coffee,non,442379,821510
[non traité],67,,oui,,29225
[vide],6242,,non,,29225
à l'aventure,0,,non,,29225
à son lest,4,,non,,29225
à vide,525,,non,,29225
abassis,4,Not coffee,non,442379,821510
abats,2,Not coffee,non,442379,821510
abattis de morue,1,Not coffee,non,442379,821510
abricots confits,1,Not coffee,non,442379,821510
absinthe,19,Not coffee,non,442379,821510
acacia,5,Not coffee,non,442379,821510
acacia germanica,1,Not coffee,non,442379,821510
acacia vera,1,Not coffee,non,442379,821510
acajou,11,Not coffee,non,442379,821510
acétate d'étain,0,Not coffee,oui,442379,821510
acétate de fer,0,Not coffee,oui,442379,821510
acétates d'étain,1,Not coffee,non,442379,821510
acétates de fer,3,Not coffee,non,9794,821510
acétates de plomb,285,Not coffee,non,3536,821510
acétates de plomb et autres,7,,non,,29225
acétates de plomb sel de Saturne,2,Not coffee,oui,3536,821510
acétates de potasse et de soude,2,Not coffee,oui,708,821510
acétates de potasse et de soudes,2,,non,,29225
acétates de sel d'étain,1,Not coffee,non,442379,821510
achia,7,Not coffee,non,442379,821510
acide arsénieux,8,Not coffee,non,442379,821510
acide benzoïque,1,Not coffee,non,442379,821510
acide benzoïque et phosphorique,2,Not coffee,non,442379,821510
acide borique,3,Not coffee,non,442379,821510
acide borique et benzoïque,2,Not coffee,non,442379,821510
acide citrique,2,Not coffee,non,442379,821510
acide citrique et muriatique et phosphorique,2,Not coffee,non,442379,821510
acide citrique et oxalique et tartrique,2,Not coffee,non,442379,821510
acide de potasse crème de tartre,5,Not coffee,non,1470,821510
acide de potasse crème de tartre et tartrate,0,Not coffee,oui,1470,821510
acide de potasse lie de vin desséché et liquide,4,Not coffee,non,708,821510
acide de potasse lie de vin desséché et liquide et tartrate,0,Not coffee,oui,708,821510
acide de potasse lie de vin desséchée,3,Not coffee,non,708,821510
acide de potasse lie de vin desséchée et tartrate,0,Not coffee,oui,708,821510
acide de potasse lie de vin liquide,2,Not coffee,non,708,821510
acide de potasse lie de vin liquide et tartrate,0,Not coffee,oui,708,821510
acide de potasse tartre brut impur,2,Not coffee,non,1470,821510
acide de potasse tartre brut impur et tartrate,0,Not coffee,oui,708,821510
acide muriatique,1,Not coffee,non,442379,821510
acide muriatique et nitrique et phosphorique,3,Not coffee,non,442379,821510
acide muriatique et nitro-muriatique,2,Not coffee,non,442379,821510
acide nitrique,4,Not coffee,non,442379,821510
acide oxalique,2,Not coffee,non,442379,821510
acide phosphorique,2,Not coffee,non,442379,821510
acide succinique,1,Not coffee,non,442379,821510
acide tartrique,2,Not coffee,non,442379,821510
acide vitriolique,4,Not coffee,non,1044,821510
acide vitriolique et huile de vitriol,109,Not coffee,non,1044,821510
acide vitrioliques et huile de vitriol,0,Not coffee,oui,1044,821510
acier,2613,Not coffee,non,442379,821510
acier battu forgé ou laminé,1,Not coffee,non,442379,821510
acier battu forgé ou laminé et fer carbonaté,0,Not coffee,oui,9794,821510
acier brun,1,Not coffee,non,442379,821510
acier brut,11,Not coffee,non,442379,821510
acier commun,1,Not coffee,non,442379,821510
acier en barres,9,Not coffee,non,442379,821510
acier en bottes,1,,non,,29225
acier en bottes pour la Compagnie des Indes,1,Not coffee,non,442379,821510
acier et clous,9,Not coffee,non,442379,821510
acier et fer,356,Not coffee,non,9794,821510
acier filé et fer carburé,0,Not coffee,oui,9794,821510
acier fondu en carreaux ou en tôle,5,Not coffee,non,442379,821510
acier fondu en carreaux ou en tôle et fer carburé,0,Not coffee,oui,9794,821510
acier fondu forgé,1,Not coffee,non,442379,821510
acier fondu forgé et fer carbonaté,0,Not coffee,oui,9794,821510
acier forgé,7,Not coffee,non,442379,821510
acier forgé et fer carburé,0,Not coffee,oui,9794,821510
acons,1,Not coffee,non,442379,821510
acons démontés,21,Not coffee,non,442379,821510
acons démontés en gabare,2,Not coffee,non,442379,821510
acorus,5,Not coffee,non,442379,821510
acuirson,0,Not coffee,non,442379,821510
acume de cuivre,1,Not coffee,non,442379,821510
adatais,3,Not coffee,non,442379,821510
affûts,2,Not coffee,non,442379,821510
affûts de bois,1,Not coffee,non,442379,821510
affûts de canons,12,Not coffee,non,442379,821510
affûts de fer,1,Not coffee,non,442379,821510
affûts de fusils,1,Not coffee,non,442379,821510
affûts de fûts à canons,1,Not coffee,non,442379,821510
affûts et canons,1,Not coffee,non,442379,821510
agaric,154,Not coffee,non,442379,821510
agaric amadouvier,6,Not coffee,non,442379,821510
agaric amadouvier brut,4,Not coffee,non,442379,821510
agaric amadouvier brut et préparé,12,Not coffee,non,442379,821510
agaric amadouvier préparé,6,Not coffee,non,442379,821510
agaric brut et préparé,6,Not coffee,non,442379,821510
agaric de mélèze,4,Not coffee,non,442379,821510
agaric et amadouvier,0,Not coffee,oui,442379,821510
agaric fin,1,Not coffee,non,442379,821510
agaric gros,2,Not coffee,non,442379,821510
agate,10,Not coffee,non,442379,821510
agate autre que chique et ouvrages,2,Not coffee,non,442379,821510
agate autre que chique et ouvrée,0,Not coffee,oui,442379,821510
agate brute,4,Not coffee,non,442379,821510
agate chique et ouvrée,0,Not coffee,oui,442379,821510
agate en pierres,2,Not coffee,non,442379,821510
agate fine,1,Not coffee,non,442379,821510
agate montée,1,Not coffee,non,442379,821510
agate ouvrée,0,Not coffee,oui,442379,821510
agneau,118,Not coffee,non,442379,821510
agneau commun,7,Not coffee,non,442379,821510
agneau en vie,5,Not coffee,non,442379,821510
agneau et cabris,122,Not coffee,non,442379,821510
agneau mérinos et métis,7,Not coffee,non,442379,821510
agneau mouton commun,1,,non,,29225
agnelines et crottelins,36,Not coffee,non,442379,821510
agobille,2,Not coffee,non,442379,821510
agoutals,4,Not coffee,non,442379,821510
agoutals de bois,5,Not coffee,non,442379,821510
agrément,15,Not coffee,non,442379,821510
agrément au quart,3,Not coffee,non,442379,821510
agrément d'argent,2,Not coffee,non,442379,821510
agrément d'or,1,Not coffee,non,442379,821510
agrément d'or et d'argent,5,Not coffee,non,442379,821510
agrément de fil,9,Not coffee,non,442379,821510
agrément de fil et de soie,3,Not coffee,non,442379,821510
agrément de fleur,1,Not coffee,non,442379,821510
agrément de soie,57,Not coffee,non,442379,821510
agrément de soie et d'argent,1,Not coffee,non,442379,821510
agrément de soie et fil,0,Not coffee,oui,442379,821510
agrément de soie or et argent faux,1,Not coffee,non,442379,821510
agréments de soie et milleret,13,Not coffee,non,442379,821510
agréments et milleret,38,Not coffee,non,442379,821510
agrès,29,Not coffee,non,442379,821510
agrès apparaux de navire et embarcations,6,Not coffee,non,442379,821510
agrès apparaux et embarcations,2,Not coffee,non,442379,821510
agrès de navire,0,Not coffee,oui,442379,821510
agrès de navire en voile,0,Not coffee,oui,442379,821510
agrès de navire et jeux de voile,14,Not coffee,non,442379,821510
agrès et apparaux,2,Not coffee,non,442379,821510
agrès et apparaux d'or navire,1,Not coffee,non,442379,821510
agrès et bâtiments de mer,10,Not coffee,non,442379,821510
agrès et embarcations,8,Not coffee,non,442379,821510
agrès et voile de navire,1,Not coffee,oui,442379,821510
agrès et voiles de navire,0,Not coffee,oui,442379,821510
aigles,4,Not coffee,non,442379,821510
aigre de cèdre,9,Not coffee,non,442379,821510
aigre de cidre,5,Not coffee,non,442379,821510
aigre de vitriol,17,Not coffee,non,1044,821510
aigrettes,10,Not coffee,non,442379,821510
aigrettes de fil d'or et d'argent,1,Not coffee,non,442379,821510
aigrettes de soie,1,Not coffee,non,442379,821510
aigrettes de soie et argent,1,Not coffee,non,442379,821510
aigrettes et bavolets,1,Not coffee,non,442379,821510
aiguières d'étain,1,Not coffee,non,442379,821510
aiguilles,349,Not coffee,non,442379,821510
aiguilles à boîtes,1,Not coffee,non,442379,821510
aiguilles à coudre,59,Not coffee,non,442379,821510
aiguilles à coudre voiles,1,Not coffee,non,442379,821510
aiguilles à ralingue,1,Not coffee,non,442379,821510
aiguilles à tabac,1,Not coffee,non,442379,821510
aiguilles à toile,1,Not coffee,non,442379,821510
aiguilles d'emballage,2,Not coffee,non,442379,821510
aiguilles de mercerie fine,4,Not coffee,non,442379,821510
aiguilles epars de sapin,1,Not coffee,non,442379,821510
aiguilles et épingles,1,Not coffee,non,442379,821510
aiguilles et épingles de mercerie fine,3,Not coffee,non,442379,821510
aiguilles et mercerie fine,2,Not coffee,non,442379,821510
aiguilles grosses,1,Not coffee,non,442379,821510
aiguilles pour voile,38,Not coffee,non,442379,821510
aiguillettes,1,Not coffee,non,442379,821510
ail,2,Not coffee,oui,442379,821510
ailes,17,Not coffee,non,442379,821510
ailes de fléaux,3,Not coffee,non,442379,821510
ailes de moulins,6,Not coffee,non,442379,821510
ailor,0,Not coffee,non,442379,821510
ails,212,Not coffee,non,442379,821510
ails à fauches,1,Not coffee,non,442379,821510
ails blancs à casser,1,Not coffee,non,442379,821510
aimant,1,Not coffee,non,442379,821510
ains à pêcher,43,Not coffee,non,442379,821510
ains et lignes à pêcher,2,Not coffee,non,442379,821510
airain,6,Not coffee,non,442379,821510
airain non ouvré,4,Not coffee,non,442379,821510
ajamis,281,Not coffee,non,442379,821510
ajustements,37,Not coffee,non,442379,821510
ajustements de femme,5,Not coffee,non,442379,821510
ajustements de soie,2,Not coffee,non,442379,821510
alambics,17,Not coffee,non,442379,821510
alambics d'étain,17,Not coffee,non,442379,821510
alambics de cuivre,2,Not coffee,non,442379,821510
alambics de terre,1,Not coffee,non,442379,821510
alana,2,Not coffee,non,442379,821510
alazar,2,Not coffee,non,442379,821510
albâtre,5,Not coffee,non,442379,821510
albâtre brut,3,Not coffee,non,442379,821510
albâtre et marbre brut et poli,21,Not coffee,non,442379,821510
albâtre moulé poli ou sculpté,6,Not coffee,non,442379,821510
alcalis autre que natron et soude,2,Not coffee,oui,442379,821510
alcalis autre que natron et soudes,2,,non,,29225
alcalis salin,1,Not coffee,non,442379,821510
aleine à cordonnier en acier et en fer,1,,non,,29225
alènes,5,Not coffee,non,442379,821510
alènes à cordonnier en acier et en fer,1,,oui,,29225
ali,0,,non,,29225
alibanies,110,Not coffee,non,442379,821510
alibanis,14,,oui,,29225
alicot,0,,non,,29225
alizari,32,Not coffee,non,442379,821510
alizari et garance,165,Not coffee,non,442379,821510
alizari sèche,7,Not coffee,non,442379,821510
alkermés,1,Not coffee,non,442379,821510
alkermès en grains,23,Not coffee,non,442379,821510
allaya,88,Not coffee,non,442379,821510
alleaux,1,Not coffee,non,442379,821510
allemande de poil,10,Not coffee,oui,442379,821510
allumettes,135,Not coffee,non,442379,821510
allumettes à vin,30,Not coffee,non,442379,821510
allumettes de coton,1,Not coffee,non,442379,821510
allumettes de mêche soufrée,1,Not coffee,non,442379,821510
allumettes droguées,3,Not coffee,non,442379,821510
allumettes épicée,2,Not coffee,non,442379,821510
allumettes opérées et soufrées,1,Not coffee,non,442379,821510
allumettes soufrées,13,Not coffee,non,442379,821510
almagro ou crayons rouges,2,Not coffee,non,442379,821510
almanachs,1,Not coffee,non,442379,821510
almanachs brochés,2,Not coffee,non,442379,821510
almanachs en blancs,1,Not coffee,non,442379,821510
almanachs enjolivés,2,Not coffee,non,442379,821510
almanachs reliés,1,Not coffee,non,442379,821510
aloès,257,Not coffee,non,442379,821510
aloès cabalin,5,Not coffee,non,442379,821510
aloès commun,1,Not coffee,non,442379,821510
aloès et opium,2,Not coffee,non,442379,821510
aloès hépatique,1,Not coffee,non,442379,821510
aloès moyen,2,Not coffee,non,442379,821510
aloiset,1,Not coffee,non,442379,821510
alose,8,Not coffee,non,442379,821510
alose fumée,4,Not coffee,non,442379,821510
alose salée,5,Not coffee,non,442379,821510
aloues,1,Not coffee,non,442379,821510
alouettes,5,Not coffee,non,442379,821510
alpargate,36,Not coffee,non,442379,821510
alphabets,1,Not coffee,non,442379,821510
alpiste,21,Not coffee,non,442379,821510
alpiste et millet,9,Not coffee,non,442379,821510
alquifoux,495,Not coffee,non,442379,821510
alquifoux en galène,2,Not coffee,non,442379,821510
alquifoux et mine de plomb,36,Not coffee,non,3536,821510
alquifoux mine de plomb ou graphite,23,Not coffee,non,3536,821510
alquifoux ou mine de plomb,1,Not coffee,non,3536,821510
alquifoux sable plombifère,1,Not coffee,non,3536,821510
alquitra,3,Not coffee,non,442379,821510
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Not coffee,non,442379,821510
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Not coffee,oui,442379,821510
alto basses contrebasses guitare lyres violes violons,2,Not coffee,non,442379,821510
alto basses contrebasses guitares lyres violes violons,0,Not coffee,oui,442379,821510
alto bassons guitare violons,3,Not coffee,non,442379,821510
alto bassons guitares violons,0,Not coffee,oui,442379,821510
aluchiabanis,3,Not coffee,oui,442379,821510
alun,2475,Not coffee,non,1897,821510
alun à cordonnier,1,Not coffee,non,1897,821510
