simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
,8,Not coffee,non,442379,785265
???,3473,Not coffee,non,442379,785265
??? blanc,2,Not coffee,non,442379,785265
??? brun,2,Not coffee,non,442379,785265
??? d'Anjou et de Touraine,0,Not coffee,non,442379,785265
??? d'argent,1,Not coffee,non,442379,785265
??? d'une valeur moindre de deux mille francs chacun,413,Not coffee,non,442379,785265
??? de boutard,0,Not coffee,non,442379,785265
??? de fer,2,Not coffee,non,442379,785265
??? de morue,1,Not coffee,non,442379,785265
??? de nacre de perle,1,Not coffee,non,442379,785265
??? des ci-devant provinces d'Alsace,0,Not coffee,non,442379,785265
??? des ci-devant provinces de Bourgogne,1,Not coffee,non,442379,785265
??? des ci-devant provinces de Provence,2,Not coffee,non,442379,785265
??? des ci-devant provinces du Languedoc,1,Not coffee,non,442379,785265
??? diverses,4,Not coffee,non,442379,785265
??? fer,1,Not coffee,non,442379,785265
??? forts de fer,1,Not coffee,non,442379,785265
??? gras,1,Not coffee,non,442379,785265
??? particulièrement en chevaux,0,Not coffee,non,442379,785265
??? pieds,1,Not coffee,non,442379,785265
??? pruneaux,1,Not coffee,non,442379,785265
??? raisin sec,1,,non,,54068
??? raisins secs,1,Not coffee,oui,442379,785265
???sse,1,Not coffee,non,442379,785265
?ufs,0,Not coffee,non,442379,785265
[non traité],67,,non,,54068
[vide],6218,,non,,54068
à l'aventure,47,,non,,54068
à son lest,4,,non,,54068
à vide,939,,non,,54068
abassis,4,Not coffee,non,442379,785265
abats,2,Not coffee,non,442379,785265
abattis de morue,1,Not coffee,non,442379,785265
abricots confits,1,Not coffee,non,442379,785265
absinthe,19,Not coffee,non,442379,785265
acacia,5,Not coffee,non,442379,785265
acacia germanica,1,Not coffee,non,442379,785265
acacia vera,1,Not coffee,non,442379,785265
acajou,6,Not coffee,non,442379,785265
acétate d'étain,0,Not coffee,oui,442379,785265
acétate de fer,0,Not coffee,oui,442379,785265
acétates d'étain,1,Not coffee,non,442379,785265
acétates de fer,3,Not coffee,non,9794,785265
acétates de plomb,284,Not coffee,non,3536,785265
acétates de plomb et autres,7,,non,,54068
acétates de plomb sel de Saturne,2,Not coffee,oui,3536,785265
acétates de potasse et de soude,2,Not coffee,oui,708,785265
acétates de potasse et de soudes,2,,non,,54068
acétates de sel d'étain,1,Not coffee,non,442379,785265
achia,7,Not coffee,non,442379,785265
acide arsénieux,8,Not coffee,non,442379,785265
acide benzoïque,1,Not coffee,non,442379,785265
acide benzoïque et phosphorique,2,Not coffee,non,442379,785265
acide borique,3,Not coffee,non,442379,785265
acide borique et benzoïque,2,Not coffee,non,442379,785265
acide citrique,2,Not coffee,non,442379,785265
acide citrique et muriatique et phosphorique,2,Not coffee,non,442379,785265
acide citrique et oxalique et tartrique,2,Not coffee,non,442379,785265
acide de potasse crème de tartre,5,Not coffee,non,1470,785265
acide de potasse crème de tartre et tartrate,0,Not coffee,oui,1470,785265
acide de potasse lie de vin desséché et liquide,4,Not coffee,non,708,785265
acide de potasse lie de vin desséché et liquide et tartrate,0,Not coffee,oui,708,785265
acide de potasse lie de vin desséchée,3,Not coffee,non,708,785265
acide de potasse lie de vin desséchée et tartrate,0,Not coffee,oui,708,785265
