simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
,30020,Not coffee,non,442379,713641
???,3471,Not coffee,non,442379,713641
??? blanc,2,Not coffee,non,442379,713641
??? brun,2,Not coffee,non,442379,713641
??? d'Anjou et de Touraine,1,Not coffee,non,442379,713641
??? d'argent,1,Not coffee,non,442379,713641
??? d'une valeur moindre de deux mille francs chacun,473,Not coffee,non,442379,713641
??? de boutard,0,Not coffee,non,442379,713641
??? de fer,2,Not coffee,non,442379,713641
??? de morue,1,Not coffee,non,442379,713641
??? de nacre de perle,1,Not coffee,non,442379,713641
??? des ci-devant provinces d'Alsace,1,Not coffee,non,442379,713641
??? des ci-devant provinces de Bourgogne,1,Not coffee,non,442379,713641
??? des ci-devant provinces de Provence,2,Not coffee,non,442379,713641
??? des ci-devant provinces du Languedoc,1,Not coffee,non,442379,713641
??? diverses,4,Not coffee,non,442379,713641
??? fer,1,Not coffee,non,442379,713641
??? forts de fer,1,Not coffee,non,442379,713641
??? gras,1,Not coffee,non,442379,713641
??? particulièrement en chevaux,6,Not coffee,non,442379,713641
??? pieds,1,Not coffee,non,442379,713641
??? pruneaux,1,Not coffee,non,442379,713641
??? raisins secs,1,Not coffee,non,442379,713641
???sse,1,Not coffee,non,442379,713641
?ufs,0,Not coffee,non,442379,713641
[non traité],94532,,non,,109810
[vide],6231,,non,,109810
à l'aventure,25,,non,,109810
à son lest,4,,non,,109810
à vide,480,,non,,109810
abassis,4,Not coffee,non,442379,713641
abats,2,Not coffee,non,442379,713641
abattis de morue,1,Not coffee,non,442379,713641
abricots confits,1,Not coffee,non,442379,713641
absinthe,19,Not coffee,non,442379,713641
acacia,5,Not coffee,non,442379,713641
acacia germanica,1,Not coffee,non,442379,713641
acacia vera,1,Not coffee,non,442379,713641
acajou,6,Not coffee,non,442379,713641
acétate d'étain,0,Not coffee,oui,442379,713641
acétate de fer,0,Not coffee,oui,442379,713641
acétates d'étain,1,Not coffee,non,442379,713641
acétates de fer,3,Not coffee,non,9794,713641
acétates de plomb,29,Not coffee,non,3536,713641
acétates de plomb sel de Saturne,2,Not coffee,non,3536,713641
acétates de potasse et de soude,2,Not coffee,oui,708,713641
acétates de potasse et de soudes,2,,non,,109810
acétates de sel d'étain,1,Not coffee,non,442379,713641
achia,7,Not coffee,non,442379,713641
acide arsénieux,8,Not coffee,non,442379,713641
acide benzoïque,1,Not coffee,non,442379,713641
acide benzoïque et phosphorique,2,Not coffee,non,442379,713641
acide borique,3,Not coffee,non,442379,713641
acide borique et benzoïque,2,Not coffee,non,442379,713641
acide citrique,2,Not coffee,non,442379,713641
acide citrique et muriatique et phosphorique,2,Not coffee,non,442379,713641
acide citrique et oxalique et tartrique,2,Not coffee,non,442379,713641
acide de potasse crème de tartre,5,Not coffee,non,1470,713641
acide de potasse crème de tartre et tartrate,0,Not coffee,oui,1470,713641
acide de potasse lie de vin desséché et liquide,4,Not coffee,non,708,713641
acide de potasse lie de vin desséché et liquide et tartrate,0,Not coffee,oui,708,713641
acide de potasse lie de vin desséchée,3,Not coffee,non,708,713641
acide de potasse lie de vin desséchée et tartrate,0,Not coffee,oui,708,713641
acide de potasse lie de vin liquide,2,Not coffee,non,708,713641
acide de potasse lie de vin liquide et tartrate,0,Not coffee,oui,708,713641
acide de potasse tartre brut impur,2,Not coffee,non,1470,713641
