simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
,9,Not coffee,non,442379,682756
???,3471,Not coffee,non,442379,682756
??? blanc,2,Not coffee,non,442379,682756
??? brun,2,Not coffee,non,442379,682756
??? d'Anjou et de Touraine,1,Not coffee,non,442379,682756
??? d'argent,1,Not coffee,non,442379,682756
??? d'une valeur moindre de deux mille francs chacun,473,Not coffee,non,442379,682756
??? de boutard,0,Not coffee,non,442379,682756
??? de fer,2,Not coffee,non,442379,682756
??? de morue,1,Not coffee,non,442379,682756
??? de nacre de perle,1,Not coffee,non,442379,682756
??? des ci-devant provinces d'Alsace,1,Not coffee,non,442379,682756
??? des ci-devant provinces de Bourgogne,1,Not coffee,non,442379,682756
??? des ci-devant provinces de Provence,2,Not coffee,non,442379,682756
??? des ci-devant provinces du Languedoc,1,Not coffee,non,442379,682756
??? diverses,4,Not coffee,non,442379,682756
??? fer,1,Not coffee,non,442379,682756
??? forts de fer,1,Not coffee,non,442379,682756
??? gras,1,Not coffee,non,442379,682756
??? particulièrement en chevaux,6,Not coffee,non,442379,682756
??? pieds,1,Not coffee,non,442379,682756
??? pruneaux,1,Not coffee,non,442379,682756
??? raisins secs,1,Not coffee,non,442379,682756
???sse,1,Not coffee,non,442379,682756
?ufs,0,Not coffee,non,442379,682756
[non traité],94524,,non,,140390
[vide],6231,,non,,140390
à l'aventure,25,,non,,140390
à son lest,4,,non,,140390
à vide,480,,non,,140390
abassis,4,Not coffee,non,442379,682756
abats,2,Not coffee,non,442379,682756
abattis de morue,1,Not coffee,non,442379,682756
abricots confits,1,Not coffee,non,442379,682756
absinthe,19,Not coffee,non,442379,682756
acacia,5,Not coffee,non,442379,682756
acacia germanica,1,Not coffee,non,442379,682756
acacia vera,1,Not coffee,non,442379,682756
acajou,6,Not coffee,non,442379,682756
acétate d'étain,0,Not coffee,oui,442379,682756
acétate de fer,0,Not coffee,oui,442379,682756
acétates d'étain,1,Not coffee,non,442379,682756
acétates de fer,3,Not coffee,non,9794,682756
acétates de plomb,279,Not coffee,non,3536,682756
acétates de plomb et autres,7,,non,,140390
acétates de plomb sel de Saturne,2,Not coffee,oui,3536,682756
acétates de potasse et de soude,2,Not coffee,oui,708,682756
acétates de potasse et de soudes,2,,non,,140390
acétates de sel d'étain,1,Not coffee,non,442379,682756
achia,7,Not coffee,non,442379,682756
acide arsénieux,8,Not coffee,non,442379,682756
acide benzoïque,1,Not coffee,non,442379,682756
acide benzoïque et phosphorique,2,Not coffee,non,442379,682756
acide borique,3,Not coffee,non,442379,682756
acide borique et benzoïque,2,Not coffee,non,442379,682756
acide citrique,2,Not coffee,non,442379,682756
acide citrique et muriatique et phosphorique,2,Not coffee,non,442379,682756
acide citrique et oxalique et tartrique,2,Not coffee,non,442379,682756
acide de potasse crème de tartre,5,Not coffee,non,1470,682756
acide de potasse crème de tartre et tartrate,0,Not coffee,oui,1470,682756
acide de potasse lie de vin desséché et liquide,4,Not coffee,non,708,682756
acide de potasse lie de vin desséché et liquide et tartrate,0,Not coffee,oui,708,682756
acide de potasse lie de vin desséchée,3,Not coffee,non,708,682756
acide de potasse lie de vin desséchée et tartrate,0,Not coffee,oui,708,682756
acide de potasse lie de vin liquide,2,Not coffee,non,708,682756
acide de potasse lie de vin liquide et tartrate,0,Not coffee,oui,708,682756
acide de potasse tartre brut impur,2,Not coffee,non,1470,682756
acide de potasse tartre brut impur et tartrate,0,Not coffee,oui,708,682756
acide muriatique,1,Not coffee,non,442379,682756
acide muriatique et nitrique et phosphorique,3,Not coffee,non,442379,682756
acide muriatique et nitro-muriatique,2,Not coffee,non,442379,682756
acide nitrique,4,Not coffee,non,442379,682756
acide oxalique,2,Not coffee,non,442379,682756
acide phosphorique,2,Not coffee,non,442379,682756
acide succinique,1,Not coffee,non,442379,682756
acide tartrique,2,Not coffee,non,442379,682756
acide vitriolique,4,Not coffee,non,1044,682756
acide vitriolique et huile de vitriol,109,Not coffee,non,1044,682756
acide vitrioliques et huile de vitriol,0,Not coffee,oui,1044,682756
acier,2450,Not coffee,non,442379,682756
acier battu forgé ou laminé,1,Not coffee,non,442379,682756
acier battu forgé ou laminé et fer carbonaté,0,Not coffee,oui,9794,682756
acier brun,1,Not coffee,non,442379,682756
acier brut,10,Not coffee,non,442379,682756
acier commun,1,Not coffee,non,442379,682756
acier en barres,6,Not coffee,non,442379,682756
acier en bottes pour la Compagnie des Indes,1,Not coffee,non,442379,682756
acier et clous,9,Not coffee,non,442379,682756
acier et fer,356,Not coffee,non,9794,682756
acier filé et fer carburé,0,Not coffee,oui,9794,682756
acier fondu en carreaux ou en tôle,5,Not coffee,non,442379,682756
acier fondu en carreaux ou en tôle et fer carburé,0,Not coffee,oui,9794,682756
acier fondu forgé,1,Not coffee,non,442379,682756
acier fondu forgé et fer carbonaté,0,Not coffee,oui,9794,682756
acier forgé,7,Not coffee,non,442379,682756
acier forgé et fer carburé,0,Not coffee,oui,9794,682756
acons,1,Not coffee,non,442379,682756
acons démontés,20,Not coffee,non,442379,682756
acons démontés en gabare,2,Not coffee,non,442379,682756
acorus,5,Not coffee,non,442379,682756
acuirson,0,Not coffee,non,442379,682756
acume de cuivre,1,Not coffee,non,442379,682756
adatais,3,Not coffee,non,442379,682756
affûts,2,Not coffee,non,442379,682756
affûts de bois,1,Not coffee,non,442379,682756
affûts de canons,12,Not coffee,non,442379,682756
affûts de fer,1,Not coffee,non,442379,682756
affûts de fusils,1,Not coffee,non,442379,682756
affûts de fûts à canons,1,Not coffee,non,442379,682756
affûts et canons,1,Not coffee,non,442379,682756
agaric,151,Not coffee,non,442379,682756
agaric amadouvier,6,Not coffee,non,442379,682756
agaric amadouvier brut,4,Not coffee,non,442379,682756
agaric amadouvier brut et préparé,12,Not coffee,non,442379,682756
agaric amadouvier préparé,6,Not coffee,non,442379,682756
agaric brut et préparé,6,Not coffee,non,442379,682756
agaric de mélèze,4,Not coffee,non,442379,682756
agaric et amadouvier,0,Not coffee,oui,442379,682756
agaric fin,1,Not coffee,non,442379,682756
agaric gros,2,Not coffee,non,442379,682756
