simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
,18,Not coffee,non,442379,785303
???,3473,Not coffee,non,442379,785303
??? blanc,2,Not coffee,non,442379,785303
??? brun,2,Not coffee,non,442379,785303
??? d'Anjou et de Touraine,0,Not coffee,non,442379,785303
??? d'argent,1,Not coffee,non,442379,785303
??? d'une valeur moindre de deux mille francs chacun,413,Not coffee,non,442379,785303
??? de boutard,0,Not coffee,non,442379,785303
??? de fer,2,Not coffee,non,442379,785303
??? de morue,1,Not coffee,non,442379,785303
??? de nacre de perle,1,Not coffee,non,442379,785303
??? des ci-devant provinces d'Alsace,0,Not coffee,non,442379,785303
??? des ci-devant provinces de Bourgogne,1,Not coffee,non,442379,785303
??? des ci-devant provinces de Provence,2,Not coffee,non,442379,785303
??? des ci-devant provinces du Languedoc,1,Not coffee,non,442379,785303
??? diverses,4,Not coffee,non,442379,785303
??? fer,1,Not coffee,non,442379,785303
??? forts de fer,1,Not coffee,non,442379,785303
??? gras,1,Not coffee,non,442379,785303
??? particulièrement en chevaux,0,Not coffee,non,442379,785303
??? pieds,1,Not coffee,non,442379,785303
??? pruneaux,1,Not coffee,non,442379,785303
??? raisin sec,1,,non,,54069
??? raisins secs,1,Not coffee,oui,442379,785303
???sse,1,Not coffee,non,442379,785303
?ufs,0,Not coffee,non,442379,785303
[non traité],67,,oui,,54069
[vide],6218,,non,,54069
à l'aventure,47,,non,,54069
à son lest,4,,non,,54069
à vide,939,,non,,54069
abassis,4,Not coffee,non,442379,785303
abats,2,Not coffee,non,442379,785303
abattis de morue,1,Not coffee,non,442379,785303
abricots confits,1,Not coffee,non,442379,785303
absinthe,19,Not coffee,non,442379,785303
acacia,5,Not coffee,non,442379,785303
acacia germanica,1,Not coffee,non,442379,785303
acacia vera,1,Not coffee,non,442379,785303
acajou,6,Not coffee,non,442379,785303
acétate d'étain,0,Not coffee,oui,442379,785303
acétate de fer,0,Not coffee,oui,442379,785303
acétates d'étain,1,Not coffee,non,442379,785303
acétates de fer,3,Not coffee,non,9794,785303
acétates de plomb,284,Not coffee,non,3536,785303
acétates de plomb et autres,7,,non,,54069
acétates de plomb sel de Saturne,2,Not coffee,oui,3536,785303
acétates de potasse et de soude,2,Not coffee,oui,708,785303
acétates de potasse et de soudes,2,,non,,54069
acétates de sel d'étain,1,Not coffee,non,442379,785303
achia,7,Not coffee,non,442379,785303
acide arsénieux,8,Not coffee,non,442379,785303
acide benzoïque,1,Not coffee,non,442379,785303
acide benzoïque et phosphorique,2,Not coffee,non,442379,785303
acide borique,3,Not coffee,non,442379,785303
acide borique et benzoïque,2,Not coffee,non,442379,785303
acide citrique,2,Not coffee,non,442379,785303
acide citrique et muriatique et phosphorique,2,Not coffee,non,442379,785303
acide citrique et oxalique et tartrique,2,Not coffee,non,442379,785303
acide de potasse crème de tartre,5,Not coffee,non,1470,785303
acide de potasse crème de tartre et tartrate,0,Not coffee,oui,1470,785303
acide de potasse lie de vin desséché et liquide,4,Not coffee,non,708,785303
acide de potasse lie de vin desséché et liquide et tartrate,0,Not coffee,oui,708,785303
acide de potasse lie de vin desséchée,3,Not coffee,non,708,785303
acide de potasse lie de vin desséchée et tartrate,0,Not coffee,oui,708,785303
acide de potasse lie de vin liquide,2,Not coffee,non,708,785303
acide de potasse lie de vin liquide et tartrate,0,Not coffee,oui,708,785303
acide de potasse tartre brut impur,2,Not coffee,non,1470,785303
acide de potasse tartre brut impur et tartrate,0,Not coffee,oui,708,785303
acide muriatique,1,Not coffee,non,442379,785303
acide muriatique et nitrique et phosphorique,3,Not coffee,non,442379,785303
acide muriatique et nitro-muriatique,2,Not coffee,non,442379,785303
acide nitrique,4,Not coffee,non,442379,785303
acide oxalique,2,Not coffee,non,442379,785303
acide phosphorique,2,Not coffee,non,442379,785303
acide succinique,1,Not coffee,non,442379,785303
acide tartrique,2,Not coffee,non,442379,785303
acide vitriolique,4,Not coffee,non,1044,785303
acide vitriolique et huile de vitriol,109,Not coffee,non,1044,785303
acide vitrioliques et huile de vitriol,0,Not coffee,oui,1044,785303
acier,2588,Not coffee,non,442379,785303
acier battu forgé ou laminé,1,Not coffee,non,442379,785303
acier battu forgé ou laminé et fer carbonaté,0,Not coffee,oui,9794,785303
acier brun,1,Not coffee,non,442379,785303
acier brut,10,Not coffee,non,442379,785303
acier commun,1,Not coffee,non,442379,785303
acier en barres,6,Not coffee,non,442379,785303
acier en bottes pour la Compagnie des Indes,1,Not coffee,non,442379,785303
acier et clous,9,Not coffee,non,442379,785303
acier et fer,356,Not coffee,non,9794,785303
acier filé et fer carburé,0,Not coffee,oui,9794,785303
acier fondu en carreaux ou en tôle,5,Not coffee,non,442379,785303
acier fondu en carreaux ou en tôle et fer carburé,0,Not coffee,oui,9794,785303
acier fondu forgé,1,Not coffee,non,442379,785303
acier fondu forgé et fer carbonaté,0,Not coffee,oui,9794,785303
acier forgé,7,Not coffee,non,442379,785303
acier forgé et fer carburé,0,Not coffee,oui,9794,785303
acons,1,Not coffee,non,442379,785303
acons démontés,20,Not coffee,non,442379,785303
acons démontés en gabare,2,Not coffee,non,442379,785303
acorus,5,Not coffee,non,442379,785303
acuirson,0,Not coffee,non,442379,785303
acume de cuivre,1,Not coffee,non,442379,785303
adatais,3,Not coffee,non,442379,785303
affûts,2,Not coffee,non,442379,785303
affûts de bois,1,Not coffee,non,442379,785303
affûts de canons,12,Not coffee,non,442379,785303
affûts de fer,1,Not coffee,non,442379,785303
affûts de fusils,1,Not coffee,non,442379,785303
affûts de fûts à canons,1,Not coffee,non,442379,785303
affûts et canons,1,Not coffee,non,442379,785303
agaric,152,Not coffee,non,442379,785303
agaric amadouvier,6,Not coffee,non,442379,785303
agaric amadouvier brut,4,Not coffee,non,442379,785303
agaric amadouvier brut et préparé,12,Not coffee,non,442379,785303
agaric amadouvier préparé,6,Not coffee,non,442379,785303
agaric brut et préparé,6,Not coffee,non,442379,785303
agaric de mélèze,4,Not coffee,non,442379,785303
agaric et amadouvier,0,Not coffee,oui,442379,785303
agaric fin,1,Not coffee,non,442379,785303
agaric gros,2,Not coffee,non,442379,785303
agate,11,Not coffee,non,442379,785303
agate autre que chique et ouvrages,2,Not coffee,non,442379,785303
agate autre que chique et ouvrée,0,Not coffee,oui,442379,785303
agate brute,4,Not coffee,non,442379,785303
agate chique et ouvrée,0,Not coffee,oui,442379,785303
agate en pierres,1,Not coffee,non,442379,785303
agate fine,1,Not coffee,non,442379,785303
agate montée,1,Not coffee,non,442379,785303
agate ouvrée,0,Not coffee,oui,442379,785303
agneaux,118,Not coffee,non,442379,785303
agneaux communs,8,Not coffee,non,442379,785303
agneaux en vie,5,Not coffee,non,442379,785303
agneaux et cabris,122,Not coffee,non,442379,785303
agneaux mérinos et métis,7,Not coffee,non,442379,785303
agnelines et crottelins,36,Not coffee,non,442379,785303
agobille,2,Not coffee,non,442379,785303
agoutals,4,Not coffee,non,442379,785303
agoutals de bois,5,Not coffee,non,442379,785303
agrément,15,Not coffee,non,442379,785303
agrément au quart,3,Not coffee,non,442379,785303
agrément d'argent,2,Not coffee,non,442379,785303
agrément d'or,1,Not coffee,non,442379,785303
agrément d'or et d'argent,5,Not coffee,non,442379,785303
agrément de fil,9,Not coffee,non,442379,785303
agrément de fil et de soie,3,Not coffee,non,442379,785303
agrément de fleur,1,Not coffee,non,442379,785303
agrément de soie,57,Not coffee,non,442379,785303
agrément de soie et d'argent,1,Not coffee,non,442379,785303
agrément de soie et fil,0,Not coffee,oui,442379,785303
agrément de soie or et argent faux,1,Not coffee,non,442379,785303
agréments de soie et milleret,13,Not coffee,non,442379,785303
agréments et milleret,38,Not coffee,non,442379,785303
agrès,17,Not coffee,non,442379,785303
agrès apparaux de navire et embarcations,6,Not coffee,non,442379,785303
agrès apparaux et embarcations,2,Not coffee,non,442379,785303
agrès de navire,0,Not coffee,oui,442379,785303
agrès de navire en voile,0,Not coffee,oui,442379,785303
agrès de navire et jeux de voile,12,Not coffee,non,442379,785303
agrès et apparaux,2,Not coffee,non,442379,785303
agrès et apparaux d'or navire,1,Not coffee,non,442379,785303
agrès et bâtiments de mer,10,Not coffee,non,442379,785303
agrès et embarcations,8,Not coffee,non,442379,785303
agrès et voile de navire,1,Not coffee,oui,442379,785303
agrès et voiles de navire,0,Not coffee,oui,442379,785303
aigles,4,Not coffee,non,442379,785303
aigre de cèdre,9,Not coffee,non,442379,785303
aigre de cidre,5,Not coffee,non,442379,785303
aigre de vitriol,17,Not coffee,non,1044,785303
aigrettes,10,Not coffee,non,442379,785303
aigrettes de fil d'or et d'argent,1,Not coffee,non,442379,785303
aigrettes de soie,1,Not coffee,non,442379,785303
aigrettes de soie et argent,1,Not coffee,non,442379,785303
aigrettes et bavolets,1,Not coffee,non,442379,785303
aiguières d'étain,1,Not coffee,non,442379,785303
aiguilles,348,Not coffee,non,442379,785303
aiguilles à boîtes,1,Not coffee,non,442379,785303
aiguilles à coudre,60,Not coffee,non,442379,785303
aiguilles à coudre voiles,1,Not coffee,non,442379,785303
aiguilles à ralingue,1,Not coffee,non,442379,785303
aiguilles à tabac,1,Not coffee,non,442379,785303
aiguilles à toile,1,Not coffee,non,442379,785303
aiguilles d'emballage,2,Not coffee,non,442379,785303
aiguilles de mercerie fine,1,Not coffee,non,442379,785303
aiguilles epars de sapin,1,Not coffee,non,442379,785303
aiguilles et épingles,1,Not coffee,non,442379,785303
aiguilles et épingles de mercerie fine,3,Not coffee,non,442379,785303
aiguilles et mercerie fine,2,Not coffee,non,442379,785303
aiguilles grosses,1,Not coffee,non,442379,785303
aiguilles pour voile,37,Not coffee,non,442379,785303
aiguillettes,1,Not coffee,non,442379,785303
ail,2,Not coffee,oui,442379,785303
ailes,17,Not coffee,non,442379,785303
ailes de fléaux,3,Not coffee,non,442379,785303
ailes de moulins,6,Not coffee,non,442379,785303
ailor,0,Not coffee,non,442379,785303
ails,243,Not coffee,non,442379,785303
ails à fauches,1,Not coffee,non,442379,785303
ails blancs à casser,1,Not coffee,non,442379,785303
aimant,1,Not coffee,non,442379,785303
ains à pêcher,43,Not coffee,non,442379,785303
ains et lignes à pêcher,2,Not coffee,non,442379,785303
airain,6,Not coffee,non,442379,785303
airain non ouvré,4,Not coffee,non,442379,785303
ajamis,279,Not coffee,non,442379,785303
ajustements,37,Not coffee,non,442379,785303
ajustements de femme,5,Not coffee,non,442379,785303
ajustements de soie,2,Not coffee,non,442379,785303
alambics,17,Not coffee,non,442379,785303
alambics d'étain,17,Not coffee,non,442379,785303
alambics de cuivre,2,Not coffee,non,442379,785303
alambics de terre,1,Not coffee,non,442379,785303
alana,2,Not coffee,non,442379,785303
alazar,2,Not coffee,non,442379,785303
albâtre,5,Not coffee,non,442379,785303
albâtre brut,3,Not coffee,non,442379,785303
albâtre et marbre brut et poli,21,Not coffee,non,442379,785303
albâtre moulé poli ou sculpté,6,Not coffee,non,442379,785303
alcalis autre que natron et soude,2,Not coffee,oui,442379,785303
alcalis autre que natron et soudes,2,,non,,54069
alcalis salin,1,Not coffee,non,442379,785303
alènes,5,Not coffee,non,442379,785303
ali,1,,non,,54069
alibanies,110,Not coffee,non,442379,785303
alibanis,14,,oui,,54069
alicot,1,,non,,54069
alizari,20,Not coffee,non,442379,785303
alizari et garance,165,Not coffee,non,442379,785303
alizari sèche,7,Not coffee,non,442379,785303
alkermés,1,Not coffee,non,442379,785303
alkermès en grains,23,Not coffee,non,442379,785303
allaya,86,Not coffee,non,442379,785303
alleaux,1,Not coffee,non,442379,785303
allemande de poil,10,Not coffee,oui,442379,785303
allumettes,134,Not coffee,non,442379,785303
allumettes à vin,30,Not coffee,non,442379,785303
allumettes de coton,1,Not coffee,non,442379,785303
allumettes de mêche soufrée,1,Not coffee,non,442379,785303
allumettes droguées,3,Not coffee,non,442379,785303
allumettes épicée,2,Not coffee,non,442379,785303
allumettes opérées et soufrées,1,Not coffee,non,442379,785303
allumettes soufrées,12,Not coffee,non,442379,785303
almagro ou crayon rouge,93,Not coffee,non,442379,785303
almanachs,1,Not coffee,non,442379,785303
almanachs brochés,2,Not coffee,non,442379,785303
almanachs en blancs,1,Not coffee,non,442379,785303
almanachs enjolivés,2,Not coffee,non,442379,785303
almanachs reliés,1,Not coffee,non,442379,785303
aloès,254,Not coffee,non,442379,785303
aloès cabalin,5,Not coffee,non,442379,785303
aloès commun,1,Not coffee,non,442379,785303
aloès et opium,2,Not coffee,non,442379,785303
aloès hépatique,1,Not coffee,non,442379,785303
aloès moyen,2,Not coffee,non,442379,785303
aloiset,1,Not coffee,non,442379,785303
alose,8,Not coffee,non,442379,785303
alose fumée,4,Not coffee,non,442379,785303
alose salée,5,Not coffee,non,442379,785303
aloues,1,Not coffee,non,442379,785303
alouettes,5,Not coffee,non,442379,785303
alpargate,36,Not coffee,non,442379,785303
alphabets,1,Not coffee,non,442379,785303
alpiste,21,Not coffee,non,442379,785303
alpiste et millet,9,Not coffee,non,442379,785303
alquifoux,483,Not coffee,non,442379,785303
alquifoux en galène,2,Not coffee,non,442379,785303
alquifoux et mine de plomb,36,Not coffee,non,3536,785303
alquifoux mine de plomb ou graphite,23,Not coffee,non,3536,785303
alquifoux ou mine de plomb,1,Not coffee,non,3536,785303
alquifoux sable plombifère,1,Not coffee,non,3536,785303
alquitra,3,Not coffee,non,442379,785303
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Not coffee,non,442379,785303
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Not coffee,oui,442379,785303
alto basses contrebasses guitare lyres violes violons,2,Not coffee,non,442379,785303
alto basses contrebasses guitares lyres violes violons,0,Not coffee,oui,442379,785303
alto bassons guitare violons,3,Not coffee,non,442379,785303
alto bassons guitares violons,0,Not coffee,oui,442379,785303
aluchiabanis,3,Not coffee,oui,442379,785303
alun,2428,Not coffee,non,1897,785303
