simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
,720,Not coffee,non,442379,788684
???,3473,Not coffee,non,442379,788684
??? blanc,2,Not coffee,non,442379,788684
??? brun,2,Not coffee,non,442379,788684
??? d'Anjou et de Touraine,0,Not coffee,non,442379,788684
??? d'argent,1,Not coffee,non,442379,788684
??? d'une valeur moindre de deux mille francs chacun,413,Not coffee,non,442379,788684
??? de boutard,0,Not coffee,non,442379,788684
??? de fer,2,Not coffee,non,442379,788684
??? de morue,1,Not coffee,non,442379,788684
??? de nacre de perle,1,Not coffee,non,442379,788684
??? des ci-devant provinces d'Alsace,0,Not coffee,non,442379,788684
??? des ci-devant provinces de Bourgogne,1,Not coffee,non,442379,788684
??? des ci-devant provinces de Provence,2,Not coffee,non,442379,788684
??? des ci-devant provinces du Languedoc,1,Not coffee,non,442379,788684
??? diverses,4,Not coffee,non,442379,788684
??? fer,1,Not coffee,non,442379,788684
??? forts de fer,1,Not coffee,non,442379,788684
??? gras,1,Not coffee,non,442379,788684
??? particulièrement en chevaux,0,Not coffee,non,442379,788684
??? pieds,1,Not coffee,non,442379,788684
??? pruneaux,1,Not coffee,non,442379,788684
??? raisin sec,1,,non,,55088
??? raisins secs,1,Not coffee,oui,442379,788684
???sse,1,Not coffee,non,442379,788684
?ufs,0,Not coffee,non,442379,788684
[non traité],67,,oui,,55088
[vide],6242,,non,,55088
à l'aventure,47,,non,,55088
à son lest,4,,non,,55088
à vide,939,,non,,55088
abassis,4,Not coffee,non,442379,788684
abats,2,Not coffee,non,442379,788684
abattis de morue,1,Not coffee,non,442379,788684
abricots confits,1,Not coffee,non,442379,788684
absinthe,19,Not coffee,non,442379,788684
acacia,5,Not coffee,non,442379,788684
acacia germanica,1,Not coffee,non,442379,788684
acacia vera,1,Not coffee,non,442379,788684
acajou,6,Not coffee,non,442379,788684
acétate d'étain,0,Not coffee,oui,442379,788684
acétate de fer,0,Not coffee,oui,442379,788684
acétates d'étain,1,Not coffee,non,442379,788684
acétates de fer,3,Not coffee,non,9794,788684
acétates de plomb,285,Not coffee,non,3536,788684
acétates de plomb et autres,7,,non,,55088
acétates de plomb sel de Saturne,2,Not coffee,oui,3536,788684
acétates de potasse et de soude,2,Not coffee,oui,708,788684
acétates de potasse et de soudes,2,,non,,55088
acétates de sel d'étain,1,Not coffee,non,442379,788684
achia,7,Not coffee,non,442379,788684
acide arsénieux,8,Not coffee,non,442379,788684
acide benzoïque,1,Not coffee,non,442379,788684
acide benzoïque et phosphorique,2,Not coffee,non,442379,788684
acide borique,3,Not coffee,non,442379,788684
acide borique et benzoïque,2,Not coffee,non,442379,788684
acide citrique,2,Not coffee,non,442379,788684
acide citrique et muriatique et phosphorique,2,Not coffee,non,442379,788684
acide citrique et oxalique et tartrique,2,Not coffee,non,442379,788684
acide de potasse crème de tartre,5,Not coffee,non,1470,788684
acide de potasse crème de tartre et tartrate,0,Not coffee,oui,1470,788684
acide de potasse lie de vin desséché et liquide,4,Not coffee,non,708,788684
acide de potasse lie de vin desséché et liquide et tartrate,0,Not coffee,oui,708,788684
acide de potasse lie de vin desséchée,3,Not coffee,non,708,788684
acide de potasse lie de vin desséchée et tartrate,0,Not coffee,oui,708,788684
acide de potasse lie de vin liquide,2,Not coffee,non,708,788684
acide de potasse lie de vin liquide et tartrate,0,Not coffee,oui,708,788684
acide de potasse tartre brut impur,2,Not coffee,non,1470,788684
acide de potasse tartre brut impur et tartrate,0,Not coffee,oui,708,788684
acide muriatique,1,Not coffee,non,442379,788684
acide muriatique et nitrique et phosphorique,3,Not coffee,non,442379,788684
acide muriatique et nitro-muriatique,2,Not coffee,non,442379,788684
acide nitrique,4,Not coffee,non,442379,788684
acide oxalique,2,Not coffee,non,442379,788684
acide phosphorique,2,Not coffee,non,442379,788684
acide succinique,1,Not coffee,non,442379,788684
acide tartrique,2,Not coffee,non,442379,788684
acide vitriolique,4,Not coffee,non,1044,788684
acide vitriolique et huile de vitriol,109,Not coffee,non,1044,788684
acide vitrioliques et huile de vitriol,0,Not coffee,oui,1044,788684
acier,2606,Not coffee,non,442379,788684
acier battu forgé ou laminé,1,Not coffee,non,442379,788684
acier battu forgé ou laminé et fer carbonaté,0,Not coffee,oui,9794,788684
acier brun,1,Not coffee,non,442379,788684
acier brut,11,Not coffee,non,442379,788684
acier commun,1,Not coffee,non,442379,788684
acier en barres,9,Not coffee,non,442379,788684
acier en bottes,1,,non,,55088
acier en bottes pour la Compagnie des Indes,1,Not coffee,non,442379,788684
acier et clous,9,Not coffee,non,442379,788684
acier et fer,356,Not coffee,non,9794,788684
acier filé et fer carburé,0,Not coffee,oui,9794,788684
acier fondu en carreaux ou en tôle,5,Not coffee,non,442379,788684
acier fondu en carreaux ou en tôle et fer carburé,0,Not coffee,oui,9794,788684
acier fondu forgé,1,Not coffee,non,442379,788684
acier fondu forgé et fer carbonaté,0,Not coffee,oui,9794,788684
acier forgé,7,Not coffee,non,442379,788684
acier forgé et fer carburé,0,Not coffee,oui,9794,788684
acons,1,Not coffee,non,442379,788684
acons démontés,21,Not coffee,non,442379,788684
acons démontés en gabare,2,Not coffee,non,442379,788684
acorus,5,Not coffee,non,442379,788684
acuirson,0,Not coffee,non,442379,788684
acume de cuivre,1,Not coffee,non,442379,788684
adatais,3,Not coffee,non,442379,788684
affûts,2,Not coffee,non,442379,788684
affûts de bois,1,Not coffee,non,442379,788684
