simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
,3,Not coffee,non,442379,680437
???,3471,Not coffee,non,442379,680437
??? blanc,2,Not coffee,non,442379,680437
??? brun,2,Not coffee,non,442379,680437
??? d'Anjou et de Touraine,1,Not coffee,non,442379,680437
??? d'argent,1,Not coffee,non,442379,680437
??? d'une valeur moindre de deux mille francs chacun,413,Not coffee,non,442379,680437
??? de boutard,0,Not coffee,non,442379,680437
??? de fer,2,Not coffee,non,442379,680437
??? de morue,1,Not coffee,non,442379,680437
??? de nacre de perle,1,Not coffee,non,442379,680437
??? des ci-devant provinces d'Alsace,1,Not coffee,non,442379,680437
??? des ci-devant provinces de Bourgogne,1,Not coffee,non,442379,680437
??? des ci-devant provinces de Provence,2,Not coffee,non,442379,680437
??? des ci-devant provinces du Languedoc,1,Not coffee,non,442379,680437
??? diverses,4,Not coffee,non,442379,680437
??? fer,1,Not coffee,non,442379,680437
??? forts de fer,1,Not coffee,non,442379,680437
??? gras,1,Not coffee,non,442379,680437
??? particulièrement en chevaux,0,Not coffee,non,442379,680437
??? pieds,1,Not coffee,non,442379,680437
??? pruneaux,1,Not coffee,non,442379,680437
??? raisins secs,1,Not coffee,non,442379,680437
???sse,1,Not coffee,non,442379,680437
?ufs,0,Not coffee,non,442379,680437
[non traité],94471,,non,,142721
[vide],6243,,non,,142721
à l'aventure,25,,non,,142721
à son lest,4,,non,,142721
à vide,480,,non,,142721
abassis,4,Not coffee,non,442379,680437
abats,2,Not coffee,non,442379,680437
abattis de morue,1,Not coffee,non,442379,680437
abricots confits,1,Not coffee,non,442379,680437
absinthe,19,Not coffee,non,442379,680437
acacia,5,Not coffee,non,442379,680437
acacia germanica,1,Not coffee,non,442379,680437
acacia vera,1,Not coffee,non,442379,680437
acajou,6,Not coffee,non,442379,680437
acétate d'étain,0,Not coffee,oui,442379,680437
acétate de fer,0,Not coffee,oui,442379,680437
acétates d'étain,1,Not coffee,non,442379,680437
acétates de fer,3,Not coffee,non,9794,680437
acétates de plomb,279,Not coffee,non,3536,680437
acétates de plomb et autres,7,,non,,142721
acétates de plomb sel de Saturne,2,Not coffee,oui,3536,680437
acétates de potasse et de soude,2,Not coffee,oui,708,680437
acétates de potasse et de soudes,2,,non,,142721
acétates de sel d'étain,1,Not coffee,non,442379,680437
achia,7,Not coffee,non,442379,680437
acide arsénieux,8,Not coffee,non,442379,680437
acide benzoïque,1,Not coffee,non,442379,680437
acide benzoïque et phosphorique,2,Not coffee,non,442379,680437
acide borique,3,Not coffee,non,442379,680437
acide borique et benzoïque,2,Not coffee,non,442379,680437
acide citrique,2,Not coffee,non,442379,680437
acide citrique et muriatique et phosphorique,2,Not coffee,non,442379,680437
acide citrique et oxalique et tartrique,2,Not coffee,non,442379,680437
acide de potasse crème de tartre,5,Not coffee,non,1470,680437
acide de potasse crème de tartre et tartrate,0,Not coffee,oui,1470,680437
acide de potasse lie de vin desséché et liquide,4,Not coffee,non,708,680437
acide de potasse lie de vin desséché et liquide et tartrate,0,Not coffee,oui,708,680437
acide de potasse lie de vin desséchée,3,Not coffee,non,708,680437
acide de potasse lie de vin desséchée et tartrate,0,Not coffee,oui,708,680437
acide de potasse lie de vin liquide,2,Not coffee,non,708,680437
acide de potasse lie de vin liquide et tartrate,0,Not coffee,oui,708,680437
acide de potasse tartre brut impur,2,Not coffee,non,1470,680437
acide de potasse tartre brut impur et tartrate,0,Not coffee,oui,708,680437
acide muriatique,1,Not coffee,non,442379,680437
acide muriatique et nitrique et phosphorique,3,Not coffee,non,442379,680437
acide muriatique et nitro-muriatique,2,Not coffee,non,442379,680437
acide nitrique,4,Not coffee,non,442379,680437
acide oxalique,2,Not coffee,non,442379,680437
acide phosphorique,2,Not coffee,non,442379,680437
acide succinique,1,Not coffee,non,442379,680437
acide tartrique,2,Not coffee,non,442379,680437
acide vitriolique,4,Not coffee,non,1044,680437
acide vitriolique et huile de vitriol,109,Not coffee,non,1044,680437
acide vitrioliques et huile de vitriol,0,Not coffee,oui,1044,680437
acier,2450,Not coffee,non,442379,680437
acier battu forgé ou laminé,1,Not coffee,non,442379,680437
acier battu forgé ou laminé et fer carbonaté,0,Not coffee,oui,9794,680437
acier brun,1,Not coffee,non,442379,680437
acier brut,10,Not coffee,non,442379,680437
acier commun,1,Not coffee,non,442379,680437
acier en barres,6,Not coffee,non,442379,680437
acier en bottes pour la Compagnie des Indes,1,Not coffee,non,442379,680437
acier et clous,9,Not coffee,non,442379,680437
acier et fer,356,Not coffee,non,9794,680437
acier filé et fer carburé,0,Not coffee,oui,9794,680437
acier fondu en carreaux ou en tôle,5,Not coffee,non,442379,680437
acier fondu en carreaux ou en tôle et fer carburé,0,Not coffee,oui,9794,680437
acier fondu forgé,1,Not coffee,non,442379,680437
acier fondu forgé et fer carbonaté,0,Not coffee,oui,9794,680437
acier forgé,7,Not coffee,non,442379,680437
acier forgé et fer carburé,0,Not coffee,oui,9794,680437
acons,1,Not coffee,non,442379,680437
acons démontés,20,Not coffee,non,442379,680437
acons démontés en gabare,2,Not coffee,non,442379,680437
acorus,5,Not coffee,non,442379,680437
acuirson,0,Not coffee,non,442379,680437
acume de cuivre,1,Not coffee,non,442379,680437
adatais,3,Not coffee,non,442379,680437
affûts,2,Not coffee,non,442379,680437
affûts de bois,1,Not coffee,non,442379,680437
affûts de canons,12,Not coffee,non,442379,680437
affûts de fer,1,Not coffee,non,442379,680437
affûts de fusils,1,Not coffee,non,442379,680437
affûts de fûts à canons,1,Not coffee,non,442379,680437
affûts et canons,1,Not coffee,non,442379,680437
agaric,151,Not coffee,non,442379,680437
agaric amadouvier,6,Not coffee,non,442379,680437
agaric amadouvier brut,4,Not coffee,non,442379,680437
agaric amadouvier brut et préparé,12,Not coffee,non,442379,680437
agaric amadouvier préparé,6,Not coffee,non,442379,680437
agaric brut et préparé,6,Not coffee,non,442379,680437
agaric de mélèze,4,Not coffee,non,442379,680437
agaric et amadouvier,0,Not coffee,oui,442379,680437
agaric fin,1,Not coffee,non,442379,680437
agaric gros,2,Not coffee,non,442379,680437
agate,11,Not coffee,non,442379,680437
agate autre que chique et ouvrages,2,Not coffee,non,442379,680437
agate autre que chique et ouvrée,0,Not coffee,oui,442379,680437
agate brute,4,Not coffee,non,442379,680437
agate chique et ouvrée,0,Not coffee,oui,442379,680437
agate en pierres,1,Not coffee,non,442379,680437
agate fine,0,Not coffee,non,442379,680437
agate montée,0,Not coffee,non,442379,680437
agate ouvrée,0,Not coffee,oui,442379,680437
agneaux,117,Not coffee,non,442379,680437
agneaux communs,8,Not coffee,non,442379,680437
agneaux en vie,5,Not coffee,non,442379,680437
agneaux et cabris,0,Not coffee,non,442379,680437
agneaux mérinos et métis,7,Not coffee,non,442379,680437
agnelines et crottelins,36,Not coffee,non,442379,680437
agobille,2,Not coffee,non,442379,680437
agoutals,4,Not coffee,non,442379,680437
agoutals de bois,5,Not coffee,non,442379,680437
agrément,15,Not coffee,non,442379,680437
agrément au quart,3,Not coffee,non,442379,680437
agrément d'argent,2,Not coffee,non,442379,680437
agrément d'or,1,Not coffee,non,442379,680437
agrément d'or et d'argent,5,Not coffee,non,442379,680437
agrément de fil,9,Not coffee,non,442379,680437
agrément de fil et de soie,3,Not coffee,non,442379,680437
agrément de fleur,1,Not coffee,non,442379,680437
agrément de soie,57,Not coffee,non,442379,680437
agrément de soie et d'argent,1,Not coffee,non,442379,680437
agrément de soie et fil,0,Not coffee,oui,442379,680437
agrément de soie or et argent faux,1,Not coffee,non,442379,680437
agréments de soie et milleret,0,Not coffee,non,442379,680437
agréments et milleret,0,Not coffee,non,442379,680437
agrès,16,Not coffee,non,442379,680437
agrès apparaux de navire et embarcations,6,Not coffee,non,442379,680437
agrès apparaux et embarcations,2,Not coffee,non,442379,680437
agrès de navire,0,Not coffee,oui,442379,680437
agrès de navire en voile,0,Not coffee,oui,442379,680437
agrès de navire et jeux de voile,10,Not coffee,non,442379,680437
agrès et apparaux,2,Not coffee,non,442379,680437
agrès et apparaux d'or navire,1,Not coffee,non,442379,680437
agrès et bâtiments de mer,10,Not coffee,non,442379,680437
agrès et embarcations,8,Not coffee,non,442379,680437
agrès et voile de navire,1,Not coffee,non,442379,680437
agrès et voiles de navire,0,Not coffee,oui,442379,680437
aigles,0,Not coffee,non,442379,680437
aigre de cèdre,9,Not coffee,non,442379,680437
aigre de cidre,5,Not coffee,non,442379,680437
aigre de vitriol,17,Not coffee,non,1044,680437
aigrettes,10,Not coffee,non,442379,680437
aigrettes de fil d'or et d'argent,1,Not coffee,non,442379,680437
aigrettes de soie,1,Not coffee,non,442379,680437
aigrettes de soie et argent,1,Not coffee,non,442379,680437
aigrettes et bavolets,1,Not coffee,non,442379,680437
aiguières d'étain,1,Not coffee,non,442379,680437
aiguilles,209,Not coffee,non,442379,680437
aiguilles à boîtes,1,Not coffee,non,442379,680437
aiguilles à coudre,60,Not coffee,non,442379,680437
aiguilles à coudre voiles,1,Not coffee,non,442379,680437
aiguilles à ralingue,1,Not coffee,non,442379,680437
aiguilles à tabac,1,Not coffee,non,442379,680437
aiguilles à toile,1,Not coffee,non,442379,680437
aiguilles d'emballage,2,Not coffee,non,442379,680437
aiguilles de mercerie fine,1,Not coffee,non,442379,680437
aiguilles epars de sapin,1,Not coffee,non,442379,680437
aiguilles et épingles,1,Not coffee,non,442379,680437
aiguilles et épingles de mercerie fine,3,Not coffee,non,442379,680437
aiguilles et mercerie fine,2,Not coffee,non,442379,680437
aiguilles grosses,1,Not coffee,non,442379,680437
aiguilles pour voile,37,Not coffee,non,442379,680437
aiguillettes,1,Not coffee,non,442379,680437
ail,2,Not coffee,non,442379,680437
ailes,3,Not coffee,non,442379,680437
ailes de fléaux,0,Not coffee,non,442379,680437
ailes de moulins,6,Not coffee,non,442379,680437
ailor,0,Not coffee,non,442379,680437
ails,205,Not coffee,non,442379,680437
ails à fauches,1,Not coffee,non,442379,680437
ails blancs à casser,1,Not coffee,non,442379,680437
aimant,1,Not coffee,non,442379,680437
ains à pêcher,43,Not coffee,non,442379,680437
ains et lignes à pêcher,2,Not coffee,non,442379,680437
airain,6,Not coffee,non,442379,680437
airain non ouvré,4,Not coffee,non,442379,680437
ajamis,276,Not coffee,non,442379,680437
ajustements,37,Not coffee,non,442379,680437
ajustements de femme,5,Not coffee,non,442379,680437
ajustements de soie,2,Not coffee,non,442379,680437
alambics,17,Not coffee,non,442379,680437
alambics d'étain,17,Not coffee,non,442379,680437
alambics de cuivre,2,Not coffee,non,442379,680437
alambics de terre,1,Not coffee,non,442379,680437
alana,2,Not coffee,non,442379,680437
alazar,2,Not coffee,non,442379,680437
albâtre,5,Not coffee,non,442379,680437
albâtre brut,3,Not coffee,non,442379,680437
albâtre et marbre brut et poli,21,Not coffee,non,442379,680437
albâtre moulé poli ou sculpté,6,Not coffee,non,442379,680437
alcalis autre que natron et soude,2,Not coffee,oui,442379,680437
alcalis autre que natron et soudes,2,,non,,142721
alcalis salin,1,Not coffee,non,442379,680437
alènes,5,Not coffee,non,442379,680437
ali,1,,non,,142721
alibanies,110,Not coffee,non,442379,680437
alibanis,14,,oui,,142721
alicot,1,,non,,142721
alizari,20,Not coffee,non,442379,680437
alizari et garance,165,Not coffee,non,442379,680437
alizari sèche,7,Not coffee,non,442379,680437
alkermés,1,Not coffee,non,442379,680437
alkermès en grains,23,Not coffee,non,442379,680437
allaya,85,Not coffee,non,442379,680437
alleaux,1,Not coffee,non,442379,680437
allemande de poil,10,Not coffee,oui,442379,680437
allumettes,54,Not coffee,non,442379,680437
allumettes à vin,30,Not coffee,non,442379,680437
allumettes de coton,1,Not coffee,non,442379,680437
allumettes de mêche soufrée,1,Not coffee,non,442379,680437
allumettes droguées,3,Not coffee,non,442379,680437
allumettes épicée,2,Not coffee,non,442379,680437
allumettes opérées et soufrées,1,Not coffee,non,442379,680437
allumettes soufrées,12,Not coffee,non,442379,680437
almagro ou crayon rouge,0,Not coffee,non,442379,680437
almanachs,1,Not coffee,non,442379,680437
