product_simplification,product_sitc_FR,u_conv,mean_price,median_price,sd_price,nbobs,variete,position_variete,type,position_type
toile blanche,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,9.0293255,10.214504,2.4004004,571,,,tissés,
toile peinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,12.517638,10.214505,13.122166,493,,,tissés,
toile d'emballage,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,1.6468743,2.0429008,.57003051,330,,,tissés,
toile,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,6.3564882,6.809567,7.0942979,262,,,tissés,
toile cirée,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,3.8616714,2.5536263,5.3378983,193,,,tissés,
toile de Bretagne,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,8.2499962,8.1716042,3.2728214,152,,,tissés,
toile de Laval,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,7.8440089,7.6608787,4.4421287,147,,,tissés,
toile de coton et de fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,10.458611,10.214504,4.2803798,137,,,tissés,
toile blanche et teinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,7.0604215,7.1501513,.41677904,76,,,filés,
filets à pêcher,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.1369152,2.042901,9.6414633,75,,,tissés,
toile crue,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.2729988,4.0858016,2.7455411,66,,,tissés,
toile de Mortagne,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2.9812298,3.0643513,1.4789101,58,,,tissés,
toile piquée,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,20.588865,20.429008,7.9531779,58,,,tissés,
toile grise,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,3.6968496,3.0643513,2.6313269,57,,,tissés,
treillis,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2.6512356,2.4514811,1.2135996,55,,,tissés,
toile blancard,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,7.6986699,7.1501536,1.9642241,50,,,tissés,
toile d'étoupes,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,1.9932114,1.5321758,1.03634,50,,,tissés,
toile teinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,8.2041063,8.1466141,4.6047421,48,,,tissés,
toile grosse,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,3.1742623,4.0858016,1.2135905,44,,,tissés,
toile commune,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.8007455,4.0858021,2.513006,42,,,tissés,
fil de sennes,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,1.415135,1.1848826,.63654137,37,,,filés,
gaze de fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,81.325554,81.716034,25.172089,36,,,tissés,
toile de Morlaix,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,9.0325403,6.1287031,5.8674874,35,,,tissés,
toile à carreaux,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,5.4989548,5.1072521,2.1978197,35,,,tissés,
toile de Cambrai,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,64.25782,81.716034,31.286112,33,,,tissés,
toile d'Allemagne,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,8.6687098,8.1716042,2.831074,30,,,tissés,
fil à rets,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,1.6386534,1.5321757,.96403664,29,,,filés,
siamoise de coton et de fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,11.347467,10.214504,9.1918802,29,,,tissés,
toile Cholet,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,8.5181646,7.6608787,4.0455351,28,,,tissés,
toile à serviettes,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.2160888,4.0858021,1.0244104,28,,,tissés,
toile de Rouen,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,14.527347,20.429008,7.5025015,27,,,tissés,
toile royale,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,12.560091,8.1716042,5.8801584,27,,,tissés,
toile de Suisse,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,7.2667823,6.6394281,3.4756029,26,,,tissés,
toile fine,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,18.423529,16.343208,10.265851,24,,,tissés,
toile cordat,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,1.3973973,.51072526,1.4857953,22,,,tissés,
toile de halle,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2.0039885,1.9407558,.56270355,21,,,tissés,
toile non battue,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,7.7241111,8.1716042,1.1312195,21,,,tissés,
toile de ménage,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,3.4590683,3.0643513,1.9039046,20,,,tissés,
toile serpillière,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,1.6393927,1.0214505,2.0462534,20,,,tissés,
toile de Fougères,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,3.4105241,4.0858021,1.1234075,18,,,tissés,
toile manouf,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,6.8759212,3.0642636,6.5686407,16,,,tissés,
toile ...,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,18.467413,16.566069,6.4029589,15,,,tissés,
toile rousse,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.1460643,3.0638766,3.2037621,15,,,tissés,
toile de chanvre d'étoupes,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2.2325957,2.042901,.99183398,14,,,tissés,
toile des Indes,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,63.068985,19.337412,125.49123,14,,,tissés,
toile ramoise,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,8.6932774,9.8787975,2.2666361,14,,,tissés,
filets d'espars,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,8.2069187,.20429009,28.22624,13,,,tissés,
toile canevas,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,3.2214975,3.0643516,1.6067513,13,,,tissés,
toile de Beauvais,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,15.871769,20.42901,7.2780933,13,,,tissés,
toile de Vimoutiers,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.1229215,4.0858021,.13378657,13,,,tissés,
toile écrue,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,3.9236302,3.0738606,2.4515016,13,,,tissés,
toile de Combourg,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.6547852,4.0858021,2.1824908,12,,,tissés,
toile de Levant,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2.7542562,2.3892684,1.4667261,12,,,tissés,
toile de brin,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,3.0847623,2.8803821,.9262417,12,,,tissés,
toile gros fort,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.0800204,4.0858021,.036465272,12,,,tissés,
batanomes,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.8371396,5.1072526,3.2686398,11,,,tissés,
toile bleue,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2.8136318,2.042901,1.9495332,11,,,tissés,
toile étrangère,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2.9714651,3.0643513,.30796993,11,,,tissés,
